lat,long,altitude,pix
27.5,  22.55,  146,#FFEBC0
27.5,  23.10,  155,#FFE9C0
27.5,  23.65,  166,#F4D09E
27.5,  24.25,  182,#F6D4A6
27.5,  24.80,  175,#F4CC9B
27.5,  25.35,  178,#FDE2B5
27.5,  25.90,  180,#FEE7BD
27.5,  26.50,  167,#FEE5AF
27.5,  27.05,  167,#FEDFA9
27.5,  27.60,  249,#FFE2B3
27.5,  28.15,  238,#F9DDAD
27.5,  28.75,  264,#FADDB3
27.5,  29.30,  231,#FFE2B8
27.5,  29.85,  178,#FEE3B8
27.5,  30.40,  108,#F8DEBD
27.5,  31.00,  149,#F9E2C2
27.5,  31.55,  299,#F9E2C0
27.5,  32.10,  557,#F1D3B1
27.5,  32.70,  412,#EDC69B
27.5,  33.25,  248,#D0B08A
27.5,  33.80,  -10,#356879
27.5,  34.35,-1076,#266672
27.5,  34.95, -788,#276773
27.5,  35.50,  -43,#154E55
27.5,  36.05,  815,#C0A475
27.5,  36.60,  783,#C1986A
27.5,  37.20, 1375,#A38056
27.5,  37.75, 1068,#DAB183
27.5,  38.30,  959,#F9D6A0
27.5,  38.85,  889,#E5C08C
27.5,  39.45,  979,#FCDEA2
27.5,  40.00, 1090,#FCD499
27.5,  40.55,  905,#F1C894
27.5,  41.15,  954,#FFCE91
27.5,  41.70,  992,#D4BA97
27.5,  42.25,  853,#DDB786
27.5,  42.80,  755,#E9C392
27.5,  43.40,  677,#EBC294
27.5,  43.95,  609,#FAC17E
27.5,  44.50,  513,#F4C28F
27.5,  45.05,  517,#F8C181
27.5,  45.65,  436,#FBD2A4
27.5,  46.20,  386,#F7D2A6
27.5,  46.75,  301,#FEE6C2
27.5,  47.30,  227,#FDE0BE
27.5,  47.90,  163,#FBE8C7
27.5,  48.45,   53,#F2D5B5
27.5,  49.00,    7,#F4D8B1
27.5,  49.60,  -12,#1F4B58
27.5,  50.15,  -54,#2E7480
27.5,  50.70,  -68,#2E7480
27.5,  51.25,  -56,#2E727F
27.5,  51.85,  -45,#2E7480
27.5,  52.40,  -56,#336F87
27.5,  52.95,  426,#B0A07E
27.5,  53.50,  607,#DBC3A7
27.5,  54.10,  655,#F1E2CB
27.5,  54.65, 1045,#DEC9AA
27.5,  55.20,  958,#E9D6B5
27.5,  55.75,  536,#C6AE8A
27.5,  56.35,  230,#C7AB83
27.5,  56.90,  105,#C9B197
27.5,  57.45,  471,#CAB193
27.5,  58.05,  398,#E3C9A6
27.5,  58.60,  371,#F0D6BD
27.5,  59.15,  368,#E8CFB9
27.5,  59.70,  465,#D0B69D
27.5,  60.30,  603,#C8AE93
27.5,  60.85,  909,#BEA788
27.5,  61.40, 2176,#A88D62
27.5,  61.95, 1394,#BBA284
27.5,  62.55, 1381,#9F8765
27.5,  63.10,  877,#DAC6AD
27.5,  63.65,  651,#E1CAA8
27.5,  64.25,  780,#C9B092
27.5,  64.80, 1388,#CAB797
27.5,  65.35, 1539,#DAC6A1
27.5,  65.90, 1236,#F7D9BD
27.5,  66.50, 1500,#B09260
27.5,  67.05, 1144,#D3BF9E
27.5,  67.60,   44,#CDB696
27.5,  68.15,   49,#747A54
27.5,  68.75,   59,#938562
27.5,  69.30,   80,#E3CCAC
27.5,  69.85,   64,#D2B78C
27.5,  70.40,  125,#D2B990
27.5,  71.00,  118,#DDC49C
27.5,  71.55,  145,#D5BC93
27.5,  72.10,  190,#DEC197
27.5,  72.70,  232,#D0B78E
27.5,  73.25,  301,#CAAF84
27.5,  73.80,  309,#C4A77D
27.5,  74.35,  334,#BA9D75
27.5,  74.95,  408,#9A8359
27.5,  75.50,  488,#9F8759
27.5,  76.05,  408,#8E7D51
27.5,  76.60,  270,#857553
27.5,  77.20,  196,#918055
27.5,  77.75,  174,#7E7951
27.5,  78.30,  176,#867E59
27.5,  78.85,  163,#787A55
27.5,  79.45,  156,#837550
27.5,  80.00,  141,#637045
27.5,  80.55,  137,#72724C
27.5,  81.15,  120,#5E653C
27.5,  81.70,  120,#5B663E
27.5,  82.25,  112,#5F6B3B
27.5,  82.80,   97,#6C7148
27.5,  83.40,  106,#746D43
27.5,  83.95,  138,#2F4226
27.5,  84.50,  466,#39512D
27.5,  85.05,  927,#3B4721
27.5,  85.65, 1387,#5D612F
27.5,  86.20, 1972,#313800
27.5,  86.75, 1727,#2B2D00
27.5,  87.30, 1856,#242400
27.5,  87.90, 3305,#2A2512
27.5,  88.45, 2348,#0F1002
27.5,  89.00, 4306,#443015
27.5,  89.60, 2739,#070103
27.5,  90.15, 3290,#302602
27.5,  90.70, 2898,#433B0A
27.5,  91.25, 2836,#362C00
27.5,  91.85, 3733,#494110
27.5,  92.40, 2758,#0D0805
27.5,  92.95, 1019,#4E6038
27.5,  93.50, 1676,#242909
27.5,  94.10, 1040,#1D2913
27.5,  94.65,  103,#747241
27.5,  95.20,  117,#687047
27.5,  95.75,  155,#4E602E
27.5,  96.35,  344,#79824D
27.5,  96.90, 2774,#44391B
27.5,  97.45,  767,#2F3C11
27.5,  98.05, 1682,#272904
27.5,  98.60, 3295,#503917
27.5,  99.15, 3605,#392C0C
27.5,  99.70, 4038,#2E2100
27.5, 100.30, 3590,#665328
27.5, 100.85, 2976,#5A4D21
27.5, 101.40, 2368,#7A6025
27.5, 101.95, 1652,#372F18
27.5, 102.55, 2431,#352A0E
27.5, 103.10, 1810,#30210A
27.5, 103.65, 1906,#6B5F2D
27.5, 104.25, 1808,#74753C
27.5, 104.80, 1698,#46501B
27.5, 105.35, 1551,#5A5C2A
27.5, 105.90, 1192,#303D0F
27.5, 106.50,  852,#555E31
27.5, 107.05,  942,#515B29
27.5, 107.60, 1063,#4D5327
27.5, 108.15,  832,#3C4623
27.5, 108.75,  586,#425126
27.5, 109.30,  637,#415730
27.5, 109.85,  439,#3E4D24
27.5, 110.40,  498,#455928
27.5, 111.00,  680,#353C1A
27.5, 111.55,  552,#31421E
27.5, 112.10,  279,#5E6843
27.5, 112.70,   68,#566836
27.5, 113.25,  213,#40552C
27.5, 113.80,  310,#3C5128
27.5, 114.35,  380,#2E3F1D
27.5, 114.95,  121,#46572D
27.5, 115.50,  102,#435E29
27.5, 116.05,  260,#455632
27.5, 116.60,  106,#4B532E
27.5, 117.20,  365,#4F5A32
27.5, 117.75,  365,#475534
27.5, 118.30,  329,#485331
27.5, 118.85,  424,#464E29
27.5, 119.45, 1122,#2B381C
27.5, 120.00,  530,#45512D
27.5, 120.55,    6,#887D6B
27.5, 121.15,  -22,#3E6A53
27.5, 121.70,  -56,#2A6C7A
27.5, 122.25,  -90,#2E727F
27.5, 122.80, -103,#2E727F
27.5, 123.40, -100,#2E727F
27.5, 123.95, -102,#2E727F
27.5, 124.50, -104,#2E727F
27.5, 125.05, -100,#2E727F
27.5, 125.65, -119,#2D717E
27.5, 126.20, -994,#1D5562
27.5, 126.75,-1602,#235E6E
27.5, 127.30,-1426,#226172
27.5, 127.90, -808,#1F616F
27.5, 128.45,-1058,#215664
27.5, 129.00, -450,#2B737F
27.5, 129.60,-1747,#154F5D
27.5, 130.15,-3408,#0E323E
27.5, 130.70,-5097,#001F2B
27.5, 131.25,-5720,#002D41
27.5, 131.85,-5036,#001926
27.5, 132.40,-4801,#00222E
27.5, 132.95,-4958,#012839
27.5, 133.50,-4590,#013241
27.5, 134.10,-4735,#003547
27.5, 134.65,-4579,#003245
27.5, 135.20,-4386,#003041
27.5, 135.75,-4950,#022F42
27.5, 136.35,-5277,#023141
27.5, 136.90,-4666,#003547
27.5, 137.45,-4753,#002939
27.5, 138.05,-4646,#003448
27.5, 138.60,-4675,#02364B
27.5, 139.15,-3073,#154C60
27.5, 139.70,-3607,#0C3E49
27.5, 140.30,-3395,#114455
27.5, 140.85,-3022,#144959
27.5, 141.40,-4116,#0B3E51
27.5, 141.95,-2952,#144F5F
27.5, 142.55,-1900,#1B4B59
27.5, 143.10,-6960,#002033
27.5, 143.65,-7300,#00223D
27.5, 144.25,-4732,#003C4F
27.5, 144.80,-5350,#002130
27.5, 145.35,-4337,#0C3B55
27.5, 145.90,-5403,#002639
27.5, 146.50,-5695,#002D44
27.5, 147.05,-5733,#002D44
27.5, 147.60,-5818,#002D42
27.5, 148.15,-5836,#002C41
27.5, 148.75,-5743,#002C41
27.5, 149.30,-5931,#002B40
27.5, 149.85,-5995,#012A40
27.5, 150.40,-6004,#022B41
27.5, 151.00,-5969,#022B41
27.5, 151.55,-5686,#012B41
27.5, 152.10,-5298,#022D3E
27.5, 152.70,-4766,#041620
27.5, 153.25,-6082,#032940
27.5, 153.80,-6018,#00293F
27.5, 154.35,-6047,#042A41
27.5, 154.95,-6054,#012A40
27.5, 155.50,-6058,#002740
27.5, 156.05,-6047,#00293F
27.5, 156.60,-6113,#002A3F
27.5, 157.20,-6111,#00293F
27.5, 157.75,-6118,#012A40
27.5, 158.30,-6003,#002C41
27.5, 158.85,-5914,#002D42
27.5, 159.45,-5859,#00293F
27.5, 160.00,-5836,#002A3F
27.5, 160.55,-6066,#012A40
27.5, 161.15,-6043,#002C41
27.5, 161.70,-5879,#002D41
27.5, 162.25,-5947,#012A40
27.5, 162.80,-5975,#00293F
27.5, 163.40,-5895,#002A3F
27.5, 163.95,-5740,#002C41
27.5, 164.50,-5796,#002C41
27.5, 165.05,-5354,#02293A
27.5, 165.65,-5666,#032639
27.5, 166.20, -277,#124354
27.5, 166.75,-5953,#022B41
27.5, 167.30,-5971,#002C41
27.5, 167.90,-5892,#002D42
27.5, 168.45,-5916,#00293F
27.5, 169.00,-5689,#002B40
27.5, 169.60,-5982,#012233
27.5, 170.15,-5836,#002E42
27.5, 170.70,-5906,#032C42
27.5, 171.25,-5904,#022C44
27.5, 171.85,-6079,#012942
27.5, 172.40,-6069,#012A40
27.5, 172.95,-6104,#012942
27.5, 173.50,-6087,#012942
27.5, 174.10,-6003,#002C41
27.5, 174.65,-5913,#002C41
27.5, 175.20,-5791,#002B40
27.5, 175.75,-5624,#002D42
27.5, 176.35,-5650,#002C41
27.5, 176.90,-5392,#022B41
27.5, 177.45,-5578,#002F43
27.5, 178.05,-5339,#023145
27.5, 178.60,-5293,#002F43
27.5, 179.15,-5294,#002F43
27.5, 179.70,-5354,#013044
28.0,-179.70,-5298,#003146
28.0,-179.15,-5079,#003044
28.0,-178.60,-4724,#042F40
28.0,-178.00, -442,#275867
28.0,-177.45,-3931,#0D313F
28.0,-176.90,-3592,#001E2B
28.0,-176.30,-4183,#093C4F
28.0,-175.75,  -17,#30707A
28.0,-175.20,-3194,#063B4D
28.0,-174.60,-5398,#002F43
28.0,-174.05,-5322,#002F43
28.0,-173.50,-5235,#003044
28.0,-172.90,-5050,#003044
28.0,-172.35,-5003,#013145
28.0,-171.80,-4931,#003245
28.0,-171.25,-4397,#033E50
28.0,-170.65,-4639,#013946
28.0,-170.10,-4689,#003547
28.0,-169.55,-4578,#013648
28.0,-168.95,-4598,#00374B
28.0,-168.40,-4644,#02364B
28.0,-167.85,-4608,#023749
28.0,-167.25,-4624,#023749
28.0,-166.70,-4688,#003346
28.0,-166.15,-4895,#023246
28.0,-165.55,-4968,#013044
28.0,-165.00,-5013,#00354A
28.0,-164.45,-5413,#052E42
28.0,-163.85,-5444,#002537
28.0,-163.30,-5307,#063348
28.0,-162.75,-5438,#002D40
28.0,-162.15,-3621,#063E57
28.0,-161.60,-5054,#033045
28.0,-161.05,-3271,#02344B
28.0,-160.45,-3879,#034458
28.0,-159.90,-4286,#063642
28.0,-159.35,-5126,#002F43
28.0,-158.75,-5484,#002C41
28.0,-158.20,-5608,#012E43
28.0,-157.65,-5570,#002B3B
28.0,-157.10,-5592,#002A3D
28.0,-156.50,-5581,#00273B
28.0,-155.95,-5606,#00283C
28.0,-155.40,-5695,#002E44
28.0,-154.80,-5689,#022B41
28.0,-154.25,-5738,#002A3F
28.0,-153.70,-5680,#022B3F
28.0,-153.10,-5444,#043146
28.0,-152.55,-5471,#002C41
28.0,-152.00,-5510,#002D42
28.0,-151.40,-5573,#002235
28.0,-150.85,-5392,#002F43
28.0,-150.30,-5397,#002537
28.0,-149.70,-5472,#012E43
28.0,-149.15,-5384,#022D40
28.0,-148.60,-5343,#002C41
28.0,-148.00,-5166,#033244
28.0,-147.45,-5120,#002E42
28.0,-146.90,-5066,#013145
28.0,-146.30,-3860,#002A39
28.0,-145.75,-4860,#003247
28.0,-145.20,-5015,#013145
28.0,-144.60,-4949,#013145
28.0,-144.05,-4734,#002D41
28.0,-143.50,-4734,#003949
28.0,-142.90,-4864,#022F44
28.0,-142.35,-4969,#003346
28.0,-141.80,-4994,#002D42
28.0,-141.25,-4767,#003245
28.0,-140.65,-4784,#023246
28.0,-140.10,-5034,#013042
28.0,-139.55,-4857,#002D41
28.0,-138.95,-4844,#003245
28.0,-138.40,-4843,#003449
28.0,-137.85,-4716,#013044
28.0,-137.25,-4622,#013648
28.0,-136.70,-4548,#00384B
28.0,-136.15,-4534,#013447
28.0,-135.55,-4348,#033A4E
28.0,-135.00,-3996,#003D4C
28.0,-134.45,-3960,#053543
28.0,-133.85,-4372,#003446
28.0,-133.30,-4352,#003143
28.0,-132.75,-3956,#0C4153
28.0,-132.15,-4586,#012B41
28.0,-131.60,-3043,#175469
28.0,-131.05,-4194,#043C55
28.0,-130.45,-4506,#013950
28.0,-129.90,-4451,#003549
28.0,-129.35,-4353,#03384A
28.0,-128.75,-4550,#00384B
28.0,-128.20,-4236,#043B4F
28.0,-127.65,-4450,#003A4A
28.0,-127.10,-4495,#043846
28.0,-126.50,-4451,#00374B
28.0,-125.95,-4353,#05384B
28.0,-125.40,-4373,#0A3043
28.0,-124.80,-4216,#043C4D
28.0,-124.25,-4318,#033649
28.0,-123.70,-4412,#01394A
28.0,-123.10,-4248,#09394D
28.0,-122.55,-4272,#063B4D
28.0,-122.00,-4304,#023040
28.0,-121.40,-4207,#084051
28.0,-120.85,-4022,#043C4B
28.0,-120.30,-4068,#0B4052
28.0,-119.70,-4061,#0C3F52
28.0,-119.15,-4002,#093A4B
28.0,-118.60,-3895,#0C3F52
28.0,-118.00,-3809,#093244
28.0,-117.45,-3990,#0B3C4D
28.0,-116.90,-3700,#0F4255
28.0,-116.30,-4022,#0A3B4C
28.0,-115.75,-1895,#245D71
28.0,-115.20,  -32,#2A5961
28.0,-114.60,  -58,#2E727F
28.0,-114.05,    3,#5A6851
28.0,-113.50,  186,#BF9B77
28.0,-112.90,  487,#826A4E
28.0,-112.35, -972,#266171
28.0,-111.80, -486,#276977
28.0,-111.25, -189,#02293A
28.0,-110.65,   27,#BB9C7D
28.0,-110.10,  222,#9A7966
28.0,-109.55,  470,#725A40
28.0,-108.95, 1542,#211800
28.0,-108.40,  870,#917658
28.0,-107.85, 2127,#B19A71
28.0,-107.25, 2408,#7C6039
28.0,-106.70, 1802,#A27E5E
28.0,-106.15, 1476,#9D845C
28.0,-105.55, 1277,#C7A685
28.0,-105.00, 1312,#A28769
28.0,-104.45, 1398,#B29A78
28.0,-103.85, 1268,#C6AB8E
28.0,-103.30, 1058,#C2AD92
28.0,-102.75, 1364,#B6A382
28.0,-102.15, 1212,#635936
28.0,-101.60,  463,#6F6945
28.0,-101.05,  479,#8E7D5F
28.0,-100.45,  292,#A19170
28.0, -99.90,  192,#978B59
28.0, -99.35,  156,#7F7945
28.0, -98.75,  128,#717040
28.0, -98.20,  104,#546730
28.0, -97.65,   30,#8C7B5F
28.0, -97.10,    5,#687847
28.0, -96.50,  -27,#2E7480
28.0, -95.95,  -47,#2E7480
28.0, -95.40,  -58,#2E7480
28.0, -94.80,  -81,#2E727F
28.0, -94.25,  -80,#2C707D
28.0, -93.70,  -92,#2E727F
28.0, -93.10, -108,#2D717E
28.0, -92.55, -109,#2D717E
28.0, -92.00, -119,#2D717E
28.0, -91.40, -155,#2A6E7B
28.0, -90.85, -332,#246271
28.0, -90.30, -488,#276270
28.0, -89.70, -736,#286874
28.0, -89.15,-1234,#215C6A
28.0, -88.60,-1906,#1C5664
28.0, -88.00,-2417,#1A5261
28.0, -87.45,-2799,#144C5B
28.0, -86.90,-2868,#174C5C
28.0, -86.30,-1854,#0A2B3C
28.0, -85.75, -753,#276773
28.0, -85.20, -363,#2C6E7C
28.0, -84.60,  -95,#2E727F
28.0, -84.05,  -47,#2E7480
28.0, -83.50,  -30,#2E7480
28.0, -82.90,   -8,#194D49
28.0, -82.35,    6,#5D633F
28.0, -81.80,   37,#434F29
28.0, -81.25,   17,#4F4929
28.0, -80.65,    8,#7F7A5C
28.0, -80.10,  -41,#2E7480
28.0, -79.55, -800,#276572
28.0, -78.95, -845,#286874
28.0, -78.40, -995,#276773
28.0, -77.85,-1074,#215C6A
28.0, -77.25,-1160,#22626E
28.0, -76.70,-1255,#25606E
28.0, -76.15,-4973,#002F43
28.0, -75.55,-4937,#003245
28.0, -75.00,-4935,#002F43
28.0, -74.45,-4773,#013447
28.0, -73.85,-4537,#013648
28.0, -73.30,-4712,#003346
28.0, -72.75,-4894,#013145
28.0, -72.15,-4923,#013447
28.0, -71.60,-5245,#002D42
28.0, -71.05,-5408,#002F43
28.0, -70.45,-5467,#002F43
28.0, -69.90,-5489,#002E45
28.0, -69.35,-5374,#002F43
28.0, -68.75,-5302,#002B3F
28.0, -68.20,-4900,#042A41
28.0, -67.65,-5148,#002E42
28.0, -67.10,-5063,#003044
28.0, -66.50,-5071,#002D42
28.0, -65.95,-5361,#002B3A
28.0, -65.40,-5350,#052A45
28.0, -64.80,-5362,#012C3D
28.0, -64.25,-5483,#013044
28.0, -63.70,-5107,#023145
28.0, -63.10,-5709,#003041
28.0, -62.55,-5510,#002A3F
28.0, -62.00,-5465,#00283C
28.0, -61.40,-6146,#002739
28.0, -60.85,-6000,#002235
28.0, -60.30,-5981,#002336
28.0, -59.70,-5657,#03273D
28.0, -59.15,-6226,#002940
28.0, -58.60,-5688,#00273B
28.0, -58.00,-5717,#002932
28.0, -57.45,-5924,#042838
28.0, -56.90,-5647,#00283C
28.0, -56.30,-6102,#001A28
28.0, -55.75,-5762,#002A3D
28.0, -55.20,-5856,#00283B
28.0, -54.60,-5497,#032236
28.0, -54.05,-5230,#032030
28.0, -53.50,-5568,#072839
28.0, -52.90,-5354,#001F38
28.0, -52.35,-5350,#002738
28.0, -51.80,-5040,#002C40
28.0, -51.25,-4774,#00283E
28.0, -50.65,-4767,#022B3F
28.0, -50.10,-5187,#051C2A
28.0, -49.55,-4864,#083346
28.0, -48.95,-4209,#0B3C4D
28.0, -48.40,-4821,#05394E
28.0, -47.85,-4082,#073242
28.0, -47.25,-4576,#012B44
28.0, -46.70,-4590,#003041
28.0, -46.15,-3921,#0D384B
28.0, -45.55,-3766,#053C51
28.0, -45.00,-3398,#114658
28.0, -44.45,-2354,#23576C
28.0, -43.85,-2896,#0B363F
28.0, -43.30,-2920,#0E3E4A
28.0, -42.75,-3487,#00303A
28.0, -42.15,-4120,#0C3748
28.0, -41.60,-3944,#093341
28.0, -41.05,-3918,#093947
28.0, -40.45,-3971,#0A404C
28.0, -39.90,-3739,#043748
28.0, -39.35,-3857,#0B4257
28.0, -38.75,-4121,#053F57
28.0, -38.20,-4840,#06263B
28.0, -37.65,-4558,#023548
28.0, -37.10,-4993,#042A3D
28.0, -36.50,-4435,#043D51
28.0, -35.95,-4620,#02343F
28.0, -35.40,-5162,#032433
28.0, -34.80,-4752,#023C52
28.0, -34.25,-5008,#002134
28.0, -33.70,-5013,#023047
28.0, -33.10,-4907,#022F42
28.0, -32.55,-4852,#033242
28.0, -32.00,-4653,#00354B
28.0, -31.40,-5272,#013044
28.0, -30.85,-5190,#002B42
28.0, -30.30,-5259,#012E43
28.0, -29.70,-4992,#003C51
28.0, -29.15,-5134,#023246
28.0, -28.60,-5314,#002B3B
28.0, -28.00,-5100,#063142
28.0, -27.45,-5190,#002F46
28.0, -26.90,-5152,#023249
28.0, -26.30,-5171,#003044
28.0, -25.75,-5314,#003148
28.0, -25.20,-5227,#013044
28.0, -24.60,-5235,#002F43
28.0, -24.05,-5143,#032D43
28.0, -23.50,-5065,#013145
28.0, -22.90,-4949,#023249
28.0, -22.35,-4895,#003249
28.0, -21.80,-4842,#003245
28.0, -21.25,-4750,#003449
28.0, -20.65,-4661,#00364A
28.0, -20.10,-4523,#003849
28.0, -19.55,-4351,#063A4F
28.0, -18.95,-4180,#0B3E51
28.0, -18.40,-3758,#0E4355
28.0, -17.85,-2990,#17465A
28.0, -17.25, -715,#365557
28.0, -16.70,   -4,#185D5A
28.0, -16.15,-2496,#1C5566
28.0, -15.55, 1061,#535732
28.0, -15.00,-1596,#215668
28.0, -14.45,-1122,#153C39
28.0, -13.85,-1614,#14545E
28.0, -13.30,  -95,#2D7986
28.0, -12.75,  -25,#2F7581
28.0, -12.15,  111,#F1DCC1
28.0, -11.60,  210,#F4CDA4
28.0, -11.05,  246,#CCA981
28.0, -10.45,  479,#D4AA84
28.0,  -9.90,  379,#EAC39C
28.0,  -9.35,  518,#E9BF97
28.0,  -8.75,  494,#E9BE93
28.0,  -8.20,  473,#E4B889
28.0,  -7.65,  437,#EAC090
28.0,  -7.10,  374,#F5D3A6
28.0,  -6.50,  425,#F9D0A2
28.0,  -5.95,  432,#F9D3A2
28.0,  -5.40,  440,#F9C47E
28.0,  -4.80,  426,#FABD7A
28.0,  -4.25,  393,#F4C188
28.0,  -3.70,  392,#ECC790
28.0,  -3.10,  365,#EAC18D
28.0,  -2.55,  338,#EFC692
28.0,  -2.00,  349,#F5CE97
28.0,  -1.40,  355,#F7D79C
28.0,  -0.85,  265,#FAD8A8
28.0,  -0.30,  256,#F7D6B3
28.0,   0.30,  347,#DEB08C
28.0,   0.85,  418,#C5986F
28.0,   1.40,  503,#CAA27F
28.0,   2.00,  618,#C09972
28.0,   2.55,  683,#CA9F75
28.0,   3.10,  479,#C5966A
28.0,   3.70,  666,#DDB38B
28.0,   4.25,  441,#E5BE97
28.0,   4.80,  563,#E1BA91
28.0,   5.40,  441,#F5D2A8
28.0,   5.95,  381,#EAC39C
28.0,   6.50,  375,#ECC493
28.0,   7.10,  494,#FECF8B
28.0,   7.65,  524,#F9CA84
28.0,   8.20,  495,#F9CE8A
28.0,   8.75,  489,#F2C17C
28.0,   9.35,  556,#FEC37D
28.0,   9.90,  551,#F6C084
28.0,  10.45,  585,#F4BD87
28.0,  11.05,  556,#F7C280
28.0,  11.60,  577,#F9C16E
28.0,  12.15,  511,#FECA81
28.0,  12.75,  497,#D6A471
28.0,  13.30,  516,#F8CF97
28.0,  13.85,  645,#D5AB79
28.0,  14.45,  558,#EFC998
28.0,  15.00,  454,#FDD99D
28.0,  15.55,  461,#F9D9A8
28.0,  16.15,  537,#F7D0A5
28.0,  16.70,  512,#DFB58D
28.0,  17.25,  462,#D4AA80
28.0,  17.85,  404,#D5B28A
28.0,  18.40,  300,#F7D4AE
28.0,  18.95,  251,#F7DFB3
28.0,  19.55,  212,#FBE4BA
28.0,  20.10,  176,#FFEABF
28.0,  20.65,  200,#F9DCBA
28.0,  21.25,  152,#F1D0A5
28.0,  21.80,  114,#F2D1A6
28.0,  22.35,   94,#FAE1B9
28.0,  22.90,  109,#FFEAC1
28.0,  23.50,  129,#FDE0B4
28.0,  24.05,  147,#FBDEB2
28.0,  24.60,  145,#FADDB5
28.0,  25.20,  159,#FEE1B5
28.0,  25.75,  129,#FEE2B3
28.0,  26.30,  127,#FFE4B5
28.0,  26.90,  153,#FFE3B3
28.0,  27.45,  176,#F9D8A3
28.0,  28.00,  184,#FADEAE
28.0,  28.60,  148,#F4CF9B
28.0,  29.15,  240,#FDE2B7
28.0,  29.70,  125,#FEEBC1
28.0,  30.30,  125,#EDC796
28.0,  30.85,   42,#A7A17F
28.0,  31.40,  263,#FEE5C6
28.0,  32.00,  583,#FFD9AA
28.0,  32.55,  627,#E6C195
28.0,  33.10,  217,#D8B88F
28.0,  33.70,  -46,#3B7686
28.0,  34.25,  284,#C8A07D
28.0,  34.80,   -1,#2B7A74
28.0,  35.40,  172,#D7BA98
28.0,  35.95, 1091,#E1A775
28.0,  36.50, 1104,#B89669
28.0,  37.10,  904,#CDA278
28.0,  37.65, 1129,#D6B07F
28.0,  38.20,  867,#EDCCA1
28.0,  38.75,  859,#E9C895
28.0,  39.35,  977,#FFDD9D
28.0,  39.90, 1035,#FFD998
28.0,  40.45,  969,#FCD18C
28.0,  41.05,  837,#E7BE8A
28.0,  41.60,  841,#FEC882
28.0,  42.15,  749,#ECC286
28.0,  42.75,  744,#F6BA72
28.0,  43.30,  687,#F7BC7A
28.0,  43.85,  629,#F0C493
28.0,  44.45,  534,#FAC581
28.0,  45.00,  456,#F1D0A5
28.0,  45.55,  386,#F7D5AF
28.0,  46.15,  371,#F6D0A1
28.0,  46.70,  326,#F8D6A9
28.0,  47.25,  278,#F3D3AC
28.0,  47.85,  180,#FAE0BD
28.0,  48.40,   52,#F8DBBB
28.0,  48.95,   -2,#324F3D
28.0,  49.55,  -38,#2E727F
28.0,  50.10,  -51,#2F7581
28.0,  50.65,  -59,#2E727F
28.0,  51.25,  -30,#43857B
28.0,  51.80,   21,#E9D6B5
28.0,  52.35,  269,#D3BEA1
28.0,  52.90,  490,#BFA785
28.0,  53.50, 1054,#A89471
28.0,  54.05, 1027,#C3A67C
28.0,  54.60, 1244,#DCC192
28.0,  55.20,  765,#DFCDA7
28.0,  55.75,  647,#ECD2B7
28.0,  56.30, 1201,#E1C4A4
28.0,  56.90, 1119,#9C825D
28.0,  57.45, 1423,#AB9472
28.0,  58.00,  477,#D9BC9A
28.0,  58.60,  658,#C9AF94
28.0,  59.15,  896,#A08567
28.0,  59.70, 1474,#B59A7D
28.0,  60.30, 1129,#B9A280
28.0,  60.85, 1427,#CCB28D
28.0,  61.40, 1443,#CCB291
28.0,  62.00, 1386,#D2BDA0
28.0,  62.55,  689,#CCBBA1
28.0,  63.10,  499,#F7E3CA
28.0,  63.70,  562,#DCBB90
28.0,  64.25,  578,#DDBA84
28.0,  64.80,  620,#E5C497
28.0,  65.40,  986,#E2C9A1
28.0,  65.95, 1708,#CBB28A
28.0,  66.50, 1402,#D7BD9C
28.0,  67.10,  979,#DAC1A3
28.0,  67.65,   48,#D0B999
28.0,  68.20,   53,#837858
28.0,  68.75,   67,#6B764E
28.0,  69.35,   67,#80895C
28.0,  69.90,   79,#A7A479
28.0,  70.45,   91,#D8C094
28.0,  71.05,  120,#CFB994
28.0,  71.60,  114,#C7B091
28.0,  72.15,  134,#D4BD94
28.0,  72.75,  181,#D1B98D
28.0,  73.30,  220,#C7AF8B
28.0,  73.85,  269,#A0926B
28.0,  74.45,  309,#BDA277
28.0,  75.00,  331,#B79B73
28.0,  75.55,  363,#9A845B
28.0,  76.15,  315,#917F57
28.0,  76.70,  263,#A9916D
28.0,  77.25,  190,#807853
28.0,  77.85,  193,#716F46
28.0,  78.40,  185,#786F48
28.0,  78.95,  171,#8D7A5A
28.0,  79.55,  158,#6F744C
28.0,  80.10,  165,#626940
28.0,  80.65,  151,#5B673F
28.0,  81.25,  130,#5F6038
28.0,  81.80,  191,#3F5733
28.0,  82.35,  662,#75764A
28.0,  82.90, 1074,#3D421A
28.0,  83.50, 1318,#37410F
28.0,  84.05,  846,#3E4D22
28.0,  84.60, 1001,#647749
28.0,  85.20, 1216,#4F562C
28.0,  85.75, 3187,#20290C
28.0,  86.30, 4180,#5E5711
28.0,  86.90, 6923,#FEFFFB
28.0,  87.45, 4497,#52420E
28.0,  88.00, 5744,#A28F6E
28.0,  88.60, 4855,#938141
28.0,  89.15, 4732,#BA9B58
28.0,  89.70, 4456,#121100
28.0,  90.30, 5421,#E3E2EA
28.0,  90.85, 4954,#E7E8EA
28.0,  91.40, 4706,#514D41
28.0,  92.00, 4921,#A07C4A
28.0,  92.55, 5567,#3E2308
