lat,long,altitude,pix
18.0,  81.45,  100,#837359
18.0,  82.00,  402,#555A3C
18.0,  82.50, 1111,#484E22
18.0,  83.05,   88,#5A5E43
18.0,  83.55,   20,#63694F
18.0,  84.10,  -87,#2E727F
18.0,  84.60,-1937,#215563
18.0,  85.15,-2387,#1B5563
18.0,  85.65,-2386,#1C5463
18.0,  86.20,-2441,#1B5364
18.0,  86.70,-2505,#1A5261
18.0,  87.25,-2370,#1B5465
18.0,  87.75,-2225,#1D5667
18.0,  88.30,-2194,#20596A
18.0,  88.80,-2098,#1D5765
18.0,  89.35,-2102,#1D5667
18.0,  89.85,-2162,#1D5765
18.0,  90.40,-2130,#1F5967
18.0,  90.90,-2138,#1C5566
18.0,  91.45,-2125,#1D5868
18.0,  91.95,-2106,#1D5667
18.0,  92.50,-2355,#1A5462
18.0,  93.00,-2144,#1D5667
18.0,  93.55, -852,#226472
18.0,  94.05,  -79,#2D717E
18.0,  94.60,  242,#3A552A
18.0,  95.10,   41,#696C3F
18.0,  95.65,   18,#837A51
18.0,  96.20,  219,#304A23
18.0,  96.70,   23,#6D683E
18.0,  97.25,  355,#1F3109
18.0,  97.75,  385,#4C593D
18.0,  98.30, 1147,#40491A
18.0,  98.80,  885,#2A3412
18.0,  99.35,  307,#555531
18.0,  99.85,  230,#40552C
18.0, 100.40,  306,#30401C
18.0, 100.90,  303,#716F48
18.0, 101.45,  275,#4B5D35
18.0, 101.95,  240,#65653F
18.0, 102.50,  170,#575D37
18.0, 103.00,  157,#535929
18.0, 103.55,  172,#6C6741
18.0, 104.05,  182,#55613D
18.0, 104.60,  731,#524E33
18.0, 105.10,  646,#213104
18.0, 105.65,  332,#445430
18.0, 106.15,   66,#5D5433
18.0, 106.70,  -19,#2E7480
18.0, 107.20,  -64,#2E727F
18.0, 107.75,  -86,#2C707D
18.0, 108.25,  -77,#2E727F
18.0, 108.80,  -55,#2D737F
18.0, 109.30,  -65,#2D7281
18.0, 109.85,  -71,#2F717D
18.0, 110.35, -127,#2C707D
18.0, 110.90,-1197,#1B4659
18.0, 111.40,-1967,#205A68
18.0, 111.95,-2448,#1A505C
18.0, 112.45,-2624,#1A5366
18.0, 113.00,-2058,#1C5769
18.0, 113.50,-2034,#1A5661
18.0, 114.05,-3207,#124354
18.0, 114.55,-3617,#0F4255
18.0, 115.10,-3726,#0D4254
18.0, 115.60,-3816,#0E4154
18.0, 116.15,-3894,#0B3E4F
18.0, 116.65,-3992,#0B3E51
18.0, 117.20,-3957,#0D4053
18.0, 117.70,-3955,#0C3F52
18.0, 118.25,-3885,#0E4154
18.0, 118.75,-4091,#0B3E51
18.0, 119.30,-2842,#1A4D5E
18.0, 119.80,-3075,#194E5C
18.0, 120.35, -386,#2F7380
18.0, 120.90,  836,#6B6B39
18.0, 121.40,  438,#253914
18.0, 121.95,   96,#4F6330
18.0, 122.45,-2676,#123440
18.0, 123.00,-3610,#104557
18.0, 123.50,-5587,#042A3D
18.0, 124.05,-4818,#02364B
18.0, 124.55,-4640,#00364A
18.0, 125.10,-4790,#013145
18.0, 125.60,-5098,#003245
18.0, 126.15,-4540,#023240
18.0, 126.65,-5193,#002A3D
18.0, 127.20,-5337,#002D41
18.0, 127.70,-4796,#002631
18.0, 128.25,-5969,#031E31
18.0, 128.75,-5325,#002A3F
18.0, 129.30,-5522,#033148
18.0, 129.80,-5672,#002C41
18.0, 130.35,-5724,#002B40
18.0, 130.85,-5959,#00263A
18.0, 131.40,-5838,#01273C
18.0, 131.90,-5954,#03273D
18.0, 132.45,-6067,#00293F
18.0, 132.95,-5903,#022B41
18.0, 133.50,-6115,#00293D
18.0, 134.00,-5805,#00293F
18.0, 134.55,-5470,#002F43
18.0, 135.05,-4450,#01354A
18.0, 135.60,-5007,#003348
18.0, 136.10,-5579,#000F1A
18.0, 136.65,-4802,#002F45
18.0, 137.15,-4835,#003243
18.0, 137.70,-5110,#012C3F
18.0, 138.20,-4716,#082336
18.0, 138.75,-4660,#03374C
18.0, 139.25,-4766,#072935
18.0, 139.80,-4604,#012E43
18.0, 140.30,-4714,#002A37
18.0, 140.85,-4709,#003547
18.0, 141.35,-4625,#003547
18.0, 141.90,-4568,#003748
18.0, 142.40,-4087,#093C4F
18.0, 142.95,-2341,#0B3F4D
18.0, 143.45,-3654,#001C1C
18.0, 144.00,-4405,#003041
18.0, 144.55,-3682,#164758
18.0, 145.05,-3437,#0E4154
18.0, 145.60,-2520,#1F5A6C
18.0, 146.10,-2832,#174A5B
18.0, 146.65,-3478,#114455
18.0, 147.15,-3385,#012231
18.0, 147.70,-6591,#011E2C
18.0, 148.20,-6643,#00253C
18.0, 148.75,-5796,#022B3F
18.0, 149.25,-5457,#002E42
18.0, 149.80,-4956,#002F43
18.0, 150.30,-4338,#01354A
18.0, 150.85,-2945,#0E4655
18.0, 151.35,-4458,#00191D
18.0, 151.90,-3330,#033B4C
18.0, 152.40,-5516,#002F48
18.0, 152.95,-5235,#002D42
18.0, 153.45,-5593,#002D40
18.0, 154.00,-5622,#002F43
18.0, 154.50,-5620,#002D3E
18.0, 155.05,-5662,#00293D
18.0, 155.55,-5682,#002D44
18.0, 156.10,-5700,#00283D
18.0, 156.60,-5777,#002D42
18.0, 157.15,-5767,#012E43
18.0, 157.65,-5734,#002C41
18.0, 158.20,-5725,#002D42
18.0, 158.70,-5712,#002D42
18.0, 159.25,-5649,#002D42
18.0, 159.75,-5679,#002D42
18.0, 160.30,-5566,#002D42
18.0, 160.80,-5522,#002B40
18.0, 161.35,-5629,#002F43
18.0, 161.85,-5466,#002C40
18.0, 162.40,-5441,#002F43
18.0, 162.90,-5268,#012B41
18.0, 163.45,-5204,#013044
18.0, 163.95,-5073,#002F43
18.0, 164.50,-5358,#003046
18.0, 165.00,-5442,#002E42
18.0, 165.55,-5586,#002F45
18.0, 166.05,-5630,#012B43
18.0, 166.60,-5165,#002F43
18.0, 167.10,-4352,#08374B
18.0, 167.65,-2575,#11333F
18.0, 168.20,-4945,#002F43
18.0, 168.70,-4621,#02364C
18.0, 169.25,-5352,#002E42
18.0, 169.75,-5223,#003044
18.0, 170.30,-4842,#003748
18.0, 170.80,-2425,#194858
18.0, 171.35,-2466,#194D5B
18.0, 171.85,-2181,#1F5766
18.0, 172.40,-3020,#16495A
18.0, 172.90,-3211,#114455
18.0, 173.45,-2998,#18505D
18.0, 173.95,-3961,#0F3949
18.0, 174.50,-3972,#0B3E4F
18.0, 175.00,-4051,#0A3D50
18.0, 175.55,-4293,#0A3A4E
18.0, 176.05,-3334,#021B20
18.0, 176.60,-4297,#00374B
18.0, 177.10,-4464,#01394A
18.0, 177.65,-4312,#082D3F
18.0, 178.15, -920,#276C7B
18.0, 178.70,-2183,#1A5B6D
18.0, 179.20,-3513,#093746
18.0, 179.75,-5273,#00283A
18.5,-179.75,-3011,#175260
18.5,-179.20,-1517,#235C6D
18.5,-178.70,-3285,#114B63
18.5,-178.15,-4334,#02344B
18.5,-177.65,-3951,#011A1F
18.5,-177.10,-4933,#002E42
18.5,-176.55,-2875,#0E4559
18.5,-176.05,-3930,#0A4861
18.5,-175.50,-1543,#266577
18.5,-175.00,-2342,#163C45
18.5,-174.45,-2577,#175A6D
18.5,-173.95,-1334,#1A5962
18.5,-173.40,-3094,#000C17
18.5,-172.90,-3176,#114C5E
18.5,-172.35,-4975,#003044
18.5,-171.85,-4909,#002F43
18.5,-171.30,-4865,#002F49
18.5,-170.80,-5143,#002E3D
18.5,-170.25,-2543,#15535E
18.5,-169.70,-3959,#074054
18.5,-169.20,-5207,#003344
18.5,-168.65,-4869,#002F43
18.5,-168.15,-5124,#002F43
18.5,-167.60,-4990,#013145
18.5,-167.10,-5156,#003044
18.5,-166.55,-5443,#002E40
18.5,-166.05,-5715,#002637
18.5,-165.50,-5569,#002C40
18.5,-165.00,-5475,#002D41
18.5,-164.45,-5423,#043049
18.5,-163.90,-5434,#002538
18.5,-163.40,-5457,#032A3B
18.5,-162.85,-5415,#012E43
18.5,-162.35,-5439,#002D42
18.5,-161.80,-5306,#042840
18.5,-161.30,-5390,#002E42
18.5,-160.75,-5210,#003044
18.5,-160.25,-5158,#013044
18.5,-159.70,-5037,#002E42
18.5,-159.20,-4820,#003245
18.5,-158.65,-4708,#01354A
18.5,-158.15,-4497,#003345
18.5,-157.60,-4452,#00374B
18.5,-157.05,-2655,#173943
18.5,-156.55,-4523,#012C3C
18.5,-156.00,-4971,#00324A
18.5,-155.50,-3726,#013241
18.5,-154.95,-5208,#002F43
18.5,-154.45,-5210,#003044
18.5,-153.90,-5160,#003044
18.5,-153.40,-5091,#002F43
18.5,-152.85,-4955,#003044
18.5,-152.35,-5210,#002F43
18.5,-151.80,-5157,#002F43
18.5,-151.25,-5438,#00293C
18.5,-150.75,-5290,#002C41
18.5,-150.20,-5363,#002C41
18.5,-149.70,-5440,#002F43
18.5,-149.15,-5429,#002D41
18.5,-148.65,-5434,#002E3E
18.5,-148.10,-5437,#013044
18.5,-147.60,-5399,#003045
18.5,-147.05,-5430,#002A3C
18.5,-146.55,-5293,#003245
18.5,-146.00,-5333,#002F43
18.5,-145.50,-5289,#012E43
18.5,-144.95,-5213,#023145
18.5,-144.40,-5280,#002E42
18.5,-143.90,-5241,#002F43
18.5,-143.35,-5536,#00293C
18.5,-142.85,-5475,#002B40
18.5,-142.30,-5334,#002F43
18.5,-141.80,-5321,#022E47
18.5,-141.25,-5481,#032936
18.5,-140.75,-5349,#002F43
18.5,-140.20,-5440,#002B3F
18.5,-139.70,-5400,#002D41
18.5,-139.15,-5470,#002F43
18.5,-138.60,-5270,#013044
18.5,-138.10,-5405,#002E42
18.5,-137.55,-5221,#023145
18.5,-137.05,-5286,#002E42
18.5,-136.50,-5101,#002F43
18.5,-136.00,-5464,#002A40
18.5,-135.45,-5334,#002D44
18.5,-134.95,-5186,#002F43
18.5,-134.40,-5232,#003346
18.5,-133.90,-5206,#003044
18.5,-133.35,-5281,#002F43
18.5,-132.85,-5158,#013044
18.5,-132.30,-5146,#002F43
18.5,-131.75,-5310,#002E42
18.5,-131.25,-5260,#002D41
18.5,-130.70,-5224,#002E42
18.5,-130.20,-4971,#023246
18.5,-129.65,-5109,#002F43
18.5,-129.15,-4696,#03384A
18.5,-128.60,-4920,#012F46
18.5,-128.10,-4813,#003345
18.5,-127.55,-4744,#013648
18.5,-127.05,-4797,#003446
18.5,-126.50,-4990,#013145
18.5,-125.95,-4570,#023749
18.5,-125.45,-3976,#002E32
18.5,-124.90,-4176,#094152
18.5,-124.40,-3870,#0C3F52
18.5,-123.85,-3970,#0B3F54
18.5,-123.35,-3617,#134657
18.5,-122.80,-3806,#0C3B4F
18.5,-122.30,-3745,#0B3E4F
18.5,-121.75,-4040,#002E3A
18.5,-121.25,-4192,#093244
18.5,-120.70,-4435,#003444
18.5,-120.20,-4157,#002B3B
18.5,-119.65,-3946,#0A3D50
18.5,-119.10,-4100,#023B4C
18.5,-118.60,-3728,#093746
18.5,-118.05,-3781,#0C3F52
18.5,-117.55,-3731,#134455
18.5,-117.00,-3586,#093C4F
18.5,-116.50,-3664,#0D4053
18.5,-115.95,-3823,#0D4053
18.5,-115.45,-3632,#0E4355
18.5,-114.90,-3282,#134E5E
18.5,-114.40,-3652,#0F4957
18.5,-113.85,-3573,#0F4456
18.5,-113.30,-3610,#0D4051
18.5,-112.80,-3472,#104354
18.5,-112.25,-3434,#114455
18.5,-111.75,-3236,#154A58
18.5,-111.20,-2900,#174C5C
18.5,-110.70,-3229,#074049
18.5,-110.15,-3469,#0D4051
18.5,-109.65,-3197,#0E4657
18.5,-109.10,-3423,#194C5D
18.5,-108.60,-3349,#124854
18.5,-108.05,-3462,#043748
18.5,-107.55,-3424,#07434E
18.5,-107.00,-3996,#0B3543
18.5,-106.45,-2969,#114A5B
18.5,-105.95,-2693,#214754
18.5,-105.40,-2830,#164E5D
18.5,-104.90,-4026,#052B34
18.5,-104.35,-2165,#194F5B
18.5,-103.85, -939,#21556A
18.5,-103.30, 1264,#37380E
18.5,-102.80,  584,#5D4624
18.5,-102.25, 1189,#4E5E2F
18.5,-101.75,  594,#756C45
18.5,-101.20,  576,#5E452F
18.5,-100.65,  366,#785D3F
18.5,-100.15,  615,#816C4F
18.5, -99.60, 1322,#7A6F42
18.5, -99.10, 1116,#695731
18.5, -98.55, 1239,#786D3F
18.5, -98.05, 1662,#6D6033
18.5, -97.50, 1749,#8D8360
18.5, -97.00, 2452,#202300
18.5, -96.45,   93,#616439
18.5, -95.95,    9,#535D3A
18.5, -95.40,   44,#5D6D3C
18.5, -94.90,  343,#5C6934
18.5, -94.35,  -58,#2E7382
18.5, -93.80,  -34,#235262
18.5, -93.30,  -23,#2E5D4D
18.5, -92.75,    6,#4A5C34
18.5, -92.25,    3,#3C5224
18.5, -91.70,   -1,#354F2C
18.5, -91.20,    3,#415B2E
18.5, -90.65,   88,#2F4419
18.5, -90.15,  138,#505E3B
18.5, -89.60,  270,#3B542C
18.5, -89.10,  135,#455530
18.5, -88.55,   26,#49602C
18.5, -88.00,    4,#595A3A
18.5, -87.50, -195,#3D8591
18.5, -86.95,-2372,#102C30
18.5, -86.45,-4372,#02394D
18.5, -85.90,-4530,#003647
18.5, -85.40,-4493,#00374B
18.5, -84.85,-3016,#0D3743
18.5, -84.35,-3203,#1A4E5C
18.5, -83.80, -694,#296371
18.5, -83.30,-4085,#02191F
18.5, -82.75,-3841,#013948
18.5, -82.25,-4232,#043D58
18.5, -81.70,-4841,#012A3C
18.5, -81.15,-4074,#0A3D50
18.5, -80.65,-4787,#02283B
18.5, -80.10,-4912,#012A3C
18.5, -79.60,-3956,#094255
18.5, -79.05,-4659,#033045
18.5, -78.55,-2726,#0E495B
18.5, -78.00,  -47,#2F7783
18.5, -77.50,  -17,#093244
18.5, -76.95, -992,#205462
18.5, -76.45,-2828,#185069
18.5, -75.90,  -94,#256274
18.5, -75.35,-1603,#164C58
18.5, -74.85,-1182,#205F70
18.5, -74.30,  430,#3B542C
18.5, -73.80,  251,#3C522C
18.5, -73.25,  -29,#0D3443
18.5, -72.75, -755,#277381
18.5, -72.20,  173,#575D31
18.5, -71.70,  -33,#6F7B63
18.5, -71.15,  183,#5D6239
18.5, -70.65,  736,#131B06
18.5, -70.10,   73,#334628
18.5, -69.60,   31,#525331
18.5, -69.05,   79,#596237
18.5, -68.50,   22,#42592D
18.5, -68.00,  -75,#2A7481
18.5, -67.45,-2238,#235C6D
18.5, -66.95,  -32,#345A5D
18.5, -66.40,  -29,#1E4C59
18.5, -65.90, -449,#29717D
18.5, -65.35,  -58,#307682
18.5, -64.85,  -46,#2F7581
18.5, -64.30,   -5,#1D3654
18.5, -63.80,-1382,#1E6275
18.5, -63.25,  -81,#2A6C7A
18.5, -62.70,-2248,#062A36
18.5, -62.20,-4541,#042B3C
18.5, -61.65,-5827,#002D41
18.5, -61.15,-5802,#012138
18.5, -60.60,-6486,#05253A
18.5, -60.10,-6017,#002A40
18.5, -59.55,-5777,#02283D
18.5, -59.05,-5746,#001828
18.5, -58.50,-5919,#002B40
18.5, -58.00,-5435,#002D45
18.5, -57.45,-5460,#002C40
18.5, -56.95,-5389,#003049
18.5, -56.40,-5911,#00223A
18.5, -55.85,-5272,#002C40
18.5, -55.35,-5399,#002538
18.5, -54.80,-5184,#001E32
18.5, -54.30,-4985,#023145
18.5, -53.75,-4733,#023344
18.5, -53.25,-5049,#012E43
18.5, -52.70,-4958,#012F3F
18.5, -52.20,-4849,#083346
18.5, -51.65,-4832,#01354A
18.5, -51.15,-4993,#002F3F
18.5, -50.60,-4872,#002433
18.5, -50.05,-4484,#00313D
18.5, -49.55,-4268,#013648
18.5, -49.00,-4133,#003948
18.5, -48.50,-4264,#0F3D55
18.5, -47.95,-3677,#0C3C50
18.5, -47.45,-3574,#124759
18.5, -46.90,-3826,#063746
18.5, -46.40,-3713,#143F50
18.5, -45.85,-3806,#104553
18.5, -45.35,-3353,#103A4A
18.5, -44.80,-3832,#002536
18.5, -44.30,-3697,#154352
18.5, -43.75,-3676,#0D4053
18.5, -43.20,-4585,#003345
18.5, -42.70,-4066,#09384A
18.5, -42.15,-4512,#023341
18.5, -41.65,-4616,#043347
18.5, -41.10,-5320,#043249
18.5, -40.60,-5222,#023145
18.5, -40.05,-5047,#002B3E
18.5, -39.55,-5006,#003045
18.5, -39.00,-5377,#033246
18.5, -38.50,-5539,#002A3F
18.5, -37.95,-5236,#002F40
18.5, -37.40,-5354,#002234
18.5, -36.90,-5676,#002945
18.5, -36.35,-5359,#00283E
18.5, -35.85,-5930,#02283D
18.5, -35.30,-5683,#002A3F
18.5, -34.80,-5272,#012B41
18.5, -34.25,-5177,#013145
18.5, -33.75,-4951,#023145
18.5, -33.20,-4774,#003247
18.5, -32.70,-4387,#013447
18.5, -32.15,-5049,#012E45
18.5, -31.65,-5418,#003048
18.5, -31.10,-4668,#001C27
18.5, -30.55,-4799,#002D41
18.5, -30.05,-4774,#003546
18.5, -29.50,-4900,#003349
18.5, -29.00,-4808,#002F42
18.5, -28.45,-4510,#003442
18.5, -27.95,-4572,#003849
18.5, -27.40,-4470,#043B4F
18.5, -26.90,-4258,#0A3E53
18.5, -26.35,-4186,#093C4F
18.5, -25.85,-4010,#0B404E
18.5, -25.30,-3796,#0E4355
18.5, -24.75,-3821,#0D4254
18.5, -24.25,-3823,#0F4255
18.5, -23.70,-3750,#0E4355
18.5, -23.20,-3662,#0E4355
18.5, -22.65,-3500,#114457
18.5, -22.15,-3373,#14475A
18.5, -21.60,-3202,#154A5C
18.5, -21.10,-3085,#154A5C
18.5, -20.55,-3183,#154A5C
18.5, -20.05,-3189,#14495B
18.5, -19.50,-3157,#164B5D
18.5, -19.00,-3060,#14495B
18.5, -18.45,-2888,#124757
18.5, -17.90,-2621,#0F4756
18.5, -17.40,-2349,#1B5465
18.5, -16.85,-1106,#2A6575
18.5, -16.35,  -33,#2E7382
18.5, -15.80,   -3,#F6DFC0
18.5, -15.30,    2,#FECD95
18.5, -14.75,   23,#F9CC91
18.5, -14.25,   42,#FCCD95
18.5, -13.70,   55,#F9CC95
18.5, -13.20,   81,#FCD6A9
18.5, -12.65,  124,#F5C99A
18.5, -12.10,  278,#E9BA86
18.5, -11.60,  426,#ECBE83
18.5, -11.05,  524,#EABA7C
18.5, -10.55,  488,#F2C083
18.5, -10.00,  290,#FFE3B0
18.5,  -9.50,  366,#F3CE99
18.5,  -8.95,  363,#F9D38C
18.5,  -8.45,  287,#FFE5B5
18.5,  -7.90,  338,#FFF4D1
18.5,  -7.40,  332,#FFF7D4
18.5,  -6.85,  331,#FEF9DC
18.5,  -6.35,  329,#FFF2CD
18.5,  -5.80,  324,#FFE7B7
18.5,  -5.25,  314,#FFECC1
18.5,  -4.75,  307,#FFEEC3
18.5,  -4.20,  295,#FFE6B0
18.5,  -3.70,  281,#FFE3B1
18.5,  -3.15,  275,#FFE5AE
18.5,  -2.65,  270,#FBDCA3
18.5,  -2.10,  296,#FFDBA1
18.5,  -1.60,  305,#FFD897
18.5,  -1.05,  360,#FBD596
18.5,  -0.55,  396,#F8D6A9
18.5,   0.00,  379,#F5D5A4
18.5,   0.55,  338,#EFCB8F
18.5,   1.05,  446,#DBB98B
18.5,   1.60,  499,#EECC9C
18.5,   2.10,  506,#ECCA9C
18.5,   2.65,  500,#F2D19E
18.5,   3.15,  452,#F8D6A6
18.5,   3.70,  413,#FADCAA
18.5,   4.20,  383,#EDCEA2
18.5,   4.75,  430,#EBCA9D
18.5,   5.25,  365,#F5D3A5
18.5,   5.80,  375,#F7D5A5
18.5,   6.35,  379,#F7CE98
18.5,   6.85,  389,#EDC594
18.5,   7.40,  450,#E9B583
18.5,   7.90,  573,#C59B73
18.5,   8.45,  766,#B18C62
18.5,   8.95,  905,#E3C194
18.5,   9.50,  972,#C39C71
18.5,  10.00,  506,#FEE2B3
18.5,  10.55,  436,#FDEBBB
18.5,  11.05,  414,#FFE4B2
18.5,  11.60,  419,#FCECBB
18.5,  12.10,  425,#FFEBB9
18.5,  12.65,  450,#FFE7AF
18.5,  13.20,  477,#FFEDBD
18.5,  13.70,  495,#FEF2C2
18.5,  14.25,  456,#FFF8CA
18.5,  14.75,  470,#FFEEC0
18.5,  15.30,  448,#FEEAB8
18.5,  15.80,  389,#FFE9B5
18.5,  16.35,  416,#FDDCA7
18.5,  16.85,  425,#FCE0B1
18.5,  17.40,  459,#F7D49C
18.5,  17.90,  449,#F2C689
18.5,  18.45,  365,#FAD496
18.5,  19.00,  310,#F6D6A7
18.5,  19.50,  388,#E5B785
18.5,  20.05,  400,#F5CC94
18.5,  20.55,  349,#E5B785
18.5,  21.10,  577,#F0CA8B
18.5,  21.60,  519,#FFDCA1
18.5,  22.15,  594,#FCCB89
18.5,  22.65,  628,#F2B771
18.5,  23.20,  867,#D19563
18.5,  23.70,  669,#EEB77E
18.5,  24.25,  632,#FFDA96
18.5,  24.75,  587,#FFEABB
18.5,  25.30,  547,#FFEBBF
18.5,  25.85,  545,#FED38E
18.5,  26.35,  611,#FDD693
18.5,  26.90,  583,#F9DDAB
18.5,  27.40,  587,#F5CC8A
18.5,  27.95,  519,#FFD69A
18.5,  28.45,  403,#F7D492
18.5,  29.00,  335,#FAD797
18.5,  29.50,  296,#FBDD9D
18.5,  30.05,  248,#F4CB93
18.5,  30.55,  244,#EDCC96
18.5,  31.10,  297,#EFC07C
18.5,  31.65,  285,#F7CF92
18.5,  32.15,  358,#F0D0A7
18.5,  32.70,  439,#ECCB9E
18.5,  33.20,  465,#F2D1A8
18.5,  33.75,  358,#D9B88F
18.5,  34.25,  380,#EAC598
18.5,  34.80,  407,#E3BA8C
18.5,  35.30,  474,#EDCB9E
18.5,  35.85,  566,#DFBF8E
18.5,  36.35,  658,#F2D5AB
18.5,  36.90,  886,#B29472
18.5,  37.40,  177,#EFD1AD
18.5,  37.95,    2,#AA975C
18.5,  38.50,  -25,#2A6166
18.5,  39.00, -409,#2C6E7C
18.5,  39.55,-1108,#1A5563
18.5,  40.05, -746,#286871
18.5,  40.60, -255,#2F7380
18.5,  41.10,   -1,#316C70
18.5,  41.65,  278,#B89A78
18.5,  42.15,  722,#AE956D
18.5,  42.70, 1956,#C3A476
18.5,  43.20, 1876,#D6B78B
18.5,  43.75, 1667,#CFB081
18.5,  44.30, 1199,#ECBF7E
18.5,  44.80,  999,#F7CD91
18.5,  45.35,  923,#FFCF8A
18.5,  45.85,  842,#FCCF8C
18.5,  46.40,  789,#FED196
18.5,  46.90,  665,#FCD395
18.5,  47.45,  559,#FBD398
18.5,  47.95,  526,#F9D297
18.5,  48.50,  495,#F4CB93
18.5,  49.00,  430,#F2C991
18.5,  49.55,  371,#F1C183
18.5,  50.05,  372,#F5C98C
18.5,  50.60,  348,#F2C38B
18.5,  51.15,  351,#F0CFA2
18.5,  51.65,  352,#FBDAB7
18.5,  52.20,  343,#F3D3AC
18.5,  52.70,  337,#F4D4AD
18.5,  53.25,  293,#F8D4A2
18.5,  53.75,  238,#F7D4B4
18.5,  54.30,  247,#F6D8BC
18.5,  54.80,  249,#FAE0BF
18.5,  55.35,  214,#FCE4C0
18.5,  55.85,  228,#F2D5AD
18.5,  56.40,  131,#E7CDAC
18.5,  56.95,  -26,#2E7480
18.5,  57.45, -116,#2E727F
18.5,  58.00,-1961,#10313A
18.5,  58.50,-3356,#114457
18.5,  59.05,-3507,#0E4154
18.5,  59.55,-3583,#0F4456
18.5,  60.10,-3679,#104356
18.5,  60.60,-3919,#0E4152
18.5,  61.15,-3779,#0E4355
18.5,  61.65,-3739,#0E4355
18.5,  62.20,-3686,#104356
18.5,  62.70,-3603,#0F4456
18.5,  63.25,-3630,#0F4456
18.5,  63.80,-3553,#134659
18.5,  64.30,-3496,#104557
18.5,  64.85,-3440,#124558
18.5,  65.35,-3336,#124759
18.5,  65.90,-3158,#114658
18.5,  66.40,-3315,#14475A
18.5,  66.95,-3375,#134659
18.5,  67.45,-3342,#13485A
18.5,  68.00,-3321,#13485A
18.5,  68.50,-3354,#114656
18.5,  69.05,-3223,#13485A
18.5,  69.60,-2848,#134254
18.5,  70.10,-1726,#1F5967
18.5,  70.65,  -74,#2E707E
18.5,  71.15,  -80,#2E727F
18.5,  71.70,  -83,#2E727F
18.5,  72.20,  -63,#2E7480
18.5,  72.75,  -40,#496E5C
18.5,  73.25,  108,#6D5436
18.5,  73.80,  594,#806748
18.5,  74.30,  548,#6E653C
18.5,  74.85,  550,#AA8056
18.5,  75.35,  526,#8C6F51
18.5,  75.90,  711,#8E774E
18.5,  76.45,  610,#80704F
18.5,  76.95,  570,#8F7753
18.5,  77.50,  380,#7B6848
18.5,  78.00,  454,#716441
18.5,  78.55,  582,#5E633B
18.5,  79.05,  298,#8B785A
18.5,  79.60,  158,#807756
18.5,  80.10,  147,#8A7C5F
18.5,  80.65,  646,#7C7352
18.5,  81.15,  240,#576242
18.5,  81.70,  247,#727354
18.5,  82.25,  265,#898266
18.5,  82.75, 1112,#6F5E32
18.5,  83.30,  144,#796B50
18.5,  83.80,   31,#6E7452
18.5,  84.35,  -30,#234B4D
18.5,  84.85, -408,#2C6672
18.5,  85.40,-2155,#174B58
18.5,  85.90,-2251,#1C5664
18.5,  86.45,-2126,#1E5866
18.5,  86.95,-2276,#1C5463
18.5,  87.50,-2393,#1C5566
18.5,  88.00,-2201,#1C5566
18.5,  88.55,-2009,#1D5667
18.5,  89.10,-2026,#1E5866
18.5,  89.60,-2050,#1D5765
18.5,  90.15,-1968,#1B5664
18.5,  90.65,-2019,#1E5969
18.5,  91.20,-2017,#1D5868
18.5,  91.70,-2153,#1E5768
18.5,  92.25,-2221,#1D5765
18.5,  92.75,-2157,#1F5A68
18.5,  93.30,-1754,#1F5869
18.5,  93.80,  -30,#2A5D70
18.5,  94.35,   -1,#556042
18.5,  94.90,  266,#344E1F
18.5,  95.40,   23,#87794C
18.5,  95.95,  337,#254111
18.5,  96.45,   43,#5D6639
18.5,  97.00, 1654,#132400
18.5,  97.50,  587,#2B3D0D
18.5,  98.05,  999,#455224
18.5,  98.55, 1659,#1F2A0A
18.5,  99.10,  358,#706841
18.5,  99.60,  448,#304019
18.5, 100.15,  185,#4C532A
18.5, 100.65,  262,#70724B
18.5, 101.20,  872,#2F411B
18.5, 101.75,  341,#485027
18.5, 102.25,  223,#5D5F37
18.5, 102.80,  554,#364C1E
18.5, 103.30, 1088,#222F15
18.5, 103.85,  179,#5C6138
18.5, 104.35,  467,#344521
18.5, 104.90,  970,#283613
18.5, 105.40,   13,#8C7B4D
18.5, 105.95,   -9,#36544C
18.5, 106.45,  -33,#2E7480
18.5, 107.00,  -68,#2E727F
18.5, 107.55,  -74,#2E727F
18.5, 108.05,  -65,#2F7380
18.5, 108.60,  -19,#22525E
18.5, 109.10,  211,#687142
18.5, 109.65,   66,#486431
18.5, 110.15,  -18,#1E5069
18.5, 110.70, -107,#2C707D
18.5, 111.20, -172,#2B6F7C
18.5, 111.75, -546,#25646D
18.5, 112.25, -729,#205C66
18.5, 112.80,-1360,#245863
18.5, 113.30,-1716,#1B5966
18.5, 113.85,-1914,#1D5264
18.5, 114.40,-3475,#0E4154
18.5, 114.90,-3709,#124558
18.5, 115.45,-3729,#0D4053
18.5, 115.95,-3743,#0E4152
18.5, 116.50,-3864,#063E4D
18.5, 117.00,-3860,#0E4154
18.5, 117.55,-3882,#0E4154
18.5, 118.05,-3846,#0F4255
18.5, 118.60,-4014,#0E4154
18.5, 119.10,-4082,#0C3C50
18.5, 119.65,-3358,#164B59
18.5, 120.20,-3195,#19485A
18.5, 120.70,   84,#3F4515
18.5, 121.25,   14,#244A21
18.5, 121.75, -101,#347A86
18.5, 122.30, -288,#23636C
18.5, 122.80,-4165,#003449
18.5, 123.35,-4231,#023749
