lat,long,altitude,pix
 8.5,  42.40, 1294,NA
 8.5,  42.90, 1270,NA
 8.5,  43.40, 1205,NA
 8.5,  43.95, 1217,NA
 8.5,  44.45, 1107,NA
 8.5,  44.95,  962,NA
 8.5,  45.45,  857,NA
 8.5,  45.95,  746,NA
 8.5,  46.45,  784,NA
 8.5,  46.95,  880,NA
 8.5,  47.45,  638,NA
 8.5,  47.95,  551,NA
 8.5,  48.45,  443,NA
 8.5,  49.00,  341,NA
 8.5,  49.50,  501,NA
 8.5,  50.00,  403,NA
 8.5,  50.50,-1331,NA
 8.5,  51.00,-3528,NA
 8.5,  51.50,-4093,NA
 8.5,  52.00,-4775,NA
 8.5,  52.50,-5241,NA
 8.5,  53.00,-5133,NA
 8.5,  53.50,-4932,NA
 8.5,  54.05,-5132,NA
 8.5,  54.55,-5030,NA
 8.5,  55.05,-4439,NA
 8.5,  55.55,-3703,NA
 8.5,  56.05,-3864,NA
 8.5,  56.55,-4201,NA
 8.5,  57.05,-4464,NA
 8.5,  57.55,-3012,NA
 8.5,  58.05,-3615,NA
 8.5,  58.55,-2607,NA
 8.5,  59.05,-2826,NA
 8.5,  59.60,-3886,NA
 8.5,  60.10,-4126,NA
 8.5,  60.60,-2981,NA
 8.5,  61.10,-4194,NA
 8.5,  61.60,-4368,NA
 8.5,  62.10,-4522,NA
 8.5,  62.60,-4261,NA
 8.5,  63.10,-4526,NA
 8.5,  63.60,-4326,NA
 8.5,  64.10,-4464,NA
 8.5,  64.65,-4755,NA
 8.5,  65.15,-4663,NA
 8.5,  65.65,-4558,NA
 8.5,  66.15,-4576,NA
 8.5,  66.65,-4651,NA
 8.5,  67.15,-4511,NA
 8.5,  67.65,-4568,NA
 8.5,  68.15,-4485,NA
 8.5,  68.65,-4615,NA
 8.5,  69.15,-4561,NA
 8.5,  69.70,-4680,NA
 8.5,  70.20,-3987,NA
 8.5,  70.70,-4147,NA
 8.5,  71.20,-3933,NA
 8.5,  71.70,-3497,NA
 8.5,  72.20,-2543,NA
 8.5,  72.70,-2000,NA
 8.5,  73.20,-1944,NA
 8.5,  73.70,-2392,NA
 8.5,  74.20,-2811,NA
 8.5,  74.75,-2713,NA
 8.5,  75.25,-1962,NA
 8.5,  75.75,-1216,NA
 8.5,  76.25, -693,NA
 8.5,  76.75,  -41,NA
 8.5,  77.25,  317,NA
 8.5,  77.75,   65,NA
 8.5,  78.25,   -8,NA
 8.5,  78.75,-1226,NA
 8.5,  79.25, -746,NA
 8.5,  79.80,   -1,NA
 8.5,  80.30,   63,NA
 8.5,  80.80,   84,NA
 8.5,  81.30,    8,NA
 8.5,  81.80,-3359,NA
 8.5,  82.30,-3759,NA
 8.5,  82.80,-3648,NA
 8.5,  83.30,-3798,NA
 8.5,  83.80,-3738,NA
 8.5,  84.30,-3740,NA
 8.5,  84.80,-3724,NA
 8.5,  85.35,-3695,NA
 8.5,  85.85,-3679,NA
 8.5,  86.35,-3673,NA
 8.5,  86.85,-3657,NA
 8.5,  87.35,-3626,NA
 8.5,  87.85,-3592,NA
 8.5,  88.35,-3582,NA
 8.5,  88.85,-3555,NA
 8.5,  89.35,-3509,NA
 8.5,  89.85,-3246,NA
 8.5,  90.40,-3027,NA
 8.5,  90.90,-3557,NA
 8.5,  91.40,-3648,NA
 8.5,  91.90,-2042,NA
 8.5,  92.40,-1162,NA
 8.5,  92.90, -738,NA
 8.5,  93.40, -298,NA
 8.5,  93.90,-1961,NA
 8.5,  94.40,-2542,NA
 8.5,  94.90,-2706,NA
 8.5,  95.45,-2456,NA
 8.5,  95.95, -606,NA
 8.5,  96.45, -523,NA
 8.5,  96.95, -508,NA
 8.5,  97.45, -274,NA
 8.5,  97.95,  -68,NA
 8.5,  98.45,  139,NA
 8.5,  98.95,  466,NA
 8.5,  99.45,  150,NA
 8.5,  99.95,    6,NA
 8.5, 100.50,  -11,NA
 8.5, 101.00,  -37,NA
 8.5, 101.50,  -58,NA
 8.5, 102.00,  -73,NA
 8.5, 102.50,  -91,NA
 8.5, 103.00,  -63,NA
 8.5, 103.50,  -38,NA
 8.5, 104.00,  -24,NA
 8.5, 104.50,  -11,NA
 8.5, 105.00,   -5,NA
 8.5, 105.55,   -9,NA
 8.5, 106.05,   -6,NA
 8.5, 106.55,   -9,NA
 8.5, 107.05,  -27,NA
 8.5, 107.55,  -47,NA
 8.5, 108.05,  -58,NA
 8.5, 108.55,  -41,NA
 8.5, 109.05, -176,NA
 8.5, 109.55,-1019,NA
 8.5, 110.05,-1063,NA
 8.5, 110.60,-1202,NA
 8.5, 111.10,-1492,NA
 8.5, 111.60,-1658,NA
 8.5, 112.10,-1192,NA
 8.5, 112.60,-1881,NA
 8.5, 113.10,-1912,NA
 8.5, 113.60,-1151,NA
 8.5, 114.10, -711,NA
 8.5, 114.60, -679,NA
 8.5, 115.10,-1388,NA
 8.5, 115.60,-1685,NA
 8.5, 116.15,-2358,NA
 8.5, 116.65,-1484,NA
 8.5, 117.15,  -30,NA
 8.5, 117.65,  -60,NA
 8.5, 118.15, -125,NA
 8.5, 118.65,-1788,NA
 8.5, 119.15,-2050,NA
 8.5, 119.65,-1996,NA
 8.5, 120.15,-3953,NA
 8.5, 120.65,-3445,NA
 8.5, 121.20,-4379,NA
 8.5, 121.70,-4917,NA
 8.5, 122.20,-4016,NA
 8.5, 122.70,-2656,NA
 8.5, 123.20,   60,NA
 8.5, 123.70,  184,NA
 8.5, 124.20, -655,NA
 8.5, 124.70,  -63,NA
 8.5, 125.20, 1281,NA
 8.5, 125.70,   25,NA
 8.5, 126.25,  132,NA
 8.5, 126.75,-3519,NA
 8.5, 127.25,-7543,NA
 8.5, 127.75,-5776,NA
 8.5, 128.25,-5914,NA
 8.5, 128.75,-5861,NA
 8.5, 129.25,-5589,NA
 8.5, 129.75,-5881,NA
 8.5, 130.25,-5710,NA
 8.5, 130.75,-6180,NA
 8.5, 131.30,-5481,NA
 8.5, 131.80,-5589,NA
 8.5, 132.30,-4591,NA
 8.5, 132.80,-4313,NA
 8.5, 133.30,-4973,NA
 8.5, 133.80,-3825,NA
 8.5, 134.30,-3843,NA
 8.5, 134.80,-3721,NA
 8.5, 135.30,-3151,NA
 8.5, 135.80,-1368,NA
 8.5, 136.35,-3038,NA
 8.5, 136.85,-2864,NA
 8.5, 137.35,  -54,NA
 8.5, 137.85,-7213,NA
 8.5, 138.35,-3500,NA
 8.5, 138.85,-2000,NA
 8.5, 139.35,-1854,NA
 8.5, 139.85,-5030,NA
 8.5, 140.35,-3044,NA
 8.5, 140.85,-4331,NA
 8.5, 141.35,-3307,NA
 8.5, 141.90,-1828,NA
 8.5, 142.40,-2414,NA
 8.5, 142.90,-1845,NA
 8.5, 143.40,-2289,NA
 8.5, 143.90,-3894,NA
 8.5, 144.40,-2869,NA
 8.5, 144.90,-3400,NA
 8.5, 145.40,-1062,NA
 8.5, 145.90,-1951,NA
 8.5, 146.40,-3593,NA
 8.5, 146.95,-3136,NA
 8.5, 147.45,-2863,NA
 8.5, 147.95,-1904,NA
 8.5, 148.45,  -17,NA
 8.5, 148.95,  -39,NA
 8.5, 149.45,-1706,NA
 8.5, 149.95,-2100,NA
 8.5, 150.45,-2826,NA
 8.5, 150.95,-4307,NA
 8.5, 151.45,-2540,NA
 8.5, 152.00,-1714,NA
 8.5, 152.50,-3265,NA
 8.5, 153.00,-4810,NA
 8.5, 153.50,-5170,NA
 8.5, 154.00,-5296,NA
 8.5, 154.50,-5169,NA
 8.5, 155.00,-4155,NA
 8.5, 155.50,-5002,NA
 8.5, 156.00,-5147,NA
 8.5, 156.50,-5193,NA
 8.5, 157.05,-5065,NA
 8.5, 157.55,-4925,NA
 8.5, 158.05,-5007,NA
 8.5, 158.55,-4987,NA
 8.5, 159.05,-4213,NA
 8.5, 159.55,-5446,NA
 8.5, 160.05,-5060,NA
 8.5, 160.55,-3715,NA
 8.5, 161.05,-4764,NA
 8.5, 161.55,-4902,NA
 8.5, 162.10,-4357,NA
 8.5, 162.60,-4981,NA
 8.5, 163.10,-4911,NA
 8.5, 163.60,-5171,NA
 8.5, 164.10,-5265,NA
 8.5, 164.60,-5184,NA
 8.5, 165.10,-5237,NA
 8.5, 165.60,-5302,NA
 8.5, 166.10,-5005,NA
 8.5, 166.60,-4904,NA
 8.5, 167.10,-4752,NA
 8.5, 167.65,-3920,NA
 8.5, 168.15,-4284,NA
 8.5, 168.65,-4472,NA
 8.5, 169.15,-4417,NA
 8.5, 169.65,-4556,NA
 8.5, 170.15,-4713,NA
 8.5, 170.65,-3781,NA
 8.5, 171.15,    4,NA
 8.5, 171.65,-4459,NA
 8.5, 172.15,-4868,NA
 8.5, 172.70,-4937,NA
 8.5, 173.20,-5058,NA
 8.5, 173.70,-5219,NA
 8.5, 174.20,-5305,NA
 8.5, 174.70,-5430,NA
 8.5, 175.20,-5599,NA
 8.5, 175.70,-4730,NA
 8.5, 176.20,-6512,NA
 8.5, 176.70,-4880,NA
 8.5, 177.20,-6036,NA
 8.5, 177.75,-5708,NA
 8.5, 178.25,-6072,NA
 8.5, 178.75,-5992,NA
 8.5, 179.25,-5872,NA
 8.5, 179.75,-6150,NA
 9.0,-179.75,-5936,NA
 9.0,-179.25,-6122,NA
 9.0,-178.75,-5762,NA
 9.0,-178.25,-5994,NA
 9.0,-177.70,-5750,NA
 9.0,-177.20,-5719,NA
 9.0,-176.70,-5762,NA
 9.0,-176.20,-5921,NA
 9.0,-175.70,-6018,NA
 9.0,-175.20,-5976,NA
 9.0,-174.70,-5765,NA
 9.0,-174.20,-6253,NA
 9.0,-173.70,-5921,NA
 9.0,-173.15,-5863,NA
 9.0,-172.65,-5765,NA
 9.0,-172.15,-5659,NA
 9.0,-171.65,-5580,NA
 9.0,-171.15,-5037,NA
 9.0,-170.65,-5143,NA
 9.0,-170.15,-5341,NA
 9.0,-169.65,-5327,NA
 9.0,-169.15,-4703,NA
 9.0,-168.60,-5159,NA
 9.0,-168.10,-5294,NA
 9.0,-167.60,-5284,NA
 9.0,-167.10,-5045,NA
 9.0,-166.60,-5100,NA
 9.0,-166.10,-4833,NA
 9.0,-165.60,-4621,NA
 9.0,-165.10,-4966,NA
 9.0,-164.60,-4862,NA
 9.0,-164.05,-4861,NA
 9.0,-163.55,-1959,NA
 9.0,-163.05,-4906,NA
 9.0,-162.55,-3742,NA
 9.0,-162.05,-4795,NA
 9.0,-161.55,-5068,NA
 9.0,-161.05,-4469,NA
 9.0,-160.55,-4813,NA
 9.0,-160.05,-5013,NA
 9.0,-159.50,-4599,NA
 9.0,-159.00,-4441,NA
 9.0,-158.50,-4788,NA
 9.0,-158.00,-4045,NA
 9.0,-157.50,-4990,NA
 9.0,-157.00,-5186,NA
 9.0,-156.50,-5316,NA
 9.0,-156.00,-5246,NA
 9.0,-155.50,-5317,NA
 9.0,-154.95,-5284,NA
 9.0,-154.45,-5318,NA
 9.0,-153.95,-5338,NA
 9.0,-153.45,-5140,NA
 9.0,-152.95,-5078,NA
 9.0,-152.45,-5166,NA
 9.0,-151.95,-4925,NA
 9.0,-151.45,-5096,NA
 9.0,-150.95,-5021,NA
 9.0,-150.40,-4830,NA
 9.0,-149.90,-4989,NA
 9.0,-149.40,-5043,NA
 9.0,-148.90,-5217,NA
 9.0,-148.40,-5206,NA
 9.0,-147.90,-5158,NA
 9.0,-147.40,-5223,NA
 9.0,-146.90,-5163,NA
 9.0,-146.40,-5218,NA
 9.0,-145.85,-5357,NA
 9.0,-145.35,-5336,NA
 9.0,-144.85,-5101,NA
 9.0,-144.35,-5407,NA
 9.0,-143.85,-5133,NA
 9.0,-143.35,-5043,NA
 9.0,-142.85,-5032,NA
 9.0,-142.35,-5139,NA
 9.0,-141.85,-5090,NA
 9.0,-141.30,-5042,NA
 9.0,-140.80,-5130,NA
 9.0,-140.30,-4900,NA
 9.0,-139.80,-5017,NA
 9.0,-139.30,-5033,NA
 9.0,-138.80,-4858,NA
 9.0,-138.30,-4817,NA
 9.0,-137.80,-4778,NA
 9.0,-137.30,-4765,NA
 9.0,-136.75,-4728,NA
 9.0,-136.25,-4813,NA
 9.0,-135.75,-4787,NA
 9.0,-135.25,-4718,NA
 9.0,-134.75,-4671,NA
 9.0,-134.25,-4724,NA
 9.0,-133.75,-4860,NA
 9.0,-133.25,-4924,NA
 9.0,-132.70,-4978,NA
 9.0,-132.20,-4991,NA
 9.0,-131.70,-4974,NA
 9.0,-131.20,-4973,NA
 9.0,-130.70,-4958,NA
 9.0,-130.20,-4745,NA
 9.0,-129.70,-4663,NA
 9.0,-129.20,-4644,NA
 9.0,-128.70,-4642,NA
 9.0,-128.15,-4572,NA
 9.0,-127.65,-4542,NA
 9.0,-127.15,-4540,NA
 9.0,-126.65,-4593,NA
 9.0,-126.15,-4544,NA
 9.0,-125.65,-4585,NA
 9.0,-125.15,-4687,NA
 9.0,-124.65,-4575,NA
 9.0,-124.15,-4617,NA
 9.0,-123.60,-4460,NA
 9.0,-123.10,-4445,NA
 9.0,-122.60,-4576,NA
 9.0,-122.10,-4647,NA
 9.0,-121.60,-4287,NA
 9.0,-121.10,-4247,NA
 9.0,-120.60,-4344,NA
 9.0,-120.10,-4162,NA
 9.0,-119.60,-4079,NA
 9.0,-119.05,-3942,NA
 9.0,-118.55,-4497,NA
 9.0,-118.05,-4270,NA
 9.0,-117.55,-3451,NA
 9.0,-117.05,-3667,NA
 9.0,-116.55,-3663,NA
 9.0,-116.05,-3973,NA
 9.0,-115.55,-4073,NA
 9.0,-115.05,-4321,NA
 9.0,-114.50,-3835,NA
 9.0,-114.00,-3786,NA
 9.0,-113.50,-3865,NA
 9.0,-113.00,-3755,NA
 9.0,-112.50,-3806,NA
 9.0,-112.00,-3847,NA
 9.0,-111.50,-3866,NA
 9.0,-111.00,-3565,NA
 9.0,-110.50,-3793,NA
 9.0,-109.95,-3827,NA
 9.0,-109.45,-3511,NA
 9.0,-108.95,-3646,NA
 9.0,-108.45,-3487,NA
 9.0,-107.95,-3440,NA
 9.0,-107.45,-3399,NA
 9.0,-106.95,-3428,NA
 9.0,-106.45,-3302,NA
 9.0,-105.95,-3264,NA
 9.0,-105.40,-3222,NA
 9.0,-104.90,-3155,NA
 9.0,-104.40,-2793,NA
 9.0,-103.90,-3065,NA
 9.0,-103.40,-3226,NA
 9.0,-102.90,-3312,NA
 9.0,-102.40,-3354,NA
 9.0,-101.90,-3450,NA
 9.0,-101.40,-3439,NA
 9.0,-100.85,-3717,NA
 9.0,-100.35,-3443,NA
 9.0, -99.85,-3288,NA
 9.0, -99.35,-3673,NA
 9.0, -98.85,-4052,NA
 9.0, -98.35,-3959,NA
 9.0, -97.85,-3759,NA
 9.0, -97.35,-4003,NA
 9.0, -96.85,-3824,NA
 9.0, -96.30,-3772,NA
 9.0, -95.80,-3497,NA
 9.0, -95.30,-3652,NA
 9.0, -94.80,-3468,NA
 9.0, -94.30,-3528,NA
 9.0, -93.80,-3862,NA
 9.0, -93.30,-3616,NA
 9.0, -92.80,-3509,NA
 9.0, -92.30,-3683,NA
 9.0, -91.75,-3689,NA
 9.0, -91.25,-3684,NA
 9.0, -90.75,-3509,NA
 9.0, -90.25,-3368,NA
 9.0, -89.75,-3513,NA
 9.0, -89.25,-3539,NA
 9.0, -88.75,-3414,NA
 9.0, -88.25,-3389,NA
 9.0, -87.70,-3251,NA
 9.0, -87.20,-3194,NA
 9.0, -86.70,-3173,NA
 9.0, -86.20,-3143,NA
 9.0, -85.70,-3241,NA
 9.0, -85.20,-3336,NA
 9.0, -84.70,-2050,NA
 9.0, -84.20, -491,NA
 9.0, -83.70,  -48,NA
 9.0, -83.15,  160,NA
 9.0, -82.65, 1382,NA
 9.0, -82.15,   -1,NA
 9.0, -81.65,  -14,NA
 9.0, -81.15, -771,NA
 9.0, -80.65,  147,NA
 9.0, -80.15,   49,NA
 9.0, -79.65,  189,NA
 9.0, -79.15,   -1,NA
 9.0, -78.60,  257,NA
 9.0, -78.10,  122,NA
 9.0, -77.60, -106,NA
 9.0, -77.10, -930,NA
 9.0, -76.60,  -67,NA
 9.0, -76.10,   71,NA
 9.0, -75.60,    3,NA
 9.0, -75.10,   36,NA
 9.0, -74.60,   16,NA
 9.0, -74.05,   35,NA
 9.0, -73.55,  606,NA
 9.0, -73.05,  163,NA
 9.0, -72.55,   15,NA
 9.0, -72.05,    3,NA
 9.0, -71.55,    2,NA
 9.0, -71.05, 1491,NA
 9.0, -70.55, 3483,NA
 9.0, -70.05,  281,NA
 9.0, -69.50,  118,NA
 9.0, -69.00,   90,NA
 9.0, -68.50,   78,NA
 9.0, -68.00,   74,NA
 9.0, -67.50,   90,NA
 9.0, -67.00,  126,NA
 9.0, -66.50,  137,NA
 9.0, -66.00,  162,NA
 9.0, -65.50,  105,NA
 9.0, -64.95,  113,NA
 9.0, -64.45,  297,NA
 9.0, -63.95,  207,NA
 9.0, -63.45,  101,NA
 9.0, -62.95,   78,NA
 9.0, -62.45,   15,NA
 9.0, -61.95,   10,NA
 9.0, -61.45,    1,NA
 9.0, -60.95,   15,NA
 9.0, -60.40,  -22,NA
 9.0, -59.90,  -48,NA
 9.0, -59.40,  -45,NA
 9.0, -58.90, -837,NA
 9.0, -58.40,-1926,NA
 9.0, -57.90,-2538,NA
 9.0, -57.40,-2726,NA
 9.0, -56.90,-3071,NA
 9.0, -56.40,-3461,NA
 9.0, -55.85,-3258,NA
 9.0, -55.35,-3247,NA
 9.0, -54.85,-3177,NA
 9.0, -54.35,-1752,NA
 9.0, -53.85,-1613,NA
 9.0, -53.35,-4456,NA
 9.0, -52.85,-4690,NA
 9.0, -52.35,-4656,NA
 9.0, -51.85,-4689,NA
 9.0, -51.30,-4724,NA
 9.0, -50.80,-4702,NA
 9.0, -50.30,-4655,NA
 9.0, -49.80,-4632,NA
 9.0, -49.30,-4632,NA
 9.0, -48.80,-4648,NA
 9.0, -48.30,-4616,NA
 9.0, -47.80,-4634,NA
 9.0, -47.30,-4669,NA
 9.0, -46.75,-4703,NA
 9.0, -46.25,-4654,NA
 9.0, -45.75,-4712,NA
 9.0, -45.25,-4771,NA
 9.0, -44.75,-4726,NA
 9.0, -44.25,-4698,NA
 9.0, -43.75,-4311,NA
 9.0, -43.25,-4254,NA
 9.0, -42.70,-4766,NA
 9.0, -42.20,-4769,NA
 9.0, -41.70,-4464,NA
 9.0, -41.20,-4406,NA
 9.0, -40.70,-3816,NA
 9.0, -40.20,-2552,NA
 9.0, -39.70,-3405,NA
 9.0, -39.20,-3466,NA
 9.0, -38.70,-3702,NA
 9.0, -38.15,-3785,NA
 9.0, -37.65,-3767,NA
 9.0, -37.15,-4106,NA
 9.0, -36.65,-4366,NA
 9.0, -36.15,-4514,NA
 9.0, -35.65,-4542,NA
 9.0, -35.15,-4702,NA
 9.0, -34.65,-4841,NA
 9.0, -34.15,-4881,NA
 9.0, -33.60,-4958,NA
 9.0, -33.10,-4765,NA
 9.0, -32.60,-4478,NA
 9.0, -32.10,-4772,NA
 9.0, -31.60,-4701,NA
 9.0, -31.10,-5228,NA
 9.0, -30.60,-5322,NA
 9.0, -30.10,-5435,NA
 9.0, -29.60,-5427,NA
 9.0, -29.05,-5384,NA
 9.0, -28.55,-5250,NA
 9.0, -28.05,-5125,NA
 9.0, -27.55,-5292,NA
 9.0, -27.05,-5210,NA
 9.0, -26.55,-5156,NA
 9.0, -26.05,-5153,NA
 9.0, -25.55,-5057,NA
 9.0, -25.05,-4933,NA
 9.0, -24.50,-4944,NA
 9.0, -24.00,-4924,NA
 9.0, -23.50,-5129,NA
 9.0, -23.00,-4848,NA
 9.0, -22.50,-4745,NA
 9.0, -22.00,-4811,NA
 9.0, -21.50,-4256,NA
 9.0, -21.00,-2414,NA
 9.0, -20.50,-3883,NA
 9.0, -19.95,-2571,NA
 9.0, -19.45,-4559,NA
 9.0, -18.95,-4329,NA
 9.0, -18.45,-3015,NA
 9.0, -17.95,-4320,NA
 9.0, -17.45,-3715,NA
 9.0, -16.95,-2485,NA
 9.0, -16.45,-1908,NA
 9.0, -15.95,-2342,NA
 9.0, -15.40,-1576,NA
 9.0, -14.90, -175,NA
 9.0, -14.40,  -33,NA
 9.0, -13.90,  -26,NA
 9.0, -13.40,   -7,NA
 9.0, -12.90,   33,NA
 9.0, -12.40,   64,NA
 9.0, -11.90,  213,NA
 9.0, -11.40,  426,NA
 9.0, -10.85,  413,NA
 9.0, -10.35,  717,NA
 9.0,  -9.85,  601,NA
 9.0,  -9.35,  785,NA
 9.0,  -8.85,  638,NA
 9.0,  -8.35,  692,NA
 9.0,  -7.85,  532,NA
 9.0,  -7.35,  371,NA
 9.0,  -6.85,  432,NA
 9.0,  -6.30,  379,NA
 9.0,  -5.80,  361,NA
 9.0,  -5.30,  373,NA
 9.0,  -4.80,  310,NA
 9.0,  -4.30,  300,NA
 9.0,  -3.80,  194,NA
 9.0,  -3.30,  359,NA
 9.0,  -2.80,  244,NA
 9.0,  -2.30,  314,NA
 9.0,  -1.75,  174,NA
 9.0,  -1.25,  113,NA
 9.0,  -0.75,  115,NA
 9.0,  -0.25,  172,NA
 9.0,   0.25,   89,NA
 9.0,   0.75,  263,NA
 9.0,   1.25,  377,NA
 9.0,   1.75,  393,NA
 9.0,   2.30,  253,NA
 9.0,   2.80,  304,NA
 9.0,   3.30,  408,NA
 9.0,   3.80,  438,NA
 9.0,   4.30,  331,NA
 9.0,   4.80,  236,NA
 9.0,   5.30,   68,NA
 9.0,   5.80,  211,NA
 9.0,   6.30,  118,NA
 9.0,   6.85,  167,NA
 9.0,   7.35,  394,NA
 9.0,   7.85,  372,NA
 9.0,   8.35,  462,NA
 9.0,   8.85,  276,NA
 9.0,   9.35,  267,NA
 9.0,   9.85,  238,NA
 9.0,  10.35,  194,NA
 9.0,  10.85,  167,NA
 9.0,  11.40,  317,NA
 9.0,  11.90,  353,NA
 9.0,  12.40,  360,NA
 9.0,  12.90,  203,NA
 9.0,  13.40,  224,NA
 9.0,  13.90,  224,NA
 9.0,  14.40,  341,NA
 9.0,  14.90,  367,NA
 9.0,  15.40,  437,NA
 9.0,  15.95,  382,NA
 9.0,  16.45,  376,NA
 9.0,  16.95,  417,NA
 9.0,  17.45,  413,NA
 9.0,  17.95,  430,NA
 9.0,  18.45,  367,NA
 9.0,  18.95,  377,NA
 9.0,  19.45,  385,NA
 9.0,  19.95,  396,NA
 9.0,  20.50,  467,NA
 9.0,  21.00,  437,NA
 9.0,  21.50,  454,NA
 9.0,  22.00,  485,NA
 9.0,  22.50,  571,NA
 9.0,  23.00,  651,NA
 9.0,  23.50,  913,NA
 9.0,  24.00,  639,NA
 9.0,  24.50,  709,NA
 9.0,  25.05,  639,NA
 9.0,  25.55,  545,NA
 9.0,  26.05,  516,NA
 9.0,  26.55,  486,NA
 9.0,  27.05,  463,NA
 9.0,  27.55,  423,NA
 9.0,  28.05,  410,NA
 9.0,  28.55,  405,NA
 9.0,  29.05,  397,NA
 9.0,  29.60,  393,NA
 9.0,  30.10,  400,NA
 9.0,  30.60,  400,NA
 9.0,  31.10,  407,NA
 9.0,  31.60,  402,NA
 9.0,  32.10,  400,NA
 9.0,  32.60,  399,NA
 9.0,  33.10,  401,NA
 9.0,  33.60,  413,NA
 9.0,  34.15, 1216,NA
 9.0,  34.65, 1654,NA
 9.0,  35.15, 1659,NA
 9.0,  35.65, 1761,NA
 9.0,  36.15, 1194,NA
 9.0,  36.65, 1848,NA
 9.0,  37.15, 1580,NA
 9.0,  37.65, 2272,NA
 9.0,  38.15, 2199,NA
 9.0,  38.70, 2414,NA
 9.0,  39.20, 2374,NA
 9.0,  39.70, 1010,NA
 9.0,  40.20,  927,NA
 9.0,  40.70, 1999,NA
 9.0,  41.20, 1420,NA
 9.0,  41.70, 1908,NA
 9.0,  42.20, 1575,NA
 9.0,  42.70, 1474,NA
 9.0,  43.25, 1601,NA
 9.0,  43.75, 1454,NA
 9.0,  44.25, 1202,NA
 9.0,  44.75, 1109,NA
 9.0,  45.25,  881,NA
 9.0,  45.75, 1031,NA
 9.0,  46.25,  857,NA
 9.0,  46.75,  651,NA
 9.0,  47.30,  559,NA
 9.0,  47.80,  913,NA
 9.0,  48.30,  579,NA
 9.0,  48.80,  693,NA
 9.0,  49.30,  669,NA
 9.0,  49.80,  460,NA
 9.0,  50.30,  240,NA
 9.0,  50.80, -327,NA
 9.0,  51.30,-1804,NA
 9.0,  51.85,-4178,NA
 9.0,  52.35,-4807,NA
 9.0,  52.85,-4833,NA
 9.0,  53.35,-4971,NA
 9.0,  53.85,-4826,NA
 9.0,  54.35,-4872,NA
 9.0,  54.85,-4848,NA
 9.0,  55.35,-4596,NA
 9.0,  55.85,-3610,NA
 9.0,  56.40,-3481,NA
 9.0,  56.90,-3432,NA
 9.0,  57.40,-4254,NA
 9.0,  57.90,-3422,NA
 9.0,  58.40,-3857,NA
 9.0,  58.90,-2834,NA
 9.0,  59.40,-3329,NA
 9.0,  59.90,-3321,NA
 9.0,  60.40,-3052,NA
 9.0,  60.95,-4137,NA
 9.0,  61.45,-4275,NA
 9.0,  61.95,-4768,NA
 9.0,  62.45,-4556,NA
 9.0,  62.95,-4516,NA
 9.0,  63.45,-4537,NA
 9.0,  63.95,-4580,NA
 9.0,  64.45,-4640,NA
 9.0,  64.95,-4518,NA
 9.0,  65.50,-4493,NA
 9.0,  66.00,-4558,NA
 9.0,  66.50,-4493,NA
 9.0,  67.00,-4472,NA
 9.0,  67.50,-4425,NA
 9.0,  68.00,-4457,NA
 9.0,  68.50,-4556,NA
 9.0,  69.00,-4595,NA
 9.0,  69.50,-4645,NA
 9.0,  70.05,-4718,NA
 9.0,  70.55,-4073,NA
 9.0,  71.05,-4020,NA
 9.0,  71.55,-3700,NA
 9.0,  72.05,-2949,NA
 9.0,  72.55,-2025,NA
 9.0,  73.05,-1843,NA
 9.0,  73.55,-2630,NA
 9.0,  74.05,-2656,NA
 9.0,  74.60,-2755,NA
 9.0,  75.10,-2293,NA
 9.0,  75.60, -352,NA
 9.0,  76.10,  -62,NA
 9.0,  76.60,    8,NA
 9.0,  77.10,  305,NA
 9.0,  77.60,  116,NA
 9.0,  78.10,   22,NA
 9.0,  78.60,  -15,NA
 9.0,  79.15, -248,NA
 9.0,  79.65,   -7,NA
 9.0,  80.15,   29,NA
 9.0,  80.65,   80,NA
 9.0,  81.15, -549,NA
 9.0,  81.65,-3580,NA
 9.0,  82.15,-4141,NA
 9.0,  82.65,-3787,NA
 9.0,  83.15,-3712,NA
 9.0,  83.70,-3745,NA
 9.0,  84.20,-3692,NA
 9.0,  84.70,-3676,NA
 9.0,  85.20,-3654,NA
 9.0,  85.70,-3651,NA
 9.0,  86.20,-3622,NA
 9.0,  86.70,-3622,NA
 9.0,  87.20,-3601,NA
 9.0,  87.70,-3582,NA
 9.0,  88.25,-3541,NA
 9.0,  88.75,-3470,NA
 9.0,  89.25,-3495,NA
 9.0,  89.75,-3202,NA
 9.0,  90.25,-2810,NA
 9.0,  90.75,-3390,NA
 9.0,  91.25,-3694,NA
 9.0,  91.75,-2448,NA
 9.0,  92.30,-1225,NA
 9.0,  92.80, -154,NA
 9.0,  93.30,-1212,NA
 9.0,  93.80,-3090,NA
 9.0,  94.30,-2856,NA
 9.0,  94.80, -994,NA
 9.0,  95.30,-2596,NA
 9.0,  95.80,-1965,NA
 9.0,  96.30, -386,NA
 9.0,  96.85, -422,NA
 9.0,  97.35, -234,NA
 9.0,  97.85,   -9,NA
 9.0,  98.35,    3,NA
 9.0,  98.85,   87,NA
 9.0,  99.35,   28,NA
 9.0,  99.85,   15,NA
 9.0, 100.35,  -19,NA
 9.0, 100.85,  -39,NA
 9.0, 101.40,  -61,NA
 9.0, 101.90,  -72,NA
 9.0, 102.40,  -67,NA
 9.0, 102.90,  -57,NA
