lat,long,altitude,pix
30.0,  89.70, 5213,#9A7A49
30.0,  90.30, 4504,#775321
30.0,  90.85, 5237,#8B6D24
30.0,  91.45, 4904,#512C00
30.0,  92.00, 4001,#886D40
30.0,  92.60, 4422,#60482C
30.0,  93.15, 4686,#5F4E20
30.0,  93.75, 4069,#151106
30.0,  94.35, 4553,#6A5737
30.0,  94.90, 2552,#193816
30.0,  95.50, 3645,#1F1A00
30.0,  96.05, 3863,#272308
30.0,  96.65, 4518,#5A4321
30.0,  97.20, 3631,#AE9880
30.0,  97.80, 5075,#714D19
30.0,  98.35, 3864,#7A5E1D
30.0,  98.95, 4429,#4B3C11
30.0,  99.50, 5029,#C5BB97
30.0, 100.10, 4327,#4F3C00
30.0, 100.65, 3806,#564819
30.0, 101.25, 4442,#5D5821
30.0, 101.85, 4267,#3D300E
30.0, 102.40, 2572,#161600
30.0, 103.00,  593,#4D553E
30.0, 103.55,  520,#5E623F
30.0, 104.15,  418,#535732
30.0, 104.70,  374,#606336
30.0, 105.30,  422,#3E5423
30.0, 105.85,  264,#485827
30.0, 106.45,  473,#5E6532
30.0, 107.00,  588,#5D7140
30.0, 107.60,  397,#50612D
30.0, 108.15,  693,#6C7347
30.0, 108.75,  977,#546032
30.0, 109.35, 1142,#314019
30.0, 109.90, 1582,#3A4618
30.0, 110.50, 1272,#2E350C
30.0, 111.05,  843,#242F11
30.0, 111.65,   59,#5B683C
30.0, 112.20,   33,#414922
30.0, 112.80,   26,#526339
30.0, 113.35,   23,#455F30
30.0, 113.95,   25,#7F7749
30.0, 114.50,   52,#3B4D13
30.0, 115.10,  378,#394A2A
30.0, 115.65,   38,#5B663C
30.0, 116.25,   12,#526C49
30.0, 116.85,  292,#465D33
30.0, 117.40,  746,#1F2F00
30.0, 118.00,  367,#6E7452
30.0, 118.55,  206,#656644
30.0, 119.15,  270,#4E4E2A
30.0, 119.70,   31,#4F5434
30.0, 120.30,   26,#666547
30.0, 120.85,   10,#898063
30.0, 121.45,   48,#3F512B
30.0, 122.00,  -20,#A3A987
30.0, 122.60,  -23,#395A4F
30.0, 123.15,  -81,#2E727F
30.0, 123.75,  -68,#2E727F
30.0, 124.35,  -56,#2E727F
30.0, 124.90,  -58,#2E727F
30.0, 125.50,  -66,#2E727F
30.0, 126.05,  -84,#2E727F
30.0, 126.65,  -94,#2D717E
30.0, 127.20, -114,#2E727F
30.0, 127.80, -380,#2C6A79
30.0, 128.35, -862,#20626E
30.0, 128.95, -909,#276675
30.0, 129.50, -632,#276B76
30.0, 130.10, -606,#22505D
30.0, 130.65, -404,#266471
30.0, 131.25,-1641,#18525E
30.0, 131.85,-3874,#073640
30.0, 132.40,-4768,#033043
30.0, 133.00,-3541,#114155
30.0, 133.55,-4546,#003548
30.0, 134.15,-4501,#013648
30.0, 134.70,-4652,#003547
30.0, 135.30,-4509,#013447
30.0, 135.85,-4528,#002E40
30.0, 136.45,-4217,#00394F
30.0, 137.00,-4495,#01394A
30.0, 137.60,-4182,#09394D
30.0, 138.15,-4051,#0C3F52
30.0, 138.75,-2399,#12384B
30.0, 139.35,-2435,#164F60
30.0, 139.90,-2797,#164654
30.0, 140.50,-2462,#1F5561
30.0, 141.05,-3467,#0E4152
30.0, 141.65,-4206,#073A4B
30.0, 142.20,-5453,#001E28
30.0, 142.80,-8014,#001B33
30.0, 143.35,-5830,#002B40
30.0, 143.95,-5670,#022F42
30.0, 144.50,-5849,#002C41
30.0, 145.10,-5883,#042A3F
30.0, 145.65,-5889,#032C42
30.0, 146.25,-6088,#01273C
30.0, 146.85,-6251,#02283F
30.0, 147.40,-6203,#00293F
30.0, 148.00,-6200,#00283E
30.0, 148.55,-6168,#00283C
30.0, 149.15,-6189,#01273E
30.0, 149.70,-6103,#012A40
30.0, 150.30,-5975,#002C40
30.0, 150.85,-6015,#022B41
30.0, 151.45,-5975,#002D42
30.0, 152.00,-5980,#012C3F
30.0, 152.60,-5939,#012A40
30.0, 153.15,-5894,#002C41
30.0, 153.75,-5826,#002D41
30.0, 154.35,-5883,#002C41
30.0, 154.90,-3787,#011C25
30.0, 155.50,-5852,#002B40
30.0, 156.05,-5856,#002B40
30.0, 156.65,-5816,#002C41
30.0, 157.20,-5167,#012F46
30.0, 157.80,-5764,#002D42
30.0, 158.35,-5649,#002C41
30.0, 158.95,-5827,#002C41
30.0, 159.50,-5335,#002A3E
30.0, 160.10,-5606,#042D41
30.0, 160.65,-5731,#002B3E
30.0, 161.25,-5953,#00283E
30.0, 161.85,-5993,#012A40
30.0, 162.40,-6026,#00293F
30.0, 163.00,-5989,#002942
30.0, 163.55,-5977,#002C41
30.0, 164.15,-5961,#002B40
30.0, 164.70,-5842,#012A40
30.0, 165.30,-5947,#00283C
30.0, 165.85,-5882,#032C42
30.0, 166.45,-5917,#032C42
30.0, 167.00,-6074,#002A42
30.0, 167.60,-5987,#022B41
30.0, 168.15,-5893,#022B3F
30.0, 168.75,-5717,#022F44
30.0, 169.35,-5742,#002C41
30.0, 169.90,-5614,#002D42
30.0, 170.50,-5550,#013044
30.0, 171.05,-4325,#05354C
30.0, 171.65,-5196,#013145
30.0, 172.20,-5252,#022539
30.0, 172.80,-5576,#002F43
30.0, 173.35,-4080,#003849
30.0, 173.95,-4720,#05232B
30.0, 174.50,-5378,#022C42
30.0, 175.10,-5330,#003044
30.0, 175.65,-5283,#002C44
30.0, 176.25,-5294,#013044
30.0, 176.85,-5217,#002F43
30.0, 177.40,-5354,#002D3F
30.0, 178.00,-5347,#042D43
30.0, 178.55,-4978,#042C45
30.0, 179.15,-4291,#01394A
30.0, 179.70,-5322,#013044
30.5,-179.70,-5378,#013044
30.5,-179.15,-3643,#09394D
30.5,-178.55,-5189,#003245
30.5,-177.95,-5213,#003044
30.5,-177.40,-5112,#013148
30.5,-176.80,-5331,#002F43
30.5,-176.25,-5260,#002E42
30.5,-175.65,-5149,#002E42
30.5,-175.05,-5339,#002F43
30.5,-174.50,-5150,#032639
30.5,-173.90,-5521,#002D41
30.5,-173.35,-5312,#002F45
30.5,-172.75,-5550,#002C3F
30.5,-172.15,-5374,#012E43
30.5,-171.60,-5352,#002F43
30.5,-171.00,-5436,#002E42
30.5,-170.45,-5338,#002F43
30.5,-169.85,-5405,#002C41
30.5,-169.30,-5471,#002D42
30.5,-168.70,-5529,#002B40
30.5,-168.10,-5479,#012E43
30.5,-167.55,-5618,#002C41
30.5,-166.95,-5580,#002D42
30.5,-166.40,-5677,#002D42
30.5,-165.80,-5693,#002C41
30.5,-165.20,-5486,#002D42
30.5,-164.65,-5625,#002D42
30.5,-164.05,-3129,#043B4F
30.5,-163.50,-5699,#002D44
30.5,-162.90,-5694,#022B41
30.5,-162.30,-5558,#012E43
30.5,-161.75,-5810,#002D44
30.5,-161.15,-5168,#023246
30.5,-160.60,-5543,#002A3F
30.5,-160.00,-5609,#002F43
30.5,-159.40,-5803,#00293C
30.5,-158.85,-5811,#002D41
30.5,-158.25,-5874,#00293D
30.5,-157.70,-5827,#002B40
30.5,-157.10,-5941,#002A40
30.5,-156.50,-5857,#00293D
30.5,-155.95,-5879,#002A3D
30.5,-155.35,-5753,#012E45
30.5,-154.80,-5703,#002D3D
30.5,-154.20,-5550,#002E42
30.5,-153.60,-5486,#002E42
30.5,-153.05,-5237,#002F43
30.5,-152.45,-5234,#002C41
30.5,-151.90,-5347,#032D43
30.5,-151.30,-5315,#002F43
30.5,-150.70,-5314,#022B3D
30.5,-150.15,-5594,#002B40
30.5,-149.55,-5462,#012B41
30.5,-149.00,-4248,#003747
30.5,-148.40,-5719,#013241
30.5,-147.85,-5414,#012E43
30.5,-147.25,-5525,#062B3E
30.5,-146.65,-4969,#002D44
30.5,-146.10,-4806,#003545
30.5,-145.50,-4991,#002D40
30.5,-144.95,-5057,#012E41
30.5,-144.35,-5083,#002F43
30.5,-143.75,-5206,#002F43
30.5,-143.20,-5119,#002D43
30.5,-142.60,-5186,#042F40
30.5,-142.05,-5222,#023548
30.5,-141.45,-4949,#003044
30.5,-140.85,-4827,#003245
30.5,-140.30,-4670,#013648
30.5,-139.70,-4842,#003346
30.5,-139.15,-4787,#003142
30.5,-138.55,-4554,#023747
30.5,-137.95,-4556,#013042
30.5,-137.40,-4743,#002F43
30.5,-136.80,-4021,#032E3F
30.5,-136.25,-4942,#053343
30.5,-135.65,-4638,#023143
30.5,-135.05,-4734,#00293F
30.5,-134.50,-4612,#003547
30.5,-133.90,-4716,#003041
30.5,-133.35,-4504,#023749
30.5,-132.75,-4580,#033445
30.5,-132.15,-4782,#003446
30.5,-131.60,-4495,#00374B
30.5,-131.00,-4520,#003647
30.5,-130.45,-4679,#043448
30.5,-129.85,-4524,#043448
30.5,-129.30,-4430,#013445
30.5,-128.70,-4442,#00374A
30.5,-128.10,-4217,#023240
30.5,-127.55,-4365,#003644
30.5,-126.95,-4237,#003A4E
30.5,-126.40,-4579,#002C3C
30.5,-125.80,-4202,#003B4D
30.5,-125.20,-4315,#013646
30.5,-124.65,-4325,#002230
30.5,-124.05,-4183,#0D3C4E
30.5,-123.50,-4168,#093A4B
30.5,-122.90,-4131,#033846
30.5,-122.30,-4112,#06394A
30.5,-121.75,-3924,#093945
30.5,-121.15,-3791,#0F3E4E
30.5,-120.60,-3818,#0B3E51
30.5,-120.00,-3997,#083749
30.5,-119.40,-2807,#0D3848
30.5,-118.85,-3538,#0E4152
30.5,-118.25,-3102,#124A5B
30.5,-117.70,-2701,#124757
30.5,-117.10,-1988,#14505B
30.5,-116.50,-1710,#1E5361
30.5,-115.95,    8,#977F5B
30.5,-115.35,  888,#937448
30.5,-114.80,  278,#B28F71
30.5,-114.20, -128,#2D717E
30.5,-113.60, -124,#2D717E
30.5,-113.05,  -25,#2A6A74
30.5,-112.45,  281,#C2AF91
30.5,-111.90,  436,#AB9073
30.5,-111.30,  619,#C8A57D
30.5,-110.70,  969,#997C5A
30.5,-110.15, 1000,#927855
30.5,-109.55, 1843,#7E653D
30.5,-109.00, 1309,#896B47
30.5,-108.40, 1988,#937E47
30.5,-107.85, 1469,#BA905E
30.5,-107.25, 1288,#C7A683
30.5,-106.65, 1284,#B69778
30.5,-106.10, 1331,#C3A57F
30.5,-105.50, 1658,#B0967B
30.5,-104.95, 1434,#B39B7F
30.5,-104.35, 1450,#BA976F
30.5,-103.75, 1425,#8E724A
30.5,-103.20, 1295,#C1A786
30.5,-102.60, 1131,#A38A6B
30.5,-102.05,  826,#B69D7E
30.5,-101.45,  685,#9B8867
30.5,-100.85,  696,#8A7C57
30.5,-100.30,  650,#84754E
30.5, -99.70,  508,#6E673D
30.5, -99.15,  521,#716736
30.5, -98.55,  329,#726A3C
30.5, -97.95,  318,#484D25
30.5, -97.40,  169,#837F59
30.5, -96.80,  143,#4F5525
30.5, -96.25,   78,#606233
30.5, -95.65,   90,#234415
30.5, -95.05,   53,#3A5520
30.5, -94.50,   39,#2D4513
30.5, -93.90,   24,#263E0C
30.5, -93.35,   26,#34461E
30.5, -92.75,   15,#4E5627
30.5, -92.15,   17,#5D6431
30.5, -91.60,    5,#394B21
30.5, -91.00,   13,#445328
30.5, -90.45,   11,#546539
30.5, -89.85,   17,#254514
30.5, -89.30,   11,#283E10
30.5, -88.70,   10,#315623
30.5, -88.10,   -1,#3E5829
30.5, -87.55,   23,#3F5725
30.5, -86.95,   29,#39522A
30.5, -86.40,   19,#314E22
30.5, -85.80,   14,#345125
30.5, -85.20,   21,#525A2B
30.5, -84.65,   73,#38471C
30.5, -84.05,   26,#304618
30.5, -83.50,   38,#1F3B0B
30.5, -82.90,   40,#4A592E
30.5, -82.30,   35,#264114
30.5, -81.75,    6,#324720
30.5, -81.15,  -21,#2E7480
30.5, -80.60,  -33,#2E727F
30.5, -80.00, -341,#2B6B77
30.5, -79.40, -801,#256473
30.5, -78.85, -813,#276977
30.5, -78.25, -868,#286776
30.5, -77.70, -840,#296877
30.5, -77.10,-2162,#134452
30.5, -76.50,-3602,#104152
30.5, -75.95,-4192,#043748
30.5, -75.35,-4072,#093C4F
30.5, -74.80,-3829,#0C3A4A
30.5, -74.20,-3839,#0D4053
30.5, -73.60,-4878,#003044
30.5, -73.05,-5184,#002F43
30.5, -72.45,-5448,#002E42
30.5, -71.90,-5413,#002F43
30.5, -71.30,-5392,#002F43
30.5, -70.70,-5414,#002E42
30.5, -70.15,-5403,#002F43
30.5, -69.55,-5326,#002E42
30.5, -69.00,-5236,#002F43
30.5, -68.40,-5191,#002F43
30.5, -67.85,-5204,#002E42
30.5, -67.25,-5127,#013145
30.5, -66.65,-5012,#003044
30.5, -66.10,-4936,#002D41
30.5, -65.50,-4934,#002C41
30.5, -64.95,-4674,#013648
30.5, -64.35,-4786,#003344
30.5, -63.75,-4777,#013145
30.5, -63.20,-4623,#053647
30.5, -62.60,-4633,#00374B
30.5, -62.05,-4748,#033244
30.5, -61.45,-5148,#002F43
30.5, -60.85,-5053,#013145
30.5, -60.30,-5438,#072D40
30.5, -59.70,-5351,#002738
30.5, -59.15,-5843,#001621
30.5, -58.55,-5492,#002634
30.5, -57.95,-5586,#002B3F
30.5, -57.40,-5505,#002D40
30.5, -56.80,-5538,#002D41
30.5, -56.25,-5712,#002D41
30.5, -55.65,-5637,#002B40
30.5, -55.05,-5339,#012A40
30.5, -54.50,-5337,#002E42
30.5, -53.90,-5654,#012A3E
30.5, -53.35,-5295,#00283C
30.5, -52.75,-5385,#00314A
30.5, -52.15,-5805,#002B42
30.5, -51.60,-5837,#002C43
30.5, -51.00,-5084,#013145
30.5, -50.45,-4525,#00374B
30.5, -49.85,-5003,#00243B
30.5, -49.30,-4896,#001825
30.5, -48.70,-4932,#003242
30.5, -48.10,-4747,#00354A
30.5, -47.55,-4471,#003341
30.5, -46.95,-4396,#033C4D
30.5, -46.40,-4312,#001E2E
30.5, -45.80,-3943,#083B4C
30.5, -45.20,-3994,#0D4053
30.5, -44.65,-4293,#093C4F
30.5, -44.05,-3559,#154657
30.5, -43.50,-3192,#154859
30.5, -42.90,-3093,#0F4754
30.5, -42.30,-2691,#16465C
30.5, -41.75,-1722,#154A58
30.5, -41.15,-2880,#124D5D
30.5, -40.60,-3030,#114052
30.5, -40.00,-2898,#104451
30.5, -39.40,-3055,#144C5B
30.5, -38.85,-3973,#0B3E51
30.5, -38.25,-3585,#194E5E
30.5, -37.70,-3456,#114253
30.5, -37.10,-3303,#12495E
30.5, -36.50,-3799,#104152
30.5, -35.95,-3639,#0D4657
30.5, -35.35,-4548,#033445
30.5, -34.80,-4439,#003344
30.5, -34.20,-4452,#002E3F
30.5, -33.60,-4714,#002B3C
30.5, -33.05,-4628,#033649
30.5, -32.45,-4915,#00273A
30.5, -31.90,-4753,#053647
30.5, -31.30,-4399,#00364A
30.5, -30.70,-4560,#00374B
30.5, -30.15,-4494,#00374B
30.5, -29.55,-4192,#0C3A51
30.5, -29.00,-4104,#0A4253
30.5, -28.40,-4221,#023B4C
30.5, -27.85,-4453,#01354A
30.5, -27.25,-4914,#023246
30.5, -26.65,-4715,#013243
30.5, -26.10,-5415,#002D41
30.5, -25.50,-5425,#002D41
30.5, -24.95,-5414,#002D41
30.5, -24.35,-5434,#002C41
30.5, -23.75,-5339,#013145
30.5, -23.20,-5292,#003044
30.5, -22.60,-5132,#003046
30.5, -22.05,-5049,#003044
30.5, -21.45,-4943,#003245
30.5, -20.85,-4891,#003247
30.5, -20.30,-4838,#003247
30.5, -19.70,-4790,#003547
30.5, -19.15,-4745,#01354A
30.5, -18.55,-4660,#02364B
30.5, -17.95,-4535,#003849
30.5, -17.40,-4400,#013A4E
30.5, -16.80,-4215,#0A3D50
30.5, -16.25,-3799,#0C4153
30.5, -15.65,-3589,#0F4456
30.5, -15.05,-3367,#13485A
30.5, -14.50,-2975,#164E5D
30.5, -13.90,-2819,#174C5C
30.5, -13.35, -790,#266A75
30.5, -12.75,-2449,#185260
30.5, -12.15,-1896,#1F5A6A
30.5, -11.60,-2343,#194F5B
30.5, -11.00,-2010,#235B6C
30.5, -10.45,-1731,#256473
30.5,  -9.85,  -93,#2E727F
30.5,  -9.30,  173,#957C53
30.5,  -8.70,  323,#AC936B
30.5,  -8.10, 1339,#A68157
30.5,  -7.55, 1797,#B68655
30.5,  -6.95, 1338,#A57E5D
30.5,  -6.40, 1338,#A0764C
30.5,  -5.80,  783,#C6A37B
30.5,  -5.20,  743,#B39068
30.5,  -4.65,  852,#DDAD7D
30.5,  -4.05,  713,#D9AC85
30.5,  -3.50,  728,#D3A47A
30.5,  -2.90,  657,#E0B582
30.5,  -2.30,  510,#E4BA88
30.5,  -1.75,  598,#FFCE93
30.5,  -1.15,  611,#FBCE8B
30.5,  -0.60,  562,#F7CD93
30.5,   0.00,  548,#FCD093
30.5,   0.60,  514,#FBCD91
30.5,   1.15,  489,#FCD395
30.5,   1.75,  457,#FDD99D
30.5,   2.30,  448,#FBD799
30.5,   2.90,  375,#FFE3AD
30.5,   3.50,  368,#FBD29E
30.5,   4.05,  281,#FBCB9B
30.5,   4.65,  207,#F4CC9B
30.5,   5.20,  208,#FADAAB
30.5,   5.80,  203,#FDDEB0
30.5,   6.40,  218,#F9D8A5
30.5,   6.95,  211,#FAD59E
30.5,   7.55,  230,#F9D395
30.5,   8.10,  232,#FAD193
30.5,   8.70,  306,#F6C88A
30.5,   9.30,  337,#FED092
30.5,   9.85,  342,#FFDFA4
30.5,  10.45,  448,#F7D1A0
30.5,  11.00,  530,#F3C895
30.5,  11.60,  610,#F5C891
30.5,  12.15,  629,#F6C793
30.5,  12.75,  637,#F6C894
30.5,  13.35,  557,#F0CC9C
30.5,  13.90,  360,#E9C088
30.5,  14.50,  291,#F8CE94
30.5,  15.05,  120,#F7C892
30.5,  15.65,  224,#F7CC95
30.5,  16.25,  161,#F8D09F
30.5,  16.80,  176,#FDDDB4
30.5,  17.40,  160,#FBDCAD
30.5,  17.95,  130,#FCD3A7
30.5,  18.55,   10,#FFE4BE
30.5,  19.15,  -75,#2E727F
30.5,  19.70,  -10,#2C858B
30.5,  20.30,   74,#F9DCB0
30.5,  20.85,   13,#FEDEB5
30.5,  21.45,   70,#FCDEB8
30.5,  22.05,   81,#FDDDB6
30.5,  22.60,   90,#F7D7B1
30.5,  23.20,  104,#F8D2AB
30.5,  23.75,  108,#FDE0BE
30.5,  24.35,  153,#F4D1A7
30.5,  24.95,  174,#F3CBA7
30.5,  25.50,  196,#F4CFA5
30.5,  26.10,  220,#FCDCB3
30.5,  26.65,  180,#FFF0D1
30.5,  27.25,  197,#FDF9E0
30.5,  27.85,  202,#FEF5D6
30.5,  28.40,  214,#FEE8BF
30.5,  29.00,   68,#F5DAAD
30.5,  29.55,  100,#F5DDAD
30.5,  30.15,   36,#BDA67C
30.5,  30.70,   29,#9C895E
30.5,  31.30,   12,#5C6C3D
30.5,  31.90,    9,#BDAD7A
30.5,  32.45,   53,#F0D4A2
30.5,  33.05,  360,#FFE4B5
30.5,  33.60,  347,#F8DBB3
30.5,  34.20,  230,#FBE2C3
30.5,  34.80,  709,#FDDBB5
30.5,  35.35,   90,#EBCCA0
30.5,  35.95,  994,#D7B58F
30.5,  36.50,  897,#EAC8A2
30.5,  37.10,  873,#D6B38B
30.5,  37.70,  648,#D8B690
30.5,  38.25,  542,#F3CEA2
30.5,  38.85,  649,#F4C994
30.5,  39.40,  833,#F2C898
30.5,  40.00,  810,#F5CA95
30.5,  40.60,  708,#F3CD9C
30.5,  41.15,  571,#F2CC9B
30.5,  41.75,  457,#F5CC98
30.5,  42.30,  407,#FBD9AB
30.5,  42.90,  347,#F2C695
30.5,  43.50,  369,#EEC899
30.5,  44.05,  331,#F4CDA2
30.5,  44.65,  254,#EDC69B
30.5,  45.20,  171,#F4D6B4
30.5,  45.80,   88,#F5DABC
30.5,  46.40,   65,#E8CCA5
30.5,  46.95,   30,#EED1AF
30.5,  47.55,    3,#F0D4BE
30.5,  48.10,   -1,#F6D1B7
30.5,  48.70,    1,#EAD4BC
30.5,  49.30,    5,#F6DFBD
30.5,  49.85,   96,#E0C2A0
30.5,  50.45,  425,#D9B88F
30.5,  51.00, 1220,#B49569
30.5,  51.60, 2465,#DEBF93
30.5,  52.15, 2911,#CBA372
30.5,  52.75, 2569,#C39C65
30.5,  53.35, 2545,#CCA878
30.5,  53.90, 2036,#C3A478
30.5,  54.50, 1888,#C9AE90
30.5,  55.05, 2212,#B79572
30.5,  55.65, 1456,#B69876
30.5,  56.25, 1729,#BAA07F
30.5,  56.80, 1761,#CFAD8A
30.5,  57.40, 2638,#916C40
30.5,  57.95,  307,#E3C5A3
30.5,  58.55,  273,#D0B597
30.5,  59.15,  612,#B29377
30.5,  59.70, 1057,#B1865B
30.5,  60.30, 1325,#C6AA83
30.5,  60.85,  609,#D1B796
30.5,  61.45,  505,#E8D4B9
30.5,  62.05,  495,#E2CAA8
30.5,  62.60,  543,#E7C9A5
30.5,  63.20,  718,#D5B992
30.5,  63.75,  643,#D0AF86
30.5,  64.35,  984,#E3C193
30.5,  64.95, 1048,#E2BC8D
30.5,  65.50, 1093,#E2C093
30.5,  66.10, 1084,#EACEA7
30.5,  66.65, 1439,#F3DCBA
30.5,  67.25, 2124,#CEB893
30.5,  67.85, 2673,#CAAF84
30.5,  68.40, 1932,#B99F7A
30.5,  69.00, 1313,#D8C1A2
30.5,  69.55, 1362,#A99068
30.5,  70.15,  768,#C4AB8D
30.5,  70.70,  136,#A49775
30.5,  71.30,  131,#AFA081
30.5,  71.90,  137,#76724C
30.5,  72.45,  150,#77744B
30.5,  73.05,  158,#817C54
30.5,  73.60,  171,#7F7A54
30.5,  74.20,  183,#66673F
30.5,  74.80,  205,#676E44
30.5,  75.35,  223,#60693A
30.5,  75.95,  248,#616A3B
30.5,  76.50,  263,#5B5E2F
30.5,  77.10,  324,#595C31
30.5,  77.70,  475,#4C532A
30.5,  78.25, 1535,#575E28
30.5,  78.85, 2585,#1A2400
30.5,  79.40, 2345,#1D1804
30.5,  80.00, 5401,#B7A99C
30.5,  80.60, 5075,#BCA677
30.5,  81.15, 4359,#EBD3A7
30.5,  81.75, 4903,#D1B47C
30.5,  82.30, 4964,#CAAA77
30.5,  82.90, 5363,#B18D5D
30.5,  83.50, 5476,#765C2B
30.5,  84.05, 5387,#5B4D26
30.5,  84.65, 5868,#8D6726
30.5,  85.20, 4842,#D6BC89
30.5,  85.80, 4830,#CEB37E
30.5,  86.40, 5060,#A18E53
30.5,  86.95, 5563,#A78442
30.5,  87.55, 5087,#AE8B4B
30.5,  88.10, 5041,#CFAC74
30.5,  88.70, 4802,#BAA56C
30.5,  89.30, 5141,#8D733A
30.5,  89.85, 5116,#8D6C36
30.5,  90.45, 4903,#A38839
30.5,  91.00, 4946,#442400
30.5,  91.60, 5297,#94773B
30.5,  92.15, 4869,#614B24
30.5,  92.75, 5391,#C1B494
30.5,  93.35, 4812,#887845
30.5,  93.90, 5131,#5C5246
30.5,  94.50, 4225,#A09672
30.5,  95.05, 4876,#BFB8A5
30.5,  95.65, 4983,#A2925E
30.5,  96.25, 4934,#85764F
30.5,  96.80, 5326,#9C8752
30.5,  97.40, 4835,#87703C
30.5,  97.95, 3595,#816A36
30.5,  98.55, 4099,#726113
30.5,  99.15, 4892,#C0A26C
30.5,  99.70, 4924,#95885E
30.5, 100.30, 3437,#2C3307
30.5, 100.85, 4156,#4C460A
30.5, 101.45, 3516,#655E28
30.5, 102.05, 2781,#2E2F0D
30.5, 102.60, 2569,#443D21
30.5, 103.20, 1630,#282C15
30.5, 103.75,  484,#6A7452
30.5, 104.35,  519,#4A512F
30.5, 104.95,  454,#43592B
30.5, 105.50,  334,#444F27
30.5, 106.10,  267,#405628
30.5, 106.65,  226,#4D582E
30.5, 107.25,  371,#556139
30.5, 107.85,  483,#475426
30.5, 108.40,  744,#373F18
30.5, 109.00, 1623,#525C1F
30.5, 109.55,  707,#485136
30.5, 110.15,  822,#697341
30.5, 110.70, 1861,#56572F
30.5, 111.30,   92,#435732
30.5, 111.90,   39,#586539
30.5, 112.45,   33,#50653C
30.5, 113.05,   30,#5A6837
30.5, 113.60,   26,#6E6A3B
30.5, 114.20,   24,#7D815C
30.5, 114.80,   32,#656F3B
30.5, 115.35,   65,#5C6842
30.5, 115.95,  619,#516235
30.5, 116.50,   17,#5F673E
30.5, 117.10,    3,#848460
30.5, 117.70,  274,#324118
30.5, 118.25,   86,#5B6945
30.5, 118.85,  144,#4D5A3C
30.5, 119.40,  148,#4F5D2C
30.5, 120.00,    4,#646142
30.5, 120.60,    3,#7D7550
30.5, 121.15,   -6,#9C917D
30.5, 121.75,   -4,#A8977D
30.5, 122.30,    7,#607459
30.5, 122.90,  -36,#2F7380
30.5, 123.50,  -63,#2E727F
30.5, 124.05,  -58,#2E727F
30.5, 124.65,  -58,#2E727F
30.5, 125.20,  -63,#2E727F
30.5, 125.80,  -76,#2E727F
30.5, 126.40,  -81,#2E727F
30.5, 126.95, -123,#2E727F
30.5, 127.55, -135,#2D717E
30.5, 128.10, -427,#2A6C7A
30.5, 128.70, -799,#2A6978
30.5, 129.30, -800,#266A77
30.5, 129.85, -630,#286B7B
30.5, 130.45, -217,#347885
30.5, 131.00,  -31,#466458
30.5, 131.60,-1826,#1B5360
30.5, 132.15,-3104,#164050
30.5, 132.75,-4605,#07374E
30.5, 133.35,-4450,#003849
30.5, 133.90,-4439,#00374B
30.5, 134.50,-4582,#013648
30.5, 135.05,-4450,#013648
30.5, 135.65,-4340,#053D4E
30.5, 136.25,-4035,#06485E
30.5, 136.80,-4296,#03384A
30.5, 137.40,-4390,#00394C
30.5, 137.95,-4019,#0C3F52
30.5, 138.55,-3389,#0E4156
30.5, 139.15,-1936,#1C5566
30.5, 139.70,-1338,#256775
30.5, 140.30, -201,#35656F
30.5, 140.85,-2792,#154957
30.5, 141.45,-3167,#124556
30.5, 142.05,-5921,#002838
30.5, 142.60,-7864,#001934
30.5, 143.20,-5823,#002D42
30.5, 143.75,-5630,#002D42
30.5, 144.35,-5801,#002C41
30.5, 144.95,-5955,#012B41
30.5, 145.50,-5913,#042D43
30.5, 146.10,-6098,#02283D
30.5, 146.65,-6199,#00263B
30.5, 147.25,-6247,#02283D
30.5, 147.85,-6288,#02283F
30.5, 148.40,-6126,#00253A
30.5, 149.00,-6159,#00293F
30.5, 149.55,-6119,#012A40
30.5, 150.15,-6009,#002C41
30.5, 150.70,-6082,#00293F
30.5, 151.30,-6036,#00293F
30.5, 151.90,-5989,#00293F
30.5, 152.45,-5829,#002B40
30.5, 153.05,-5980,#002B42
30.5, 153.60,-5996,#002A40
30.5, 154.20,-5853,#002C41
30.5, 154.80,-5776,#002C41
30.5, 155.35,-5707,#002C41
30.5, 155.95,-5637,#002D41
30.5, 156.50,-4995,#013042
30.5, 157.10,-4425,#001920
30.5, 157.70,-5647,#002C41
30.5, 158.25,-5170,#012C3D
30.5, 158.85,-5739,#002030
30.5, 159.40,-5413,#012837
30.5, 160.00,-5501,#002B3E
30.5, 160.60,-5690,#012E43
30.5, 161.15,-5788,#002437
30.5, 161.75,-5846,#00293F
30.5, 162.30,-5893,#012A40
30.5, 162.90,-6031,#002D42
30.5, 163.50,-5901,#042A3F
30.5, 164.05,-5860,#002C41
30.5, 164.65,-5870,#002B40
30.5, 165.20,-5671,#022B41
30.5, 165.80,-5915,#012A40
30.5, 166.40,-6067,#012A40
30.5, 166.95,-5855,#002B40
30.5, 167.55,-6143,#002337
30.5, 168.10,-6006,#002C41
30.5, 168.70,-5685,#002C41
30.5, 169.30,-5734,#002C41
30.5, 169.85,-5640,#002C41
30.5, 170.45,-5472,#002D41
30.5, 171.00,-5408,#002B3E
30.5, 171.60,-4259,#094256
30.5, 172.15,-5429,#002F41
30.5, 172.75,-5185,#002F43
30.5, 173.35,-5376,#022C42
