lat,long,altitude,pix
26.0, -20.30,-1697,NA
26.0, -19.70,-3941,NA
26.0, -19.15,-3523,NA
26.0, -18.60,-2819,NA
26.0, -18.05,-3427,NA
26.0, -17.50,-3485,NA
26.0, -16.95,-3541,NA
26.0, -16.40,-3311,NA
26.0, -15.85,-1426,NA
26.0, -15.30, -470,NA
26.0, -14.70,  -68,NA
26.0, -14.15,   27,NA
26.0, -13.60,  126,NA
26.0, -13.05,  203,NA
26.0, -12.50,  324,NA
26.0, -11.95,  401,NA
26.0, -11.40,  420,NA
26.0, -10.85,  505,NA
26.0, -10.30,  460,NA
26.0,  -9.70,  425,NA
26.0,  -9.15,  406,NA
26.0,  -8.60,  383,NA
26.0,  -8.05,  424,NA
26.0,  -7.50,  419,NA
26.0,  -6.95,  392,NA
26.0,  -6.40,  422,NA
26.0,  -5.85,  381,NA
26.0,  -5.30,  414,NA
26.0,  -4.70,  419,NA
26.0,  -4.15,  373,NA
26.0,  -3.60,  370,NA
26.0,  -3.05,  355,NA
26.0,  -2.50,  317,NA
26.0,  -1.95,  279,NA
26.0,  -1.40,  304,NA
26.0,  -0.85,  269,NA
26.0,  -0.30,  241,NA
26.0,   0.30,  271,NA
26.0,   0.85,  193,NA
26.0,   1.40,  152,NA
26.0,   1.95,  280,NA
26.0,   2.50,  245,NA
26.0,   3.05,  338,NA
26.0,   3.60,  419,NA
26.0,   4.15,  483,NA
26.0,   4.70,  924,NA
26.0,   5.30,  668,NA
26.0,   5.85,  803,NA
26.0,   6.40, 1115,NA
26.0,   6.95, 1252,NA
26.0,   7.50, 1142,NA
26.0,   8.05, 1190,NA
26.0,   8.60, 1173,NA
26.0,   9.15, 1098,NA
26.0,   9.70,  795,NA
26.0,  10.30,  601,NA
26.0,  10.85,  678,NA
26.0,  11.40,  668,NA
26.0,  11.95,  852,NA
26.0,  12.50,  640,NA
26.0,  13.05,  521,NA
26.0,  13.60,  466,NA
26.0,  14.15,  464,NA
26.0,  14.70,  449,NA
26.0,  15.30,  453,NA
26.0,  15.85,  473,NA
26.0,  16.40,  593,NA
26.0,  16.95,  551,NA
26.0,  17.50,  506,NA
26.0,  18.05,  415,NA
26.0,  18.60,  372,NA
26.0,  19.15,  296,NA
26.0,  19.70,  296,NA
26.0,  20.30,  261,NA
26.0,  20.85,  237,NA
26.0,  21.40,  231,NA
26.0,  21.95,  229,NA
26.0,  22.50,  230,NA
26.0,  23.05,  274,NA
26.0,  23.60,  451,NA
26.0,  24.15,  274,NA
26.0,  24.70,  337,NA
26.0,  25.30,  365,NA
26.0,  25.85,  336,NA
26.0,  26.40,  334,NA
26.0,  26.95,  339,NA
26.0,  27.50,  256,NA
26.0,  28.05,  244,NA
26.0,  28.60,  366,NA
26.0,  29.15,  336,NA
26.0,  29.70,  378,NA
26.0,  30.30,  199,NA
26.0,  30.85,  334,NA
26.0,  31.40,  340,NA
26.0,  31.95,  158,NA
26.0,  32.50,  170,NA
26.0,  33.05,  180,NA
26.0,  33.60,  405,NA
26.0,  34.15,  171,NA
26.0,  34.70, -650,NA
26.0,  35.30,-1182,NA
26.0,  35.85, -988,NA
26.0,  36.40,  -52,NA
26.0,  36.95,   90,NA
26.0,  37.50,  498,NA
26.0,  38.05,  538,NA
26.0,  38.60,  797,NA
26.0,  39.15,  883,NA
26.0,  39.70, 1121,NA
26.0,  40.30, 1145,NA
26.0,  40.85,  959,NA
26.0,  41.40,  903,NA
26.0,  41.95,  834,NA
26.0,  42.50,  818,NA
26.0,  43.05,  795,NA
26.0,  43.60,  650,NA
26.0,  44.15,  614,NA
26.0,  44.70,  659,NA
26.0,  45.30,  723,NA
26.0,  45.85,  654,NA
26.0,  46.40,  582,NA
26.0,  46.95,  554,NA
26.0,  47.50,  425,NA
26.0,  48.05,  345,NA
26.0,  48.60,  232,NA
26.0,  49.15,  178,NA
26.0,  49.70,   64,NA
26.0,  50.30,  -19,NA
26.0,  50.85,   -2,NA
26.0,  51.40,    3,NA
26.0,  51.95,  -26,NA
26.0,  52.50,  -52,NA
26.0,  53.05,  -70,NA
26.0,  53.60,  -70,NA
26.0,  54.15,  -64,NA
26.0,  54.70,  -75,NA
26.0,  55.30,  -75,NA
26.0,  55.85,  -45,NA
26.0,  56.40,  613,NA
26.0,  56.95,  -93,NA
26.0,  57.50,  371,NA
26.0,  58.05,  132,NA
26.0,  58.60,  258,NA
26.0,  59.15,  492,NA
26.0,  59.70,  544,NA
26.0,  60.30,  281,NA
26.0,  60.85,  290,NA
26.0,  61.40,  198,NA
26.0,  61.95,  313,NA
26.0,  62.50,  350,NA
26.0,  63.05,  145,NA
26.0,  63.60,  427,NA
26.0,  64.15,  610,NA
26.0,  64.70,  563,NA
26.0,  65.30,  258,NA
26.0,  65.85,  452,NA
26.0,  66.40,   46,NA
26.0,  66.95,  370,NA
26.0,  67.50,  467,NA
26.0,  68.05,   55,NA
26.0,  68.60,   28,NA
26.0,  69.15,   17,NA
26.0,  69.70,   58,NA
26.0,  70.30,   87,NA
26.0,  70.85,  210,NA
26.0,  71.40,  188,NA
26.0,  71.95,  176,NA
26.0,  72.50,  140,NA
26.0,  73.05,  184,NA
26.0,  73.60,  251,NA
26.0,  74.15,  522,NA
26.0,  74.70,  420,NA
26.0,  75.30,  321,NA
26.0,  75.85,  299,NA
26.0,  76.40,  356,NA
26.0,  76.95,  232,NA
26.0,  77.50,  317,NA
26.0,  78.05,  248,NA
26.0,  78.60,  180,NA
26.0,  79.15,  158,NA
26.0,  79.70,  135,NA
26.0,  80.30,  122,NA
26.0,  80.85,  116,NA
26.0,  81.40,  115,NA
26.0,  81.95,  104,NA
26.0,  82.50,   88,NA
26.0,  83.05,   87,NA
26.0,  83.60,   73,NA
26.0,  84.15,   61,NA
26.0,  84.70,   59,NA
26.0,  85.30,   59,NA
26.0,  85.85,   50,NA
26.0,  86.40,   47,NA
26.0,  86.95,   54,NA
26.0,  87.50,   46,NA
26.0,  88.05,   46,NA
26.0,  88.60,   54,NA
26.0,  89.15,   45,NA
26.0,  89.70,   30,NA
26.0,  90.30,   39,NA
26.0,  90.85,   46,NA
26.0,  91.40,   53,NA
26.0,  91.95,  488,NA
26.0,  92.50,  145,NA
26.0,  93.05,   93,NA
26.0,  93.60,  211,NA
26.0,  94.15,  578,NA
26.0,  94.70, 1799,NA
26.0,  95.30, 1109,NA
26.0,  95.85,  273,NA
26.0,  96.40,  748,NA
26.0,  96.95,  964,NA
26.0,  97.50,  279,NA
26.0,  98.05, 2187,NA
26.0,  98.60, 1571,NA
26.0,  99.15, 1380,NA
26.0,  99.70, 2241,NA
26.0, 100.30, 2397,NA
26.0, 100.85, 2741,NA
26.0, 101.40, 2746,NA
26.0, 101.95, 1502,NA
26.0, 102.50, 2227,NA
26.0, 103.05, 2334,NA
26.0, 103.60, 1658,NA
26.0, 104.15, 2072,NA
26.0, 104.70, 2002,NA
26.0, 105.30, 1154,NA
26.0, 105.85, 1145,NA
26.0, 106.40, 1256,NA
26.0, 106.95, 1466,NA
26.0, 107.50,  846,NA
26.0, 108.05,  694,NA
26.0, 108.60,  581,NA
26.0, 109.15,  704,NA
26.0, 109.70,  587,NA
26.0, 110.30,  564,NA
26.0, 110.85,  598,NA
26.0, 111.40,  298,NA
26.0, 111.95, 1100,NA
26.0, 112.50,  368,NA
26.0, 113.05,  118,NA
26.0, 113.60,  449,NA
26.0, 114.15, 1064,NA
26.0, 114.70,  250,NA
26.0, 115.30,  336,NA
26.0, 115.85,  409,NA
26.0, 116.40, 1041,NA
26.0, 116.95,  327,NA
26.0, 117.50, 1141,NA
26.0, 118.05,  474,NA
26.0, 118.60,  437,NA
26.0, 119.15,  158,NA
26.0, 119.70,    9,NA
26.0, 120.30,  -47,NA
26.0, 120.85,  -72,NA
26.0, 121.40,  -86,NA
26.0, 121.95,  -82,NA
26.0, 122.50, -111,NA
26.0, 123.05, -100,NA
26.0, 123.60, -130,NA
26.0, 124.15, -268,NA
26.0, 124.70, -670,NA
26.0, 125.30,-1898,NA
26.0, 125.85,-2044,NA
26.0, 126.40,-1480,NA
26.0, 126.95,-1464,NA
26.0, 127.50, -223,NA
26.0, 128.05,-1351,NA
26.0, 128.60,-2897,NA
26.0, 129.15,-5995,NA
26.0, 129.70,-5945,NA
26.0, 130.30,-4872,NA
26.0, 130.85,-3155,NA
26.0, 131.40,-1977,NA
26.0, 131.95,-3233,NA
26.0, 132.50,-3699,NA
26.0, 133.05,-3767,NA
26.0, 133.60,-5245,NA
26.0, 134.15,-3962,NA
26.0, 134.70,-4777,NA
26.0, 135.30,-2272,NA
26.0, 135.85,-2448,NA
26.0, 136.40,-4719,NA
26.0, 136.95,-5499,NA
26.0, 137.50,-5111,NA
26.0, 138.05,-4590,NA
26.0, 138.60,-5454,NA
26.0, 139.15,-4662,NA
26.0, 139.70,-3707,NA
26.0, 140.30,-2910,NA
26.0, 140.85,-1773,NA
26.0, 141.40,-3267,NA
26.0, 141.95,-3301,NA
26.0, 142.50,-2663,NA
26.0, 143.05,-2737,NA
26.0, 143.60,-2603,NA
26.0, 144.15,-1276,NA
26.0, 144.70,-3509,NA
26.0, 145.30,-1274,NA
26.0, 145.85,-4048,NA
26.0, 146.40,-5459,NA
26.0, 146.95,-2327,NA
26.0, 147.50,-5135,NA
26.0, 148.05,-5265,NA
26.0, 148.60,-6237,NA
26.0, 149.15,-6090,NA
26.0, 149.70,-5839,NA
26.0, 150.30,-5834,NA
26.0, 150.85,-5985,NA
26.0, 151.40,-5794,NA
26.0, 151.95,-5850,NA
26.0, 152.50,-5786,NA
26.0, 153.05,-5719,NA
26.0, 153.60,-5881,NA
26.0, 154.15,-6039,NA
26.0, 154.70,-5888,NA
26.0, 155.30,-5982,NA
26.0, 155.85,-5956,NA
26.0, 156.40,-5990,NA
26.0, 156.95,-5899,NA
26.0, 157.50,-6116,NA
26.0, 158.05,-6099,NA
26.0, 158.60,-5984,NA
26.0, 159.15,-5856,NA
26.0, 159.70,-5989,NA
26.0, 160.30,-5728,NA
26.0, 160.85,-5928,NA
26.0, 161.40,-6035,NA
26.0, 161.95,-5907,NA
26.0, 162.50,-5712,NA
26.0, 163.05,-6065,NA
26.0, 163.60,-6381,NA
26.0, 164.15,-5901,NA
26.0, 164.70,-5569,NA
26.0, 165.30,-5704,NA
26.0, 165.85,-5974,NA
26.0, 166.40,-6127,NA
26.0, 166.95,-6002,NA
26.0, 167.50,-5624,NA
26.0, 168.05,-6062,NA
26.0, 168.60,-5972,NA
26.0, 169.15,-6126,NA
26.0, 169.70,-5943,NA
26.0, 170.30,-5930,NA
26.0, 170.85,-6065,NA
26.0, 171.40,-6141,NA
26.0, 171.95,-6059,NA
26.0, 172.50,-5946,NA
26.0, 173.05,-5885,NA
26.0, 173.60,-5863,NA
26.0, 174.15,-5939,NA
26.0, 174.70,-6015,NA
26.0, 175.30,-5855,NA
26.0, 175.85,-5871,NA
26.0, 176.40,-5865,NA
26.0, 176.95,-5738,NA
26.0, 177.50,-5777,NA
26.0, 178.05,-5710,NA
26.0, 178.60,-5675,NA
26.0, 179.15,-5390,NA
26.0, 179.70,-5616,NA
26.5,-179.70,-5431,NA
26.5,-179.15,-5354,NA
26.5,-178.60,-5280,NA
26.5,-178.05,-5000,NA
26.5,-177.50,-4962,NA
26.5,-176.95,-4844,NA
26.5,-176.35,-4718,NA
26.5,-175.80,-5208,NA
26.5,-175.25,-5228,NA
26.5,-174.70,-4157,NA
26.5,-174.15,-4124,NA
26.5,-173.60,-4400,NA
26.5,-173.00,-5149,NA
26.5,-172.45,-4982,NA
26.5,-171.90,-4686,NA
26.5,-171.35,-4938,NA
26.5,-170.80,-4803,NA
26.5,-170.25,-4682,NA
26.5,-169.65,-4559,NA
26.5,-169.10,-4543,NA
26.5,-168.55,-4597,NA
26.5,-168.00,-4575,NA
26.5,-167.45,-4397,NA
26.5,-166.90,-4400,NA
26.5,-166.35,-4404,NA
26.5,-165.75,-4424,NA
26.5,-165.20,-4650,NA
26.5,-164.65,-4812,NA
26.5,-164.10,-4785,NA
26.5,-163.55,-5045,NA
26.5,-163.00,-5095,NA
26.5,-162.40,-5101,NA
26.5,-161.85,-5044,NA
26.5,-161.30,-4814,NA
26.5,-160.75,-4943,NA
26.5,-160.20,-4973,NA
26.5,-159.65,-5187,NA
26.5,-159.05,-5335,NA
26.5,-158.50,-5311,NA
26.5,-157.95,-5116,NA
26.5,-157.40,-5009,NA
26.5,-156.85,-5164,NA
26.5,-156.30,-5322,NA
26.5,-155.70,-5430,NA
26.5,-155.15,-5476,NA
26.5,-154.60,-5477,NA
26.5,-154.05,-5763,NA
26.5,-153.50,-5259,NA
26.5,-152.95,-5372,NA
26.5,-152.35,-5443,NA
26.5,-151.80,-5409,NA
26.5,-151.25,-5589,NA
26.5,-150.70,-5442,NA
26.5,-150.15,-5504,NA
26.5,-149.60,-5469,NA
26.5,-149.00,-5294,NA
26.5,-148.45,-5453,NA
26.5,-147.90,-5281,NA
26.5,-147.35,-4919,NA
26.5,-146.80,-5217,NA
26.5,-146.25,-5323,NA
26.5,-145.65,-5193,NA
26.5,-145.10,-5133,NA
26.5,-144.55,-3805,NA
26.5,-144.00,-4788,NA
26.5,-143.45,-4953,NA
26.5,-142.90,-4733,NA
26.5,-142.35,-4439,NA
26.5,-141.75,-4650,NA
26.5,-141.20,-5029,NA
26.5,-140.65,-4754,NA
26.5,-140.10,-4770,NA
26.5,-139.55,-4566,NA
26.5,-139.00,-4738,NA
26.5,-138.40,-4632,NA
26.5,-137.85,-4805,NA
26.5,-137.30,-4699,NA
26.5,-136.75,-4462,NA
26.5,-136.20,-4610,NA
26.5,-135.65,-4779,NA
26.5,-135.05,-4436,NA
26.5,-134.50,-4459,NA
26.5,-133.95,-4553,NA
26.5,-133.40,-4611,NA
26.5,-132.85,-4618,NA
26.5,-132.30,-4579,NA
26.5,-131.70,-4639,NA
26.5,-131.15,-4786,NA
26.5,-130.60,-4743,NA
26.5,-130.05,-4737,NA
26.5,-129.50,-4606,NA
26.5,-128.95,-4787,NA
26.5,-128.35,-4496,NA
26.5,-127.80,-4804,NA
26.5,-127.25,-4604,NA
26.5,-126.70,-4241,NA
26.5,-126.15,-4335,NA
26.5,-125.60,-4465,NA
26.5,-125.00,-4433,NA
26.5,-124.45,-4125,NA
26.5,-123.90,-4462,NA
26.5,-123.35,-4286,NA
26.5,-122.80,-3760,NA
26.5,-122.25,-4017,NA
26.5,-121.65,-3813,NA
26.5,-121.10,-3875,NA
26.5,-120.55,-3764,NA
26.5,-120.00,-4013,NA
26.5,-119.45,-4080,NA
26.5,-118.90,-3940,NA
26.5,-118.35,-4020,NA
26.5,-117.75,-4070,NA
26.5,-117.20,-3778,NA
26.5,-116.65,-3707,NA
26.5,-116.10,-3938,NA
26.5,-115.55,-3424,NA
26.5,-115.00,-3565,NA
26.5,-114.40,-2826,NA
26.5,-113.85, -334,NA
26.5,-113.30,  -48,NA
26.5,-112.75,  164,NA
26.5,-112.20,  659,NA
26.5,-111.65,  187,NA
26.5,-111.05,-1377,NA
26.5,-110.50,-1312,NA
26.5,-109.95, -568,NA
26.5,-109.40,  -24,NA
26.5,-108.85,  182,NA
26.5,-108.30,  527,NA
26.5,-107.70, 1490,NA
26.5,-107.15, 1720,NA
26.5,-106.60, 2540,NA
26.5,-106.05, 2718,NA
26.5,-105.50, 1868,NA
26.5,-104.95, 1622,NA
26.5,-104.35, 1270,NA
26.5,-103.80, 1127,NA
26.5,-103.25, 1420,NA
26.5,-102.70, 1176,NA
26.5,-102.15, 1051,NA
26.5,-101.60, 1263,NA
26.5,-101.00,  792,NA
26.5,-100.45,  429,NA
26.5, -99.90,  212,NA
26.5, -99.35,  145,NA
26.5, -98.80,   81,NA
26.5, -98.25,   50,NA
26.5, -97.65,    6,NA
26.5, -97.10,  -21,NA
26.5, -96.55,  -75,NA
26.5, -96.00,-1060,NA
26.5, -95.45,-1568,NA
26.5, -94.90,-1676,NA
26.5, -94.35,-1780,NA
26.5, -93.75,-1625,NA
26.5, -93.20,-1931,NA
26.5, -92.65,-1901,NA
26.5, -92.10,-2405,NA
26.5, -91.55,-2138,NA
26.5, -91.00,-2091,NA
26.5, -90.40,-2879,NA
26.5, -89.85,-2951,NA
26.5, -89.30,-2853,NA
26.5, -88.75,-2591,NA
26.5, -88.20,-2668,NA
26.5, -87.65,-2863,NA
26.5, -87.05,-2990,NA
26.5, -86.50,-3165,NA
26.5, -85.95,-3221,NA
26.5, -85.40,-3293,NA
26.5, -84.85, -875,NA
26.5, -84.30, -175,NA
26.5, -83.70,  -68,NA
26.5, -83.15,  -46,NA
26.5, -82.60,  -24,NA
26.5, -82.05,    0,NA
26.5, -81.50,    8,NA
26.5, -80.95,    5,NA
26.5, -80.35,    4,NA
26.5, -79.80, -422,NA
26.5, -79.25, -550,NA
26.5, -78.70,    8,NA
26.5, -78.15,-1242,NA
26.5, -77.60,   -1,NA
26.5, -77.00,   18,NA
26.5, -76.45,-4841,NA
26.5, -75.90,-4775,NA
26.5, -75.35,-4685,NA
26.5, -74.80,-4546,NA
26.5, -74.25,-4542,NA
26.5, -73.65,-4860,NA
26.5, -73.10,-5054,NA
26.5, -72.55,-5167,NA
26.5, -72.00,-5295,NA
26.5, -71.45,-5463,NA
26.5, -70.90,-5489,NA
26.5, -70.35,-5499,NA
26.5, -69.75,-5444,NA
26.5, -69.20,-5523,NA
26.5, -68.65,-5391,NA
26.5, -68.10,-5382,NA
26.5, -67.55,-5293,NA
26.5, -67.00,-5086,NA
26.5, -66.40,-5066,NA
26.5, -65.85,-5084,NA
26.5, -65.30,-5422,NA
26.5, -64.75,-5408,NA
26.5, -64.20,-5569,NA
26.5, -63.65,-5610,NA
26.5, -63.05,-5561,NA
26.5, -62.50,-5992,NA
26.5, -61.95,-6004,NA
26.5, -61.40,-6016,NA
26.5, -60.85,-5894,NA
26.5, -60.30,-6207,NA
26.5, -59.70,-6002,NA
26.5, -59.15,-5950,NA
26.5, -58.60,-5524,NA
26.5, -58.05,-6514,NA
26.5, -57.50,-5306,NA
26.5, -56.95,-6052,NA
26.5, -56.35,-6029,NA
26.5, -55.80,-6060,NA
26.5, -55.25,-5907,NA
26.5, -54.70,-5555,NA
26.5, -54.15,-5746,NA
26.5, -53.60,-5871,NA
26.5, -53.00,-4888,NA
26.5, -52.45,-5091,NA
26.5, -51.90,-4805,NA
26.5, -51.35,-5418,NA
26.5, -50.80,-4746,NA
26.5, -50.25,-4549,NA
26.5, -49.65,-5065,NA
26.5, -49.10,-4471,NA
26.5, -48.55,-3991,NA
26.5, -48.00,-4434,NA
26.5, -47.45,-4529,NA
26.5, -46.90,-4288,NA
26.5, -46.35,-3508,NA
26.5, -45.75,-3916,NA
26.5, -45.20,-4015,NA
26.5, -44.65,-3379,NA
26.5, -44.10,-3245,NA
26.5, -43.55,-3133,NA
26.5, -43.00,-4191,NA
26.5, -42.40,-3527,NA
26.5, -41.85,-4085,NA
26.5, -41.30,-4433,NA
26.5, -40.75,-4600,NA
26.5, -40.20,-4002,NA
26.5, -39.65,-4178,NA
26.5, -39.05,-4804,NA
26.5, -38.50,-4986,NA
26.5, -37.95,-4754,NA
26.5, -37.40,-4878,NA
26.5, -36.85,-5068,NA
26.5, -36.30,-5480,NA
26.5, -35.70,-4776,NA
26.5, -35.15,-5285,NA
26.5, -34.60,-5629,NA
26.5, -34.05,-5712,NA
26.5, -33.50,-5663,NA
26.5, -32.95,-5520,NA
26.5, -32.35,-5359,NA
26.5, -31.80,-5571,NA
26.5, -31.25,-5794,NA
26.5, -30.70,-5746,NA
26.5, -30.15,-5435,NA
26.5, -29.60,-5353,NA
26.5, -29.00,-5483,NA
26.5, -28.45,-5428,NA
26.5, -27.90,-5265,NA
26.5, -27.35,-5339,NA
26.5, -26.80,-5082,NA
26.5, -26.25,-5175,NA
26.5, -25.65,-5113,NA
26.5, -25.10,-5038,NA
26.5, -24.55,-5187,NA
26.5, -24.00,-5089,NA
26.5, -23.45,-5026,NA
26.5, -22.90,-4963,NA
26.5, -22.35,-4903,NA
26.5, -21.75,-4792,NA
26.5, -21.20,-4638,NA
26.5, -20.65,-4495,NA
26.5, -20.10,-4241,NA
26.5, -19.55,-3981,NA
26.5, -19.00,-3613,NA
26.5, -18.40,-3636,NA
26.5, -17.85,-3648,NA
26.5, -17.30,-3615,NA
26.5, -16.75,-3675,NA
26.5, -16.20,-3481,NA
26.5, -15.65,-2920,NA
26.5, -15.05,-1353,NA
26.5, -14.50, -362,NA
26.5, -13.95,    0,NA
26.5, -13.40,  117,NA
26.5, -12.85,  185,NA
26.5, -12.30,  280,NA
26.5, -11.70,  262,NA
26.5, -11.15,  255,NA
26.5, -10.60,  328,NA
26.5, -10.05,  407,NA
26.5,  -9.50,  502,NA
26.5,  -8.95,  460,NA
26.5,  -8.35,  434,NA
26.5,  -7.80,  418,NA
26.5,  -7.25,  363,NA
26.5,  -6.70,  377,NA
26.5,  -6.15,  377,NA
26.5,  -5.60,  425,NA
26.5,  -5.00,  455,NA
26.5,  -4.45,  440,NA
26.5,  -3.90,  450,NA
26.5,  -3.35,  408,NA
26.5,  -2.80,  396,NA
26.5,  -2.25,  322,NA
26.5,  -1.65,  283,NA
26.5,  -1.10,  317,NA
26.5,  -0.55,  235,NA
26.5,   0.00,  193,NA
26.5,   0.55,  149,NA
26.5,   1.10,  120,NA
26.5,   1.65,  142,NA
26.5,   2.25,  224,NA
26.5,   2.80,  238,NA
26.5,   3.35,  264,NA
26.5,   3.90,  355,NA
26.5,   4.45,  417,NA
26.5,   5.00,  630,NA
26.5,   5.60,  824,NA
26.5,   6.15,  514,NA
26.5,   6.70,  529,NA
26.5,   7.25,  662,NA
26.5,   7.80,  498,NA
26.5,   8.35,  563,NA
26.5,   8.95,  600,NA
26.5,   9.50,  587,NA
26.5,  10.05,  568,NA
26.5,  10.60,  599,NA
26.5,  11.15,  661,NA
26.5,  11.70,  620,NA
26.5,  12.30,  496,NA
26.5,  12.85,  577,NA
26.5,  13.40,  558,NA
26.5,  13.95,  474,NA
26.5,  14.50,  464,NA
26.5,  15.05,  480,NA
26.5,  15.65,  455,NA
26.5,  16.20,  435,NA
26.5,  16.75,  465,NA
26.5,  17.30,  594,NA
26.5,  17.85,  444,NA
26.5,  18.40,  314,NA
26.5,  19.00,  290,NA
26.5,  19.55,  260,NA
26.5,  20.10,  246,NA
26.5,  20.65,  226,NA
26.5,  21.20,  191,NA
26.5,  21.75,  188,NA
26.5,  22.35,  195,NA
26.5,  22.90,  220,NA
26.5,  23.45,  244,NA
26.5,  24.00,  310,NA
26.5,  24.55,  253,NA
26.5,  25.10,  258,NA
26.5,  25.65,  285,NA
26.5,  26.25,  277,NA
26.5,  26.80,  282,NA
26.5,  27.35,  201,NA
26.5,  27.90,  259,NA
26.5,  28.45,  157,NA
26.5,  29.00,  222,NA
26.5,  29.60,  310,NA
26.5,  30.15,  331,NA
26.5,  30.70,  276,NA
26.5,  31.25,  335,NA
26.5,  31.80,   67,NA
26.5,  32.35,  459,NA
26.5,  32.95,  497,NA
26.5,  33.50,  626,NA
26.5,  34.05,   34,NA
26.5,  34.60, -925,NA
26.5,  35.15,-1161,NA
26.5,  35.70, -776,NA
26.5,  36.30,   -4,NA
26.5,  36.85,  300,NA
26.5,  37.40, 1289,NA
26.5,  37.95,  826,NA
26.5,  38.50, 1056,NA
26.5,  39.05, 1229,NA
26.5,  39.65, 1194,NA
26.5,  40.20, 1195,NA
26.5,  40.75, 1013,NA
26.5,  41.30, 1006,NA
26.5,  41.85,  920,NA
26.5,  42.40,  989,NA
26.5,  43.00,  847,NA
26.5,  43.55,  675,NA
26.5,  44.10,  579,NA
26.5,  44.65,  651,NA
26.5,  45.20,  682,NA
26.5,  45.75,  585,NA
26.5,  46.35,  543,NA
26.5,  46.90,  482,NA
26.5,  47.45,  389,NA
26.5,  48.00,  283,NA
26.5,  48.55,  146,NA
26.5,  49.10,  103,NA
26.5,  49.65,   26,NA
26.5,  50.25,  -10,NA
26.5,  50.80,  -11,NA
26.5,  51.35,  -29,NA
26.5,  51.90,  -45,NA
26.5,  52.45,  -72,NA
26.5,  53.00,  -64,NA
26.5,  53.60,  -83,NA
26.5,  54.15,  -42,NA
26.5,  54.70,   -9,NA
26.5,  55.25,   -6,NA
26.5,  55.80,  -51,NA
26.5,  56.35,  -98,NA
26.5,  56.95,  -49,NA
26.5,  57.50,  862,NA
26.5,  58.05,  996,NA
26.5,  58.60,  851,NA
26.5,  59.15,  841,NA
26.5,  59.70, 1062,NA
26.5,  60.30, 1401,NA
26.5,  60.85, 1077,NA
26.5,  61.40, 1320,NA
26.5,  61.95, 1150,NA
26.5,  62.50, 1032,NA
26.5,  63.05, 1024,NA
26.5,  63.65,  827,NA
26.5,  64.20,  863,NA
26.5,  64.75, 1045,NA
26.5,  65.30,  540,NA
26.5,  65.85,  429,NA
26.5,  66.40,  364,NA
26.5,  67.00,  815,NA
26.5,  67.55,   38,NA
26.5,  68.10,   38,NA
26.5,  68.65,   35,NA
26.5,  69.20,   41,NA
26.5,  69.75,   69,NA
26.5,  70.35,  124,NA
26.5,  70.90,  246,NA
26.5,  71.45,  302,NA
26.5,  72.00,  221,NA
26.5,  72.55,  297,NA
26.5,  73.10,  239,NA
26.5,  73.65,  297,NA
26.5,  74.25,  352,NA
26.5,  74.80,  486,NA
26.5,  75.35,  334,NA
26.5,  75.90,  322,NA
26.5,  76.45,  270,NA
26.5,  77.00,  271,NA
26.5,  77.60,  266,NA
26.5,  78.15,  152,NA
26.5,  78.70,  147,NA
26.5,  79.25,  123,NA
26.5,  79.80,  137,NA
26.5,  80.35,  117,NA
26.5,  80.95,  118,NA
26.5,  81.50,  112,NA
26.5,  82.05,  103,NA
26.5,  82.60,   93,NA
26.5,  83.15,   78,NA
26.5,  83.70,   77,NA
26.5,  84.30,   72,NA
26.5,  84.85,   67,NA
26.5,  85.40,   64,NA
26.5,  85.95,   63,NA
26.5,  86.50,   77,NA
26.5,  87.05,   78,NA
26.5,  87.65,   82,NA
26.5,  88.20,   74,NA
26.5,  88.75,   78,NA
26.5,  89.30,   61,NA
26.5,  89.85,   56,NA
26.5,  90.40,   56,NA
26.5,  91.00,   43,NA
26.5,  91.55,   60,NA
26.5,  92.10,   65,NA
26.5,  92.65,   65,NA
26.5,  93.20,   91,NA
26.5,  93.75,  111,NA
26.5,  94.35,  153,NA
26.5,  94.90,  430,NA
26.5,  95.45, 1178,NA
26.5,  96.00,  553,NA
26.5,  96.55,  213,NA
26.5,  97.10,  816,NA
26.5,  97.65,  500,NA
26.5,  98.25, 2113,NA
26.5,  98.80, 2918,NA
26.5,  99.35, 2648,NA
26.5,  99.90, 2196,NA
26.5, 100.45, 1874,NA
26.5, 101.00, 1459,NA
26.5, 101.60, 1598,NA
26.5, 102.15, 2063,NA
26.5, 102.70, 2840,NA
26.5, 103.25, 2436,NA
26.5, 103.80, 1901,NA
26.5, 104.35, 2100,NA
26.5, 104.95, 2072,NA
26.5, 105.50, 1902,NA
26.5, 106.05, 1462,NA
26.5, 106.60, 1153,NA
26.5, 107.15, 1037,NA
26.5, 107.70,  984,NA
26.5, 108.30, 1202,NA
26.5, 108.85, 1183,NA
26.5, 109.40,  906,NA
26.5, 109.95,  539,NA
26.5, 110.50, 1040,NA
26.5, 111.05, 1113,NA
26.5, 111.65,  170,NA
26.5, 112.20,   70,NA
26.5, 112.75,   93,NA
26.5, 113.30,  134,NA
26.5, 113.85,  414,NA
26.5, 114.40,  435,NA
26.5, 115.00,  458,NA
26.5, 115.55,  612,NA
26.5, 116.10,  241,NA
26.5, 116.65,  644,NA
26.5, 117.20,  498,NA
26.5, 117.75,  168,NA
26.5, 118.35,  251,NA
26.5, 118.90, 1174,NA
26.5, 119.45,  778,NA
