lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
el,Dominica,https://el.wikipedia.org/wiki/%CE%94%CE%BF%CE%BC%CE%B9%CE%BD%CE%AF%CE%BA%CE%B1, 0,  0,  6, 12,  3, 1,  11, 16,  5, 1, 0,  55, 35708
ht,Dominica,https://ht.wikipedia.org/wiki/Dominik, 0,  0,  1,  4,  1, 0,   5,  1,  2, 1, 0,  15,  5188
ha,Dominica,https://ha.wikipedia.org/wiki/Dominika, 0,  0,  0,  7,  9, 0,  23,  6,  3, 0, 0,  48,  5963
hi,Dominica,https://hi.wikipedia.org/wiki/%E0%A4%A1%E0%A5%8B%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%BE, 0,  1,  0,  6,  1, 0,   3,  3,  0, 1, 0,  15,  4796
hu,Dominica,https://hu.wikipedia.org/wiki/Dominikai_K%C3%B6z%C3%B6ss%C3%A9g, 0,  0,  1,  7, 10, 0,  22, 13,  8, 1, 0,  62, 21994
is,Dominica,https://is.wikipedia.org/wiki/D%C3%B3min%C3%ADka, 0,  0,  0,  0,  0, 0,   0,  0,  0, 0, 0,   0, 10828
ig,Dominica,https://ig.wikipedia.org/wiki/Dominika, 0,  0,  3, 17,  3, 0,  25, 26,  1, 0, 0,  75,  8715
id,Dominica,https://id.wikipedia.org/wiki/Dominika, 0,  0,  3, 38,  2, 1,  26, 16,  7, 1, 0,  94, 23201
ga,Dominica,https://ga.wikipedia.org/wiki/Doiminice, 0,  0,  0,  3,  0, 0,   1,  6,  0, 0, 0,  10,  6481
it,Dominica,https://it.wikipedia.org/wiki/Dominica, 0,  0,  2, 18,  7, 0,  10, 14,  4, 0, 0,  55, 19999
ja,Dominica,https://ja.wikipedia.org/wiki/%E3%83%89%E3%83%9F%E3%83%8B%E3%82%AB%E5%9B%BD, 3,  0,  4, 60,  9, 1,   8, 34, 16, 4, 0, 139, 14004
jw,Dominica,https://jv.wikipedia.org/wiki/Dominika, 0,  0,  0,  0,  5, 0,   0,  6,  1, 0, 0,  12,  5158
kn,Dominica,https://kn.wikipedia.org/wiki/%E0%B2%A1%E0%B3%8A%E0%B2%AE%E0%B2%BF%E0%B2%A8%E0%B2%BF%E0%B2%95, 0,  0,  0,  0,  2, 0,   1,  1,  0, 0, 0,   4,  5053
kk,Dominica,https://kk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  0,  5,  5, 1,  25,  7,  2, 3, 0,  48, 14232
ko,Dominica,https://ko.wikipedia.org/wiki/%EB%8F%84%EB%AF%B8%EB%8B%88%EC%B9%B4_%EC%97%B0%EB%B0%A9, 0,  0,  0,  5,  5, 0,   3,  4,  1, 0, 0,  18, 10030
ku,Dominica,https://ku.wikipedia.org/wiki/Dom%C3%AEn%C3%AEka, 0,  0,  0,  2,  4, 0,   7,  3,  0, 0, 0,  16,  7537
ky,Dominica,https://ky.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  1,  6,  8, 0,   8,  8,  5, 3, 0,  39,  9056
la,Dominica,https://la.wikipedia.org/wiki/Dominica_(civitas), 0,  0, 15, 35, 15, 0,  59, 52,  8, 0, 0, 184, 34708
lv,Dominica,https://lv.wikipedia.org/wiki/Dominika, 0,  0,  1,  2,  1, 0,   5,  4,  0, 1, 0,  14, 11273
lt,Dominica,https://lt.wikipedia.org/wiki/Dominika, 0,  0,  0,  3,  4, 0,  14,  2,  6, 0, 0,  29, 14433
lb,Dominica,https://lb.wikipedia.org/wiki/Dominica, 0,  6,  2,  9,  3, 0,   5,  5,  1, 0, 0,  31,  5627
mk,Dominica,https://mk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  2,  1,  0, 0,   5,  4,  2, 0, 0,  14, 14461
mg,Dominica,https://mg.wikipedia.org/wiki/D%C3%B4minika, 0,  0,  2,  9,  2, 0,   8,  9,  1, 0, 0,  31,  5772
ms,Dominica,https://ms.wikipedia.org/wiki/Dominika, 0,  1,  0,  4,  4, 0,   3, 10,  3, 0, 0,  25, 13747
ml,Dominica,https://ml.wikipedia.org/wiki/%E0%B4%A1%E0%B5%8A%E0%B4%AE%E0%B4%A8%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95, 0,  0,  0,  2,  0, 0,   1,  1,  1, 0, 0,   5,  6829
mt,Dominica,https://mt.wikipedia.org/wiki/Dominika, 0,  0,  0,  2,  0, 0,   1,  0,  0, 0, 0,   3,  7063
mi,Dominica,https://mi.wikipedia.org/wiki/Tominika, 0,  0,  2,  5,  2, 0,   5,  9,  0, 0, 0,  23,  4020
mr,Dominica,https://mr.wikipedia.org/wiki/%E0%A4%A1%E0%A5%89%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%BE, 0,  0,  0,  6,  3, 0,   5,  6,  2, 0, 0,  22,  7451
mn,Dominica,https://mn.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  7, 20, 12, 0,  16, 16,  7, 1, 0,  79, 15669
my,Dominica,https://my.wikipedia.org/wiki/%E1%80%92%E1%80%AD%E1%80%AF%E1%80%99%E1%80%AE%E1%80%94%E1%80%AE%E1%80%80%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 2,  0, 33, 61, 17, 0,  13, 30,  9, 0, 0, 165,  9457
ne,Dominica,https://ne.wikipedia.org/wiki/%E0%A4%A1%E0%A5%8B%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%BE, 0,  0,  0,  2,  1, 0,   2,  6,  1, 0, 0,  12,  7535
no,Dominica,https://no.wikipedia.org/wiki/Dominica, 0,  0,  4,  6,  2, 0,   3,  7,  1, 0, 0,  23, 19119
fa,Dominica,https://fa.wikipedia.org/wiki/%D8%AF%D9%88%D9%85%DB%8C%D9%86%DB%8C%DA%A9%D8%A7, 0,  1,  5, 19,  9, 0,  14, 20, 10, 0, 0,  78, 23692
pl,Dominica,https://pl.wikipedia.org/wiki/Dominika, 0,  0,  2,  4,  0, 0,  22,  4,  1, 0, 0,  33, 20115
pt,Dominica,https://pt.wikipedia.org/wiki/Dominica, 0,  0,  9, 15, 14, 0,  22, 13,  8, 0, 0,  81, 24783
pa,Dominica,https://pa.wikipedia.org/wiki/%E0%A8%A1%E0%A9%8B%E0%A8%AE%E0%A8%BF%E0%A8%A8%E0%A8%BF%E0%A8%95%E0%A8%BE, 0,  0,  0, 11,  3, 0,   2,  3,  1, 0, 0,  20,  6202
ro,Dominica,https://ro.wikipedia.org/wiki/Dominica, 0,  0,  1,  1,  1, 0,   6,  4,  2, 0, 0,  15, 10642
ru,Dominica,https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 1,112, 27,179, 30,13, 235,104, 14, 0, 0, 715, 52125
sm,Dominica,https://sm.wikipedia.org/wiki/Malo_o_Dominica, 0,  0,  2,  8,  6, 0,  12,  5,  4, 7, 0,  44,  5563
gd,Dominica,https://gd.wikipedia.org/wiki/Doiminicia, 0,  0,  0,  6,  1, 0,  14,  5,  0, 0, 0,  26,  5644
sr,Dominica,https://sr.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  7, 19,  7, 0,  47, 37, 16, 0, 0, 133, 45934
sn,Dominica,https://sn.wikipedia.org/wiki/Dominica, 0,  0,  0,  0,  0, 0,   4,  1,  0, 0, 0,   5,  4013
sd,Dominica,https://sd.wikipedia.org/wiki/%DA%8A%D9%88%D9%85%D9%8A%D9%86%D9%8A%DA%AA%D8%A7, 0,  3,  0,  3,  8, 0,  12, 14,  3, 0, 0,  43, 10174
si,Dominica,https://si.wikipedia.org/wiki/%E0%B6%A9%E0%B7%9C%E0%B6%B8%E0%B7%92%E0%B6%B1%E0%B7%92%E0%B6%9A%E0%B7%8F, 0,  0,  1,  1,  1, 0,   2,  3,  0, 0, 0,   8,  6499
sk,Dominica,https://sk.wikipedia.org/wiki/Dominika_(%C5%A1t%C3%A1t), 0,  0,  1,  1,  2, 0,   0,  0,  0, 0, 0,   4, 10929
sl,Dominica,https://sl.wikipedia.org/wiki/Dominika, 0,  0,  0,  1,  0, 0,   0,  7,  2, 0, 0,  10,  8699
so,Dominica,https://so.wikipedia.org/wiki/Dominika, 0,  0,  1,  0,  2, 0,   4,  7,  0, 0, 0,  14,  5182
es,Dominica,https://es.wikipedia.org/wiki/Dominica, 0,  3,  2, 30, 16, 0,  23, 22,  8, 0, 0, 104, 32449
su,Dominica,https://su.wikipedia.org/wiki/Dominika, 0,  0,  0,  1,  1, 0,   1,  3,  1, 0, 0,   7, 12345
sw,Dominica,https://sw.wikipedia.org/wiki/Dominica, 0,  0,  4,  4,  5, 0,  11,  7,  4, 0, 0,  35,  9337
sv,Dominica,https://sv.wikipedia.org/wiki/Dominica, 0,  0,  2,  6,  5, 0,   4, 16,  6, 0, 0,  39, 16593
tg,Dominica,https://tg.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0, 0,  0,  0,  1,  3, 0,   3,  2,  2, 0, 0,  11,  6865
ta,Dominica,https://ta.wikipedia.org/wiki/%E0%AE%9F%E0%AF%8A%E0%AE%AE%E0%AE%BF%E0%AE%A9%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE, 0,  0,  0,  0,  0, 0,   5,  9,  0, 0, 0,  14,  6096
te,Dominica,https://te.wikipedia.org/wiki/%E0%B0%A1%E0%B1%8A%E0%B0%AE%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%95%E0%B0%BE, 0,  0,  3, 51,  3, 0,  13,  6,  3, 4, 0,  83, 40259
th,Dominica,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%94%E0%B8%AD%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%B5%E0%B8%81%E0%B8%B2, 0,  0,  1, 22, 21, 0,  30, 49,  4, 0, 0, 127,  9894
tr,Dominica,https://tr.wikipedia.org/wiki/Dominika, 0,  0,  3, 12,  4, 0,  24, 26,  9, 0, 0,  78, 29930
uk,Dominica,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0, 0,  0,  4, 10,  6, 0,  10, 24, 11, 0, 0,  65, 27949
ur,Dominica,https://ur.wikipedia.org/wiki/%DA%88%D9%88%D9%85%DB%8C%D9%86%DB%8C%DA%A9%D8%A7, 0,  0,  0,  3,  6, 0,   9,  6,  4, 2, 0,  30, 10996
uz,Dominica,https://uz.wikipedia.org/wiki/Dominika, 0,  0,  2,  8,  8, 0,  13, 15,  7, 0, 0,  53, 10547
vi,Dominica,https://vi.wikipedia.org/wiki/Dominica, 0,  0,  2, 42, 20, 0,   7, 33,  8, 0, 0, 112, 21229
cy,Dominica,https://cy.wikipedia.org/wiki/Dominica, 0,  0,  0,  3,  1, 0,   1,  4,  0, 0, 0,   9,  6002
yi,Dominica,https://yi.wikipedia.org/wiki/%D7%93%D7%90%D7%9E%D7%99%D7%A0%D7%99%D7%A7%D7%90, 0,  0,  0,  0,  5, 0,   1,  5,  1, 0, 0,  12,  7515
yo,Dominica,https://yo.wikipedia.org/wiki/D%C3%B2m%C3%ADn%C3%ADk%C3%A0, 0,  0,  3, 12,  9, 0,   1, 19,  4, 0, 0,  48,  6644
af,Dominican Republic,https://af.wikipedia.org/wiki/Dominikaanse_Republiek, 0,  0,  2,  3,  2, 0,  20,  7,  6, 0, 0,  40, 14213
sq,Dominican Republic,https://sq.wikipedia.org/wiki/Republika_Dominikane, 1,  0,  0,  3,  2, 0,   2, 10,  2, 0, 0,  20,  8494
am,Dominican Republic,https://am.wikipedia.org/wiki/%E1%8B%B6%E1%88%9A%E1%8A%92%E1%8A%AB%E1%8A%95_%E1%88%AA%E1%8D%90%E1%89%A5%E1%88%8A%E1%8A%AD, 0,  0,  0,  0,  0, 0,   1,  7,  0, 0, 0,   8,  4569
ar,Dominican Republic,https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%A9_%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86%D9%8A%D9%83%D8%A7%D9%86, 0,  0, 16, 80, 82, 0,  71,154, 43, 5, 0, 451,103949
hy,Dominican Republic,https://hy.wikipedia.org/wiki/%D4%B4%D5%B8%D5%B4%D5%AB%D5%B6%D5%AB%D5%AF%D5%B5%D5%A1%D5%B6_%D5%80%D5%A1%D5%B6%D6%80%D5%A1%D5%BA%D5%A5%D5%BF%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6, 0,  0,  2,  3,  1, 0,   8,  6,  3, 3, 0,  26, 12368
az,Dominican Republic,https://az.wikipedia.org/wiki/Dominikan_Respublikas%C4%B1, 1,  0,  6, 23, 19, 9,  38,122, 26, 2, 0, 246, 41235
eu,Dominican Republic,https://eu.wikipedia.org/wiki/Dominikar_Errepublika, 0,  0,  6, 10, 12, 0,  19, 22,  4, 2, 0,  75, 25308
be,Dominican Republic,https://be.wikipedia.org/wiki/%D0%94%D0%B0%D0%BC%D1%96%D0%BD%D1%96%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%A0%D1%8D%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D1%96%D0%BA%D0%B0, 0,  0,  1,  1,  2, 0,   3, 19,  4, 0, 0,  30, 17426
bn,Dominican Republic,https://bn.wikipedia.org/wiki/%E0%A6%A1%E0%A7%8B%E0%A6%AE%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A8_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%A8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0, 0,  0,  1,  0,  5, 0,   0,  2,  2, 0, 0,  10,  7787
bs,Dominican Republic,https://bs.wikipedia.org/wiki/Dominikanska_Republika, 0,  0,  1,  5,  1, 0,   3,  5,  2, 0, 0,  17, 10069
bg,Dominican Republic,https://bg.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B0_%D1%80%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0, 0,  0,  0,  1,  2, 0,   8,  8,  1, 0, 0,  20, 13031
ca,Dominican Republic,https://ca.wikipedia.org/wiki/Rep%C3%BAblica_Dominicana, 0,  3,  3, 20, 16, 0,  14, 35, 17, 1, 1, 110, 28725
ceb,Dominican Republic,https://ceb.wikipedia.org/wiki/Dominikanhong_Republika, 0,  0,  1,  1,  0, 0,   0,  2,  0, 0, 0,   4,  4646
zh,Dominican Republic,https://zh.wikipedia.org/wiki/%E5%A4%9A%E6%98%8E%E5%B0%BC%E5%8A%A0, 1,  0, 21,174, 67, 0, 260,139,202, 9, 0, 873, 35358
zh-TW,Dominican Republic,https://zh-classical.wikipedia.org/wiki/%E5%A4%9A%E6%98%8E%E5%B0%BC%E5%8A%A0, 0,  0,  0,  0,  0, 0,   0,  0,  0, 0, 0,   0,  3529
hr,Dominican Republic,https://hr.wikipedia.org/wiki/Dominikanska_Republika, 0,  0,  1,  1,  0, 0,   4,  6,  5, 0, 0,  17, 10282
cs,Dominican Republic,https://cs.wikipedia.org/wiki/Dominik%C3%A1nsk%C3%A1_republika, 0,  0,  3, 12,  9, 0,   6, 42, 15, 5, 0,  92, 41182
da,Dominican Republic,https://da.wikipedia.org/wiki/Dominikanske_Republik, 0,  0,  3, 16,  8, 0,  18, 17,  3, 1, 0,  66, 19953
nl,Dominican Republic,https://nl.wikipedia.org/wiki/Dominicaanse_Republiek, 0,  0, 12, 14,  9, 0,  12, 37,  6, 0, 0,  90, 33208
en,Dominican Republic,https://en.wikipedia.org/wiki/Dominican_Republic, 0,  6,142,282,168, 0, 236,205, 75,12, 0,1126,192344
eo,Dominican Republic,https://eo.wikipedia.org/wiki/Dominika_Respubliko, 0,  0,  0,  4,  1, 0,   1, 14, 12, 0, 0,  32, 13136
et,Dominican Republic,https://et.wikipedia.org/wiki/Dominikaani_Vabariik, 0,  0,  1,  1,  1, 0,   5,  2,  2, 0, 0,  12,  9449
tl,Dominican Republic,https://tl.wikipedia.org/wiki/Republikang_Dominikano, 0,  0,  1,  5,  2, 0,   5,  8,  1, 0, 0,  22, 10411
fi,Dominican Republic,https://fi.wikipedia.org/wiki/Dominikaaninen_tasavalta, 0,  0,  1,  8,  5, 0,   6,  8,  4, 0, 0,  32, 27219
fr,Dominican Republic,https://fr.wikipedia.org/wiki/R%C3%A9publique_dominicaine, 0,  0, 25, 98, 51, 0,  60,116, 83, 1, 0, 434, 88409
fy,Dominican Republic,https://fy.wikipedia.org/wiki/Dominikaanske_Republyk, 0,  0,  2,  8,  2, 0,   3, 17, 19, 0, 0,  51,  6341
gl,Dominican Republic,https://gl.wikipedia.org/wiki/Rep%C3%BAblica_Dominicana, 0,  1, 32, 52, 41, 0,  35,127, 56, 1, 0, 345, 55645
ka,Dominican Republic,https://ka.wikipedia.org/wiki/%E1%83%93%E1%83%9D%E1%83%9B%E1%83%98%E1%83%9C%E1%83%98%E1%83%99%E1%83%94%E1%83%9A%E1%83%97%E1%83%90_%E1%83%A0%E1%83%94%E1%83%A1%E1%83%9E%E1%83%A3%E1%83%91%E1%83%9A%E1%83%98%E1%83%99%E1%83%90, 0,  0,  0, 10,  4, 0,   9, 18,  6, 2, 0,  49, 19665
de,Dominican Republic,https://de.wikipedia.org/wiki/Dominikanische_Republik, 0,  0, 47, 77, 54, 1, 156,169, 42, 6, 0, 552, 67066
el,Dominican Republic,https://el.wikipedia.org/wiki/%CE%94%CE%BF%CE%BC%CE%B9%CE%BD%CE%B9%CE%BA%CE%B1%CE%BD%CE%AE_%CE%94%CE%B7%CE%BC%CE%BF%CE%BA%CF%81%CE%B1%CF%84%CE%AF%CE%B1, 0,  0,  3, 17,  5, 2,   8, 17,  7, 0, 0,  59, 29363
ht,Dominican Republic,https://ht.wikipedia.org/wiki/Dominikani, 0,  0,  1,  7,  3, 0,  22,  6,  2, 0, 0,  41,  6799
ha,Dominican Republic,https://ha.wikipedia.org/wiki/Jamhuriyar_Dominika, 1,  0,  5, 39, 25, 1, 144, 43,  5, 0, 0, 263, 20251
hi,Dominican Republic,https://hi.wikipedia.org/wiki/%E0%A4%A6%E0%A5%8B%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%97%E0%A4%A3%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF, 0,  0,  3, 14,  2, 0,   7,  3,  0, 3, 0,  32, 10500
hu,Dominican Republic,https://hu.wikipedia.org/wiki/Dominikai_K%C3%B6zt%C3%A1rsas%C3%A1g, 0,  0, 10, 12, 22, 0,  45, 36, 16, 0, 1, 142, 49718
is,Dominican Republic,https://is.wikipedia.org/wiki/D%C3%B3min%C3%ADska_l%C3%BD%C3%B0veldi%C3%B0, 0,  0,  0,  0,  0, 0,   0,  0,  0, 0, 0,   0, 13586
id,Dominican Republic,https://id.wikipedia.org/wiki/Republik_Dominika, 0,  0,  4, 35,  6, 1,  41, 43, 27, 1, 1, 159, 28250
ga,Dominican Republic,https://ga.wikipedia.org/wiki/An_Phoblacht_Dhoiminiceach, 0,  0,  0,  3,  0, 0,   2,  6,  1, 0, 0,  12,  5881
it,Dominican Republic,https://it.wikipedia.org/wiki/Repubblica_Dominicana, 1,  1, 27, 39, 21, 0,  22, 57, 25, 1, 0, 194, 51789
ja,Dominican Republic,https://ja.wikipedia.org/wiki/%E3%83%89%E3%83%9F%E3%83%8B%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD, 9,  0, 22,160, 17, 0,  34, 91, 36,17, 0, 386, 26234
jw,Dominican Republic,https://jv.wikipedia.org/wiki/R%C3%A9publik_Dominika, 0,  0,  0,  0,  5, 0,   0,  6,  1, 0, 0,  12,  4121
kn,Dominican Republic,https://kn.wikipedia.org/wiki/%E0%B2%A1%E0%B3%8A%E0%B2%AE%E0%B2%BF%E0%B2%A8%E0%B2%BF%E0%B2%95_%E0%B2%97%E0%B2%A3%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF, 0,  0,  0,  0,  1, 0,   0,  1,  0, 0, 0,   2,  4903
kk,Dominican Republic,https://kk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0%D0%BD_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%81%D1%8B, 0,  0,  0,  3,  3, 0,   4,  4,  1, 0, 0,  15,  7965
ko,Dominican Republic,https://ko.wikipedia.org/wiki/%EB%8F%84%EB%AF%B8%EB%8B%88%EC%B9%B4_%EA%B3%B5%ED%99%94%EA%B5%AD, 0,  0,  0,  4,  4, 0,   8,  7,  3, 0, 0,  26, 11784
ku,Dominican Republic,https://ku.wikipedia.org/wiki/Komara_Dom%C3%AEn%C3%AEk, 0,  0,  0,  2,  5, 0,   6,  3,  0, 0, 0,  16,  7376
ky,Dominican Republic,https://ky.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0%D0%BD%D0%B0_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%81%D1%8B, 0,  0,  4, 13, 11, 0,   9, 21,  1, 0, 0,  59, 13833
la,Dominican Republic,https://la.wikipedia.org/wiki/Res_publica_Dominiciana, 0,  0,170,103, 69, 0, 181,189, 22, 6, 0, 740,114555
lv,Dominican Republic,https://lv.wikipedia.org/wiki/Dominik%C4%81na, 0,  0,  0,  3,  5, 0,   4,  2,  1, 0, 0,  15, 13946
lt,Dominican Republic,https://lt.wikipedia.org/wiki/Dominikos_Respublika, 0,  0,  4, 15,  6, 2,  23,  9,  6, 0, 0,  65, 22304
lb,Dominican Republic,https://lb.wikipedia.org/wiki/Dominikanesch_Republik, 0,  8,  2, 14,  8, 0,   4, 18,  5, 0, 0,  59,  6617
mk,Dominican Republic,https://mk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0%D0%BD%D1%81%D0%BA%D0%B0_%D0%A0%D0%B5%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0, 0,  0,  0,  2,  0, 0,   4,  2,  0, 0, 0,   8,  9446
mg,Dominican Republic,https://mg.wikipedia.org/wiki/Repoblika_D%C3%B4minikana, 0,  0,  1,  9,  2, 0,   5,  9,  1, 0, 0,  27,  5987
ms,Dominican Republic,https://ms.wikipedia.org/wiki/Republik_Dominika, 0,  1,  3, 12,  7, 0,   7, 18,  3, 0, 0,  51, 10284
ml,Dominican Republic,https://ml.wikipedia.org/wiki/%E0%B4%A1%E0%B5%8A%E0%B4%AE%E0%B4%A8%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%BB_%E0%B4%B1%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%AC%E0%B5%8D%E0%B4%B2%E0%B4%BF%E0%B4%95%E0%B5%8D, 0,  0,  4,  7,  0, 0,  20, 10,  2, 2, 0,  45, 33884
mt,Dominican Republic,https://mt.wikipedia.org/wiki/Repubblika_Dominikana, 0,  0,  0,  2,  1, 0,   4,  2,  1, 0, 0,  10,  7899
mi,Dominican Republic,https://mi.wikipedia.org/wiki/Te_Whenua_Tominika, 0,  0,  2,  5,  2, 0,   5,  9,  0, 0, 0,  23,  4049
mr,Dominican Republic,https://mr.wikipedia.org/wiki/%E0%A4%A1%E0%A5%89%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A4%BE%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%95, 0,  0,  0,  5,  4, 0,   4,  3,  1, 0, 0,  17,  6630
mn,Dominican Republic,https://mn.wikipedia.org/wiki/%D0%91%D2%AF%D0%B3%D0%B4_%D0%9D%D0%B0%D0%B9%D1%80%D0%B0%D0%BC%D0%B4%D0%B0%D1%85_%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0%D0%BD_%D0%A3%D0%BB%D1%81, 0,  0,  3, 13,  9, 0,  11,  9,  1, 1, 0,  47, 11852
my,Dominican Republic,https://my.wikipedia.org/wiki/%E1%80%92%E1%80%AD%E1%80%AF%E1%80%99%E1%80%AE%E1%80%94%E1%80%AE%E1%80%80%E1%80%94%E1%80%BA%E1%80%9E%E1%80%99%E1%80%B9%E1%80%99%E1%80%90%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 18, 58, 14, 0,   7, 11,  5, 0, 0, 113,  8955
ne,Dominican Republic,https://ne.wikipedia.org/wiki/%E0%A4%A1%E0%A5%8B%E0%A4%AE%E0%A4%BF%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%97%E0%A4%A3%E0%A4%A4%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0, 0,  0,  0,  2,  1, 0,   2,  7,  1, 0, 0,  13,  9006
no,Dominican Republic,https://no.wikipedia.org/wiki/Den_dominikanske_republikk, 0,  0,  5,  8,  3, 0,   4,  8,  3, 0, 0,  31, 15430
ps,Dominican Republic,https://ps.wikipedia.org/wiki/%DA%89%D9%88%D9%85%D9%86%D9%8A%DA%A9%D8%A7%D9%86_%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%8A%D8%AA, 0,  0,  3,  8, 10, 0,   7, 13, 14, 2, 0,  57, 16181
fa,Dominican Republic,https://fa.wikipedia.org/wiki/%D8%AC%D9%85%D9%87%D9%88%D8%B1%DB%8C_%D8%AF%D9%88%D9%85%DB%8C%D9%86%DB%8C%DA%A9%D9%86, 0,  1,  1, 14,  6, 0,  14, 26,  5, 0, 0,  67, 17401
pl,Dominican Republic,https://pl.wikipedia.org/wiki/Dominikana, 0,  0,  1, 14,  4, 0,  31,  6,  4, 1, 0,  61, 18841
pt,Dominican Republic,https://pt.wikipedia.org/wiki/Rep%C3%BAblica_Dominicana, 0,  3, 17, 43, 34, 0,  25, 44, 35, 3, 0, 204, 54847
pa,Dominican Republic,https://pa.wikipedia.org/wiki/%E0%A8%A6%E0%A9%8B%E0%A8%AE%E0%A9%80%E0%A8%A8%E0%A9%80%E0%A8%95%E0%A8%BE%E0%A8%A8%E0%A8%BE_%E0%A8%97%E0%A8%A3%E0%A8%B0%E0%A8%BE%E0%A8%9C, 0,  0,  0, 11,  3, 0,   6,  4,  1, 0, 0,  25,  9321
