lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
vi,Panama,https://vi.wikipedia.org/wiki/Panama, 4,  0,  15, 104, 20, 0,  27,  82, 20,  1, 0, 273, 32501
cy,Panama,https://cy.wikipedia.org/wiki/Panama, 0,  0,   0,   3,  1, 0,   1,   5,  0,  0, 0,  10,  6118
yi,Panama,https://yi.wikipedia.org/wiki/%D7%A4%D7%90%D7%A0%D7%90%D7%9E%D7%90, 0,  0,   0,   0,  1, 0,   0,   3,  1,  0, 0,   5,  5907
yo,Panama,https://yo.wikipedia.org/wiki/Panam%C3%A1, 0,  0,   2,  15, 13, 0,   2,  19,  4,  1, 0,  56,  7483
zu,Panama,https://zu.wikipedia.org/wiki/Panama, 0,  0,   1,   0,  0, 0,   1,   3,  0,  0, 0,   5,  4308
af,Papua New Guinea,https://af.wikipedia.org/wiki/Papoea-Nieu-Guinee, 0,  2,  28,  81, 52, 0, 165,  96, 73,  1, 0, 498, 85354
sq,Papua New Guinea,https://sq.wikipedia.org/wiki/Papua_Guinea_e_Re, 0,  0,   0,   4,  2, 0,   6,   1,  3,  0, 0,  16,  9570
am,Papua New Guinea,https://am.wikipedia.org/wiki/%E1%8D%93%E1%8D%91%E1%8B%8B_%E1%8A%92%E1%8B%8D_%E1%8C%8A%E1%8A%92, 0,  0,   0,   0,  0, 0,   1,   8,  0,  0, 0,   9,  4574
ar,Papua New Guinea,https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%A8%D9%88%D8%A7_%D8%BA%D9%8A%D9%86%D9%8A%D8%A7_%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9, 0,  1,  11,  33, 24, 0,  24,  44, 14,  4, 0, 155, 50536
hy,Papua New Guinea,https://hy.wikipedia.org/wiki/%D5%8A%D5%A1%D5%BA%D5%B8%D6%82%D5%A1_%D5%86%D5%B8%D6%80_%D4%B3%D5%BE%D5%AB%D5%B6%D5%A5%D5%A1, 0,  0,   0,   2,  1, 0,   3,   6,  8,  0, 0,  20,  9338
az,Papua New Guinea,https://az.wikipedia.org/wiki/Papua-Yeni_Qvineya, 0,  0,   0,   3,  2, 1,   3,  12,  3,  0, 0,  24,  7005
eu,Papua New Guinea,https://eu.wikipedia.org/wiki/Papua_Ginea_Berria, 0,  0,   8,  16, 25, 1,  20,  21,  7,  0, 0,  98, 40965
be,Papua New Guinea,https://be.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%E2%80%94_%D0%9D%D0%BE%D0%B2%D0%B0%D1%8F_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F, 0,  0,   0,   1,  0, 0,   1,   4,  0,  0, 0,   6,  8573
bn,Papua New Guinea,https://bn.wikipedia.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%AA%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%A8%E0%A6%BF%E0%A6%89%E0%A6%97%E0%A6%BF%E0%A6%A8%E0%A6%BF, 0,  0,   1,   0,  4, 0,   1,   3,  4,  0, 0,  13,  8765
bs,Papua New Guinea,https://bs.wikipedia.org/wiki/Papua_Nova_Gvineja, 0,  0,   1,   6,  1, 0,   6,   9,  2,  0, 0,  25, 13174
bg,Papua New Guinea,https://bg.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%9D%D0%BE%D0%B2%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0,  0,   0,   0,  1, 0,   6,  13,  0,  0, 0,  20, 15346
ca,Papua New Guinea,https://ca.wikipedia.org/wiki/Papua_Nova_Guinea, 0,  0,   0,   3,  4, 0,   3,  11,  3,  0, 0,  24, 10430
ceb,Papua New Guinea,https://ceb.wikipedia.org/wiki/Nugini_sa_Papua, 0,  0,   2,   1,  2, 0,   2,   2,  0,  1, 0,  10,  5201
zh,Papua New Guinea,https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%B8%83%E4%BA%9A%E6%96%B0%E5%87%A0%E5%86%85%E4%BA%9A, 0,  0,   3,  26, 24, 0,  71,  51, 88,  8, 0, 271, 18820
zh-TW,Papua New Guinea,https://zh-classical.wikipedia.org/wiki/%E5%B7%B4%E5%B8%83%E4%BA%9E%E6%96%B0%E5%B9%BE%E5%85%A7%E4%BA%9E, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0,  3973
hr,Papua New Guinea,https://hr.wikipedia.org/wiki/Papua_Nova_Gvineja, 0,  0,   0,   2,  0, 0,   1,   7,  6,  0, 0,  16, 12129
cs,Papua New Guinea,https://cs.wikipedia.org/wiki/Papua_Nov%C3%A1_Guinea, 0,  2,   5,   4,  3, 0,   2,  10,  7,  3, 0,  36, 19221
da,Papua New Guinea,https://da.wikipedia.org/wiki/Papua_Ny_Guinea, 0,  0,   0,   8,  3, 0,  12,   6,  0,  0, 0,  29, 13951
nl,Papua New Guinea,https://nl.wikipedia.org/wiki/Papoea-Nieuw-Guinea, 0,  0,   1,   2,  4, 0,   7,  17,  0,  0, 0,  31, 15245
en,Papua New Guinea,https://en.wikipedia.org/wiki/Papua_New_Guinea, 0,  6,  53,  96, 65, 0, 141, 129, 22,  7, 1, 520,108369
eo,Papua New Guinea,https://eo.wikipedia.org/wiki/Papuo-Nov-Gvineo, 0,  0,   0,   0,  2, 0,   3,   6,  5,  0, 0,  16, 10196
et,Papua New Guinea,https://et.wikipedia.org/wiki/Paapua_Uus-Guinea, 0,  0,   0,   1,  0, 0,   0,   1,  0,  0, 0,   2,  7274
tl,Papua New Guinea,https://tl.wikipedia.org/wiki/Papua_New_Guinea, 0,  0,   0,   0,  3, 0,   5,   3,  0,  1, 0,  12,  7649
fi,Papua New Guinea,https://fi.wikipedia.org/wiki/Papua-Uusi-Guinea, 0,  0,   6,  12, 20, 0,  12,   4,  7,  0, 0,  61, 40184
fr,Papua New Guinea,https://fr.wikipedia.org/wiki/Papouasie-Nouvelle-Guin%C3%A9e, 0,  0,   9,  38, 26, 0,  14,  48, 38,  3, 0, 176, 51788
fy,Papua New Guinea,https://fy.wikipedia.org/wiki/Papoea_Nij-Guine%C3%A4, 0,  0,   0,   4,  1, 0,   8,  14, 20,  0, 0,  47,  7521
gl,Papua New Guinea,https://gl.wikipedia.org/wiki/Pap%C3%BAa_Nova_Guinea, 0,  0,   0,  11, 15, 0,  13,  41, 27,  1, 0, 108, 24567
ka,Papua New Guinea,https://ka.wikipedia.org/wiki/%E1%83%9E%E1%83%90%E1%83%9E%E1%83%A3%E1%83%90-%E1%83%90%E1%83%AE%E1%83%90%E1%83%9A%E1%83%98_%E1%83%92%E1%83%95%E1%83%98%E1%83%9C%E1%83%94%E1%83%90, 0,  1,   7,  47, 21, 0, 163,  55, 29,  1, 0, 324, 55148
de,Papua New Guinea,https://de.wikipedia.org/wiki/Papua-Neuguinea, 0,  1,  17,  55, 39, 0,  88, 125, 34,  2, 1, 362, 52658
el,Papua New Guinea,https://el.wikipedia.org/wiki/%CE%A0%CE%B1%CF%80%CE%BF%CF%8D%CE%B1_%CE%9D%CE%AD%CE%B1_%CE%93%CE%BF%CF%85%CE%B9%CE%BD%CE%AD%CE%B1, 0,  0,   6,  28,  6, 2,  13,  17,  6,  0, 0,  78, 36521
ht,Papua New Guinea,https://ht.wikipedia.org/wiki/Papwazi-Nouv%C3%A8l-Gine, 0,  0,   1,   4,  1, 0,   8,   1,  2,  0, 0,  17,  5105
ha,Papua New Guinea,https://ha.wikipedia.org/wiki/Sabuwar_Gini_Papuwa, 0,  0,   0,   6, 10, 0,  19,   6,  2,  0, 0,  43,  6751
haw,Papua New Guinea,https://haw.wikipedia.org/wiki/P%C4%81pua_N%C5%ABkini, 0,  0,   0,  12,  7, 0,   2,  17,  1,  0, 0,  39,  4313
hi,Papua New Guinea,https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%86_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82_%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  0,   3,  11,  1, 0,   3,   5,  0,  1, 0,  24,  7678
hu,Papua New Guinea,https://hu.wikipedia.org/wiki/P%C3%A1pua_%C3%9Aj-Guinea, 0,  1,   2,   3, 10, 0,  37,  18, 13,  0, 0,  84, 33748
is,Papua New Guinea,https://is.wikipedia.org/wiki/Pap%C3%BAa_N%C3%BDja-G%C3%ADnea, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0, 12025
id,Papua New Guinea,https://id.wikipedia.org/wiki/Papua_Nugini, 0,  0,   7,  92, 44, 1,  76,  78, 20, 10, 0, 328, 45389
ga,Papua New Guinea,https://ga.wikipedia.org/wiki/Nua-Ghuine_Phapua, 0,  0,   0,   3,  0, 0,   1,   5,  0,  0, 0,   9,  6886
it,Papua New Guinea,https://it.wikipedia.org/wiki/Papua_Nuova_Guinea, 0,  0,   4,   9,  9, 1,  18,  24,  8,  0, 0,  73, 26868
ja,Papua New Guinea,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%97%E3%82%A2%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AE%E3%83%8B%E3%82%A2,14,  2,  10, 214, 14, 0,  32,  64, 16,  8, 0, 374, 21419
jw,Papua New Guinea,https://jv.wikipedia.org/wiki/Papua_Niu_Guin%C3%A9a, 0,  0,   0,   0,  4, 0,   0,   8,  1,  0, 0,  13,  6261
kn,Papua New Guinea,https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B2%BE%E0%B2%AA%E0%B3%81%E0%B2%85_%E0%B2%A8%E0%B3%8D%E0%B2%AF%E0%B3%82_%E0%B2%97%E0%B2%BF%E0%B2%A8%E0%B2%BF, 0,  0,   1,  19,  1, 0,   1,   4,  0,  0, 0,  26, 11135
kk,Papua New Guinea,https://kk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%E2%80%94_%D0%96%D0%B0%D2%A3%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0,  0,   0,   6,  5, 0,  27,   8,  1,  1, 0,  48, 11710
km,Papua New Guinea,https://km.wikipedia.org/wiki/%E1%9E%94%E1%9F%89%E1%9E%B6%E1%9E%96%E1%9E%BD%E1%9E%93%E1%9E%BC%E1%9E%9C%E1%9F%82%E1%9E%9B%E1%9E%82%E1%9E%B8%E1%9E%93%E1%9F%81, 0,  0,  11,   4,  7, 0,   1,   3,  0,  0, 0,  26,  9450
ko,Papua New Guinea,https://ko.wikipedia.org/wiki/%ED%8C%8C%ED%91%B8%EC%95%84%EB%89%B4%EA%B8%B0%EB%8B%88, 0,  0,   0,   8,  5, 1,   7,   5,  6,  0, 0,  32, 16196
ku,Papua New Guinea,https://ku.wikipedia.org/wiki/Papua_G%C3%AEneya_N%C3%BB, 0,  0,   2,   2,  6, 0,   6,  17,  1,  0, 0,  34,  7298
ky,Papua New Guinea,https://ky.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0-%D0%96%D0%B0%D2%A3%D1%8B_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 0,  0,   1,   8,  6, 0,  32,  13,  3,  3, 0,  66, 10218
lo,Papua New Guinea,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%9B%E0%BA%B2%E0%BA%9B%E0%BA%BB%E0%BA%A7%E0%BA%99%E0%BA%B4%E0%BA%A7%E0%BA%81%E0%BA%B4%E0%BA%99%E0%BA%B5, 0,  0,   0,   2,  1, 0,   0,   3,  4,  0, 0,  10,  7455
la,Papua New Guinea,https://la.wikipedia.org/wiki/Papua_Nova_Guinea, 0,  0,   6,   7,  7, 0,   6,  16,  4,  0, 0,  46, 10945
lv,Papua New Guinea,https://lv.wikipedia.org/wiki/Papua-Jaungvineja, 0,  0,   0,   0,  3, 0,   4,   2,  0,  0, 0,   9,  9742
lt,Papua New Guinea,https://lt.wikipedia.org/wiki/Papua_Naujoji_Gvin%C4%97ja, 0,  0,   0,   3,  3, 0,   9,   4,  6,  2, 0,  27, 15074
lb,Papua New Guinea,https://lb.wikipedia.org/wiki/Papua-Neiguinea, 0,  6,   2,   7,  3, 0,   5,   7,  0,  0, 0,  30,  5752
mk,Papua New Guinea,https://mk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%9D%D0%BE%D0%B2%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%98%D0%B0, 0,  0,   1,   4,  1, 0,   7,   6,  0,  0, 0,  19, 17725
mg,Papua New Guinea,https://mg.wikipedia.org/wiki/Papoazia-Ginea-Vaovao, 0,  0,   1,  10,  2, 0,  19,   8,  0,  0, 0,  40,  5250
ms,Papua New Guinea,https://ms.wikipedia.org/wiki/Papua_New_Guinea, 0,  1,   0,  11, 10, 0,  24,  20,  2,  1, 0,  69, 22049
ml,Papua New Guinea,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%AA%E0%B5%81%E0%B4%B5_%E0%B4%A8%E0%B5%8D%E0%B4%AF%E0%B5%82_%E0%B4%97%E0%B4%BF%E0%B4%A8%E0%B4%BF%E0%B4%AF, 0,  0,   0,   0,  0, 0,   1,   3,  1,  0, 0,   5,  8570
mt,Papua New Guinea,https://mt.wikipedia.org/wiki/Papwa_Gwinea_l-%C4%A0dida, 0,  0,   0,   1,  1, 0,   1,   1,  0,  0, 0,   4,  6009
mi,Papua New Guinea,https://mi.wikipedia.org/wiki/Papua_N%C5%ABkini, 0,  0,   5,   6,  1, 0,   7,  13,  0,  0, 0,  32,  4409
mr,Papua New Guinea,https://mr.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%AA%E0%A5%81%E0%A4%86_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%82_%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  0,   0,   9,  3, 0,   5,   6,  2,  0, 0,  25,  8205
mn,Papua New Guinea,https://mn.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%A8%D0%B8%D0%BD%D1%8D_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D0%B9, 0,  0,   0,  17, 10, 0,  49,  22,  9,  1, 0, 108, 12869
my,Papua New Guinea,https://my.wikipedia.org/wiki/%E1%80%95%E1%80%AB%E1%80%95%E1%80%B0%E1%80%A1%E1%80%AC%E1%80%94%E1%80%9A%E1%80%B0%E1%80%B8%E1%80%82%E1%80%AE%E1%80%94%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0,  24,  64, 21, 0,   7,  21,  8,  0, 0, 145, 10245
ne,Papua New Guinea,https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A4%AA%E0%A5%81%E0%A4%B5%E0%A4%BE_%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A5%81%E0%A4%97%E0%A4%BF%E0%A4%A8%E0%A5%80, 0,  1,   0,   2,  1, 0,   3,   6,  1,  0, 0,  14,  6498
no,Papua New Guinea,https://no.wikipedia.org/wiki/Papua_Ny-Guinea, 1,  0,   7,  17, 14, 0,  13,  33,  5,  0, 0,  90, 32838
ps,Papua New Guinea,https://ps.wikipedia.org/wiki/%D9%86%D9%88%DB%90_%D9%BE%D8%A7%D9%BE%D9%88%D8%A7_%DA%AB%DB%8C%D9%86%D9%87, 0,  0,   0,   1,  1, 0,   1,   1,  1,  0, 0,   5,  4265
fa,Papua New Guinea,https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%D9%BE%D9%88%D8%A2_%DA%AF%DB%8C%D9%86%D9%87_%D9%86%D9%88, 0,  0,  10,  50, 18, 0,  22,  40, 19,  0, 2, 161, 40368
pl,Papua New Guinea,https://pl.wikipedia.org/wiki/Papua-Nowa_Gwinea, 0,  0,   0,  11,  0, 0,  47,   7,  0,  0, 0,  65, 23923
pt,Papua New Guinea,https://pt.wikipedia.org/wiki/Papua-Nova_Guin%C3%A9, 3,  0,   1,   9, 23, 0,  11,  25, 14,  1, 0,  87, 30371
pa,Papua New Guinea,https://pa.wikipedia.org/wiki/%E0%A8%AA%E0%A8%BE%E0%A8%AA%E0%A9%82%E0%A8%86_%E0%A8%A8%E0%A8%BF%E0%A8%8A_%E0%A8%97%E0%A8%BF%E0%A8%A8%E0%A9%80, 0,  0,   0,   9,  3, 0,   5,   3,  0,  0, 0,  20,  7674
ro,Papua New Guinea,https://ro.wikipedia.org/wiki/Papua_Noua_Guinee, 0,  0,   0,   5,  3, 0,  10,  12,  7,  0, 0,  37, 20263
ru,Papua New Guinea,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%E2%80%94_%D0%9D%D0%BE%D0%B2%D0%B0%D1%8F_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F, 1,105,  30, 245, 38, 6, 290, 142, 18,  0, 0, 875, 67417
sm,Papua New Guinea,https://sm.wikipedia.org/wiki/Papua_Niu_Kini, 0,  0,   1,   1,  0, 0,   2,   3,  2,  0, 0,   9,  5115
gd,Papua New Guinea,https://gd.wikipedia.org/wiki/Gini_Nuadh_Phaputhach, 0,  0,   0,   5,  2, 0,  11,   3,  0,  0, 0,  21,  7752
sr,Papua New Guinea,https://sr.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%9D%D0%BE%D0%B2%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%98%D0%B0, 0,  0,   0,   2,  0, 0,  13,   9,  3,  0, 0,  27, 19250
sn,Papua New Guinea,https://sn.wikipedia.org/wiki/Papua_New_Guinea, 0,  0,   0,   0,  0, 0,   4,   1,  0,  0, 0,   5,  4204
sd,Papua New Guinea,https://sd.wikipedia.org/wiki/%D9%BE%D8%A7%D9%BE%D9%88%D8%A7_%D9%86%D9%8A%D9%88_%DA%AF%D9%86%D9%8A, 0,  0,   1,   7, 10, 1,   9,  22,  1,  0, 0,  51, 10830
si,Papua New Guinea,https://si.wikipedia.org/wiki/%E0%B6%B4%E0%B6%B4%E0%B7%94%E0%B7%80%E0%B7%8F_%E0%B6%B1%E0%B7%80%E0%B6%9C%E0%B7%92%E0%B6%B1%E0%B7%92%E0%B6%BA, 0,  0,   0,   6,  1, 0,   5,   5,  0,  0, 0,  17,  6297
sk,Papua New Guinea,https://sk.wikipedia.org/wiki/Papua-Nov%C3%A1_Guinea, 0,  0,   1,   1,  2, 0,   0,   3,  2,  0, 0,   9, 13480
sl,Papua New Guinea,https://sl.wikipedia.org/wiki/Papuanska_Nova_Gvineja, 0,  0,   0,   1,  0, 0,   0,   9,  2,  0, 0,  12, 10372
so,Papua New Guinea,https://so.wikipedia.org/wiki/Baabuwa_Cusub_Guinea, 0,  0,   1,   6, 11, 0,  14,  15,  1,  0, 0,  48,  8784
es,Papua New Guinea,https://es.wikipedia.org/wiki/Pap%C3%BAa_Nueva_Guinea, 0,  4,   7,  70, 67, 0,  44, 127, 27,  3, 0, 349, 97666
su,Papua New Guinea,https://su.wikipedia.org/wiki/Papua_Nugini, 0,  0,   0,   4,  1, 0,   2,   2,  1,  0, 0,  10, 15889
sw,Papua New Guinea,https://sw.wikipedia.org/wiki/Papua_Guinea_Mpya, 0,  0,   2,   1,  3, 0,   9,  10,  6,  0, 0,  31, 10303
sv,Papua New Guinea,https://sv.wikipedia.org/wiki/Papua_Nya_Guinea, 0,  0,   2,   2,  5, 3,   5,  12,  2,  0, 0,  31, 15108
tg,Papua New Guinea,https://tg.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%93%D0%B2%D0%B8%D0%BD%D0%B5%D1%8F%D0%B8_%D0%9D%D0%B0%D0%B2, 0,  0,   0,   1,  2, 0,   3,   2,  2,  0, 0,  10,  7615
ta,Papua New Guinea,https://ta.wikipedia.org/wiki/%E0%AE%AA%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%B5%E0%AE%BE_%E0%AE%A8%E0%AE%BF%E0%AE%AF%E0%AF%82_%E0%AE%95%E0%AE%BF%E0%AE%A9%E0%AE%BF, 0,  0,   0,   0,  0, 0,   6,  10,  0,  0, 0,  16,  8809
te,Papua New Guinea,https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%AA%E0%B1%81%E0%B0%B5%E0%B0%BE_%E0%B0%A8%E0%B1%8D%E0%B0%AF%E0%B1%82_%E0%B0%97%E0%B0%BF%E0%B0%A8%E0%B1%80, 0,  0,   0,   1,  0, 0,   0,   2,  0,  0, 0,   3,  5401
th,Papua New Guinea,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9B%E0%B8%B2%E0%B8%9B%E0%B8%B1%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%B5, 1,  0,  10, 110, 86, 0, 124, 128, 10,  7, 1, 477, 29439
tr,Papua New Guinea,https://tr.wikipedia.org/wiki/Papua_Yeni_Gine, 0,  0,   2,  21, 11, 1,  19,  96,  4,  4, 0, 158, 38764
uk,Papua New Guinea,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%83%D0%B0_%D0%9D%D0%BE%D0%B2%D0%B0_%D0%93%D0%B2%D1%96%D0%BD%D0%B5%D1%8F, 0,  0,   5,  12,  4, 0,  22,  23, 16,  0, 0,  82, 50047
ur,Papua New Guinea,https://ur.wikipedia.org/wiki/%D9%BE%D8%A7%D9%BE%D9%88%D8%A7_%D9%86%DB%8C%D9%88_%DA%AF%D9%86%DB%8C, 0,  0,   0,   3,  6, 0,   6,   8,  4,  2, 0,  29,  8427
uz,Papua New Guinea,https://uz.wikipedia.org/wiki/Papua_Yangi_Gvineya, 0,  0,   2,  12,  9, 0,   7,  37,  6,  0, 0,  73, 10494
vi,Papua New Guinea,https://vi.wikipedia.org/wiki/Papua_New_Guinea, 1,  0,  18, 131, 39, 0,  24,  77, 18,  2, 0, 310, 46253
cy,Papua New Guinea,https://cy.wikipedia.org/wiki/Papua_Gini_Newydd, 0,  0,   0,   1,  2, 0,   1,   5,  1,  0, 0,  10,  6464
xh,Papua New Guinea,https://xh.wikipedia.org/wiki/Gini_eNtsha_yasePapuwa, 0,  0,   2,   0,  0, 0,   0,   2,  0,  0, 0,   4,  4675
yi,Papua New Guinea,https://yi.wikipedia.org/wiki/%D7%A4%D7%90%D7%A4%D7%95%D7%90_%D7%A0%D7%99%D7%99_%D7%92%D7%99%D7%A0%D7%A2, 0,  0,   0,   3,  1, 0,   1,   4,  0,  0, 0,   9,  6701
zu,Papua New Guinea,https://zu.wikipedia.org/wiki/I-Papua_Nyugini, 0,  0,   1,   0,  0, 0,   1,   3,  0,  0, 0,   5,  4349
af,Paraguay,https://af.wikipedia.org/wiki/Paraguay, 0,  0,   2,  22,  8, 0,  26,  22, 17,  0, 0,  97, 18770
sq,Paraguay,https://sq.wikipedia.org/wiki/Paraguaji, 0,  0,   0,   3,  1, 0,   1,   3,  2,  0, 0,  10,  7126
am,Paraguay,https://am.wikipedia.org/wiki/%E1%8D%93%E1%88%AB%E1%8C%93%E1%8B%AD, 0,  0,   0,   0,  0, 0,   1,   7,  0,  0, 0,   8,  4509
ar,Paraguay,https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B1%D8%A7%D8%BA%D9%88%D8%A7%D9%8A, 0,  0,   6,  49, 39, 0,  54,  95, 10,  7, 0, 260, 63974
hy,Paraguay,https://hy.wikipedia.org/wiki/%D5%8A%D5%A1%D6%80%D5%A1%D5%A3%D5%BE%D5%A1%D5%B5, 0,  0,   0,   1,  3, 0,   3,   6,  5,  0, 0,  18, 10299
az,Paraguay,https://az.wikipedia.org/wiki/Paraqvay, 0,  0,   6,  29,  8, 6,  61,  81, 12,  0, 0, 203, 33517
eu,Paraguay,https://eu.wikipedia.org/wiki/Paraguai, 0,  0,  16,  53, 41, 0,  32,  45,  4,  4, 0, 195, 36279
be,Paraguay,https://be.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%B3%D0%B2%D0%B0%D0%B9, 0,  0,   2,   5,  0, 0,   2,   5,  2,  0, 0,  16, 13116
bn,Paraguay,https://bn.wikipedia.org/wiki/%E0%A6%AA%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B0%E0%A6%BE%E0%A6%97%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A7%87, 0,  0,   2,   9,  5, 1,  10,   9,  7,  0, 0,  43, 13625
bs,Paraguay,https://bs.wikipedia.org/wiki/Paragvaj, 0,  0,   0,   4,  1, 0,   4,   6,  0,  1, 0,  16,  9726
bg,Paraguay,https://bg.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%B0%D0%B3%D0%B2%D0%B0%D0%B9, 0,  0,   1,   6,  4, 0,  10,   5,  0,  0, 0,  26, 13672
ca,Paraguay,https://ca.wikipedia.org/wiki/Paraguai, 0,  0,   9,  52, 44, 0,  29,  40, 22,  2, 0, 198, 31595
ceb,Paraguay,https://ceb.wikipedia.org/wiki/Paraguay, 0,  0,   1,   2,  0, 0,   2,   6,  0,  0, 0,  11,  5716
ny,Paraguay,https://ny.wikipedia.org/wiki/Paraguay, 0,  0,   0,   1,  2, 1,   5,   2,  1,  0, 0,  12,  4931
zh,Paraguay,https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%89%E5%9C%AD, 1,  0,   2,  51, 20, 0,  70,  57, 78,  4, 0, 283, 16053
zh-TW,Paraguay,https://zh-classical.wikipedia.org/wiki/%E5%B7%B4%E6%8B%89%E5%9C%AD, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0,  3921
co,Paraguay,https://co.wikipedia.org/wiki/Paraguay, 0,  0,   0,   1,  1, 0,   1,   5,  0,  0, 0,   8,  4949
hr,Paraguay,https://hr.wikipedia.org/wiki/Paragvaj, 0,  0,   2,   2,  0, 0,   1,   9,  3,  0, 0,  17,  9659
cs,Paraguay,https://cs.wikipedia.org/wiki/Paraguay, 0,  0,   1,  16, 10, 0,   5,  30,  9,  3, 0,  74, 31756
da,Paraguay,https://da.wikipedia.org/wiki/Paraguay, 0,  0,   2,  14,  2, 0,  13,  10,  0,  0, 0,  41, 13932
nl,Paraguay,https://nl.wikipedia.org/wiki/Paraguay, 0,  0,   4,  11,  3, 0,   4,  20,  0,  0, 0,  42, 14993
en,Paraguay,https://en.wikipedia.org/wiki/Paraguay, 0,  2,  40, 128, 61, 0,  77, 101, 21,  5, 1, 436, 91424
eo,Paraguay,https://eo.wikipedia.org/wiki/Paragvajo, 0,  0,   0,   7,  2, 0,   2,   8,  6,  0, 0,  25, 10894
et,Paraguay,https://et.wikipedia.org/wiki/Paraguay, 0,  0,   2,  10,  8, 0,   9,   9,  7,  0, 0,  45, 20486
tl,Paraguay,https://tl.wikipedia.org/wiki/Paraguay, 0,  0,   1,   3,  2, 0,   5,   8,  0,  0, 0,  19, 10177
fi,Paraguay,https://fi.wikipedia.org/wiki/Paraguay, 0,  0,   3,  18, 16, 2,  10,   8,  9,  0, 0,  66, 38025
fr,Paraguay,https://fr.wikipedia.org/wiki/Paraguay, 0,  3,  17,  86, 28, 0,  36,  63, 51,  2, 0, 286, 59389
