lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
mg,Vatican City,https://mg.wikipedia.org/wiki/Vatik%C3%A0na, 0,  0,  1,  23,  2, 0,  14, 15,  0,  0, 0,  55,  7150
ms,Vatican City,https://ms.wikipedia.org/wiki/Kota_Vatikan, 0,  1,  3,   6,  7, 0,  14,  8,  1,  0, 0,  40, 14759
ml,Vatican City,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B5%BB_%E0%B4%A8%E0%B4%97%E0%B4%B0%E0%B4%82, 0,  0,  1,   2,  1, 0,   5,  4,  1,  0, 0,  14, 21345
mt,Vatican City,https://mt.wikipedia.org/wiki/Belt_tal-Vatikan, 0,  0,  0,   1,  1, 0,   1,  2,  0,  0, 0,   5,  9368
mi,Vatican City,https://mi.wikipedia.org/wiki/Poho_o_Pita, 0,  0,  2,   6,  1, 0,   5,  9,  0,  0, 0,  23,  4825
mr,Vatican City,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A5%85%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80, 0,  0,  0,  18,  6, 0,   7,  8,  6,  0, 0,  45, 15552
mn,Vatican City,https://mn.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  0,   7, 10, 0,   9,  7,  6,  1, 0,  40, 10720
my,Vatican City,https://my.wikipedia.org/wiki/%E1%80%97%E1%80%AC%E1%80%90%E1%80%AE%E1%80%80%E1%80%94%E1%80%BA%E1%80%85%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8, 0,  0, 21,  54, 15, 0,   8, 12,  7,  0, 0, 117,  7406
ne,Vatican City,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80, 0,  3,  0,   1,  3, 0,   7,  6,  0,  0, 0,  20, 10145
no,Vatican City,https://no.wikipedia.org/wiki/Vatikanstaten, 0,  0,  1,   8,  3, 0,  12, 12,  2,  0, 2,  40, 18614
ps,Vatican City,https://ps.wikipedia.org/wiki/%D9%88%D8%A7%D9%BC%D9%8A%DA%A9%D8%A7%D9%86_%DA%9A%D8%A7%D8%B1, 0,  0,  0,   1,  1, 0,   1,  1,  0,  0, 0,   4,  4272
fa,Vatican City,https://fa.wikipedia.org/wiki/%D9%88%D8%A7%D8%AA%DB%8C%DA%A9%D8%A7%D9%86, 0,  0,  1,  59, 10, 0,  27, 26, 14,  0, 1, 138, 28452
pl,Vatican City,https://pl.wikipedia.org/wiki/Watykan, 0,  0,  2,  14,  2, 0,  37,  3,  2,  0, 0,  60, 27718
pt,Vatican City,https://pt.wikipedia.org/wiki/Vaticano, 0,  0,  8,  36, 50, 0,  42, 35, 12,  1, 0, 184, 60147
pa,Vatican City,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A9%88%E0%A8%9F%E0%A9%80%E0%A8%95%E0%A8%A8_%E0%A8%B8%E0%A8%BC%E0%A8%B9%E0%A8%BF%E0%A8%B0, 0,  0,  2,   8,  5, 0,   2,  3,  1,  0, 0,  21,  6228
ro,Vatican City,https://ro.wikipedia.org/wiki/Vatican, 0,  0,  0,  10,  9, 0,  17, 23,  7,  0, 0,  66, 34540
ru,Vatican City,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0, 54,  6, 115, 35, 9, 231, 86,  5,  3, 0, 544, 37968
sm,Vatican City,https://sm.wikipedia.org/wiki/Aai_o_Vatikana, 0,  0,  2,   2,  0, 0,   5,  3,  2,  2, 0,  16,  5642
gd,Vatican City,https://gd.wikipedia.org/wiki/Cathair_na_Bhatacain, 0,  0,  0,   4,  3, 0,  14,  5,  1,  1, 0,  28,  9210
sr,Vatican City,https://sr.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  0,   5,  6, 0,  17, 20,  2,  0, 0,  50, 26432
st,Vatican City,https://st.wikipedia.org/wiki/Vatican_City, 0,  0,  0,   2,  1, 0,   4,  5,  1,  0, 0,  13,  6699
sn,Vatican City,https://sn.wikipedia.org/wiki/Vatican_City, 0,  0,  0,   0,  0, 0,   3,  1,  0,  0, 0,   4,  5227
sd,Vatican City,https://sd.wikipedia.org/wiki/%D9%88%D9%8A%D9%BD%D9%8A%DA%AA%D9%86_%D8%B3%D9%BD%D9%8A, 0,  0,  0,   7,  6, 1,   3, 12,  1,  2, 0,  32,  6169
si,Vatican City,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B6%AD%E0%B7%92%E0%B6%9A%E0%B7%8F%E0%B6%B1%E0%B7%94%E0%B7%80, 0,  0,  7,  33,  6, 0,  46, 39,  2,  0, 0, 133, 51993
sk,Vatican City,https://sk.wikipedia.org/wiki/Vatik%C3%A1n, 0,  0,  1,   4,  3, 0,   1,  1,  0,  0, 0,  10, 13139
sl,Vatican City,https://sl.wikipedia.org/wiki/Vatikan, 0,  0,  2,  50,  2, 0,   9, 30, 12,  0, 0, 105, 30213
so,Vatican City,https://so.wikipedia.org/wiki/Faatikan, 0,  0,  1,   2,  4, 0,   7,  8,  0,  0, 1,  23,  7802
es,Vatican City,https://es.wikipedia.org/wiki/Ciudad_del_Vaticano, 0,  0,  3,  45, 27, 0,  26, 33,  8,  0, 0, 142, 45399
su,Vatican City,https://su.wikipedia.org/wiki/Vatikan, 0,  0,  0,   1,  2, 0,   2,  2,  0,  0, 0,   7,  9058
sw,Vatican City,https://sw.wikipedia.org/wiki/Vatikani, 0,  0,  3,   3,  4, 0,  17, 11,  7,  0, 0,  45,  9986
sv,Vatican City,https://sv.wikipedia.org/wiki/Vatikanstaten, 0,  0,  0,   2,  2, 1,  10, 17,  2,  0, 0,  34, 28792
tg,Vatican City,https://tg.wikipedia.org/wiki/%D0%92%D0%BE%D1%82%D0%B8%D0%BA%D0%BE%D0%BD, 0,  0,  0,   1,  1, 0,   1,  2,  1,  0, 0,   6,  7755
ta,Vatican City,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%A8%E0%AE%95%E0%AE%B0%E0%AF%8D, 0,  0,  0,   3,  0, 0,   8, 12,  0,  0, 0,  23, 15735
te,Vatican City,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BE%E0%B0%9F%E0%B0%BF%E0%B0%95%E0%B0%A8%E0%B1%8D_%E0%B0%A8%E0%B0%97%E0%B0%B0%E0%B0%82, 0,  0,  4,  40, 16, 0,  16, 13,  2,  1, 0,  92, 47963
th,Vatican City,https://th.wikipedia.org/wiki/%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%A7%E0%B8%B2%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B1%E0%B8%99, 0,  0, 23,  80, 75, 0, 132,176,  7,  4, 0, 497, 21439
tr,Vatican City,https://tr.wikipedia.org/wiki/Vatikan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Vatican City,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Vatican City,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%D9%B9%DB%8C%DA%A9%D9%86_%D8%B3%D9%B9%DB%8C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Vatican City,https://uz.wikipedia.org/wiki/Vatikan_shahri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Vatican City,https://vi.wikipedia.org/wiki/Th%C3%A0nh_Vatican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Vatican City,https://cy.wikipedia.org/wiki/Y_Fatican,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Vatican City,https://yi.wikipedia.org/wiki/%D7%95%D7%95%D7%90%D7%98%D7%99%D7%A7%D7%90%D7%9F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Vatican City,https://yo.wikipedia.org/wiki/%C3%8Cl%C3%BA_Fatikan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Vatican City,https://zu.wikipedia.org/wiki/Indolobha_yaseVathikhani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Venezuela,https://af.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Venezuela,https://sq.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,Venezuela,https://am.wikipedia.org/wiki/%E1%89%AC%E1%8A%94%E1%8B%9D%E1%8B%8C%E1%88%8B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Venezuela,https://ar.wikipedia.org/wiki/%D9%81%D9%86%D8%B2%D9%88%D9%8A%D9%84%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,Venezuela,https://hy.wikipedia.org/wiki/%D5%8E%D5%A5%D5%B6%D5%A5%D5%BD%D5%B8%D6%82%D5%A5%D5%AC%D5%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Venezuela,https://az.wikipedia.org/wiki/Venesuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,Venezuela,https://eu.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,Venezuela,https://be.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bn,Venezuela,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A7%87%E0%A6%A8%E0%A7%87%E0%A6%9C%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A7%87%E0%A6%B2%E0%A6%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bs,Venezuela,https://bs.wikipedia.org/wiki/Venecuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bg,Venezuela,https://bg.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%86%D1%83%D0%B5%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca,Venezuela,https://ca.wikipedia.org/wiki/Vene%C3%A7uela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceb,Venezuela,https://ceb.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh,Venezuela,https://zh.wikipedia.org/wiki/%E5%A7%94%E5%85%A7%E7%91%9E%E6%8B%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh-TW,Venezuela,https://zh-classical.wikipedia.org/wiki/%E5%A7%94%E5%85%A7%E7%91%9E%E6%8B%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co,Venezuela,https://co.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hr,Venezuela,https://hr.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cs,Venezuela,https://cs.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da,Venezuela,https://da.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nl,Venezuela,https://nl.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
en,Venezuela,https://en.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eo,Venezuela,https://eo.wikipedia.org/wiki/Venezuelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
et,Venezuela,https://et.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tl,Venezuela,https://tl.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fi,Venezuela,https://fi.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fr,Venezuela,https://fr.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fy,Venezuela,https://fy.wikipedia.org/wiki/Fenezu%C3%ABla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gl,Venezuela,https://gl.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Venezuela,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%94%E1%83%9C%E1%83%94%E1%83%A1%E1%83%A3%E1%83%94%E1%83%9A%E1%83%90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de,Venezuela,https://de.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
el,Venezuela,https://el.wikipedia.org/wiki/%CE%92%CE%B5%CE%BD%CE%B5%CE%B6%CE%BF%CF%85%CE%AD%CE%BB%CE%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gu,Venezuela,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AB%87%E0%AA%A8%E0%AB%87%E0%AA%9D%E0%AB%81%E0%AA%8F%E0%AA%B2%E0%AA%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ht,Venezuela,https://ht.wikipedia.org/wiki/Venezwela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ha,Venezuela,https://ha.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hi,Venezuela,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%87%E0%A4%A8%E0%A5%87%E0%A4%9C%E0%A4%BC%E0%A5%81%E0%A4%8F%E0%A4%B2%E0%A4%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hu,Venezuela,https://hu.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
is,Venezuela,https://is.wikipedia.org/wiki/Venes%C3%BAela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ig,Venezuela,https://ig.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
id,Venezuela,https://id.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ga,Venezuela,https://ga.wikipedia.org/wiki/Veinis%C3%A9ala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it,Venezuela,https://it.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ja,Venezuela,https://ja.wikipedia.org/wiki/%E3%83%99%E3%83%8D%E3%82%BA%E3%82%A8%E3%83%A9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Venezuela,https://jv.wikipedia.org/wiki/Ph%C3%A8nesuwela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kn,Venezuela,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B3%86%E0%B2%A8%E0%B3%86%E0%B2%9C%E0%B3%81%E0%B2%B5%E0%B3%86%E0%B2%B2%E0%B2%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Venezuela,https://kk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko,Venezuela,https://ko.wikipedia.org/wiki/%EB%B2%A0%EB%84%A4%EC%88%98%EC%97%98%EB%9D%BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ku,Venezuela,https://ku.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ky,Venezuela,https://ky.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lo,Venezuela,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%80%E0%BA%A7%E0%BB%80%E0%BA%99%E0%BA%8A%E0%BA%B8%E0%BB%80%E0%BA%AD%E0%BA%A5%E0%BA%B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
la,Venezuela,https://la.wikipedia.org/wiki/Venetiola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lv,Venezuela,https://lv.wikipedia.org/wiki/Venecu%C4%93la,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lt,Venezuela,https://lt.wikipedia.org/wiki/Venesuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,Venezuela,https://lb.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mk,Venezuela,https://mk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%86%D1%83%D0%B5%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mg,Venezuela,https://mg.wikipedia.org/wiki/Venezoela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms,Venezuela,https://ms.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ml,Venezuela,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%A8%E0%B4%B8%E0%B5%8D%E0%B4%B5%E0%B5%87%E0%B4%B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt,Venezuela,https://mt.wikipedia.org/wiki/Vene%C5%BCwela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mi,Venezuela,https://mi.wikipedia.org/wiki/Weneh%C5%ABera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr,Venezuela,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A5%87%E0%A4%A8%E0%A5%87%E0%A4%9D%E0%A5%81%E0%A4%8F%E0%A4%B2%E0%A4%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Venezuela,https://mn.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
my,Venezuela,https://my.wikipedia.org/wiki/%E1%80%97%E1%80%84%E1%80%BA%E1%80%94%E1%80%AE%E1%80%87%E1%80%BD%E1%80%B2%E1%80%9C%E1%80%AC%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ne,Venezuela,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A5%87%E0%A4%A8%E0%A5%87%E0%A4%9C%E0%A5%81%E0%A4%8F%E0%A4%B2%E0%A4%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Venezuela,https://no.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ps,Venezuela,https://ps.wikipedia.org/wiki/%D9%88%DB%90%D9%86%D8%B2%D9%88%DB%8C%D9%84%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa,Venezuela,https://fa.wikipedia.org/wiki/%D9%88%D9%86%D8%B2%D9%88%D8%A6%D9%84%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pl,Venezuela,https://pl.wikipedia.org/wiki/Wenezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pt,Venezuela,https://pt.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pa,Venezuela,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A9%88%E0%A8%A8%E0%A9%87%E0%A8%9C%E0%A8%BC%E0%A9%81%E0%A8%90%E0%A8%B2%E0%A8%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ro,Venezuela,https://ro.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ru,Venezuela,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sm,Venezuela,https://sm.wikipedia.org/wiki/Venesuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gd,Venezuela,https://gd.wikipedia.org/wiki/A%27_Bheiniseala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sr,Venezuela,https://sr.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%86%D1%83%D0%B5%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sn,Venezuela,https://sn.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sd,Venezuela,https://sd.wikipedia.org/wiki/%D9%88%D9%8A%D9%86%D9%8A%D8%B2%D9%88%D9%8A%D9%84%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
si,Venezuela,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%99%E0%B6%B1%E0%B7%92%E0%B7%83%E0%B7%94%E0%B6%BA%E0%B7%99%E0%B6%BD%E0%B7%8F%E0%B7%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sk,Venezuela,https://sk.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sl,Venezuela,https://sl.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
so,Venezuela,https://so.wikipedia.org/wiki/Fanansuwela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
es,Venezuela,https://es.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
su,Venezuela,https://su.wikipedia.org/wiki/V%C3%A9n%C3%A9zu%C3%A9la,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sw,Venezuela,https://sw.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sv,Venezuela,https://sv.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg,Venezuela,https://tg.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D1%8D%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ta,Venezuela,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AF%86%E0%AE%A9%E0%AE%BF%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AE%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
te,Venezuela,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B1%86%E0%B0%A8%E0%B1%81%E0%B0%9C%E0%B1%81%E0%B0%B2%E0%B0%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,Venezuela,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%80%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B8%8B%E0%B8%B8%E0%B9%80%E0%B8%AD%E0%B8%A5%E0%B8%B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,Venezuela,https://tr.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Venezuela,https://uk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B5%D1%81%D1%83%D0%B5%D0%BB%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Venezuela,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%D9%86%DB%8C%D8%B2%D9%88%DB%8C%D9%84%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Venezuela,https://uz.wikipedia.org/wiki/Venesuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Venezuela,https://vi.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Venezuela,https://cy.wikipedia.org/wiki/Feneswela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Venezuela,https://yi.wikipedia.org/wiki/%D7%95%D7%95%D7%A2%D7%A0%D7%A2%D7%96%D7%95%D7%A2%D7%9C%D7%A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Venezuela,https://yo.wikipedia.org/wiki/Fenesuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Venezuela,https://zu.wikipedia.org/wiki/Venezuela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Vietnam,https://af.wikipedia.org/wiki/Vi%C3%ABtnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Vietnam,https://sq.wikipedia.org/wiki/Vietnami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
