lat,long,altitude,pix,rain,snow
-10.0, -93.05,-3797,#08394A,NA,NA
-10.0, -92.55,-3877,#0E3D4F,NA,NA
-10.0, -92.05,-4108,#0A394D,NA,NA
-10.0, -91.50,-4041,#083B4C,NA,NA
-10.0, -91.00,-3819,#0B3948,NA,NA
-10.0, -90.50,-4336,#04384D,NA,NA
-10.0, -90.00,-4126,#0A394D,NA,NA
-10.0, -89.50,-4288,#003547,NA,NA
-10.0, -89.00,-4308,#033B4C,NA,NA
-10.0, -88.50,-4285,#013145,NA,NA
-10.0, -87.95,-4372,#003346,NA,NA
-10.0, -87.45,-4294,#03384A,NA,NA
-10.0, -86.95,-4333,#003344,NA,NA
-10.0, -86.45,-4367,#033043,NA,NA
-10.0, -85.95,-4448,#013A4B,NA,NA
-10.0, -85.45,-4380,#003345,NA,NA
-10.0, -84.95,-4452,#023749,NA,NA
-10.0, -84.40,-4496,#003547,NA,NA
-10.0, -83.90,-4428,#033649,NA,NA
-10.0, -83.40,-4367,#01394A,NA,NA
-10.0, -82.90,-4712,#033043,NA,NA
-10.0, -82.40,-4496,#023749,NA,NA
-10.0, -81.90,-4564,#023749,NA,NA
-10.0, -81.40,-4546,#003A4C,NA,NA
-10.0, -80.85,-4918,#002F3F,NA,NA
-10.0, -80.35,-5450,#082A43,NA,NA
-10.0, -79.85,-3490,#174857,NA,NA
-10.0, -79.35,-1129,#194B56,NA,NA
-10.0, -78.85, -142,#2D717E,NA,NA
-10.0, -78.35, -106,#307682,NA,NA
-10.0, -77.85,  845,#B2A281,NA,NA
-10.0, -77.30, 4140,#5B4810,NA,NA
-10.0, -76.80, 4233,#695017,NA,NA
-10.0, -76.30, 2829,#8B7158,NA,NA
-10.0, -75.80, 2123,#504E1E,NA,NA
-10.0, -75.30,  278,#354B1C,NA,NA
-10.0, -74.80,  273,#2D461F,NA,NA
-10.0, -74.30,  864,#263D13,NA,NA
-10.0, -73.75,  287,#2B3F1A,NA,NA
-10.0, -73.25,  342,#283E18,NA,NA
-10.0, -72.75,  313,#274016,NA,NA
-10.0, -72.25,  359,#283E17,NA,NA
-10.0, -71.75,  349,#273D19,NA,NA
-10.0, -71.25,  321,#273D16,NA,NA
-10.0, -70.75,  302,#253B14,NA,NA
-10.0, -70.25,  220,#2A3F18,NA,NA
-10.0, -69.70,  256,#2A4019,NA,NA
-10.0, -69.20,  231,#2B3F1C,NA,NA
-10.0, -68.70,  215,#29441B,NA,NA
-10.0, -68.20,  213,#263A1E,NA,NA
-10.0, -67.70,  154,#37491F,NA,NA
-10.0, -67.20,  180,#3A4618,NA,NA
-10.0, -66.70,  135,#29411F,NA,NA
-10.0, -66.15,  157,#2A401A,NA,NA
-10.0, -65.65,  145,#213919,NA,NA
-10.0, -65.15,  162,#4D582E,NA,NA
-10.0, -64.65,  174,#686836,NA,NA
-10.0, -64.15,  183,#575228,NA,NA
-10.0, -63.65,  193,#40451C,NA,NA
-10.0, -63.15,  140,#5F582A,NA,NA
-10.0, -62.60,  197,#3F4720,NA,NA
-10.0, -62.10,  174,#5B5E33,NA,NA
-10.0, -61.60,  181,#2D421B,NA,NA
-10.0, -61.10,  199,#273D17,NA,NA
-10.0, -60.60,  141,#2C421E,NA,NA
-10.0, -60.10,  139,#34491E,NA,NA
-10.0, -59.60,  175,#394B1B,NA,NA
-10.0, -59.05,  142,#263D13,NA,NA
-10.0, -58.55,  283,#2F3F0E,NA,NA
-10.0, -58.05,  254,#485122,NA,NA
-10.0, -57.55,  253,#5D562C,NA,NA
-10.0, -57.05,  236,#636234,NA,NA
-10.0, -56.55,  247,#535C2F,NA,NA
-10.0, -56.05,  293,#4F5024,NA,NA
-10.0, -55.50,  268,#434F21,NA,NA
-10.0, -55.00,  258,#7F7B4B,NA,NA
-10.0, -54.50,  315,#59612E,NA,NA
-10.0, -54.00,  323,#22370C,NA,NA
-10.0, -53.50,  338,#283F11,NA,NA
-10.0, -53.00,  312,#2D4217,NA,NA
-10.0, -52.50,  290,#2B4015,NA,NA
-10.0, -51.95,  297,#2B3B16,NA,NA
-10.0, -51.45,  320,#67663A,NA,NA
-10.0, -50.95,  223,#8B7345,NA,NA
-10.0, -50.45,  188,#55562C,NA,NA
-10.0, -49.95,  176,#6D643B,NA,NA
-10.0, -49.45,  189,#575628,NA,NA
-10.0, -48.95,  440,#4A5020,NA,NA
-10.0, -48.40,  266,#606338,NA,NA
-10.0, -47.90,  333,#56602C,NA,NA
-10.0, -47.40,  292,#675932,NA,NA
-10.0, -46.90,  329,#666434,NA,NA
-10.0, -46.40,  502,#584C1C,NA,NA
-10.0, -45.90,  416,#57532D,NA,NA
-10.0, -45.40,  507,#4F4E20,NA,NA
-10.0, -44.85,  522,#5E572D,NA,NA
-10.0, -44.35,  339,#585826,NA,NA
-10.0, -43.85,  459,#535A27,NA,NA
-10.0, -43.35,  477,#786940,NA,NA
-10.0, -42.85,  413,#475426,NA,NA
-10.0, -42.35,  412,#817948,NA,NA
-10.0, -41.85,  843,#4C5624,NA,NA
-10.0, -41.30,  853,#454018,NA,NA
-10.0, -40.80,  535,#86734B,NA,NA
-10.0, -40.30,  515,#6C572C,NA,NA
-10.0, -39.80,  672,#615628,NA,NA
-10.0, -39.30,  455,#907950,NA,NA
-10.0, -38.80,  587,#685B31,NA,NA
-10.0, -38.30,  332,#5D612E,NA,NA
-10.0, -37.75,  294,#9A8A69,NA,NA
-10.0, -37.25,  144,#6D653E,NA,NA
-10.0, -36.75,  109,#7B6130,NA,NA
-10.0, -36.25,  110,#68673B,NA,NA
-10.0, -35.75,  -14,#2C7079,NA,NA
-10.0, -35.25,-2592,#164755,NA,NA
-10.0, -34.75,-3997,#0C3D4E,NA,NA
-10.0, -34.25,-4523,#012B3B,NA,NA
-10.0, -33.70,-4738,#013447,NA,NA
-10.0, -33.20,-4840,#003245,NA,NA
-10.0, -32.70,-4936,#003245,NA,NA
-10.0, -32.20,-5011,#002F43,NA,NA
-10.0, -31.70,-5206,#002F43,NA,NA
-10.0, -31.20,-5286,#003044,NA,NA
-10.0, -30.70,-5000,#003044,NA,NA
-10.0, -30.15,-5251,#002F43,NA,NA
-10.0, -29.65,-5028,#043345,NA,NA
-10.0, -29.15,-5292,#002E42,NA,NA
-10.0, -28.65,-5270,#022D3E,NA,NA
-10.0, -28.15,-5635,#022C42,NA,NA
-10.0, -27.65,-5686,#002D41,NA,NA
-10.0, -27.15,-5528,#002C41,NA,NA
-10.0, -26.60,-5657,#012E43,NA,NA
-10.0, -26.10,-5918,#00253B,NA,NA
-10.0, -25.60,-5502,#002B40,NA,NA
-10.0, -25.10,-5701,#022B3F,NA,NA
-10.0, -24.60,-5839,#012C3F,NA,NA
-10.0, -24.10,-5406,#002D41,NA,NA
-10.0, -23.60,-5364,#002B3C,NA,NA
-10.0, -23.05,-5511,#002538,NA,NA
-10.0, -22.55,-5218,#002D44,NA,NA
-10.0, -22.05,-5341,#023145,NA,NA
-10.0, -21.55,-5030,#012C3F,NA,NA
-10.0, -21.05,-4904,#003044,NA,NA
-10.0, -20.55,-4673,#00374B,NA,NA
-10.0, -20.05,-4064,#003942,NA,NA
-10.0, -19.50,-4332,#023749,NA,NA
-10.0, -19.00,-4624,#00374C,NA,NA
-10.0, -18.50,-4382,#09394D,NA,NA
-10.0, -18.00,-3964,#0B3E51,NA,NA
-10.0, -17.50,-3661,#104557,NA,NA
-10.0, -17.00,-4212,#093A4B,NA,NA
-10.0, -16.50,-3582,#0F4758,NA,NA
-10.0, -15.95,-3137,#144957,NA,NA
-10.0, -15.45,-3569,#0E3F4E,NA,NA
-10.0, -14.95,-3141,#124C5A,NA,NA
-10.0, -14.45,-3049,#124654,NA,NA
-10.0, -13.95,-3072,#13485A,NA,NA
-10.0, -13.45,-1993,#1E5C69,NA,NA
-10.0, -12.95,-2499,#114250,NA,NA
-10.0, -12.40,-2894,#173F49,NA,NA
-10.0, -11.90,-2916,#184D5D,NA,NA
-10.0, -11.40,-2996,#154859,NA,NA
-10.0, -10.90,-2843,#164B5B,NA,NA
-10.0, -10.40,-3241,#124250,NA,NA
-10.0,  -9.90,-3456,#0B3E4F,NA,NA
-10.0,  -9.40,-3753,#0C3F50,NA,NA
-10.0,  -8.85,-3759,#124558,NA,NA
-10.0,  -8.35,-3723,#0E4154,NA,NA
-10.0,  -7.85,-3923,#093C4F,NA,NA
-10.0,  -7.35,-3660,#053340,NA,NA
-10.0,  -6.85,-4135,#06394C,NA,NA
-10.0,  -6.35,-4495,#003344,NA,NA
-10.0,  -5.85,-4690,#003243,NA,NA
-10.0,  -5.30,-3901,#001E2B,NA,NA
-10.0,  -4.80,-4670,#002E3F,NA,NA
-10.0,  -4.30,-4195,#023E56,NA,NA
-10.0,  -3.80,-4189,#043B50,NA,NA
-10.0,  -3.30,-4892,#012C3F,NA,NA
-10.0,  -2.80,-4815,#003449,NA,NA
-10.0,  -2.30,-4564,#013243,NA,NA
-10.0,  -1.75,-4974,#002E42,NA,NA
-10.0,  -1.25,-3521,#114A5E,NA,NA
-10.0,  -0.75,-5004,#002C3F,NA,NA
-10.0,  -0.25,-5567,#002C41,NA,NA
-10.0,   0.25,-4847,#003044,NA,NA
-10.0,   0.75,-5619,#002B40,NA,NA
-10.0,   1.25,-5683,#002D42,NA,NA
-10.0,   1.75,-5636,#002D42,NA,NA
-10.0,   2.30,-5646,#002D44,NA,NA
-10.0,   2.80,-5615,#002E42,NA,NA
-10.0,   3.30,-5650,#002D42,NA,NA
-10.0,   3.80,-5583,#002D41,NA,NA
-10.0,   4.30,-5575,#002E42,NA,NA
-10.0,   4.80,-5510,#002E42,NA,NA
-10.0,   5.30,-5356,#002F43,NA,NA
-10.0,   5.85,-5201,#002F43,NA,NA
-10.0,   6.35,-5124,#003044,NA,NA
-10.0,   6.85,-5061,#003046,NA,NA
-10.0,   7.35,-4960,#013145,NA,NA
-10.0,   7.85,-4971,#003247,NA,NA
-10.0,   8.35,-4777,#003245,NA,NA
-10.0,   8.85,-4729,#00364A,NA,NA
-10.0,   9.40,-4365,#003A4E,NA,NA
-10.0,   9.90,-4317,#023A4B,NA,NA
-10.0,  10.40,-4019,#0B4052,NA,NA
-10.0,  10.90,-3116,#114658,NA,NA
-10.0,  11.40,-2409,#1B5362,NA,NA
-10.0,  11.90,-1937,#1F5869,NA,NA
-10.0,  12.40,-1723,#215A6B,NA,NA
-10.0,  12.95, -114,#2F737E,NA,NA
-10.0,  13.45,  121,#857E54,NA,NA
-10.0,  13.95,  143,#365625,NA,NA
-10.0,  14.45,  502,#3A5920,NA,NA
-10.0,  14.95,  912,#545C21,NA,NA
-10.0,  15.45, 1304,#464E1B,NA,NA
-10.0,  15.95, 1085,#505118,NA,NA
-10.0,  16.50, 1069,#53561D,NA,NA
-10.0,  17.00, 1116,#494E16,NA,NA
-10.0,  17.50, 1121,#273F03,NA,NA
-10.0,  18.00, 1256,#3F4813,NA,NA
-10.0,  18.50,  924,#5E5C23,NA,NA
-10.0,  19.00, 1096,#656831,NA,NA
-10.0,  19.50, 1211,#494B1C,NA,NA
-10.0,  20.05, 1129,#4C5224,NA,NA
-10.0,  20.55, 1088,#535621,NA,NA
-10.0,  21.05, 1108,#545020,NA,NA
-10.0,  21.55, 1076,#504E1E,NA,NA
-10.0,  22.05, 1079,#505421,NA,NA
-10.0,  22.55, 1045,#59531F,NA,NA
-10.0,  23.05,  906,#505721,NA,NA
-10.0,  23.60,  944,#49501C,NA,NA
-10.0,  24.10, 1077,#575522,NA,NA
-10.0,  24.60,  998,#454A12,NA,NA
-10.0,  25.10,  983,#3E4210,NA,NA
-10.0,  25.60,  975,#484C1A,NA,NA
-10.0,  26.10, 1648,#524614,NA,NA
-10.0,  26.60,  977,#665126,NA,NA
-10.0,  27.15,  905,#85623C,NA,NA
-10.0,  27.65, 1350,#56551C,NA,NA
-10.0,  28.15, 1032,#544E1C,NA,NA
-10.0,  28.65,  930,#615724,NA,NA
-10.0,  29.15, 1207,#594C20,NA,NA
-10.0,  29.65, 1409,#5A4B22,NA,NA
-10.0,  30.15, 1533,#4C4517,NA,NA
-10.0,  30.70, 1374,#5D5224,NA,NA
-10.0,  31.20, 1349,#4F4D1A,NA,NA
-10.0,  31.70, 1237,#5E5826,NA,NA
-10.0,  32.20, 1421,#68632C,NA,NA
-10.0,  32.70, 1314,#84733D,NA,NA
-10.0,  33.20, 1161,#615E27,NA,NA
-10.0,  33.70,  878,#605D2A,NA,NA
-10.0,  34.25,  476,#0F1D2A,NA,NA
-10.0,  34.75, 1727,#484717,NA,NA
-10.0,  35.25,  851,#5F5B2E,NA,NA
-10.0,  35.75,  913,#434A1E,NA,NA
-10.0,  36.25,  705,#5A5223,NA,NA
-10.0,  36.75,  656,#545124,NA,NA
-10.0,  37.25,  619,#655929,NA,NA
-10.0,  37.75,  723,#4E4C23,NA,NA
-10.0,  38.30,  332,#475021,NA,NA
-10.0,  38.80,  270,#595532,NA,NA
-10.0,  39.30,  379,#3E4825,NA,NA
-10.0,  39.80,   38,#526144,NA,NA
-10.0,  40.30, -997,#17535E,NA,NA
-10.0,  40.80,-1580,#1B5964,NA,NA
-10.0,  41.30,-2647,#185361,NA,NA
-10.0,  41.85,-2508,#1A5261,NA,NA
-10.0,  42.35,-2959,#134B5A,NA,NA
-10.0,  42.85,-3198,#13485A,NA,NA
-10.0,  43.35,-3451,#104356,NA,NA
-10.0,  43.85,-3666,#0F4456,NA,NA
-10.0,  44.35,-3639,#0E4355,NA,NA
-10.0,  44.85,-3734,#104356,NA,NA
-10.0,  45.40,-3825,#0D4053,NA,NA
-10.0,  45.90,-4031,#093C4D,NA,NA
-10.0,  46.40,-4020,#0C4153,NA,NA
-10.0,  46.90,-2858,#0E393F,NA,NA
-10.0,  47.40,-4113,#073A4D,NA,NA
-10.0,  47.90,-4236,#00344A,NA,NA
-10.0,  48.40,-4523,#02394D,NA,NA
-10.0,  48.95,-4210,#063F50,NA,NA
-10.0,  49.45,-4805,#002433,NA,NA
-10.0,  49.95,-2733,#175061,NA,NA
-10.0,  50.45, -673,#0E3C4B,NA,NA
-10.0,  50.95,-1119,#246778,NA,NA
-10.0,  51.45,-2735,#124A59,NA,NA
-10.0,  51.95,-4232,#073C4E,NA,NA
-10.0,  52.50,-4154,#093E50,NA,NA
-10.0,  53.00,-4799,#002E42,NA,NA
-10.0,  53.50,-4434,#023749,NA,NA
-10.0,  54.00,-2864,#184656,NA,NA
-10.0,  54.50,-3252,#17434C,NA,NA
-10.0,  55.00,-4089,#0B4052,NA,NA
-10.0,  55.50,-3916,#0D4053,NA,NA
-10.0,  56.05,-3660,#0F4456,NA,NA
-10.0,  56.55,-2357,#13414E,NA,NA
-10.0,  57.05,-4024,#0C3F52,NA,NA
-10.0,  57.55,-4002,#0C3F52,NA,NA
-10.0,  58.05,-3821,#0D4254,NA,NA
-10.0,  58.55,-3273,#134659,NA,NA
-10.0,  59.05,-2294,#1B5563,NA,NA
-10.0,  59.60,-2304,#1D5765,NA,NA
-10.0,  60.10,  -82,#2E727F,NA,NA
-10.0,  60.60,  -29,#317987,NA,NA
-10.0,  61.10,  -30,#2E707E,NA,NA
-10.0,  61.60,  -30,#2A6C7A,NA,NA
-10.0,  62.10,  -44,#276574,NA,NA
-10.0,  62.60,-2072,#1A5865,NA,NA
-10.0,  63.15,-2801,#174856,NA,NA
-10.0,  63.65,-3667,#0C4358,NA,NA
-10.0,  64.15,-3982,#0C3F52,NA,NA
-10.0,  64.65,-3690,#104459,NA,NA
-10.0,  65.15,-4303,#013240,NA,NA
-10.0,  65.65,-3002,#155360,NA,NA
-10.0,  66.15,-3831,#0A3A48,NA,NA
-10.0,  66.70,-3890,#0E475A,NA,NA
-10.0,  67.20,-2799,#124759,NA,NA
-10.0,  67.70,-4057,#073646,NA,NA
-10.0,  68.20,-4055,#0B3448,NA,NA
-10.0,  68.70,-4062,#073648,NA,NA
-10.0,  69.20,-3958,#093649,NA,NA
-10.0,  69.70,-4280,#0A3B4C,NA,NA
-10.0,  70.25,-3427,#15495E,NA,NA
-10.0,  70.75,-2710,#19515E,NA,NA
-10.0,  71.25,-2690,#1A5165,NA,NA
-10.0,  71.75,-3396,#114455,NA,NA
-10.0,  72.25,-3599,#0A4251,NA,NA
-10.0,  72.75,-4364,#002832,NA,NA
-10.0,  73.25,-4785,#003547,NA,NA
-10.0,  73.75,-5337,#002C40,NA,NA
-10.0,  74.30,-5206,#002F43,NA,NA
-10.0,  74.80,-5207,#002F43,NA,NA
-10.0,  75.30,-5265,#002F43,NA,NA
-10.0,  75.80,-5363,#002F43,NA,NA
-10.0,  76.30,-5413,#002F43,NA,NA
-10.0,  76.80,-5151,#002F43,NA,NA
-10.0,  77.30,-5396,#002F43,NA,NA
-10.0,  77.85,-5399,#002F43,NA,NA
-10.0,  78.35,-5279,#002F43,NA,NA
-10.0,  78.85,-5307,#013145,NA,NA
-10.0,  79.35,-5465,#002F43,NA,NA
-10.0,  79.85,-5287,#002F43,NA,NA
-10.0,  80.35,-5320,#002D41,NA,NA
-10.0,  80.85,-4968,#012F46,NA,NA
-10.0,  81.40,-4571,#053E59,NA,NA
-10.0,  81.90,-5615,#012C3F,NA,NA
-10.0,  82.40,-4940,#002F43,NA,NA
-10.0,  82.90,-4923,#003243,NA,NA
-10.0,  83.40,-5262,#002F41,NA,NA
-10.0,  83.90,-5140,#002E42,NA,NA
-10.0,  84.40,-4931,#023344,NA,NA
-10.0,  84.95,-5045,#023145,NA,NA
-10.0,  85.45,-4869,#003247,NA,NA
-10.0,  85.95,-4904,#003043,NA,NA
-10.0,  86.45,-4927,#003043,NA,NA
-10.0,  86.95,-4949,#033246,NA,NA
-10.0,  87.45,-5001,#043448,NA,NA
-10.0,  87.95,-4714,#03364B,NA,NA
-10.0,  88.50,-4075,#013A4B,NA,NA
-10.0,  89.00,-3753,#113F4E,NA,NA
-10.0,  89.50,-4930,#002D3D,NA,NA
-10.0,  90.00,-5408,#022B41,NA,NA
-10.0,  90.50,-5605,#00293D,NA,NA
-10.0,  91.00,-5145,#003146,NA,NA
-10.0,  91.50,-5159,#002031,NA,NA
-10.0,  92.05,-5635,#002F43,NA,NA
-10.0,  92.55,-5177,#002F43,NA,NA
-10.0,  93.05,-4859,#012E41,NA,NA
-10.0,  93.55,-5587,#012E43,NA,NA
-10.0,  94.05,-5534,#003044,NA,NA
-10.0,  94.55,-5612,#03233A,NA,NA
-10.0,  95.05,-4946,#002A3D,NA,NA
-10.0,  95.60,-4708,#003345,NA,NA
-10.0,  96.10,-5274,#023145,NA,NA
-10.0,  96.60,-5414,#002F43,NA,NA
-10.0,  97.10,-5233,#002E40,NA,NA
-10.0,  97.60,-5382,#012A40,NA,NA
-10.0,  98.10,-4528,#011F2A,NA,NA
-10.0,  98.60,-5658,#002A37,NA,NA
-10.0,  99.15,-5316,#003142,NA,NA
-10.0,  99.65,-5491,#002F43,NA,NA
-10.0, 100.15,-4709,#002F43,NA,NA
-10.0, 100.65,-5063,#003044,NA,NA
-10.0, 101.15,-5415,#02283B,NA,NA
-10.0, 101.65,-5733,#042A3F,NA,NA
-10.0, 102.15,-5650,#002C41,NA,NA
-10.0, 102.70,-5481,#012B43,NA,NA
-10.0, 103.20,-5401,#012E43,NA,NA
-10.0, 103.70,-5673,#022B41,NA,NA
-10.0, 104.20,-5028,#013147,NA,NA
-10.0, 104.70,-4738,#003444,NA,NA
-10.0, 105.20,-4949,#002F41,NA,NA
-10.0, 105.70,-4237,#093C4D,NA,NA
-10.0, 106.25,-5556,#002839,NA,NA
-10.0, 106.75,-6175,#002034,NA,NA
-10.0, 107.25,-6351,#00283F,NA,NA
-10.0, 107.75,-6722,#00223A,NA,NA
-10.0, 108.25,-6700,#042338,NA,NA
-10.0, 108.75,-6093,#001623,NA,NA
-10.0, 109.25,-4060,#0B3A4A,NA,NA
-10.0, 109.75,-4639,#043144,NA,NA
-10.0, 110.30,-2968,#154454,NA,NA
-10.0, 110.80,-3707,#0E4154,NA,NA
-10.0, 111.30,-3437,#0F434E,NA,NA
-10.0, 111.80,-2563,#174B58,NA,NA
-10.0, 112.30,-3004,#194C5D,NA,NA
-10.0, 112.80,-2806,#17515F,NA,NA
-10.0, 113.30,-1116,#1B5362,NA,NA
-10.0, 113.85,-3058,#144957,NA,NA
-10.0, 114.35,-3387,#15485B,NA,NA
-10.0, 114.85,-4378,#033649,NA,NA
-10.0, 115.35,-4390,#033B4C,NA,NA
-10.0, 115.85,-4478,#00394A,NA,NA
-10.0, 116.35,-4296,#003849,NA,NA
-10.0, 116.85,-4412,#00374B,NA,NA
-10.0, 117.40,-3379,#043242,NA,NA
-10.0, 117.90,-3911,#0C3D4C,NA,NA
-10.0, 118.40,-2890,#17515F,NA,NA
-10.0, 118.90,-1809,#245967,NA,NA
-10.0, 119.40,-1488,#1C5461,NA,NA
-10.0, 119.90,  -73,#327482,NA,NA
-10.0, 120.40,  752,#494F21,NA,NA
-10.0, 120.95, -269,#2B6D79,NA,NA
-10.0, 121.45,-1390,#215C6C,NA,NA
-10.0, 121.95,-2353,#185665,NA,NA
-10.0, 122.45,-3020,#124A5B,NA,NA
-10.0, 122.95,-2985,#175063,NA,NA
-10.0, 123.45, -692,#2C6F80,NA,NA
-10.0, 123.95,  338,#4E5C29,NA,NA
-10.0, 124.50,  485,#2F381B,NA,NA
-10.0, 125.00,-1631,#194852,NA,NA
-10.0, 125.50,-2312,#1B5666,NA,NA
-10.0, 126.00,-1518,#206270,NA,NA
-10.0, 126.50,-1194,#246674,NA,NA
-10.0, 127.00, -397,#2C707D,NA,NA
-10.0, 127.50, -120,#2D717E,NA,NA
-10.0, 128.05,  -77,#2E727F,NA,NA
-10.0, 128.55,  -50,#2D6F7D,NA,NA
-10.0, 129.05,  -82,#2E727F,NA,NA
-10.0, 129.55,  -80,#2E727F,NA,NA
-10.0, 130.05, -147,#2D717E,NA,NA
-10.0, 130.55, -165,#2D717E,NA,NA
-10.0, 131.05, -106,#2E727F,NA,NA
-10.0, 131.60,  -85,#2E727F,NA,NA
-10.0, 132.10, -121,#2E7480,NA,NA
-10.0, 132.60, -154,#2E7480,NA,NA
-10.0, 133.10,  -76,#2E7480,NA,NA
-10.0, 133.60,  -92,#2E7480,NA,NA
-10.0, 134.10,  -72,#2E727F,NA,NA
-10.0, 134.60,  -60,#2E727F,NA,NA
-10.0, 135.15,  -66,#2E727F,NA,NA
-10.0, 135.65,  -65,#2E727F,NA,NA
-10.0, 136.15,  -68,#2E727F,NA,NA
-10.0, 136.65,  -53,#2F7581,NA,NA
-10.0, 137.15,  -65,#2E7480,NA,NA
-10.0, 137.65,  -55,#2E7480,NA,NA
-10.0, 138.15,  -41,#2E7480,NA,NA
-10.0, 138.70,  -31,#2E7480,NA,NA
-10.0, 139.20,  -28,#2E7480,NA,NA
-10.0, 139.70,  -24,#2E7480,NA,NA
-10.0, 140.20,  -20,#2E7480,NA,NA
-10.0, 140.70,  -14,#2E7480,NA,NA
-10.0, 141.20,  -10,#2E7480,NA,NA
-10.0, 141.70,   -9,#2C8595,NA,NA
-10.0, 142.25,   -5,#449197,NA,NA
-10.0, 142.75,   -5,#1F738F,NA,NA
-10.0, 143.25,   -5,#205684,NA,NA
-10.0, 143.75,   -5,#1B4657,NA,NA
-10.0, 144.25, -552,#286871,NA,NA
-10.0, 144.75, -690,#21434D,NA,NA
-10.0, 145.25,-1490,#205B6B,NA,NA
-10.0, 145.75,  -55,#276272,NA,NA
-10.0, 146.30,-2166,#1C5463,NA,NA
-10.0, 146.80,-2278,#1C5566,NA,NA
-10.0, 147.30,-2111,#154A5A,NA,NA
-10.0, 147.80,   24,#3E5A20,NA,NA
-10.0, 148.30,  103,#274018,NA,NA
-10.0, 148.80,  792,#0B1F00,NA,NA
-10.0, 149.30,  230,#1C3410,NA,NA
-10.0, 149.85,   32,#435D38,NA,NA
-10.0, 150.35,-1384,#235E6E,NA,NA
-10.0, 150.85, -139,#236072,NA,NA
-10.0, 151.35,-2284,#1B4553,NA,NA
-10.0, 151.85,-2447,#1D5262,NA,NA
-10.0, 152.35,-2642,#12404D,NA,NA
-10.0, 152.85,-2658,#144553,NA,NA
-10.0, 153.40,-3219,#174658,NA,NA
-10.0, 153.90,-2821,#1C5367,NA,NA
-10.0, 154.40,-3267,#093444,NA,NA
-10.0, 154.90,-3364,#114251,NA,NA
-10.0, 155.40,-3574,#0A3F4F,NA,NA
-10.0, 155.90,-3397,#0E3848,NA,NA
-10.0, 156.40,-4027,#02323E,NA,NA
-10.0, 156.95,-2694,#155060,NA,NA
-10.0, 157.45,-3438,#114050,NA,NA
-10.0, 157.95,-5128,#002C3C,NA,NA
-10.0, 158.45,-4725,#012B37,NA,NA
-10.0, 158.95,-3879,#053A4A,NA,NA
-10.0, 159.45,-5098,#03212B,NA,NA
-10.0, 159.95,-3462,#052F3B,NA,NA
-10.0, 160.50,-1279,#225A67,NA,NA
-10.0, 161.00,-1376,#103C47,NA,NA
-10.0, 161.50,-1869,#1D5B6A,NA,NA
-10.0, 162.00, -140,#246068,NA,NA
-10.0, 162.50,-5769,#012B41,NA,NA
-10.0, 163.00,-3915,#033242,NA,NA
-10.0, 163.50,-2934,#124556,NA,NA
-10.0, 164.05,-3014,#185164,NA,NA
-10.0, 164.55,-3056,#19475E,NA,NA
-10.0, 165.05,-3171,#0F3F53,NA,NA
-10.0, 165.55,-1135,#2C6B7A,NA,NA
-10.0, 166.05, -837,#266A77,NA,NA
-10.0, 166.55,-1887,#1E5863,NA,NA
-10.0, 167.05,-3401,#053444,NA,NA
-10.0, 167.60,-3596,#0F4255,NA,NA
-10.0, 168.10,-3651,#0C3740,NA,NA
-10.0, 168.60,-3763,#0F4255,NA,NA
-10.0, 169.10,-3658,#0B4354,NA,NA
-10.0, 169.60,-5760,#022634,NA,NA
-10.0, 170.10,-3755,#0D4250,NA,NA
-10.0, 170.60,-3537,#134359,NA,NA
-10.0, 171.15,-4170,#083B4C,NA,NA
-10.0, 171.65,-4477,#003A4C,NA,NA
-10.0, 172.15,-4821,#003346,NA,NA
-10.0, 172.65,-4680,#00364A,NA,NA
-10.0, 173.15,-5101,#013145,NA,NA
-10.0, 173.65,-5039,#013044,NA,NA
-10.0, 174.15,-5204,#013044,NA,NA
-10.0, 174.70,-5085,#013145,NA,NA
-10.0, 175.20,-4935,#002F43,NA,NA
-10.0, 175.70,-5129,#023246,NA,NA
-10.0, 176.20,-5071,#003044,NA,NA
-10.0, 176.70,-5191,#002E42,NA,NA
-10.0, 177.20,-4975,#013145,NA,NA
-10.0, 177.70,-4967,#003143,NA,NA
-10.0, 178.25,-4996,#003346,NA,NA
-10.0, 178.75,-4812,#003346,NA,NA
-10.0, 179.25,-4713,#003547,NA,NA
-10.0, 179.75,-4536,#00374B,NA,NA
 -9.5,-179.75,-4814,#003245,NA,NA
 -9.5,-179.25,-4919,#002F40,NA,NA
 -9.5,-178.75,-4841,#003247,NA,NA
 -9.5,-178.25,-5099,#00293E,NA,NA
 -9.5,-177.70,-4858,#013145,NA,NA
 -9.5,-177.20,-5088,#063549,NA,NA
 -9.5,-176.70,-4718,#002E42,NA,NA
 -9.5,-176.20,-4812,#003144,NA,NA
 -9.5,-175.70,-4692,#013A4B,NA,NA
 -9.5,-175.20,-4453,#003B4D,NA,NA
 -9.5,-174.70,-4451,#033C4D,NA,NA
 -9.5,-174.20,-3983,#0B3E51,NA,NA
 -9.5,-173.65,-4040,#0B3A4E,NA,NA
 -9.5,-173.15,-3948,#0B4352,NA,NA
 -9.5,-172.65,-3930,#0C3F52,NA,NA
 -9.5,-172.15,-3582,#10495A,NA,NA
 -9.5,-171.65,-3591,#0D3B4A,NA,NA
 -9.5,-171.15,-2888,#001E29,NA,NA
 -9.5,-170.65,-4153,#053A4A,NA,NA
