lat,long,altitude,pix,high,low
-19.5, 128.30,  325,#9A703E,NA,NA
-19.5, 128.85,  383,#906E3E,NA,NA
-19.5, 129.35,  411,#A07447,NA,NA
-19.5, 129.90,  442,#996C42,NA,NA
-19.5, 130.45,  359,#9C7347,NA,NA
-19.5, 130.95,  302,#AA7843,NA,NA
-19.5, 131.50,  275,#A17548,NA,NA
-19.5, 132.00,  302,#BC895A,NA,NA
-19.5, 132.55,  253,#866738,NA,NA
-19.5, 133.10,  256,#9E7444,NA,NA
-19.5, 133.60,  267,#9E7645,NA,NA
-19.5, 134.15,  364,#A38058,NA,NA
-19.5, 134.65,  273,#9C7953,NA,NA
-19.5, 135.20,  233,#A87D50,NA,NA
-19.5, 135.75,  224,#81653D,NA,NA
-19.5, 136.25,  235,#997948,NA,NA
-19.5, 136.80,  236,#A48D6D,NA,NA
-19.5, 137.30,  256,#A2825C,NA,NA
-19.5, 137.85,  262,#947E4F,NA,NA
-19.5, 138.40,  253,#998457,NA,NA
-19.5, 138.90,  232,#A98C60,NA,NA
-19.5, 139.45,  234,#8D7B53,NA,NA
-19.5, 139.95,  108,#867348,NA,NA
-19.5, 140.50,  112,#997C54,NA,NA
-19.5, 141.05,   70,#8E8154,NA,NA
-19.5, 141.55,   92,#8E754C,NA,NA
-19.5, 142.10,  137,#9A8256,NA,NA
-19.5, 142.60,  224,#96805B,NA,NA
-19.5, 143.15,  394,#8B6E42,NA,NA
-19.5, 143.70,  741,#7D6B45,NA,NA
-19.5, 144.20,  885,#6E5A35,NA,NA
-19.5, 144.75,  611,#736341,NA,NA
-19.5, 145.25,  448,#796B4E,NA,NA
-19.5, 145.80,  331,#716042,NA,NA
-19.5, 146.35,  333,#6A553A,NA,NA
-19.5, 146.85,   44,#5A552B,NA,NA
-19.5, 147.40,    4,#625E38,NA,NA
-19.5, 147.90,  -23,#15233D,NA,NA
-19.5, 148.45,  -52,#1A2738,NA,NA
-19.5, 149.00,  -49,#1B3041,NA,NA
-19.5, 149.50,  -37,#1C2B40,NA,NA
-19.5, 150.05, -232,#28727D,NA,NA
-19.5, 150.55, -367,#2C707D,NA,NA
-19.5, 151.10, -392,#2B6E7E,NA,NA
-19.5, 151.65, -348,#2A6E7B,NA,NA
-19.5, 152.15, -237,#2A6C7A,NA,NA
-19.5, 152.70, -637,#26646F,NA,NA
-19.5, 153.25,-1857,#1E5866,NA,NA
-19.5, 153.75,-2260,#1C5161,NA,NA
-19.5, 154.30,-2819,#124153,NA,NA
-19.5, 154.80,-3167,#15485B,NA,NA
-19.5, 155.35,-3025,#06303C,NA,NA
-19.5, 155.90,-3035,#174C5E,NA,NA
-19.5, 156.40,-2436,#113F4E,NA,NA
-19.5, 156.95,-2757,#18505F,NA,NA
-19.5, 157.45,-2753,#18505F,NA,NA
-19.5, 158.00,-2585,#195263,NA,NA
-19.5, 158.55, -185,#245768,NA,NA
-19.5, 159.05,-1102,#11333D,NA,NA
-19.5, 159.60,-1987,#1D5667,NA,NA
-19.5, 160.10,-2140,#1B4B59,NA,NA
-19.5, 160.65,-3220,#134657,NA,NA
-19.5, 161.20,-3448,#0E3E52,NA,NA
-19.5, 161.70,-3577,#0F4456,NA,NA
-19.5, 162.25,-3595,#0F4456,NA,NA
-19.5, 162.75,-3641,#104356,NA,NA
-19.5, 163.30,   32,#1E3F4E,NA,NA
-19.5, 163.85,  -29,#081535,NA,NA
-19.5, 164.35,-3106,#164756,NA,NA
-19.5, 164.90,-3360,#14465D,NA,NA
-19.5, 165.40,-1637,#234C5E,NA,NA
-19.5, 165.95,-3266,#124C5A,NA,NA
-19.5, 166.50,-3755,#0E4152,NA,NA
-19.5, 167.00,-3918,#0E3F50,NA,NA
-19.5, 167.55,-4900,#003146,NA,NA
-19.5, 168.05,-5190,#032C40,NA,NA
-19.5, 168.60,-2636,#174552,NA,NA
-19.5, 169.15, -517,#2B7487,NA,NA
-19.5, 169.65, -526,#1A4C57,NA,NA
-19.5, 170.20,  -88,#2D5E65,NA,NA
-19.5, 170.70,-2699,#134351,NA,NA
-19.5, 171.25,-3068,#134B5A,NA,NA
-19.5, 171.80,-3186,#0F4351,NA,NA
-19.5, 172.30,-2724,#0B3740,NA,NA
-19.5, 172.85,-3153,#124759,NA,NA
-19.5, 173.35,-2838,#124A59,NA,NA
-19.5, 173.90,-2877,#174F60,NA,NA
-19.5, 174.45,-2943,#164A57,NA,NA
-19.5, 174.95,-3198,#13485A,NA,NA
-19.5, 175.50,-3302,#0E3F50,NA,NA
-19.5, 176.00,-2504,#175262,NA,NA
-19.5, 176.55,-3429,#104557,NA,NA
-19.5, 177.10,-2534,#195263,NA,NA
-19.5, 177.60,-2617,#185365,NA,NA
-19.5, 178.15,-2215,#1C566A,NA,NA
-19.5, 178.65,-3374,#11495A,NA,NA
-19.5, 179.20,-2637,#134D61,NA,NA
-19.5, 179.75,-3327,#0F3E4E,NA,NA
-19.0,-179.75, -755,#173A40,NA,NA
-19.0,-179.20,-1386,#1F5A6A,NA,NA
-19.0,-178.70, -570,#286778,NA,NA
-19.0,-178.15, -991,#1B5B67,NA,NA
-19.0,-177.60,-2179,#1C5566,NA,NA
-19.0,-177.10,-2715,#224D5D,NA,NA
-19.0,-176.55,-2251,#185361,NA,NA
-19.0,-176.05,-2662,#174552,NA,NA
-19.0,-175.50,-2331,#1B5362,NA,NA
-19.0,-175.00,-1539,#2A6877,NA,NA
-19.0,-174.45,-1582,#1E5C6B,NA,NA
-19.0,-173.90,-1046,#1B5360,NA,NA
-19.0,-173.40,-5068,#002E42,NA,NA
-19.0,-172.85,-9145,#010310,NA,NA
-19.0,-172.35,-5849,#012C3F,NA,NA
-19.0,-171.80,-5344,#02283D,NA,NA
-19.0,-171.30,-5399,#002E42,NA,NA
-19.0,-170.75,-5154,#033246,NA,NA
-19.0,-170.20,-4415,#003B4D,NA,NA
-19.0,-169.70,-2919,#042536,NA,NA
-19.0,-169.15,-4932,#002F43,NA,NA
-19.0,-168.65,-4781,#003346,NA,NA
-19.0,-168.10,-4883,#003142,NA,NA
-19.0,-167.60,-5953,#002E42,NA,NA
-19.0,-167.05,-5506,#002F43,NA,NA
-19.0,-166.50,-4944,#002F43,NA,NA
-19.0,-166.00,-5013,#003044,NA,NA
-19.0,-165.45,-5372,#002F43,NA,NA
-19.0,-164.95,-5223,#002F43,NA,NA
-19.0,-164.40,-4892,#002F43,NA,NA
-19.0,-163.90,-5029,#003547,NA,NA
-19.0,-163.35,-5263,#003044,NA,NA
-19.0,-162.80,-5154,#003348,NA,NA
-19.0,-162.30,-4654,#013648,NA,NA
-19.0,-161.75,-5011,#013147,NA,NA
-19.0,-161.25,-5064,#02283D,NA,NA
-19.0,-160.70,-4779,#033045,NA,NA
-19.0,-160.20,-4878,#003346,NA,NA
-19.0,-159.65,-3084,#052733,NA,NA
-19.0,-159.10,-3681,#124C60,NA,NA
-19.0,-158.60,-4704,#003245,NA,NA
-19.0,-158.05,-4640,#02364C,NA,NA
-19.0,-157.55,-3971,#0C3845,NA,NA
-19.0,-157.00,-4713,#013644,NA,NA
-19.0,-156.50,-4153,#023749,NA,NA
-19.0,-155.95,-4695,#003647,NA,NA
-19.0,-155.40,-4434,#003748,NA,NA
-19.0,-154.90,-4813,#033246,NA,NA
-19.0,-154.35,-4724,#003647,NA,NA
-19.0,-153.85,-4625,#003245,NA,NA
-19.0,-153.30,-4571,#003748,NA,NA
-19.0,-152.80,-4632,#003446,NA,NA
-19.0,-152.25,-4656,#003245,NA,NA
-19.0,-151.70,-3204,#03283A,NA,NA
-19.0,-151.20,-3498,#04272D,NA,NA
-19.0,-150.65,-4443,#023548,NA,NA
-19.0,-150.15,-4204,#023548,NA,NA
-19.0,-149.60,-3076,#195462,NA,NA
-19.0,-149.05,-4341,#013447,NA,NA
-19.0,-148.55,-3644,#134858,NA,NA
-19.0,-148.00,-4347,#093C4F,NA,NA
-19.0,-147.50,-4390,#0A3D52,NA,NA
-19.0,-146.95,-4447,#013C4C,NA,NA
-19.0,-146.45,-4428,#03384A,NA,NA
-19.0,-145.90,-4247,#013648,NA,NA
-19.0,-145.35,-4431,#013648,NA,NA
-19.0,-144.85,-4686,#002C3C,NA,NA
-19.0,-144.30,-4613,#003446,NA,NA
-19.0,-143.80,-4049,#002C39,NA,NA
-19.0,-143.25,-4412,#00374B,NA,NA
-19.0,-142.75,-4403,#023B4E,NA,NA
-19.0,-142.20,-4506,#01354A,NA,NA
-19.0,-141.65,-3605,#012F3E,NA,NA
-19.0,-141.15,-4058,#0C3D4E,NA,NA
-19.0,-140.60,-3683,#094054,NA,NA
-19.0,-140.10,-4128,#033745,NA,NA
-19.0,-139.55,-4355,#00374B,NA,NA
-19.0,-139.05,-4192,#06394C,NA,NA
-19.0,-138.50,-4146,#013147,NA,NA
-19.0,-137.95,-4083,#093445,NA,NA
-19.0,-137.45,-3656,#0C3F52,NA,NA
-19.0,-136.90,-3591,#144458,NA,NA
-19.0,-136.40,-3192,#16495A,NA,NA
-19.0,-135.85,-3015,#16505E,NA,NA
-19.0,-135.35,-2851,#0A3B49,NA,NA
-19.0,-134.80,-2800,#19535E,NA,NA
-19.0,-134.25,-2651,#155360,NA,NA
-19.0,-133.75,-2938,#164652,NA,NA
-19.0,-133.20,-3649,#0E4257,NA,NA
-19.0,-132.70,-3940,#0B4052,NA,NA
-19.0,-132.15,-3960,#0B3C4D,NA,NA
-19.0,-131.65,-4387,#04394B,NA,NA
-19.0,-131.10,-4028,#093C4F,NA,NA
-19.0,-130.55,-4276,#0A3F51,NA,NA
-19.0,-130.05,-4062,#09394D,NA,NA
-19.0,-129.50,-4118,#073A4D,NA,NA
-19.0,-129.00,-4043,#0E4154,NA,NA
-19.0,-128.45,-4079,#0D3D51,NA,NA
-19.0,-127.95,-4292,#093C4F,NA,NA
-19.0,-127.40,-4126,#003545,NA,NA
-19.0,-126.85,-4095,#0A3A4E,NA,NA
-19.0,-126.35,-4065,#093D52,NA,NA
-19.0,-125.80,-3985,#023344,NA,NA
-19.0,-125.30,-4199,#073447,NA,NA
-19.0,-124.75,-3671,#104152,NA,NA
-19.0,-124.25,-3717,#104555,NA,NA
-19.0,-123.70,-3147,#093E50,NA,NA
-19.0,-123.15,-3633,#0C3F50,NA,NA
-19.0,-122.65,-3629,#0E4152,NA,NA
-19.0,-122.10,-3698,#0E4154,NA,NA
-19.0,-121.60,-3634,#104356,NA,NA
-19.0,-121.05,-3572,#124558,NA,NA
-19.0,-120.55,-3573,#114457,NA,NA
-19.0,-120.00,-3639,#0C4153,NA,NA
-19.0,-119.45,-3622,#0E4152,NA,NA
-19.0,-118.95,-3472,#0F4456,NA,NA
-19.0,-118.40,-3438,#124556,NA,NA
-19.0,-117.90,-3523,#0F4255,NA,NA
-19.0,-117.35,-3376,#144758,NA,NA
-19.0,-116.85,-3431,#0E4154,NA,NA
-19.0,-116.30,-3342,#0F4253,NA,NA
-19.0,-115.75,-3463,#124151,NA,NA
-19.0,-115.25,-3147,#12424E,NA,NA
-19.0,-114.70,-3174,#114455,NA,NA
-19.0,-114.20,-3107,#164B5B,NA,NA
-19.0,-113.65,-3061,#184B5C,NA,NA
-19.0,-113.15,-3054,#124556,NA,NA
-19.0,-112.60,-3214,#124556,NA,NA
-19.0,-112.05,-3307,#134657,NA,NA
-19.0,-111.55,-3410,#0E4152,NA,NA
-19.0,-111.00,-3488,#0F4454,NA,NA
-19.0,-110.50,-3540,#093C4D,NA,NA
-19.0,-109.95,-3565,#114658,NA,NA
-19.0,-109.45,-3630,#0D4254,NA,NA
-19.0,-108.90,-3704,#0F4255,NA,NA
-19.0,-108.35,-3821,#0F4255,NA,NA
-19.0,-107.85,-3801,#0C3D4E,NA,NA
-19.0,-107.30,-4007,#0D3C4C,NA,NA
-19.0,-106.80,-4029,#0B3A4C,NA,NA
-19.0,-106.25,-4034,#073A4D,NA,NA
-19.0,-105.75,-3959,#0E4152,NA,NA
-19.0,-105.20,-3963,#0C3C50,NA,NA
-19.0,-104.65,-4002,#0C3F52,NA,NA
-19.0,-104.15,-3981,#0B3E51,NA,NA
-19.0,-103.60,-4015,#0C3F52,NA,NA
-19.0,-103.10,-4014,#0B3E51,NA,NA
-19.0,-102.55,-4113,#093C4F,NA,NA
-19.0,-102.05,-4094,#0A3D50,NA,NA
-19.0,-101.50,-4103,#0A3D50,NA,NA
-19.0,-100.95,-4108,#003346,NA,NA
-19.0,-100.45,-4106,#093E50,NA,NA
-19.0, -99.90,-4327,#073C4E,NA,NA
-19.0, -99.40,-4255,#0C3C50,NA,NA
-19.0, -98.85,-4193,#053A4C,NA,NA
-19.0, -98.35,-4170,#063E4F,NA,NA
-19.0, -97.80,-4258,#083B4E,NA,NA
-19.0, -97.25,-4127,#0A3D50,NA,NA
-19.0, -96.75,-4295,#0D3C50,NA,NA
-19.0, -96.20,-4309,#063E4F,NA,NA
-19.0, -95.70,-4278,#04374A,NA,NA
-19.0, -95.15,-3944,#0E3D4F,NA,NA
-19.0, -94.65,-4136,#093C4F,NA,NA
-19.0, -94.10,-3897,#0C3B4B,NA,NA
-19.0, -93.55,-4577,#003546,NA,NA
-19.0, -93.05,-4100,#01384C,NA,NA
-19.0, -92.50,-4217,#0B3E51,NA,NA
-19.0, -92.00,-4068,#0A3D50,NA,NA
-19.0, -91.45,-4066,#053D4E,NA,NA
-19.0, -90.95,-4502,#03384A,NA,NA
-19.0, -90.40,-3957,#0C3C50,NA,NA
-19.0, -89.85,-4491,#003547,NA,NA
-19.0, -89.35,-4360,#00374B,NA,NA
-19.0, -88.80,-4008,#083B4C,NA,NA
-19.0, -88.30,-4306,#033649,NA,NA
-19.0, -87.75,-4467,#01384C,NA,NA
-19.0, -87.20,-4497,#003A4C,NA,NA
-19.0, -86.70,-4382,#01384C,NA,NA
-19.0, -86.15,-4317,#013A4D,NA,NA
-19.0, -85.65,-4301,#013A4E,NA,NA
-19.0, -85.10,-4366,#00394A,NA,NA
-19.0, -84.60,-4548,#00364A,NA,NA
-19.0, -84.05,-4514,#01394A,NA,NA
-19.0, -83.50,-4556,#01354A,NA,NA
-19.0, -83.00,-4377,#013648,NA,NA
-19.0, -82.45,-4297,#003B4B,NA,NA
-19.0, -81.95,-4222,#003C4B,NA,NA
-19.0, -81.40,-4286,#003B4B,NA,NA
-19.0, -80.90,-3863,#0F4456,NA,NA
-19.0, -80.35,-3593,#104557,NA,NA
-19.0, -79.80,-3334,#104354,NA,NA
-19.0, -79.30,-3157,#154859,NA,NA
-19.0, -78.75,-3980,#0C3D4E,NA,NA
-19.0, -78.25,-4253,#0A394D,NA,NA
-19.0, -77.70,-4247,#003547,NA,NA
-19.0, -77.20,-4573,#003748,NA,NA
-19.0, -76.65,-4608,#003547,NA,NA
-19.0, -76.10,-4599,#04364D,NA,NA
-19.0, -75.60,-4177,#023145,NA,NA
-19.0, -75.05,-4579,#012C3C,NA,NA
-19.0, -74.55,-4701,#003546,NA,NA
-19.0, -74.00,-4709,#003346,NA,NA
-19.0, -73.50,-4329,#01384C,NA,NA
-19.0, -72.95,-4222,#073E53,NA,NA
-19.0, -72.40,-4655,#003043,NA,NA
-19.0, -71.90,-6914,#001B30,NA,NA
-19.0, -71.35,-2889,#144959,NA,NA
-19.0, -70.85,-1582,#205F6E,NA,NA
-19.0, -70.30,  835,#C0B7A6,NA,NA
-19.0, -69.80, 1550,#C1AC97,NA,NA
-19.0, -69.25, 3997,#B68C5A,NA,NA
-19.0, -68.70, 3981,#99784F,NA,NA
-19.0, -68.20, 3676,#D6BEA4,NA,NA
-19.0, -67.65, 3724,#D1B087,NA,NA
-19.0, -67.15, 3702,#D0AF84,NA,NA
-19.0, -66.60, 4378,#654315,NA,NA
-19.0, -66.10, 3933,#A3834A,NA,NA
-19.0, -65.55, 3229,#735324,NA,NA
-19.0, -65.00, 2677,#836735,NA,NA
-19.0, -64.50, 1747,#7F6439,NA,NA
-19.0, -63.95, 1159,#404421,NA,NA
-19.0, -63.45,  701,#2E3E1A,NA,NA
-19.0, -62.90,  389,#4F5122,NA,NA
-19.0, -62.40,  346,#55572F,NA,NA
-19.0, -61.85,  380,#455226,NA,NA
-19.0, -61.30,  344,#455528,NA,NA
-19.0, -60.80,  377,#3E4F22,NA,NA
-19.0, -60.25,  270,#465629,NA,NA
-19.0, -59.75,  268,#364C1E,NA,NA
-19.0, -59.20,  233,#384A24,NA,NA
-19.0, -58.70,  128,#3C4E28,NA,NA
-19.0, -58.15,  100,#515934,NA,NA
-19.0, -57.60,   89,#5A6140,NA,NA
-19.0, -57.10,   90,#3E532A,NA,NA
-19.0, -56.55,  106,#50582F,NA,NA
-19.0, -56.05,  129,#3F4720,NA,NA
-19.0, -55.50,  144,#58572B,NA,NA
-19.0, -55.00,  615,#605B31,NA,NA
-19.0, -54.45,  387,#5D6430,NA,NA
-19.0, -53.90,  414,#484F23,NA,NA
-19.0, -53.40,  680,#746B34,NA,NA
-19.0, -52.85,  703,#4A4C1B,NA,NA
-19.0, -52.35,  569,#655F2D,NA,NA
-19.0, -51.80,  636,#4A5628,NA,NA
-19.0, -51.30,  416,#545221,NA,NA
-19.0, -50.75,  460,#4C5624,NA,NA
-19.0, -50.20,  473,#686532,NA,NA
-19.0, -49.70,  483,#5D5F2D,NA,NA
-19.0, -49.15,  662,#6A5D29,NA,NA
-19.0, -48.65,  741,#565826,NA,NA
-19.0, -48.10,  843,#534E16,NA,NA
-19.0, -47.60, 1018,#454E21,NA,NA
-19.0, -47.05,  912,#555726,NA,NA
-19.0, -46.50,  903,#4F5821,NA,NA
-19.0, -46.00,  891,#645A29,NA,NA
-19.0, -45.45,  598,#636637,NA,NA
-19.0, -44.95,  672,#646634,NA,NA
-19.0, -44.40,  716,#635629,NA,NA
-19.0, -43.90,  677,#57551C,NA,NA
-19.0, -43.35,  728,#414A13,NA,NA
-19.0, -42.80,  600,#4E501E,NA,NA
-19.0, -42.30,  315,#545323,NA,NA
-19.0, -41.75,  161,#525925,NA,NA
-19.0, -41.25,  239,#786640,NA,NA
-19.0, -40.70,  321,#5D562C,NA,NA
-19.0, -40.20,  100,#32411A,NA,NA
-19.0, -39.65,  -16,#1C5859,NA,NA
-19.0, -39.10,  -44,#2E7480,NA,NA
-19.0, -38.60,  -51,#2E727F,NA,NA
-19.0, -38.05,  -59,#2E727F,NA,NA
-19.0, -37.55,-3437,#0F4456,NA,NA
-19.0, -37.00,-3662,#104356,NA,NA
-19.0, -36.50,-3822,#0E4154,NA,NA
-19.0, -35.95,-3982,#0C3F52,NA,NA
-19.0, -35.40,-4094,#0B3E51,NA,NA
-19.0, -34.90,-4215,#083B4E,NA,NA
-19.0, -34.35,-4227,#0C3F52,NA,NA
-19.0, -33.85,-4304,#093C4F,NA,NA
-19.0, -33.30,-4248,#0B3E51,NA,NA
-19.0, -32.80,-4175,#0B3E51,NA,NA
-19.0, -32.25,-4225,#0A3D50,NA,NA
-19.0, -31.70,-4317,#083B4E,NA,NA
-19.0, -31.20,-4430,#00394C,NA,NA
-19.0, -30.65,-4584,#003647,NA,NA
-19.0, -30.15,-4757,#003547,NA,NA
-19.0, -29.60,-4855,#003245,NA,NA
-19.0, -29.05,-4979,#013145,NA,NA
-19.0, -28.55,-5135,#002F43,NA,NA
-19.0, -28.00,-5209,#002E42,NA,NA
-19.0, -27.50,-5387,#002B40,NA,NA
-19.0, -26.95,-5479,#002E42,NA,NA
-19.0, -26.45,-5619,#002C43,NA,NA
-19.0, -25.90,-5768,#002A40,NA,NA
-19.0, -25.35,-5414,#023249,NA,NA
-19.0, -24.85,-4983,#013147,NA,NA
-19.0, -24.30,-4769,#002F3F,NA,NA
-19.0, -23.80,-5863,#012438,NA,NA
-19.0, -23.25,-5562,#002330,NA,NA
-19.0, -22.75,-5409,#002E45,NA,NA
-19.0, -22.20,-5096,#023145,NA,NA
-19.0, -21.65,-5377,#012B41,NA,NA
-19.0, -21.15,-4933,#003547,NA,NA
-19.0, -20.60,-4829,#003149,NA,NA
-19.0, -20.10,-4445,#003647,NA,NA
-19.0, -19.55,-4857,#002432,NA,NA
-19.0, -19.05,-4556,#002F3F,NA,NA
-19.0, -18.50,-4498,#013648,NA,NA
-19.0, -17.95,-4119,#0D4254,NA,NA
-19.0, -17.45,-3622,#0C4357,NA,NA
-19.0, -16.90,-3620,#0E3F50,NA,NA
-19.0, -16.40,-3705,#0C3B4B,NA,NA
-19.0, -15.85,-3973,#0E3F50,NA,NA
-19.0, -15.35,-3747,#093C4F,NA,NA
-19.0, -14.80,-3616,#0E4152,NA,NA
-19.0, -14.25,-3401,#0E4353,NA,NA
-19.0, -13.75,-3758,#083645,NA,NA
-19.0, -13.20,-3395,#0E3E4C,NA,NA
-19.0, -12.70,-2479,#0F3E4E,NA,NA
-19.0, -12.15,-3014,#184759,NA,NA
-19.0, -11.65,-3103,#184759,NA,NA
-19.0, -11.10,-3129,#14495B,NA,NA
-19.0, -10.55,-3264,#0F4051,NA,NA
-19.0, -10.05,-3427,#124558,NA,NA
-19.0,  -9.50,-3692,#0C404E,NA,NA
-19.0,  -9.00,-4089,#0C3A52,NA,NA
-19.0,  -8.45,-4426,#003444,NA,NA
-19.0,  -7.95,-4344,#033C4F,NA,NA
-19.0,  -7.40,-4186,#0B3C4D,NA,NA
-19.0,  -6.85,-4200,#0D4254,NA,NA
-19.0,  -6.35,-4002,#094357,NA,NA
-19.0,  -5.80,-4718,#013445,NA,NA
-19.0,  -5.30,-4913,#032E41,NA,NA
-19.0,  -4.75,-5405,#003046,NA,NA
-19.0,  -4.25,-4872,#002F43,NA,NA
-19.0,  -3.70,-5185,#002E40,NA,NA
-19.0,  -3.15,-4985,#002F43,NA,NA
-19.0,  -2.65,-5054,#003044,NA,NA
-19.0,  -2.10,-5012,#002E42,NA,NA
-19.0,  -1.60,-4857,#033347,NA,NA
-19.0,  -1.05,-4995,#012E45,NA,NA
-19.0,  -0.55,-4835,#023246,NA,NA
-19.0,   0.00,-5368,#012639,NA,NA
-19.0,   0.55,-5465,#022C42,NA,NA
-19.0,   1.05,-5356,#002E45,NA,NA
-19.0,   1.60,-5489,#002D41,NA,NA
-19.0,   2.10,-5561,#002F43,NA,NA
-19.0,   2.65,-5513,#002F43,NA,NA
-19.0,   3.15,-5492,#002F43,NA,NA
-19.0,   3.70,-5481,#013044,NA,NA
-19.0,   4.25,-5481,#002F43,NA,NA
-19.0,   4.75,-5375,#002F43,NA,NA
-19.0,   5.30,-5178,#003044,NA,NA
-19.0,   5.80,-5366,#002F43,NA,NA
-19.0,   6.35,-5274,#002F43,NA,NA
-19.0,   6.85,-5272,#002B3C,NA,NA
-19.0,   7.40,-5224,#003044,NA,NA
-19.0,   7.95,-5145,#002F43,NA,NA
-19.0,   8.45,-5030,#003245,NA,NA
-19.0,   9.00,-4771,#003547,NA,NA
-19.0,   9.50,-4314,#03384A,NA,NA
-19.0,  10.05,-3882,#0F4456,NA,NA
-19.0,  10.55,-1953,#205F6E,NA,NA
-19.0,  11.10,-1058,#296776,NA,NA
-19.0,  11.65, -293,#296B79,NA,NA
-19.0,  12.15, -133,#2D737F,NA,NA
-19.0,  12.70,  259,#DABB9C,NA,NA
-19.0,  13.20,  941,#D5B386,NA,NA
-19.0,  13.75, 1017,#9D7657,NA,NA
-19.0,  14.25, 1126,#A48157,NA,NA
-19.0,  14.80, 1176,#C5A57E,NA,NA
-19.0,  15.35, 1139,#BDA58B,NA,NA
-19.0,  15.85, 1100,#ECD6BE,NA,NA
-19.0,  16.40, 1102,#C6AE92,NA,NA
-19.0,  16.90, 1131,#947850,NA,NA
-19.0,  17.45, 1166,#967C57,NA,NA
-19.0,  17.95, 1186,#8F7554,NA,NA
-19.0,  18.50, 1193,#9A7E56,NA,NA
-19.0,  19.05, 1206,#8B6F40,NA,NA
-19.0,  19.55, 1181,#A5855E,NA,NA
-19.0,  20.10, 1179,#9F8763,NA,NA
-19.0,  20.60, 1122,#97764B,NA,NA
-19.0,  21.15, 1059,#856C43,NA,NA
-19.0,  21.65, 1015,#92764E,NA,NA
-19.0,  22.20,  981,#87744A,NA,NA
-19.0,  22.75,  969,#564C29,NA,NA
-19.0,  23.25,  956,#836B3F,NA,NA
-19.0,  23.80,  942,#9D8563,NA,NA
-19.0,  24.30,  940,#917B56,NA,NA
-19.0,  24.85,  988,#8F7856,NA,NA
-19.0,  25.35, 1005,#977A58,NA,NA
-19.0,  25.90, 1050,#8A6E49,NA,NA
-19.0,  26.45, 1032,#96744F,NA,NA
-19.0,  26.95, 1040,#8C7448,NA,NA
-19.0,  27.50, 1025,#977A50,NA,NA
-19.0,  28.00, 1002,#8F7449,NA,NA
-19.0,  28.55, 1166,#83663C,NA,NA
-19.0,  29.05, 1190,#896E43,NA,NA
-19.0,  29.60, 1292,#5D5526,NA,NA
-19.0,  30.15, 1250,#846C3E,NA,NA
-19.0,  30.65, 1337,#796131,NA,NA
-19.0,  31.20, 1480,#836E3F,NA,NA
-19.0,  31.70,  906,#676535,NA,NA
-19.0,  32.25, 1081,#535222,NA,NA
-19.0,  32.80, 1092,#5E5A2B,NA,NA
-19.0,  33.30,  621,#756237,NA,NA
-19.0,  33.85,  438,#5F5D34,NA,NA
-19.0,  34.35,   39,#605B3D,NA,NA
-19.0,  34.90,  171,#3E4422,NA,NA
-19.0,  35.40,   51,#403F20,NA,NA
-19.0,  35.95,   -9,#37573F,NA,NA
-19.0,  36.50,  -36,#1D4B58,NA,NA
-19.0,  37.00,  -88,#2E707E,NA,NA
-19.0,  37.55,-1077,#235D6B,NA,NA
-19.0,  38.05,-1617,#225C6A,NA,NA
-19.0,  38.60,-1914,#1D5765,NA,NA
-19.0,  39.10,-2395,#1B5465,NA,NA
-19.0,  39.65,-2614,#174F60,NA,NA
-19.0,  40.20,-2694,#164E5D,NA,NA
-19.0,  40.70,-2632,#174F5E,NA,NA
-19.0,  41.25,-2401,#1B5465,NA,NA
-19.0,  41.75,-1718,#154A52,NA,NA
-19.0,  42.30,-2073,#1D5868,NA,NA
-19.0,  42.80,-2100,#1C5566,NA,NA
-19.0,  43.35,-1585,#205F6E,NA,NA
-19.0,  43.90, -284,#2C727E,NA,NA
-19.0,  44.40,   31,#293D18,NA,NA
-19.0,  44.95,  477,#4A5722,NA,NA
-19.0,  45.45,  563,#866739,NA,NA
-19.0,  46.00,  766,#6F5A2D,NA,NA
-19.0,  46.50,  914,#866C3B,NA,NA
-19.0,  47.05, 1421,#755D2F,NA,NA
-19.0,  47.60, 1393,#84602C,NA,NA
-19.0,  48.10,  846,#5C5626,NA,NA
-19.0,  48.65,  296,#414F1A,NA,NA
-19.0,  49.15,  -16,#2A5856,NA,NA
-19.0,  49.70,-3161,#134858,NA,NA
-19.0,  50.20,-4211,#00394D,NA,NA
-19.0,  50.75,-4634,#013447,NA,NA
-19.0,  51.30,-4795,#003245,NA,NA
-19.0,  51.80,-4704,#003245,NA,NA
-19.0,  52.35,-4974,#003245,NA,NA
-19.0,  52.85,-4953,#013145,NA,NA
-19.0,  53.40,-5036,#003245,NA,NA
-19.0,  53.90,-4685,#023548,NA,NA
-19.0,  54.45,-4856,#013648,NA,NA
-19.0,  55.00,-3797,#023749,NA,NA
-19.0,  55.50,-4488,#003749,NA,NA
-19.0,  56.05,-4397,#00384C,NA,NA
-19.0,  56.55,-4268,#093C51,NA,NA
-19.0,  57.10,-2379,#1C596C,NA,NA
-19.0,  57.60, -601,#21616D,NA,NA
-19.0,  58.15,-1611,#20525D,NA,NA
-19.0,  58.70,-2304,#1E5D6C,NA,NA
-19.0,  59.20,-2814,#10414F,NA,NA
-19.0,  59.75,-3607,#0A2830,NA,NA
-19.0,  60.25,-3868,#0C3F54,NA,NA
-19.0,  60.80,-4123,#083645,NA,NA
-19.0,  61.30,-4022,#053343,NA,NA
