lat,long,altitude,pix,rain,snow
-19.5, -69.45, 2325,#AA8664,NA,NA
-19.5, -68.90, 4186,#C0955E,NA,NA
-19.5, -68.40, 3672,#D9BFA4,NA,NA
-19.5, -67.85, 3665,#E6DBDF,NA,NA
-19.5, -67.35, 3760,#C8A77E,NA,NA
-19.5, -66.80, 3905,#BD9E72,NA,NA
-19.5, -66.25, 4883,#CBAA89,NA,NA
-19.5, -65.75, 4226,#906530,NA,NA
-19.5, -65.20, 2487,#907250,NA,NA
-19.5, -64.70, 3316,#7C5720,NA,NA
-19.5, -64.15, 1946,#1C1D00,NA,NA
-19.5, -63.60, 1005,#543E19,NA,NA
-19.5, -63.10,  672,#4A5022,NA,NA
-19.5, -62.55,  419,#777545,NA,NA
-19.5, -62.05,  370,#455224,NA,NA
-19.5, -61.50,  310,#475325,NA,NA
-19.5, -60.95,  286,#425625,NA,NA
-19.5, -60.45,  235,#3F5320,NA,NA
-19.5, -59.90,  154,#405326,NA,NA
-19.5, -59.40,  147,#3F5225,NA,NA
-19.5, -58.85,  199,#2C4120,NA,NA
-19.5, -58.30,   96,#3A4F2E,NA,NA
-19.5, -57.80,   83,#48482C,NA,NA
-19.5, -57.25,   87,#44542D,NA,NA
-19.5, -56.75,   97,#435229,NA,NA
-19.5, -56.20,  106,#424D23,NA,NA
-19.5, -55.65,  122,#364A19,NA,NA
-19.5, -55.15,  412,#4B4922,NA,NA
-19.5, -54.60,  716,#505324,NA,NA
-19.5, -54.10,  368,#51582C,NA,NA
-19.5, -53.55,  455,#605E2B,NA,NA
-19.5, -53.00,  566,#625125,NA,NA
-19.5, -52.50,  444,#576031,NA,NA
-19.5, -51.95,  476,#595923,NA,NA
-19.5, -51.45,  487,#605D2A,NA,NA
-19.5, -50.90,  352,#5D6846,NA,NA
-19.5, -50.35,  469,#61642D,NA,NA
-19.5, -49.85,  518,#45591E,NA,NA
-19.5, -49.30,  532,#595724,NA,NA
-19.5, -48.80,  707,#5A5626,NA,NA
-19.5, -48.25,  845,#756D3E,NA,NA
-19.5, -47.70,  997,#796F3C,NA,NA
-19.5, -47.20,  987,#58571F,NA,NA
-19.5, -46.65,  928,#4F5B2B,NA,NA
-19.5, -46.15, 1061,#515024,NA,NA
-19.5, -45.60,  701,#706932,NA,NA
-19.5, -45.05,  684,#5E5A2D,NA,NA
-19.5, -44.55,  760,#4B5123,NA,NA
-19.5, -44.00,  686,#5C632D,NA,NA
-19.5, -43.50, 1517,#342F09,NA,NA
-19.5, -42.95,  960,#434617,NA,NA
-19.5, -42.40,  255,#4E501F,NA,NA
-19.5, -41.90,  702,#4C4A19,NA,NA
-19.5, -41.35,  227,#535A31,NA,NA
-19.5, -40.80,  262,#4D451E,NA,NA
-19.5, -40.30,   39,#625E38,NA,NA
-19.5, -39.75,    6,#54562E,NA,NA
-19.5, -39.25,  -63,#2E7181,NA,NA
-19.5, -38.70,  -79,#296D78,NA,NA
-19.5, -38.15, -520,#2D7A80,NA,NA
-19.5, -37.65,-3321,#144355,NA,NA
-19.5, -37.10,-3688,#0F4255,NA,NA
-19.5, -36.60,-3821,#0E4154,NA,NA
-19.5, -36.05,-3973,#0C3F52,NA,NA
-19.5, -35.50,-3972,#0B3E51,NA,NA
-19.5, -35.00,-4143,#0B3E51,NA,NA
-19.5, -34.45,-4245,#0B3E51,NA,NA
-19.5, -33.95,-4182,#0B3E51,NA,NA
-19.5, -33.40,-4129,#093C4F,NA,NA
-19.5, -32.85,-4083,#0A3D50,NA,NA
-19.5, -32.35,-4101,#0B3E51,NA,NA
-19.5, -31.80,-4126,#093C4F,NA,NA
-19.5, -31.30,-4398,#00374B,NA,NA
-19.5, -30.75,-4540,#003446,NA,NA
-19.5, -30.20,-4718,#003245,NA,NA
-19.5, -29.70,-4871,#013145,NA,NA
-19.5, -29.15,-4873,#013145,NA,NA
-19.5, -28.65,-4920,#013145,NA,NA
-19.5, -28.10,-5123,#013145,NA,NA
-19.5, -27.55,-5320,#002F43,NA,NA
-19.5, -27.05,-5431,#002E42,NA,NA
-19.5, -26.50,-5499,#002E42,NA,NA
-19.5, -26.00,-5320,#003242,NA,NA
-19.5, -25.45,-5015,#01354D,NA,NA
-19.5, -24.90,-4934,#013145,NA,NA
-19.5, -24.40,-4863,#003849,NA,NA
-19.5, -23.85,-5284,#002D41,NA,NA
-19.5, -23.35,-4988,#012F46,NA,NA
-19.5, -22.80,-5254,#002A3D,NA,NA
-19.5, -22.25,-5169,#002C3F,NA,NA
-19.5, -21.75,-5328,#002F40,NA,NA
-19.5, -21.20,-5186,#002D42,NA,NA
-19.5, -20.70,-5059,#002E3E,NA,NA
-19.5, -20.15,-4499,#003748,NA,NA
-19.5, -19.60,-4990,#033347,NA,NA
-19.5, -19.10,-4741,#002F40,NA,NA
-19.5, -18.55,-4539,#003647,NA,NA
-19.5, -18.05,-4515,#013648,NA,NA
-19.5, -17.50,-4369,#003647,NA,NA
-19.5, -16.95,-3888,#0A3847,NA,NA
-19.5, -16.45,-3868,#0B3E51,NA,NA
-19.5, -15.90,-3935,#0D4053,NA,NA
-19.5, -15.40,-3976,#0F4456,NA,NA
-19.5, -14.85,-3632,#0F4456,NA,NA
-19.5, -14.30,-3520,#0E3F50,NA,NA
-19.5, -13.80,-3585,#0E4152,NA,NA
-19.5, -13.25,-2845,#174C5E,NA,NA
-19.5, -12.70,-3033,#144758,NA,NA
-19.5, -12.20,-2943,#13475D,NA,NA
-19.5, -11.65,-3203,#16495C,NA,NA
-19.5, -11.15,-2873,#0B3946,NA,NA
-19.5, -10.60,-3407,#104859,NA,NA
-19.5, -10.05,-3900,#0A3949,NA,NA
-19.5,  -9.55,-3796,#0E4355,NA,NA
-19.5,  -9.00,-4085,#0C3F52,NA,NA
-19.5,  -8.50,-4094,#0B3C4D,NA,NA
-19.5,  -7.95,-4490,#003547,NA,NA
-19.5,  -7.40,-4624,#003547,NA,NA
-19.5,  -6.90,-4586,#003A4C,NA,NA
-19.5,  -6.35,-3881,#063745,NA,NA
-19.5,  -5.85,-4573,#003547,NA,NA
-19.5,  -5.30,-5083,#00293C,NA,NA
-19.5,  -4.75,-4914,#013044,NA,NA
-19.5,  -4.25,-5045,#003049,NA,NA
-19.5,  -3.70,-5097,#002F43,NA,NA
-19.5,  -3.20,-4551,#02364B,NA,NA
-19.5,  -2.65,-5210,#023143,NA,NA
-19.5,  -2.10,-5030,#003448,NA,NA
-19.5,  -1.60,-4852,#003245,NA,NA
-19.5,  -1.05,-5011,#002C3C,NA,NA
-19.5,  -0.55,-4863,#013447,NA,NA
-19.5,   0.00,-4891,#012E41,NA,NA
-19.5,   0.55,-5522,#022C3A,NA,NA
-19.5,   1.05,-5523,#012839,NA,NA
-19.5,   1.60,-5589,#013044,NA,NA
-19.5,   2.10,-5601,#002F43,NA,NA
-19.5,   2.65,-5621,#002D41,NA,NA
-19.5,   3.20,-5316,#002E42,NA,NA
-19.5,   3.70,-5506,#002F43,NA,NA
-19.5,   4.25,-5417,#002E42,NA,NA
-19.5,   4.75,-5250,#013044,NA,NA
-19.5,   5.30,-5047,#013145,NA,NA
-19.5,   5.85,-5223,#002F43,NA,NA
-19.5,   6.35,-5070,#023145,NA,NA
-19.5,   6.90,-5115,#002F43,NA,NA
-19.5,   7.40,-5243,#002D44,NA,NA
-19.5,   7.95,-5000,#003144,NA,NA
-19.5,   8.50,-4706,#013648,NA,NA
-19.5,   9.00,-4657,#003346,NA,NA
-19.5,   9.55,-2440,#1A5565,NA,NA
-19.5,  10.05,-1123,#215D68,NA,NA
-19.5,  10.60,-1214,#22626E,NA,NA
-19.5,  11.15,-1004,#276675,NA,NA
-19.5,  11.65, -398,#2D6F7D,NA,NA
-19.5,  12.20, -223,#2D717E,NA,NA
-19.5,  12.70,  -65,#337281,NA,NA
-19.5,  13.25,  644,#B7916C,NA,NA
-19.5,  13.80,  906,#B7916D,NA,NA
-19.5,  14.30, 1138,#9C7B58,NA,NA
-19.5,  14.85, 1294,#B49360,NA,NA
-19.5,  15.40, 1324,#83714B,NA,NA
-19.5,  15.90, 1185,#A38B71,NA,NA
-19.5,  16.45, 1206,#9A7F62,NA,NA
-19.5,  16.95, 1304,#856941,NA,NA
-19.5,  17.50, 1422,#8F7042,NA,NA
-19.5,  18.05, 1479,#907142,NA,NA
-19.5,  18.55, 1248,#8C7853,NA,NA
-19.5,  19.10, 1201,#9A7644,NA,NA
-19.5,  19.60, 1216,#94774D,NA,NA
-19.5,  20.15, 1204,#9B7F57,NA,NA
-19.5,  20.70, 1165,#8E7145,NA,NA
-19.5,  21.20, 1073,#836944,NA,NA
-19.5,  21.75,  986,#8C754C,NA,NA
-19.5,  22.25,  962,#AA9270,NA,NA
-19.5,  22.80,  960,#655B38,NA,NA
-19.5,  23.35,  950,#635227,NA,NA
-19.5,  23.85,  940,#A58D69,NA,NA
-19.5,  24.40,  959,#8A7556,NA,NA
-19.5,  24.90,  953,#8F7B56,NA,NA
-19.5,  25.45,  996,#89734A,NA,NA
-19.5,  26.00,  963,#846D4D,NA,NA
-19.5,  26.50,  995,#8E724B,NA,NA
-19.5,  27.05,  992,#8F764D,NA,NA
-19.5,  27.55, 1035,#8C7549,NA,NA
-19.5,  28.10, 1061,#7E6338,NA,NA
-19.5,  28.65, 1211,#795D2D,NA,NA
-19.5,  29.15, 1296,#817042,NA,NA
-19.5,  29.70, 1357,#735E2F,NA,NA
-19.5,  30.20, 1376,#65572A,NA,NA
-19.5,  30.75, 1432,#786231,NA,NA
-19.5,  31.30, 1293,#4E471B,NA,NA
-19.5,  31.80,  967,#6F5D2F,NA,NA
-19.5,  32.35,  874,#69663B,NA,NA
-19.5,  32.85, 1573,#1F2203,NA,NA
-19.5,  33.40,  514,#505221,NA,NA
-19.5,  33.95,  177,#404823,NA,NA
-19.5,  34.45,    7,#5B4F37,NA,NA
-19.5,  35.00,   48,#3E401B,NA,NA
-19.5,  35.50,  -13,#2C656E,NA,NA
-19.5,  36.05,  -32,#2E727F,NA,NA
-19.5,  36.60,  -60,#2F717F,NA,NA
-19.5,  37.10,-1149,#225C6A,NA,NA
-19.5,  37.65,-1754,#1F5967,NA,NA
-19.5,  38.15,-2071,#1C5664,NA,NA
-19.5,  38.70,-2350,#164B5B,NA,NA
-19.5,  39.25,-2642,#195160,NA,NA
-19.5,  39.75,-2795,#195160,NA,NA
-19.5,  40.30,-2590,#154D5C,NA,NA
-19.5,  40.80,-2655,#175061,NA,NA
-19.5,  41.35,-2967,#144355,NA,NA
-19.5,  41.90,-2779,#134755,NA,NA
-19.5,  42.40,-2111,#1B5968,NA,NA
-19.5,  42.95,-1907,#1E5768,NA,NA
-19.5,  43.50,-1569,#225D6D,NA,NA
-19.5,  44.00,  -49,#2E707E,NA,NA
-19.5,  44.55,   22,#57662F,NA,NA
-19.5,  45.05,  189,#57642F,NA,NA
-19.5,  45.60,  226,#86693F,NA,NA
-19.5,  46.15,  684,#796133,NA,NA
-19.5,  46.65, 1082,#7B5F30,NA,NA
-19.5,  47.20, 2043,#5D501C,NA,NA
-19.5,  47.70, 1645,#7B5D27,NA,NA
-19.5,  48.25,  754,#3B460E,NA,NA
-19.5,  48.80,    7,#3C4E1C,NA,NA
-19.5,  49.30,-2361,#164A58,NA,NA
-19.5,  49.85,-3876,#0C3F50,NA,NA
-19.5,  50.35,-4610,#022F44,NA,NA
-19.5,  50.90,-4810,#003348,NA,NA
-19.5,  51.45,-5053,#013044,NA,NA
-19.5,  51.95,-4923,#013145,NA,NA
-19.5,  52.50,-4898,#003245,NA,NA
-19.5,  53.00,-4669,#013449,NA,NA
-19.5,  53.55,-4723,#003547,NA,NA
-19.5,  54.10,-4852,#003247,NA,NA
-19.5,  54.60,-4718,#003446,NA,NA
-19.5,  55.15,-4384,#013A4D,NA,NA
-19.5,  55.65,-4359,#003B4D,NA,NA
-19.5,  56.20,-4383,#00394C,NA,NA
-19.5,  56.75,-4382,#00374B,NA,NA
-19.5,  57.25,-2722,#114253,NA,NA
-19.5,  57.80, -544,#246875,NA,NA
-19.5,  58.30,-2671,#1C4750,NA,NA
-19.5,  58.85,-4619,#02364C,NA,NA
-19.5,  59.40,-4515,#001B1F,NA,NA
-19.5,  59.90,-4001,#0B384B,NA,NA
-19.5,  60.45,-4097,#042F3F,NA,NA
-19.5,  60.95,-4239,#0A3B4C,NA,NA
-19.5,  61.50,-2676,#082128,NA,NA
-19.5,  62.05,-1058,#1B4B59,NA,NA
-19.5,  62.55,-3628,#175063,NA,NA
-19.5,  63.10,-1782,#1C5F6F,NA,NA
-19.5,  63.60,-2590,#124556,NA,NA
-19.5,  64.15,-2854,#001C1E,NA,NA
-19.5,  64.70,-2976,#235266,NA,NA
-19.5,  65.20,-2661,#134453,NA,NA
-19.5,  65.75,-2364,#144049,NA,NA
-19.5,  66.25,-2373,#154454,NA,NA
-19.5,  66.80,-2571,#195762,NA,NA
-19.5,  67.35,-3138,#103F49,NA,NA
-19.5,  67.85,-2898,#174F5E,NA,NA
-19.5,  68.40,-3487,#114054,NA,NA
-19.5,  68.90,-2923,#174C5E,NA,NA
-19.5,  69.45,-2769,#19535F,NA,NA
-19.5,  70.00,-3226,#144959,NA,NA
-19.5,  70.50,-3806,#0C404D,NA,NA
-19.5,  71.05,-3583,#0E404B,NA,NA
-19.5,  71.60,-4006,#0B3E51,NA,NA
-19.5,  72.10,-4046,#0A3B4C,NA,NA
-19.5,  72.65,-3871,#0B3A4C,NA,NA
-19.5,  73.15,-4771,#003549,NA,NA
-19.5,  73.70,-4285,#033445,NA,NA
-19.5,  74.25,-4032,#073A4B,NA,NA
-19.5,  74.75,-4859,#012A3C,NA,NA
-19.5,  75.30,-4835,#002F43,NA,NA
-19.5,  75.80,-4297,#00394C,NA,NA
-19.5,  76.35,-4785,#013648,NA,NA
-19.5,  76.90,-4721,#003144,NA,NA
-19.5,  77.40,-4708,#013648,NA,NA
-19.5,  77.95,-4518,#00324B,NA,NA
-19.5,  78.45,-4983,#002D41,NA,NA
-19.5,  79.00,-4804,#012A3C,NA,NA
-19.5,  79.55,-5019,#003044,NA,NA
-19.5,  80.05,-4950,#002F45,NA,NA
-19.5,  80.60,-4860,#013145,NA,NA
-19.5,  81.10,-4907,#023246,NA,NA
-19.5,  81.65,-5108,#003044,NA,NA
-19.5,  82.20,-5213,#002F43,NA,NA
-19.5,  82.70,-5307,#002E42,NA,NA
-19.5,  83.25,-5024,#002F45,NA,NA
-19.5,  83.75,-4503,#013447,NA,NA
-19.5,  84.30,-4950,#013044,NA,NA
-19.5,  84.85,-4995,#003044,NA,NA
-19.5,  85.35,-5197,#012B41,NA,NA
-19.5,  85.90,-4995,#003144,NA,NA
-19.5,  86.40,-4018,#0D4156,NA,NA
-19.5,  86.95,-3252,#124256,NA,NA
-19.5,  87.50,-1554,#215C6A,NA,NA
-19.5,  88.00,-2311,#1B5465,NA,NA
-19.5,  88.55,-2747,#1D5566,NA,NA
-19.5,  89.05,-4261,#003348,NA,NA
-19.5,  89.60,-4681,#013147,NA,NA
-19.5,  90.15,-4847,#023040,NA,NA
-19.5,  90.65,-4776,#003245,NA,NA
-19.5,  91.20,-5632,#022F42,NA,NA
-19.5,  91.70,-4739,#023047,NA,NA
-19.5,  92.25,-4722,#003041,NA,NA
-19.5,  92.80,-5058,#002D44,NA,NA
-19.5,  93.30,-5058,#00293A,NA,NA
-19.5,  93.85,-5126,#012F47,NA,NA
-19.5,  94.35,-5246,#002F43,NA,NA
-19.5,  94.90,-5146,#002B3E,NA,NA
-19.5,  95.45,-5261,#013044,NA,NA
-19.5,  95.95,-5266,#002F43,NA,NA
-19.5,  96.50,-5614,#002D41,NA,NA
-19.5,  97.05,-5653,#002F43,NA,NA
-19.5,  97.55,-5635,#002D42,NA,NA
-19.5,  98.10,-5814,#012E43,NA,NA
-19.5,  98.60,-6146,#002A40,NA,NA
-19.5,  99.15,-5795,#03283A,NA,NA
-19.5,  99.70,-5843,#02283F,NA,NA
-19.5, 100.20,-5781,#002B40,NA,NA
-19.5, 100.75,-5804,#00293F,NA,NA
-19.5, 101.25,-5738,#012A3E,NA,NA
-19.5, 101.80,-5959,#002942,NA,NA
-19.5, 102.35,-5908,#03293E,NA,NA
-19.5, 102.85,-5693,#003044,NA,NA
-19.5, 103.40,-5366,#022F44,NA,NA
-19.5, 103.90,-5957,#002941,NA,NA
-19.5, 104.45,-5543,#002D40,NA,NA
-19.5, 105.00,-5923,#00293F,NA,NA
-19.5, 105.50,-5559,#012A3E,NA,NA
-19.5, 106.05,-5444,#012E41,NA,NA
-19.5, 106.55,-5519,#002E42,NA,NA
-19.5, 107.10,-5424,#002F43,NA,NA
-19.5, 107.65,-5409,#002F43,NA,NA
-19.5, 108.15,-5421,#003044,NA,NA
-19.5, 108.70,-5100,#003146,NA,NA
-19.5, 109.20,-4822,#003448,NA,NA
-19.5, 109.75,-4095,#0E4156,NA,NA
-19.5, 110.30,-3935,#0F4255,NA,NA
-19.5, 110.80,-2364,#1D5868,NA,NA
-19.5, 111.35,-2736,#185162,NA,NA
-19.5, 111.85,-2123,#1E5768,NA,NA
-19.5, 112.40,-1622,#1E5D6C,NA,NA
-19.5, 112.95,-1294,#266574,NA,NA
-19.5, 113.45, -987,#266672,NA,NA
-19.5, 114.00,-1141,#256473,NA,NA
-19.5, 114.50,-1387,#21606F,NA,NA
-19.5, 115.05,-1317,#226472,NA,NA
-19.5, 115.60, -310,#2C707D,NA,NA
-19.5, 116.10,  -88,#2D737F,NA,NA
-19.5, 116.65,  -64,#2E727F,NA,NA
-19.5, 117.15,  -82,#2E727F,NA,NA
-19.5, 117.70,  -61,#2E727F,NA,NA
-19.5, 118.25,  -60,#2E7480,NA,NA
-19.5, 118.75,  -42,#2F7581,NA,NA
-19.5, 119.30,  -27,#2F7581,NA,NA
-19.5, 119.80,  -35,#2F7581,NA,NA
-19.5, 120.35,  -27,#2F7581,NA,NA
-19.5, 120.90,  -12,#0B3146,NA,NA
-19.5, 121.40,   17,#A47041,NA,NA
-19.5, 121.95,   86,#B27848,NA,NA
-19.5, 122.45,  106,#A97B47,NA,NA
-19.5, 123.00,  133,#9F7248,NA,NA
-19.5, 123.55,  183,#B17C4A,NA,NA
-19.5, 124.05,  157,#C78B57,NA,NA
-19.5, 124.60,  142,#B47E4F,NA,NA
-19.5, 125.15,  229,#C58953,NA,NA
-19.5, 125.65,  235,#AA7B51,NA,NA
-19.5, 126.20,  291,#BB8652,NA,NA
-19.5, 126.70,  306,#A17244,NA,NA
-19.5, 127.25,  354,#9A7644,NA,NA
-19.5, 127.80,  327,#A67E4B,NA,NA
-19.5, 128.30,  325,#9A703E,NA,NA
-19.5, 128.85,  383,#906E3E,NA,NA
-19.5, 129.35,  411,#A07447,NA,NA
-19.5, 129.90,  442,#996C42,NA,NA
-19.5, 130.45,  359,#9C7347,NA,NA
-19.5, 130.95,  302,#AA7843,NA,NA
-19.5, 131.50,  275,#A17548,NA,NA
-19.5, 132.00,  302,#BC895A,NA,NA
-19.5, 132.55,  253,#866738,NA,NA
-19.5, 133.10,  256,#9E7444,NA,NA
-19.5, 133.60,  267,#9E7645,NA,NA
-19.5, 134.15,  364,#A38058,NA,NA
-19.5, 134.65,  273,#9C7953,NA,NA
-19.5, 135.20,  233,#A87D50,NA,NA
-19.5, 135.75,  224,#81653D,NA,NA
-19.5, 136.25,  235,#997948,NA,NA
-19.5, 136.80,  236,#A48D6D,NA,NA
-19.5, 137.30,  256,#A2825C,NA,NA
-19.5, 137.85,  262,#947E4F,NA,NA
-19.5, 138.40,  253,#998457,NA,NA
-19.5, 138.90,  232,#A98C60,NA,NA
-19.5, 139.45,  234,#8D7B53,NA,NA
-19.5, 139.95,  108,#867348,NA,NA
-19.5, 140.50,  112,#997C54,NA,NA
-19.5, 141.05,   70,#8E8154,NA,NA
-19.5, 141.55,   92,#8E754C,NA,NA
-19.5, 142.10,  137,#9A8256,NA,NA
-19.5, 142.60,  224,#96805B,NA,NA
-19.5, 143.15,  394,#8B6E42,NA,NA
-19.5, 143.70,  741,#7D6B45,NA,NA
-19.5, 144.20,  885,#6E5A35,NA,NA
-19.5, 144.75,  611,#736341,NA,NA
-19.5, 145.25,  448,#796B4E,NA,NA
-19.5, 145.80,  331,#716042,NA,NA
-19.5, 146.35,  333,#6A553A,NA,NA
-19.5, 146.85,   44,#5A552B,NA,NA
-19.5, 147.40,    4,#625E38,NA,NA
-19.5, 147.90,  -23,#15233D,NA,NA
-19.5, 148.45,  -52,#1A2738,NA,NA
-19.5, 149.00,  -49,#1B3041,NA,NA
-19.5, 149.50,  -37,#1C2B40,NA,NA
-19.5, 150.05, -232,#28727D,NA,NA
-19.5, 150.55, -367,#2C707D,NA,NA
-19.5, 151.10, -392,#2B6E7E,NA,NA
-19.5, 151.65, -348,#2A6E7B,NA,NA
-19.5, 152.15, -237,#2A6C7A,NA,NA
-19.5, 152.70, -637,#26646F,NA,NA
-19.5, 153.25,-1857,#1E5866,NA,NA
-19.5, 153.75,-2260,#1C5161,NA,NA
-19.5, 154.30,-2819,#124153,NA,NA
-19.5, 154.80,-3167,#15485B,NA,NA
-19.5, 155.35,-3025,#06303C,NA,NA
-19.5, 155.90,-3035,#174C5E,NA,NA
-19.5, 156.40,-2436,#113F4E,NA,NA
-19.5, 156.95,-2757,#18505F,NA,NA
-19.5, 157.45,-2753,#18505F,NA,NA
-19.5, 158.00,-2585,#195263,NA,NA
-19.5, 158.55, -185,#245768,NA,NA
-19.5, 159.05,-1102,#11333D,NA,NA
-19.5, 159.60,-1987,#1D5667,NA,NA
-19.5, 160.10,-2140,#1B4B59,NA,NA
-19.5, 160.65,-3220,#134657,NA,NA
-19.5, 161.20,-3448,#0E3E52,NA,NA
-19.5, 161.70,-3577,#0F4456,NA,NA
-19.5, 162.25,-3595,#0F4456,NA,NA
-19.5, 162.75,-3641,#104356,NA,NA
-19.5, 163.30,   32,#1E3F4E,NA,NA
-19.5, 163.85,  -29,#081535,NA,NA
-19.5, 164.35,-3106,#164756,NA,NA
-19.5, 164.90,-3360,#14465D,NA,NA
-19.5, 165.40,-1637,#234C5E,NA,NA
-19.5, 165.95,-3266,#124C5A,NA,NA
-19.5, 166.50,-3755,#0E4152,NA,NA
-19.5, 167.00,-3918,#0E3F50,NA,NA
-19.5, 167.55,-4900,#003146,NA,NA
-19.5, 168.05,-5190,#032C40,NA,NA
-19.5, 168.60,-2636,#174552,NA,NA
-19.5, 169.15, -517,#2B7487,NA,NA
-19.5, 169.65, -526,#1A4C57,NA,NA
-19.5, 170.20,  -88,#2D5E65,NA,NA
-19.5, 170.70,-2699,#134351,NA,NA
-19.5, 171.25,-3068,#134B5A,NA,NA
-19.5, 171.80,-3186,#0F4351,NA,NA
-19.5, 172.30,-2724,#0B3740,NA,NA
-19.5, 172.85,-3153,#124759,NA,NA
-19.5, 173.35,-2838,#124A59,NA,NA
-19.5, 173.90,-2877,#174F60,NA,NA
-19.5, 174.45,-2943,#164A57,NA,NA
-19.5, 174.95,-3198,#13485A,NA,NA
-19.5, 175.50,-3302,#0E3F50,NA,NA
-19.5, 176.00,-2504,#175262,NA,NA
-19.5, 176.55,-3429,#104557,NA,NA
-19.5, 177.10,-2534,#195263,NA,NA
-19.5, 177.60,-2617,#185365,NA,NA
-19.5, 178.15,-2215,#1C566A,NA,NA
-19.5, 178.65,-3374,#11495A,NA,NA
-19.5, 179.20,-2637,#134D61,NA,NA
-19.5, 179.75,-3327,#0F3E4E,NA,NA
-19.0,-179.75, -755,#173A40,NA,NA
-19.0,-179.20,-1386,#1F5A6A,NA,NA
-19.0,-178.70, -570,#286778,NA,NA
-19.0,-178.15, -991,#1B5B67,NA,NA
-19.0,-177.60,-2179,#1C5566,NA,NA
-19.0,-177.10,-2715,#224D5D,NA,NA
-19.0,-176.55,-2251,#185361,NA,NA
-19.0,-176.05,-2662,#174552,NA,NA
-19.0,-175.50,-2331,#1B5362,NA,NA
-19.0,-175.00,-1539,#2A6877,NA,NA
-19.0,-174.45,-1582,#1E5C6B,NA,NA
-19.0,-173.90,-1046,#1B5360,NA,NA
-19.0,-173.40,-5068,#002E42,NA,NA
-19.0,-172.85,-9145,#010310,NA,NA
-19.0,-172.35,-5849,#012C3F,NA,NA
-19.0,-171.80,-5344,#02283D,NA,NA
-19.0,-171.30,-5399,#002E42,NA,NA
-19.0,-170.75,-5154,#033246,NA,NA
-19.0,-170.20,-4415,#003B4D,NA,NA
-19.0,-169.70,-2919,#042536,NA,NA
-19.0,-169.15,-4932,#002F43,NA,NA
-19.0,-168.65,-4781,#003346,NA,NA
-19.0,-168.10,-4883,#003142,NA,NA
-19.0,-167.60,-5953,#002E42,NA,NA
-19.0,-167.05,-5506,#002F43,NA,NA
-19.0,-166.50,-4944,#002F43,NA,NA
-19.0,-166.00,-5013,#003044,NA,NA
-19.0,-165.45,-5372,#002F43,NA,NA
-19.0,-164.95,-5223,#002F43,NA,NA
-19.0,-164.40,-4892,#002F43,NA,NA
-19.0,-163.90,-5029,#003547,NA,NA
-19.0,-163.35,-5263,#003044,NA,NA
-19.0,-162.80,-5154,#003348,NA,NA
-19.0,-162.30,-4654,#013648,NA,NA
-19.0,-161.75,-5011,#013147,NA,NA
-19.0,-161.25,-5064,#02283D,NA,NA
-19.0,-160.70,-4779,#033045,NA,NA
-19.0,-160.20,-4878,#003346,NA,NA
-19.0,-159.65,-3084,#052733,NA,NA
-19.0,-159.10,-3681,#124C60,NA,NA
-19.0,-158.60,-4704,#003245,NA,NA
-19.0,-158.05,-4640,#02364C,NA,NA
-19.0,-157.55,-3971,#0C3845,NA,NA
-19.0,-157.00,-4713,#013644,NA,NA
-19.0,-156.50,-4153,#023749,NA,NA
-19.0,-155.95,-4695,#003647,NA,NA
-19.0,-155.40,-4434,#003748,NA,NA
-19.0,-154.90,-4813,#033246,NA,NA
-19.0,-154.35,-4724,#003647,NA,NA
-19.0,-153.85,-4625,#003245,NA,NA
-19.0,-153.30,-4571,#003748,NA,NA
-19.0,-152.80,-4632,#003446,NA,NA
-19.0,-152.25,-4656,#003245,NA,NA
-19.0,-151.70,-3204,#03283A,NA,NA
-19.0,-151.20,-3498,#04272D,NA,NA
-19.0,-150.65,-4443,#023548,NA,NA
-19.0,-150.15,-4204,#023548,NA,NA
-19.0,-149.60,-3076,#195462,NA,NA
-19.0,-149.05,-4341,#013447,NA,NA
-19.0,-148.55,-3644,#134858,NA,NA
-19.0,-148.00,-4347,#093C4F,NA,NA
-19.0,-147.50,-4390,#0A3D52,NA,NA
-19.0,-146.95,-4447,#013C4C,NA,NA
-19.0,-146.45,-4428,#03384A,NA,NA
-19.0,-145.90,-4247,#013648,NA,NA
-19.0,-145.35,-4431,#013648,NA,NA
-19.0,-144.85,-4686,#002C3C,NA,NA
-19.0,-144.30,-4613,#003446,NA,NA
-19.0,-143.80,-4049,#002C39,NA,NA
-19.0,-143.25,-4412,#00374B,NA,NA
-19.0,-142.75,-4403,#023B4E,NA,NA
-19.0,-142.20,-4506,#01354A,NA,NA
-19.0,-141.65,-3605,#012F3E,NA,NA
-19.0,-141.15,-4058,#0C3D4E,NA,NA
-19.0,-140.60,-3683,#094054,NA,NA
-19.0,-140.10,-4128,#033745,NA,NA
-19.0,-139.55,-4355,#00374B,NA,NA
-19.0,-139.05,-4192,#06394C,NA,NA
-19.0,-138.50,-4146,#013147,NA,NA
-19.0,-137.95,-4083,#093445,NA,NA
-19.0,-137.45,-3656,#0C3F52,NA,NA
-19.0,-136.90,-3591,#144458,NA,NA
-19.0,-136.40,-3192,#16495A,NA,NA
-19.0,-135.85,-3015,#16505E,NA,NA
-19.0,-135.35,-2851,#0A3B49,NA,NA
-19.0,-134.80,-2800,#19535E,NA,NA
-19.0,-134.25,-2651,#155360,NA,NA
