lat,long,altitude,pix,high,low
18.0, -27.35,-4346,#013A4B,NA,NA
18.0, -26.80,-4389,#063E4F,NA,NA
18.0, -26.30,-3873,#0D4053,NA,NA
18.0, -25.75,-3744,#0E4355,NA,NA
18.0, -25.25,-3497,#0F4456,NA,NA
18.0, -24.70,-3618,#0E4154,NA,NA
18.0, -24.20,-3742,#104356,NA,NA
18.0, -23.65,-3604,#104557,NA,NA
18.0, -23.10,-3537,#124558,NA,NA
18.0, -22.60,-3294,#124759,NA,NA
18.0, -22.05,-3308,#13485A,NA,NA
18.0, -21.55,-3205,#13485A,NA,NA
18.0, -21.00,-3079,#164B5D,NA,NA
18.0, -20.50,-3124,#164B5D,NA,NA
18.0, -19.95,-3224,#13485A,NA,NA
18.0, -19.45,-3210,#14495B,NA,NA
18.0, -18.90,-3134,#154A5C,NA,NA
18.0, -18.40,-2995,#144959,NA,NA
18.0, -17.85,-2814,#164B5B,NA,NA
18.0, -17.35,-2321,#1A5565,NA,NA
18.0, -16.80,-1189,#246674,NA,NA
18.0, -16.30,  -57,#2E7480,NA,NA
18.0, -15.75,    2,#FED295,NA,NA
18.0, -15.25,   24,#F7C98E,NA,NA
18.0, -14.70,   65,#F3C48C,NA,NA
18.0, -14.20,   60,#F3C392,NA,NA
18.0, -13.65,   57,#F4C897,NA,NA
18.0, -13.15,  108,#F5C793,NA,NA
18.0, -12.60,  144,#F9D297,NA,NA
18.0, -12.10,  283,#E5BC88,NA,NA
18.0, -11.55,  438,#F5C789,NA,NA
18.0, -11.05,  257,#FFD99E,NA,NA
18.0, -10.50,  255,#FCDDAE,NA,NA
18.0, -10.00,  267,#FEE1B7,NA,NA
18.0,  -9.45,  251,#FFE0B1,NA,NA
18.0,  -8.95,  243,#FFE7BB,NA,NA
18.0,  -8.40,  245,#FCE2AF,NA,NA
18.0,  -7.90,  349,#F9D395,NA,NA
18.0,  -7.35,  339,#FFDDA3,NA,NA
18.0,  -6.85,  309,#FFE5B4,NA,NA
18.0,  -6.30,  310,#FFF2D5,NA,NA
18.0,  -5.80,  303,#FFF3D3,NA,NA
18.0,  -5.25,  310,#FFF4D1,NA,NA
18.0,  -4.75,  305,#FDEFC2,NA,NA
18.0,  -4.20,  293,#FFE8C0,NA,NA
18.0,  -3.70,  294,#FDDEA8,NA,NA
18.0,  -3.15,  272,#FDDDAA,NA,NA
18.0,  -2.65,  272,#FEDDA8,NA,NA
18.0,  -2.10,  300,#F8D198,NA,NA
18.0,  -1.60,  301,#FAD398,NA,NA
18.0,  -1.05,  316,#F6D298,NA,NA
18.0,  -0.55,  343,#F6D59F,NA,NA
18.0,   0.00,  370,#DDB47E,NA,NA
18.0,   0.55,  327,#F4C78E,NA,NA
18.0,   1.05,  377,#F0CB96,NA,NA
18.0,   1.60,  448,#EAC694,NA,NA
18.0,   2.10,  446,#EDCB9D,NA,NA
18.0,   2.65,  431,#F8D2A1,NA,NA
18.0,   3.15,  398,#F5D4A1,NA,NA
18.0,   3.70,  345,#F6D0A1,NA,NA
18.0,   4.20,  363,#F4D4A3,NA,NA
18.0,   4.75,  338,#F1CCA0,NA,NA
18.0,   5.25,  330,#F8D09D,NA,NA
18.0,   5.80,  347,#E7BC89,NA,NA
18.0,   6.30,  377,#E7BC89,NA,NA
18.0,   6.85,  383,#E6BC92,NA,NA
18.0,   7.35,  427,#DFAD7C,NA,NA
18.0,   7.90,  558,#C29D73,NA,NA
18.0,   8.40, 1507,#A4825C,NA,NA
18.0,   8.95, 1089,#EEC899,NA,NA
18.0,   9.45,  652,#E8C188,NA,NA
18.0,  10.00,  509,#FFE1AB,NA,NA
18.0,  10.50,  460,#FFE9B7,NA,NA
18.0,  11.05,  421,#FEEEBD,NA,NA
18.0,  11.55,  416,#FFF3C4,NA,NA
18.0,  12.10,  414,#FFF4C4,NA,NA
18.0,  12.60,  446,#FFF0BD,NA,NA
18.0,  13.15,  458,#FFEFC3,NA,NA
18.0,  13.65,  483,#FEF1C4,NA,NA
18.0,  14.20,  479,#FCEEBF,NA,NA
18.0,  14.70,  456,#FADEAE,NA,NA
18.0,  15.25,  411,#FEE4AB,NA,NA
18.0,  15.75,  359,#FEDEA3,NA,NA
18.0,  16.30,  355,#FBDFB0,NA,NA
18.0,  16.80,  361,#F6D7A8,NA,NA
18.0,  17.35,  353,#F1D0A5,NA,NA
18.0,  17.85,  380,#F1D1A0,NA,NA
18.0,  18.40,  252,#F8DCAC,NA,NA
18.0,  18.90,  268,#FDE2B5,NA,NA
18.0,  19.45,  346,#F3CA94,NA,NA
18.0,  19.95,  359,#F2C993,NA,NA
18.0,  20.50,  428,#F6CE93,NA,NA
18.0,  21.00,  485,#F4CB8B,NA,NA
18.0,  21.55,  471,#F1C78D,NA,NA
18.0,  22.05,  502,#F7CB8E,NA,NA
18.0,  22.60,  537,#FAD495,NA,NA
18.0,  23.10,  595,#FEE1A5,NA,NA
18.0,  23.65,  813,#F2C89E,NA,NA
18.0,  24.20,  713,#FDD798,NA,NA
18.0,  24.70,  618,#FFEAB8,NA,NA
18.0,  25.25,  570,#FDE6B0,NA,NA
18.0,  25.75,  566,#FFE2A8,NA,NA
18.0,  26.30,  553,#FBD489,NA,NA
18.0,  26.80,  612,#F5D5A4,NA,NA
18.0,  27.35,  651,#F9CF93,NA,NA
18.0,  27.85,  480,#F7D6A1,NA,NA
18.0,  28.40,  438,#F9D09A,NA,NA
18.0,  28.90,  446,#FCD496,NA,NA
18.0,  29.45,  435,#FDDAA0,NA,NA
18.0,  29.95,  329,#FBCE95,NA,NA
18.0,  30.50,  277,#FAD294,NA,NA
18.0,  31.00,  256,#E9C088,NA,NA
18.0,  31.55,  266,#F5CC96,NA,NA
18.0,  32.05,  346,#DFB784,NA,NA
18.0,  32.60,  494,#D4B388,NA,NA
18.0,  33.10,  514,#F2D1A6,NA,NA
18.0,  33.65,  415,#F0CC9C,NA,NA
18.0,  34.15,  361,#E3C295,NA,NA
18.0,  34.70,  394,#E7C595,NA,NA
18.0,  35.20,  438,#E1C093,NA,NA
18.0,  35.75,  485,#F4D4AB,NA,NA
18.0,  36.25,  610,#D5B890,NA,NA
18.0,  36.80,  808,#E8C89F,NA,NA
18.0,  37.30,  433,#B99B75,NA,NA
18.0,  37.85,  239,#DEC197,NA,NA
18.0,  38.35,   64,#BEA57D,NA,NA
18.0,  38.90, -275,#2C6E7C,NA,NA
18.0,  39.40, -453,#296B77,NA,NA
18.0,  39.95,-1263,#2E6675,NA,NA
18.0,  40.45, -464,#2A6E7B,NA,NA
18.0,  41.00,   -1,#2B7580,NA,NA
18.0,  41.50,   -1,#2F7C82,NA,NA
18.0,  42.05,  176,#C4A27D,NA,NA
18.0,  42.55, 1413,#6D5D21,NA,NA
18.0,  43.10, 2385,#C69F66,NA,NA
18.0,  43.60, 2234,#CAAA77,NA,NA
18.0,  44.15, 1399,#C5A171,NA,NA
18.0,  44.65, 1133,#FBCB89,NA,NA
18.0,  45.20,  954,#F6C47F,NA,NA
18.0,  45.70,  870,#F6CB94,NA,NA
18.0,  46.25,  784,#FACE87,NA,NA
18.0,  46.75,  671,#FED291,NA,NA
18.0,  47.30,  633,#FBD294,NA,NA
18.0,  47.80,  596,#F7CA89,NA,NA
18.0,  48.35,  531,#F0C080,NA,NA
18.0,  48.90,  511,#F9CD90,NA,NA
18.0,  49.40,  455,#E5BF90,NA,NA
18.0,  49.95,  419,#F2CBA2,NA,NA
18.0,  50.45,  471,#F2D2AB,NA,NA
18.0,  51.00,  480,#FCDDB1,NA,NA
18.0,  51.50,  491,#F4D6B0,NA,NA
18.0,  52.05,  547,#EDD0A6,NA,NA
18.0,  52.55,  506,#F6D6AD,NA,NA
18.0,  53.10,  405,#C7A486,NA,NA
18.0,  53.60,  352,#F3D7B2,NA,NA
18.0,  54.15,  331,#F9DEC1,NA,NA
18.0,  54.65,  334,#F4DBBD,NA,NA
18.0,  55.20,  339,#ECD2B1,NA,NA
18.0,  55.70,  285,#ECCDA1,NA,NA
18.0,  56.25,  149,#D8BC95,NA,NA
18.0,  56.75,  -22,#2E7480,NA,NA
18.0,  57.30, -177,#2C707D,NA,NA
18.0,  57.80,-1743,#164D54,NA,NA
18.0,  58.35,-3313,#14475A,NA,NA
18.0,  58.85,-3512,#104557,NA,NA
18.0,  59.40,-3633,#0F4255,NA,NA
18.0,  59.90,-3667,#104356,NA,NA
18.0,  60.45,-3843,#0D4053,NA,NA
18.0,  60.95,-3849,#0E4154,NA,NA
18.0,  61.50,-3804,#0F4255,NA,NA
18.0,  62.00,-3764,#0F4456,NA,NA
18.0,  62.55,-3732,#104356,NA,NA
18.0,  63.05,-3661,#114457,NA,NA
18.0,  63.60,-3610,#0F4456,NA,NA
18.0,  64.10,-3542,#0F4456,NA,NA
18.0,  64.65,-3483,#134659,NA,NA
18.0,  65.15,-3441,#134659,NA,NA
18.0,  65.70,-3370,#14475A,NA,NA
18.0,  66.20,-3399,#134657,NA,NA
18.0,  66.75,-3288,#104152,NA,NA
18.0,  67.25,-3421,#124757,NA,NA
18.0,  67.80,-3428,#124558,NA,NA
18.0,  68.30,-3448,#124558,NA,NA
18.0,  68.85,-3434,#134659,NA,NA
18.0,  69.35,-3296,#14495B,NA,NA
18.0,  69.90,-2762,#174F5E,NA,NA
18.0,  70.40,-2022,#134B5A,NA,NA
18.0,  70.95,  -82,#2F7380,NA,NA
18.0,  71.45,  -88,#2D717E,NA,NA
18.0,  72.00,  -47,#2D717E,NA,NA
18.0,  72.55,  -37,#2F7380,NA,NA
18.0,  73.05,   91,#695F44,NA,NA
18.0,  73.60,  195,#746338,NA,NA
18.0,  74.10,  703,#8A6D45,NA,NA
18.0,  74.65,  536,#806D42,NA,NA
18.0,  75.15,  503,#7A6B40,NA,NA
18.0,  75.70,  487,#816945,NA,NA
18.0,  76.20,  640,#9E7C56,NA,NA
18.0,  76.75,  600,#967E5C,NA,NA
18.0,  77.25,  580,#85714C,NA,NA
18.0,  77.80,  516,#856D4B,NA,NA
18.0,  78.30,  481,#857655,NA,NA
18.0,  78.85,  506,#806D43,NA,NA
18.0,  79.35,  345,#826E4B,NA,NA
18.0,  79.90,  246,#897554,NA,NA
18.0,  80.40,  287,#7F7051,NA,NA
18.0,  80.95,  122,#70644A,NA,NA
18.0,  81.45,  100,#837359,NA,NA
18.0,  82.00,  402,#555A3C,NA,NA
18.0,  82.50, 1111,#484E22,NA,NA
18.0,  83.05,   88,#5A5E43,NA,NA
18.0,  83.55,   20,#63694F,NA,NA
18.0,  84.10,  -87,#2E727F,NA,NA
18.0,  84.60,-1937,#215563,NA,NA
18.0,  85.15,-2387,#1B5563,NA,NA
18.0,  85.65,-2386,#1C5463,NA,NA
18.0,  86.20,-2441,#1B5364,NA,NA
18.0,  86.70,-2505,#1A5261,NA,NA
18.0,  87.25,-2370,#1B5465,NA,NA
18.0,  87.75,-2225,#1D5667,NA,NA
18.0,  88.30,-2194,#20596A,NA,NA
18.0,  88.80,-2098,#1D5765,NA,NA
18.0,  89.35,-2102,#1D5667,NA,NA
18.0,  89.85,-2162,#1D5765,NA,NA
18.0,  90.40,-2130,#1F5967,NA,NA
18.0,  90.90,-2138,#1C5566,NA,NA
18.0,  91.45,-2125,#1D5868,NA,NA
18.0,  91.95,-2106,#1D5667,NA,NA
18.0,  92.50,-2355,#1A5462,NA,NA
18.0,  93.00,-2144,#1D5667,NA,NA
18.0,  93.55, -852,#226472,NA,NA
18.0,  94.05,  -79,#2D717E,NA,NA
18.0,  94.60,  242,#3A552A,NA,NA
18.0,  95.10,   41,#696C3F,NA,NA
18.0,  95.65,   18,#837A51,NA,NA
18.0,  96.20,  219,#304A23,NA,NA
18.0,  96.70,   23,#6D683E,NA,NA
18.0,  97.25,  355,#1F3109,NA,NA
18.0,  97.75,  385,#4C593D,NA,NA
18.0,  98.30, 1147,#40491A,NA,NA
18.0,  98.80,  885,#2A3412,NA,NA
18.0,  99.35,  307,#555531,NA,NA
18.0,  99.85,  230,#40552C,NA,NA
18.0, 100.40,  306,#30401C,NA,NA
18.0, 100.90,  303,#716F48,NA,NA
18.0, 101.45,  275,#4B5D35,NA,NA
18.0, 101.95,  240,#65653F,NA,NA
18.0, 102.50,  170,#575D37,NA,NA
18.0, 103.00,  157,#535929,NA,NA
18.0, 103.55,  172,#6C6741,NA,NA
18.0, 104.05,  182,#55613D,NA,NA
18.0, 104.60,  731,#524E33,NA,NA
18.0, 105.10,  646,#213104,NA,NA
18.0, 105.65,  332,#445430,NA,NA
18.0, 106.15,   66,#5D5433,NA,NA
18.0, 106.70,  -19,#2E7480,NA,NA
18.0, 107.20,  -64,#2E727F,NA,NA
18.0, 107.75,  -86,#2C707D,NA,NA
18.0, 108.25,  -77,#2E727F,NA,NA
18.0, 108.80,  -55,#2D737F,NA,NA
18.0, 109.30,  -65,#2D7281,NA,NA
18.0, 109.85,  -71,#2F717D,NA,NA
18.0, 110.35, -127,#2C707D,NA,NA
18.0, 110.90,-1197,#1B4659,NA,NA
18.0, 111.40,-1967,#205A68,NA,NA
18.0, 111.95,-2448,#1A505C,NA,NA
18.0, 112.45,-2624,#1A5366,NA,NA
18.0, 113.00,-2058,#1C5769,NA,NA
18.0, 113.50,-2034,#1A5661,NA,NA
18.0, 114.05,-3207,#124354,NA,NA
18.0, 114.55,-3617,#0F4255,NA,NA
18.0, 115.10,-3726,#0D4254,NA,NA
18.0, 115.60,-3816,#0E4154,NA,NA
18.0, 116.15,-3894,#0B3E4F,NA,NA
18.0, 116.65,-3992,#0B3E51,NA,NA
18.0, 117.20,-3957,#0D4053,NA,NA
18.0, 117.70,-3955,#0C3F52,NA,NA
18.0, 118.25,-3885,#0E4154,NA,NA
18.0, 118.75,-4091,#0B3E51,NA,NA
18.0, 119.30,-2842,#1A4D5E,NA,NA
18.0, 119.80,-3075,#194E5C,NA,NA
18.0, 120.35, -386,#2F7380,NA,NA
18.0, 120.90,  836,#6B6B39,NA,NA
18.0, 121.40,  438,#253914,NA,NA
18.0, 121.95,   96,#4F6330,NA,NA
18.0, 122.45,-2676,#123440,NA,NA
18.0, 123.00,-3610,#104557,NA,NA
18.0, 123.50,-5587,#042A3D,NA,NA
18.0, 124.05,-4818,#02364B,NA,NA
18.0, 124.55,-4640,#00364A,NA,NA
18.0, 125.10,-4790,#013145,NA,NA
18.0, 125.60,-5098,#003245,NA,NA
18.0, 126.15,-4540,#023240,NA,NA
18.0, 126.65,-5193,#002A3D,NA,NA
18.0, 127.20,-5337,#002D41,NA,NA
18.0, 127.70,-4796,#002631,NA,NA
18.0, 128.25,-5969,#031E31,NA,NA
18.0, 128.75,-5325,#002A3F,NA,NA
18.0, 129.30,-5522,#033148,NA,NA
18.0, 129.80,-5672,#002C41,NA,NA
18.0, 130.35,-5724,#002B40,NA,NA
18.0, 130.85,-5959,#00263A,NA,NA
18.0, 131.40,-5838,#01273C,NA,NA
18.0, 131.90,-5954,#03273D,NA,NA
18.0, 132.45,-6067,#00293F,NA,NA
18.0, 132.95,-5903,#022B41,NA,NA
18.0, 133.50,-6115,#00293D,NA,NA
18.0, 134.00,-5805,#00293F,NA,NA
18.0, 134.55,-5470,#002F43,NA,NA
18.0, 135.05,-4450,#01354A,NA,NA
18.0, 135.60,-5007,#003348,NA,NA
18.0, 136.10,-5579,#000F1A,NA,NA
18.0, 136.65,-4802,#002F45,NA,NA
18.0, 137.15,-4835,#003243,NA,NA
18.0, 137.70,-5110,#012C3F,NA,NA
18.0, 138.20,-4716,#082336,NA,NA
18.0, 138.75,-4660,#03374C,NA,NA
18.0, 139.25,-4766,#072935,NA,NA
18.0, 139.80,-4604,#012E43,NA,NA
18.0, 140.30,-4714,#002A37,NA,NA
18.0, 140.85,-4709,#003547,NA,NA
18.0, 141.35,-4625,#003547,NA,NA
18.0, 141.90,-4568,#003748,NA,NA
18.0, 142.40,-4087,#093C4F,NA,NA
18.0, 142.95,-2341,#0B3F4D,NA,NA
18.0, 143.45,-3654,#001C1C,NA,NA
18.0, 144.00,-4405,#003041,NA,NA
18.0, 144.55,-3682,#164758,NA,NA
18.0, 145.05,-3437,#0E4154,NA,NA
18.0, 145.60,-2520,#1F5A6C,NA,NA
18.0, 146.10,-2832,#174A5B,NA,NA
18.0, 146.65,-3478,#114455,NA,NA
18.0, 147.15,-3385,#012231,NA,NA
18.0, 147.70,-6591,#011E2C,NA,NA
18.0, 148.20,-6643,#00253C,NA,NA
18.0, 148.75,-5796,#022B3F,NA,NA
18.0, 149.25,-5457,#002E42,NA,NA
18.0, 149.80,-4956,#002F43,NA,NA
18.0, 150.30,-4338,#01354A,NA,NA
18.0, 150.85,-2945,#0E4655,NA,NA
18.0, 151.35,-4458,#00191D,NA,NA
18.0, 151.90,-3330,#033B4C,NA,NA
18.0, 152.40,-5516,#002F48,NA,NA
18.0, 152.95,-5235,#002D42,NA,NA
18.0, 153.45,-5593,#002D40,NA,NA
18.0, 154.00,-5622,#002F43,NA,NA
18.0, 154.50,-5620,#002D3E,NA,NA
18.0, 155.05,-5662,#00293D,NA,NA
18.0, 155.55,-5682,#002D44,NA,NA
18.0, 156.10,-5700,#00283D,NA,NA
18.0, 156.60,-5777,#002D42,NA,NA
18.0, 157.15,-5767,#012E43,NA,NA
18.0, 157.65,-5734,#002C41,NA,NA
18.0, 158.20,-5725,#002D42,NA,NA
18.0, 158.70,-5712,#002D42,NA,NA
18.0, 159.25,-5649,#002D42,NA,NA
18.0, 159.75,-5679,#002D42,NA,NA
18.0, 160.30,-5566,#002D42,NA,NA
18.0, 160.80,-5522,#002B40,NA,NA
18.0, 161.35,-5629,#002F43,NA,NA
18.0, 161.85,-5466,#002C40,NA,NA
18.0, 162.40,-5441,#002F43,NA,NA
18.0, 162.90,-5268,#012B41,NA,NA
18.0, 163.45,-5204,#013044,NA,NA
18.0, 163.95,-5073,#002F43,NA,NA
18.0, 164.50,-5358,#003046,NA,NA
18.0, 165.00,-5442,#002E42,NA,NA
18.0, 165.55,-5586,#002F45,NA,NA
18.0, 166.05,-5630,#012B43,NA,NA
18.0, 166.60,-5165,#002F43,NA,NA
18.0, 167.10,-4352,#08374B,NA,NA
18.0, 167.65,-2575,#11333F,NA,NA
18.0, 168.20,-4945,#002F43,NA,NA
18.0, 168.70,-4621,#02364C,NA,NA
18.0, 169.25,-5352,#002E42,NA,NA
18.0, 169.75,-5223,#003044,NA,NA
18.0, 170.30,-4842,#003748,NA,NA
18.0, 170.80,-2425,#194858,NA,NA
18.0, 171.35,-2466,#194D5B,NA,NA
18.0, 171.85,-2181,#1F5766,NA,NA
18.0, 172.40,-3020,#16495A,NA,NA
18.0, 172.90,-3211,#114455,NA,NA
18.0, 173.45,-2998,#18505D,NA,NA
18.0, 173.95,-3961,#0F3949,NA,NA
18.0, 174.50,-3972,#0B3E4F,NA,NA
18.0, 175.00,-4051,#0A3D50,NA,NA
18.0, 175.55,-4293,#0A3A4E,NA,NA
18.0, 176.05,-3334,#021B20,NA,NA
18.0, 176.60,-4297,#00374B,NA,NA
18.0, 177.10,-4464,#01394A,NA,NA
18.0, 177.65,-4312,#082D3F,NA,NA
18.0, 178.15, -920,#276C7B,NA,NA
18.0, 178.70,-2183,#1A5B6D,NA,NA
18.0, 179.20,-3513,#093746,NA,NA
18.0, 179.75,-5273,#00283A,NA,NA
18.5,-179.75,-3011,#175260,NA,NA
18.5,-179.20,-1517,#235C6D,NA,NA
18.5,-178.70,-3285,#114B63,NA,NA
18.5,-178.15,-4334,#02344B,NA,NA
18.5,-177.65,-3951,#011A1F,NA,NA
18.5,-177.10,-4933,#002E42,NA,NA
18.5,-176.55,-2875,#0E4559,NA,NA
18.5,-176.05,-3930,#0A4861,NA,NA
18.5,-175.50,-1543,#266577,NA,NA
18.5,-175.00,-2342,#163C45,NA,NA
18.5,-174.45,-2577,#175A6D,NA,NA
18.5,-173.95,-1334,#1A5962,NA,NA
18.5,-173.40,-3094,#000C17,NA,NA
18.5,-172.90,-3176,#114C5E,NA,NA
18.5,-172.35,-4975,#003044,NA,NA
18.5,-171.85,-4909,#002F43,NA,NA
18.5,-171.30,-4865,#002F49,NA,NA
18.5,-170.80,-5143,#002E3D,NA,NA
18.5,-170.25,-2543,#15535E,NA,NA
18.5,-169.70,-3959,#074054,NA,NA
18.5,-169.20,-5207,#003344,NA,NA
18.5,-168.65,-4869,#002F43,NA,NA
18.5,-168.15,-5124,#002F43,NA,NA
18.5,-167.60,-4990,#013145,NA,NA
18.5,-167.10,-5156,#003044,NA,NA
18.5,-166.55,-5443,#002E40,NA,NA
18.5,-166.05,-5715,#002637,NA,NA
18.5,-165.50,-5569,#002C40,NA,NA
18.5,-165.00,-5475,#002D41,NA,NA
18.5,-164.45,-5423,#043049,NA,NA
18.5,-163.90,-5434,#002538,NA,NA
18.5,-163.40,-5457,#032A3B,NA,NA
18.5,-162.85,-5415,#012E43,NA,NA
18.5,-162.35,-5439,#002D42,NA,NA
18.5,-161.80,-5306,#042840,NA,NA
18.5,-161.30,-5390,#002E42,NA,NA
18.5,-160.75,-5210,#003044,NA,NA
18.5,-160.25,-5158,#013044,NA,NA
18.5,-159.70,-5037,#002E42,NA,NA
18.5,-159.20,-4820,#003245,NA,NA
18.5,-158.65,-4708,#01354A,NA,NA
18.5,-158.15,-4497,#003345,NA,NA
18.5,-157.60,-4452,#00374B,NA,NA
18.5,-157.05,-2655,#173943,NA,NA
18.5,-156.55,-4523,#012C3C,NA,NA
18.5,-156.00,-4971,#00324A,NA,NA
18.5,-155.50,-3726,#013241,NA,NA
18.5,-154.95,-5208,#002F43,NA,NA
18.5,-154.45,-5210,#003044,NA,NA
18.5,-153.90,-5160,#003044,NA,NA
18.5,-153.40,-5091,#002F43,NA,NA
18.5,-152.85,-4955,#003044,NA,NA
18.5,-152.35,-5210,#002F43,NA,NA
18.5,-151.80,-5157,#002F43,NA,NA
18.5,-151.25,-5438,#00293C,NA,NA
18.5,-150.75,-5290,#002C41,NA,NA
18.5,-150.20,-5363,#002C41,NA,NA
18.5,-149.70,-5440,#002F43,NA,NA
18.5,-149.15,-5429,#002D41,NA,NA
18.5,-148.65,-5434,#002E3E,NA,NA
18.5,-148.10,-5437,#013044,NA,NA
18.5,-147.60,-5399,#003045,NA,NA
18.5,-147.05,-5430,#002A3C,NA,NA
18.5,-146.55,-5293,#003245,NA,NA
18.5,-146.00,-5333,#002F43,NA,NA
18.5,-145.50,-5289,#012E43,NA,NA
18.5,-144.95,-5213,#023145,NA,NA
18.5,-144.40,-5280,#002E42,NA,NA
18.5,-143.90,-5241,#002F43,NA,NA
18.5,-143.35,-5536,#00293C,NA,NA
18.5,-142.85,-5475,#002B40,NA,NA
18.5,-142.30,-5334,#002F43,NA,NA
18.5,-141.80,-5321,#022E47,NA,NA
18.5,-141.25,-5481,#032936,NA,NA
18.5,-140.75,-5349,#002F43,NA,NA
18.5,-140.20,-5440,#002B3F,NA,NA
18.5,-139.70,-5400,#002D41,NA,NA
18.5,-139.15,-5470,#002F43,NA,NA
18.5,-138.60,-5270,#013044,NA,NA
18.5,-138.10,-5405,#002E42,NA,NA
18.5,-137.55,-5221,#023145,NA,NA
18.5,-137.05,-5286,#002E42,NA,NA
18.5,-136.50,-5101,#002F43,NA,NA
18.5,-136.00,-5464,#002A40,NA,NA
18.5,-135.45,-5334,#002D44,NA,NA
18.5,-134.95,-5186,#002F43,NA,NA
18.5,-134.40,-5232,#003346,NA,NA
18.5,-133.90,-5206,#003044,NA,NA
18.5,-133.35,-5281,#002F43,NA,NA
18.5,-132.85,-5158,#013044,NA,NA
18.5,-132.30,-5146,#002F43,NA,NA
18.5,-131.75,-5310,#002E42,NA,NA
18.5,-131.25,-5260,#002D41,NA,NA
18.5,-130.70,-5224,#002E42,NA,NA
18.5,-130.20,-4971,#023246,NA,NA
18.5,-129.65,-5109,#002F43,NA,NA
18.5,-129.15,-4696,#03384A,NA,NA
18.5,-128.60,-4920,#012F46,NA,NA
18.5,-128.10,-4813,#003345,NA,NA
18.5,-127.55,-4744,#013648,NA,NA
18.5,-127.05,-4797,#003446,NA,NA
18.5,-126.50,-4990,#013145,NA,NA
18.5,-125.95,-4570,#023749,NA,NA
18.5,-125.45,-3976,#002E32,NA,NA
18.5,-124.90,-4176,#094152,NA,NA
18.5,-124.40,-3870,#0C3F52,NA,NA
18.5,-123.85,-3970,#0B3F54,NA,NA
18.5,-123.35,-3617,#134657,NA,NA
18.5,-122.80,-3806,#0C3B4F,NA,NA
18.5,-122.30,-3745,#0B3E4F,NA,NA
18.5,-121.75,-4040,#002E3A,NA,NA
18.5,-121.25,-4192,#093244,NA,NA
18.5,-120.70,-4435,#003444,NA,NA
18.5,-120.20,-4157,#002B3B,NA,NA
18.5,-119.65,-3946,#0A3D50,NA,NA
18.5,-119.10,-4100,#023B4C,NA,NA
18.5,-118.60,-3728,#093746,NA,NA
18.5,-118.05,-3781,#0C3F52,NA,NA
18.5,-117.55,-3731,#134455,NA,NA
18.5,-117.00,-3586,#093C4F,NA,NA
18.5,-116.50,-3664,#0D4053,NA,NA
18.5,-115.95,-3823,#0D4053,NA,NA
18.5,-115.45,-3632,#0E4355,NA,NA
18.5,-114.90,-3282,#134E5E,NA,NA
18.5,-114.40,-3652,#0F4957,NA,NA
18.5,-113.85,-3573,#0F4456,NA,NA
18.5,-113.30,-3610,#0D4051,NA,NA
18.5,-112.80,-3472,#104354,NA,NA
18.5,-112.25,-3434,#114455,NA,NA
18.5,-111.75,-3236,#154A58,NA,NA
18.5,-111.20,-2900,#174C5C,NA,NA
18.5,-110.70,-3229,#074049,NA,NA
18.5,-110.15,-3469,#0D4051,NA,NA
18.5,-109.65,-3197,#0E4657,NA,NA
18.5,-109.10,-3423,#194C5D,NA,NA
18.5,-108.60,-3349,#124854,NA,NA
18.5,-108.05,-3462,#043748,NA,NA
18.5,-107.55,-3424,#07434E,NA,NA
18.5,-107.00,-3996,#0B3543,NA,NA
18.5,-106.45,-2969,#114A5B,NA,NA
18.5,-105.95,-2693,#214754,NA,NA
18.5,-105.40,-2830,#164E5D,NA,NA
18.5,-104.90,-4026,#052B34,NA,NA
18.5,-104.35,-2165,#194F5B,NA,NA
18.5,-103.85, -939,#21556A,NA,NA
18.5,-103.30, 1264,#37380E,NA,NA
18.5,-102.80,  584,#5D4624,NA,NA
18.5,-102.25, 1189,#4E5E2F,NA,NA
18.5,-101.75,  594,#756C45,NA,NA
18.5,-101.20,  576,#5E452F,NA,NA
18.5,-100.65,  366,#785D3F,NA,NA
18.5,-100.15,  615,#816C4F,NA,NA
18.5, -99.60, 1322,#7A6F42,NA,NA
18.5, -99.10, 1116,#695731,NA,NA
18.5, -98.55, 1239,#786D3F,NA,NA
18.5, -98.05, 1662,#6D6033,NA,NA
18.5, -97.50, 1749,#8D8360,NA,NA
18.5, -97.00, 2452,#202300,NA,NA
18.5, -96.45,   93,#616439,NA,NA
18.5, -95.95,    9,#535D3A,NA,NA
18.5, -95.40,   44,#5D6D3C,NA,NA
18.5, -94.90,  343,#5C6934,NA,NA
18.5, -94.35,  -58,#2E7382,NA,NA
18.5, -93.80,  -34,#235262,NA,NA
18.5, -93.30,  -23,#2E5D4D,NA,NA
18.5, -92.75,    6,#4A5C34,NA,NA
18.5, -92.25,    3,#3C5224,NA,NA
18.5, -91.70,   -1,#354F2C,NA,NA
18.5, -91.20,    3,#415B2E,NA,NA
18.5, -90.65,   88,#2F4419,NA,NA
18.5, -90.15,  138,#505E3B,NA,NA
18.5, -89.60,  270,#3B542C,NA,NA
18.5, -89.10,  135,#455530,NA,NA
18.5, -88.55,   26,#49602C,NA,NA
18.5, -88.00,    4,#595A3A,NA,NA
18.5, -87.50, -195,#3D8591,NA,NA
18.5, -86.95,-2372,#102C30,NA,NA
18.5, -86.45,-4372,#02394D,NA,NA
