lat,long,altitude,pix,rain,snow
44.0, 112.95,  950,#CCA57A, 2196.5,  2218.3
44.0, 113.65, 1001,#C6A57A, 2689.5,  2727.9
44.0, 114.30, 1073,#9F8051, 3017.9,  3066.0
44.0, 115.00, 1121,#B89D72, 3617.4,  4269.3
44.0, 115.70, 1152,#A68E60, 3596.0,  4526.2
44.0, 116.40, 1198,#8B7B4A, 4484.3,  6246.8
44.0, 117.10, 1346,#686836, 4689.9,  7905.1
44.0, 117.80, 1144,#6B673A, 5027.1,  6947.5
44.0, 118.50, 1055,#A39669, 4731.6,  4802.0
44.0, 119.20,  669,#8B8354, 4934.8,  3684.8
44.0, 119.90,  512,#777141, 4538.6,  3038.0
44.0, 120.60,  312,#A18E64, 4444.7,  2855.3
44.0, 121.25,  226,#736F42, 4522.8,  2891.7
44.0, 121.95,  182,#545B28, 5010.1,  2849.7
44.0, 122.65,  154,#97855F, 5806.2,  3050.6
44.0, 123.35,  137,#817F56, 6420.8,  3284.4
44.0, 124.05,  195,#514F26, 7710.9,  4015.9
44.0, 124.75,  216,#4F5F3B, 8297.3,  4831.4
44.0, 125.45,  218,#474B32, 9309.2,  5892.6
44.0, 126.15,  202,#576439,10098.5,  7140.0
44.0, 126.85,  285,#3B5228, 9973.5,  9676.8
44.0, 127.55,  458,#22370E,11969.7, 13882.4
44.0, 128.20,  882,#303C18,12904.9, 18318.3
44.0, 128.90,  705,#3F562C, 9410.3, 11985.4
44.0, 129.60,  494,#324B21, 8698.1, 11785.2
44.0, 130.30,  805,#384A20, 8202.0, 13010.9
44.0, 131.00,  316,#43532C, 7632.3,  9664.9
44.0, 131.70,   67,#506431, 7947.7,  9324.0
44.0, 132.40,  240,#2E4018, 8665.7, 12966.8
44.0, 133.10,  176,#5B5B29, 8872.5, 12938.8
44.0, 133.80,  579,#103406, 9841.1, 21000.7
44.0, 134.50,  949,#252B07, 8382.6, 21889.7
44.0, 135.15,  316,#29410F, 8692.5, 17840.2
44.0, 135.85, -205,#2B6D79, 9573.7, 15360.1
44.0, 136.55,-1208,#1D5562, 9889.8, 13057.8
44.0, 137.25,-2411,#174554, 9833.2, 16983.4
44.0, 137.95,-2418,#194A59,10115.7, 20820.1
44.0, 138.65,-3195,#144758,10778.3, 25210.5
44.0, 139.35,-1793,#1F5360,11244.4, 28668.5
44.0, 140.05, -644,#205C66,12379.4, 35644.0
44.0, 140.75, -451,#2B6D7B,13187.0, 37415.0
44.0, 141.45,  -60,#2E7382,11896.4, 36155.7
44.0, 142.10,  311,#212F0B,14234.5, 40950.7
44.0, 142.80,  906,#37421A,13661.2, 66184.3
44.0, 143.50,  248,#303A18,11078.0, 35205.8
44.0, 144.20,   -5,#304631,11273.7, 28277.9
44.0, 144.90,    2,#427D81,12690.8, 34678.7
44.0, 145.60,  -74,#307982,13160.4, 33996.9
44.0, 146.30,  -59,#2E7480,13069.7, 33663.7
44.0, 147.00, -111,#2D737F,13233.1, 34852.3
44.0, 147.70, -268,#2A6C7A,14005.8, 36043.0
44.0, 148.40,-3309,#072F39,14111.0, 34612.9
44.0, 149.05,-5010,#003348,14331.6, 35639.1
44.0, 149.75,-8011,#070A1D,14603.2, 36294.3
44.0, 150.45,-7820,#001F3C,15336.1, 36635.2
44.0, 151.15,-6517,#00283B,15692.6, 36077.3
44.0, 151.85,-5319,#003044,15743.2, 35593.6
44.0, 152.55,-5214,#002B3E,15609.8, 34485.5
44.0, 153.25,-5039,#003346,15811.5, 33639.9
44.0, 153.95,-5290,#002D41,16440.0, 32930.8
44.0, 154.65,-5440,#002F43,17331.6, 32529.7
44.0, 155.35,-5501,#002B3E,17886.8, 31798.2
44.0, 156.00,-5525,#002A3D,18161.0, 29822.8
44.0, 156.70,-5438,#002E42,18330.9, 28840.0
44.0, 157.40,-5340,#002B40,18715.5, 27927.2
44.0, 158.10,-5488,#002B40,19114.0, 27798.4
44.0, 158.80,-5532,#002E42,20035.8, 27437.2
44.0, 159.50,-5518,#002B40,20663.5, 27538.0
44.0, 160.20,-5254,#002E42,20775.5, 27194.3
44.0, 160.90,-5755,#002C41,20996.9, 25941.3
44.0, 161.60,-5620,#002C41,21221.8, 24779.3
44.0, 162.30,-5679,#002E42,21561.1, 23713.2
44.0, 162.95,-5555,#002B40,21606.2, 22867.6
44.0, 163.65,-5727,#002A3F,21640.6, 21201.6
44.0, 164.35,-5891,#002A3F,21848.8, 20601.0
44.0, 165.05,-5749,#002C41,21714.5, 20570.2
44.0, 165.75,-5578,#002E42,21565.0, 20041.0
44.0, 166.45,-5488,#002F43,21198.2, 19623.1
44.0, 167.15,-4798,#003041,20768.1, 19252.8
44.0, 167.85,-5614,#022F44,20632.3, 18172.0
44.0, 168.55,-5113,#023246,20708.8, 16643.9
44.0, 169.25,-5642,#002D42,21145.6, 15630.3
44.0, 169.90,-5522,#002D41,21508.9, 15066.8
44.0, 170.60,-4378,#012B37,21605.5, 14410.2
44.0, 171.30,-5949,#002C41,21732.7, 12791.1
44.0, 172.00,-5801,#002D42,22024.7, 11550.7
44.0, 172.70,-5088,#002E42,22199.2, 11152.4
44.0, 173.40,-5005,#002A38,22236.7, 10433.5
44.0, 174.10,-5867,#002A3D,22816.7,  9653.0
44.0, 174.80,-6126,#002A3D,23337.1,  8999.9
44.0, 175.50,-5496,#002C41,23596.7,  8297.1
44.0, 176.20,-5959,#012B41,23563.1,  7552.3
44.0, 176.85,-5697,#002D42,23257.4,  6882.4
44.0, 177.55,-5670,#002E45,22975.9,  6255.9
44.0, 178.25,-5743,#002D42,22896.1,  5944.4
44.0, 178.95,-5664,#002C43,22994.9,  5594.4
44.0, 179.65,-5619,#002C41,23039.7,  5365.5
44.5,-179.65,-5741,#002B40,22342.1,  6675.2
44.5,-178.95,-5743,#012A40,22290.2,  6340.6
44.5,-178.25,-5694,#002E42,22421.1,  5945.1
44.5,-177.55,-5873,#00283C,22293.2,  5191.9
44.5,-176.85,-5621,#042335,21930.5,  4732.7
44.5,-176.15,-5666,#002D44,21772.6,  4583.6
44.5,-175.45,-5656,#042A3F,21775.6,  4283.3
44.5,-174.75,-5871,#002D44,21696.6,  3721.2
44.5,-174.05,-5296,#003046,21824.9,  3262.7
44.5,-173.35,-6004,#002939,21583.3,  2877.0
44.5,-172.65,-5750,#042A3D,21504.0,  2456.3
44.5,-171.95,-6679,#001727,21586.6,  2172.1
44.5,-171.25,-5685,#012B41,21561.7,  2041.9
44.5,-170.55,-5894,#022B3D,21634.7,  2186.1
44.5,-169.85,-5679,#033045,21406.6,  2093.0
44.5,-169.15,-5991,#002D42,21239.5,  2062.9
44.5,-168.45,-5724,#002D42,21200.1,  2146.2
44.5,-167.75,-5536,#002D42,21423.0,  2091.6
44.5,-167.05,-5836,#002D42,21606.3,  1836.1
44.5,-166.35,-5566,#002E42,21639.0,  1498.7
44.5,-165.65,-5632,#002F43,21714.0,  1304.8
44.5,-164.95,-5398,#002D41,21734.7,  1183.0
44.5,-164.25,-5545,#002F43,21752.7,  1110.2
44.5,-163.55,-5457,#022C42,21278.0,  1105.3
44.5,-162.85,-5262,#002F43,21025.1,  1076.6
44.5,-162.15,-5380,#012E41,20874.4,   959.7
44.5,-161.45,-5499,#002F43,20866.1,   851.2
44.5,-160.75,-5306,#002F43,20749.5,   944.3
44.5,-160.05,-5159,#003044,20720.2,   931.7
44.5,-159.35,-5308,#022F44,20597.4,   593.6
44.5,-158.65,-5265,#002E42,20381.1,   533.4
44.5,-157.95,-5227,#012E41,20266.2,   517.3
44.5,-157.25,-5441,#002F43,20271.5,   471.1
44.5,-156.55,-5269,#002F43,20143.3,   465.5
44.5,-155.85,-5220,#002F43,20146.3,   446.6
44.5,-155.15,-5413,#002F43,20155.9,   361.2
44.5,-154.45,-5334,#002F43,20454.3,   397.6
44.5,-153.75,-5361,#002F43,20553.9,   461.3
44.5,-153.05,-5271,#002F43,20387.1,   489.3
44.5,-152.35,-5378,#002D40,20107.7,   555.1
44.5,-151.65,-5327,#002435,20019.8,   580.3
44.5,-150.95,-5468,#002F43,20179.3,   505.4
44.5,-150.25,-5288,#003044,19837.5,   401.1
44.5,-149.55,-5242,#002E42,19649.2,   374.5
44.5,-148.85,-5099,#003044,19508.1,   369.6
44.5,-148.15,-5020,#002F45,19275.3,   372.4
44.5,-147.45,-5006,#003044,18938.0,   349.3
44.5,-146.75,-4871,#003044,18832.6,   277.2
44.5,-146.05,-4934,#013145,18956.6,   240.8
44.5,-145.35,-4829,#003346,18899.2,   354.9
44.5,-144.65,-4761,#01354A,18872.3,   417.2
44.5,-143.95,-4561,#04374A,18660.7,   276.5
44.5,-143.25,-4623,#003547,18503.4,   227.5
44.5,-142.55,-4412,#01384C,18412.7,   155.4
44.5,-141.85,-4256,#05384D,18052.0,   171.5
44.5,-141.15,-4302,#023A4B,17697.3,    93.8
44.5,-140.45,-4345,#00394C,17163.3,    54.6
44.5,-139.75,-4379,#00394D,16911.6,    41.3
44.5,-139.05,-4277,#093C4F,16590.0,    65.8
44.5,-138.35,-4207,#0D3C50,16312.1,    62.3
44.5,-137.65,-4101,#0D4053,16106.0,    39.2
44.5,-136.95,-4061,#114457,15759.3,    35.0
44.5,-136.25,-4063,#0A3D50,15313.1,    60.2
44.5,-135.55,-3994,#0B3F54,14948.7,    42.7
44.5,-134.80,-3910,#0D4053,14515.7,    49.0
44.5,-134.10,-3928,#0F4255,14286.4,    74.9
44.5,-133.40,-3804,#0C3F52,14137.4,    98.7
44.5,-132.70,-3734,#0E4355,14055.1,    65.8
44.5,-132.00,-3620,#0E4355,13831.6,    60.9
44.5,-131.30,-3555,#114658,13470.8,    49.7
44.5,-130.60,-2688,#18505F,13293.6,    57.4
44.5,-129.90,-2527,#215260,12776.0,    21.7
44.5,-129.20,-2446,#0E4655,12539.9,     2.8
44.5,-128.50,-2798,#164E5D,12423.3,     2.1
44.5,-127.80,-2839,#185260,12519.9,     2.8
44.5,-127.10,-2904,#174F5E,12994.9,     7.7
44.5,-126.40,-2892,#174F5E,13307.5,    13.3
44.5,-125.70,-2901,#164E5D,14604.0,    21.0
44.5,-125.00, -822,#296D7A,17283.0,    88.2
44.5,-124.30,  -80,#2E727F,26476.7,  2032.8
44.5,-123.60,  413,#364D23,24286.4,  6045.9
44.5,-122.90,  113,#746B44,17318.5,  2277.8
44.5,-122.20,  736,#293A0E,23471.4, 41664.0
44.5,-121.50, 1086,#60592D, 7018.5, 21834.4
44.5,-120.80, 1309,#5C5020, 6341.1, 21305.2
44.5,-120.10, 1398,#746733, 4495.7, 28257.6
44.5,-119.40, 1116,#715B36, 5525.0, 18230.1
44.5,-118.70, 1191,#756238, 5585.7, 27112.4
44.5,-118.00, 1123,#846E45, 3465.4, 20441.4
44.5,-117.30, 1284,#937956, 4173.4, 18743.9
44.5,-116.60,  941,#A27754, 3746.9,  9966.6
44.5,-115.90, 1709,#5B5821, 5665.6, 59964.8
44.5,-115.20, 2032,#6F5E30, 3077.1, 65653.7
44.5,-114.50, 2597,#51410E, 2454.6, 46908.4
44.5,-113.80, 1646,#BBA983, 2835.4, 25181.8
44.5,-113.10, 2279,#8C7144, 2801.0, 26045.6
44.5,-112.40, 2235,#917341, 3221.5, 26357.1
44.5,-111.70, 2111,#3D3C06, 4024.3, 43934.8
44.5,-111.00, 2633,#544818, 3389.6, 60473.7
44.5,-110.30, 2358,#110C00, 3054.8, 44274.3
44.5,-109.60, 2287,#5D4C20, 4091.2, 34317.5
44.5,-108.90, 1605,#96845E, 3060.8, 11362.4
44.5,-108.20, 1249,#C4AE89, 2505.3,  6209.7
44.5,-107.50, 2714,#6C652E, 3755.4, 42576.1
44.5,-106.80, 1429,#706336, 4751.0, 15220.1
44.5,-106.10, 1148,#887348, 4808.5, 12474.0
44.5,-105.40, 1346,#827348, 5062.2, 15063.3
44.5,-104.70, 1260,#80703F, 5416.0, 17435.6
44.5,-104.00, 1165,#7A7639, 6194.2, 20451.2
44.5,-103.30,  876,#6E6E3C, 5251.6, 12555.2
44.5,-102.60,  817,#6A6E3B, 5650.6, 10402.0
44.5,-101.90,  710,#606135, 5853.7,  9545.9
44.5,-101.20,  645,#70693B, 6460.0,  9754.5
44.5,-100.50,  542,#625D35, 6643.4,  9171.4
44.5, -99.80,  538,#636C3D, 6813.5,  9461.9
44.5, -99.10,  533,#63693B, 7681.9, 11046.7
44.5, -98.40,  402,#63653D, 8108.2, 10903.9
44.5, -97.70,  502,#474F1C, 8385.6, 11108.3
44.5, -97.00,  516,#525624, 8434.0, 12045.6
44.5, -96.30,  516,#425221, 8808.7, 13706.0
44.5, -95.60,  325,#495628, 9268.8, 12241.6
44.5, -94.90,  256,#324B14, 9756.5, 11759.3
44.5, -94.20,  300,#2E4920,10237.2, 11805.5
44.5, -93.50,  332,#445C2C,10266.9, 12320.7
44.5, -92.80,  334,#39511F,10046.0, 12321.4
44.5, -92.10,  334,#3B5224,10369.5, 12278.0
44.5, -91.40,  304,#284413,10467.4, 12567.8
44.5, -90.70,  284,#244010,10274.8, 12546.1
44.5, -90.00,  340,#3F5524,10111.2, 12989.9
44.5, -89.30,  346,#404D1F, 9828.4, 13506.5
44.5, -88.60,  234,#37461B, 9457.8, 12674.9
44.5, -87.90,  241,#535B2C, 9351.9, 12823.3
44.5, -87.20,  177,#11222C, 9076.9, 12842.2
44.5, -86.50,  177,#12202B,10613.5, 17158.4
44.5, -85.80,  318,#444F27,10104.0, 18649.4
44.5, -85.10,  376,#324317, 9610.4, 17821.3
44.5, -84.40,  365,#373F10, 9365.9, 16275.7
44.5, -83.70,  261,#354C20, 9392.9, 14581.0
44.5, -83.00,  176,#12202B, 9913.8, 16081.8
44.5, -82.30,  176,#12202B,10666.2, 20375.6
44.5, -81.60,  175,#12202B,12024.9, 23121.0
44.5, -80.90,  286,#3B5323,10907.1, 22547.0
44.5, -80.20,  189,#30523A,12548.0, 25717.3
44.5, -79.50,  282,#394F21,10903.3, 18538.8
44.5, -78.80,  266,#5E6C39,11215.2, 18442.9
44.5, -78.10,  235,#324822,11221.6, 18477.2
44.5, -77.40,  207,#30491F,11363.3, 18101.3
44.5, -76.70,  140,#254418,11759.1, 18160.1
44.5, -76.00,  100,#1C3714,12396.6, 17992.1
44.5, -75.30,  131,#385421,13907.3, 21379.4
44.5, -74.60,  442,#19420A,14746.6, 31659.6
44.5, -73.90,  471,#223D10,13350.7, 31760.4
44.5, -73.20,   55,#637045,12123.9, 21751.1
44.5, -72.50,  446,#254212,14288.5, 30912.0
44.5, -71.80,  665,#284310,14490.6, 35882.7
44.5, -71.10,  447,#244D11,12882.1, 32085.9
44.5, -70.40,  143,#385624,13694.4, 24581.2
44.5, -69.70,   49,#354C1E,13166.0, 22388.8
44.5, -69.00,   58,#334E21,14331.3, 21970.2
44.5, -68.30,    2,#485A34,14276.9, 21354.9
44.5, -67.60,   27,#2F4530,15126.6, 21448.7
44.5, -66.90,  -33,#2B707F,15126.6, 21449.4
44.5, -66.20,  -99,#296273,14648.0, 21789.6
44.5, -65.50,  162,#364B24,14083.4, 25026.4
44.5, -64.80,  101,#2E451B,14777.4, 23469.6
44.5, -64.10,   27,#31432D,16058.4, 19007.1
44.5, -63.40,  -55,#2A6F7E,16058.4, 19007.1
44.5, -62.70, -117,#2C707D,17060.1, 19479.6
44.5, -62.00, -191,#2D717E,17784.1, 18473.7
44.5, -61.30, -131,#2E727F,17366.3, 19119.1
44.5, -60.60,  -54,#2E727F,17303.8, 19608.4
44.5, -59.90,  -78,#2F7581,17770.2, 19905.2
44.5, -59.20,  -61,#2D717E,18365.8, 20288.1
44.5, -58.50,  -71,#2E727F,18975.5, 20225.8
44.5, -57.80,  -71,#2C707D,19159.4, 19877.2
44.5, -57.10, -529,#235D68,19435.6, 18659.2
44.5, -56.40,-1602,#1F5360,19514.2, 17758.3
44.5, -55.70,-2270,#1F4F5D,19775.2, 16775.5
44.5, -55.00,-2335,#225664,20344.1, 15976.8
44.5, -54.30,-1939,#1A5C6C,20554.6, 15393.7
44.5, -53.60, -262,#2C6C78,20944.2, 14980.0
44.5, -52.90, -105,#2D717E,20959.7, 14707.7
44.5, -52.20,  -69,#2D717E,20662.1, 14116.2
44.5, -51.50,  -66,#2F7380,20250.3, 13760.6
44.5, -50.80,  -64,#2D717E,20100.4, 13347.6
44.5, -50.10,  -48,#2E727F,19808.9, 12324.2
44.5, -49.40,  -54,#2E727F,19515.3, 11368.0
44.5, -48.70,-2317,#12404D,19740.6,  9653.7
44.5, -48.00,-3454,#0F4253,20881.6,  8374.1
44.5, -47.30,-3854,#104354,21724.5,  7354.2
44.5, -46.60,-3842,#0E4154,22144.5,  5965.4
44.5, -45.90,-3850,#0D4053,22365.2,  5066.6
44.5, -45.20,-4161,#0D3D51,22836.9,  3956.4
44.5, -44.45,-4743,#013447,24132.4,  3007.9
44.5, -43.75,-4803,#003647,25034.4,  2405.9
44.5, -43.05,-4836,#003245,25952.1,  1981.7
44.5, -42.35,-4623,#003346,26743.3,  1634.5
44.5, -41.65,-4854,#003346,26843.9,  1404.9
44.5, -40.95,-4312,#002C3D,26507.8,  1017.1
44.5, -40.25,-2221,#185260,25755.3,   723.8
44.5, -39.55,-3901,#093848,25233.8,   504.0
44.5, -38.85,-4154,#0D4053,24527.2,   437.5
44.5, -38.15,-3898,#0B4052,24155.1,   359.8
44.5, -37.45,-4240,#033A4F,23197.6,   294.7
44.5, -36.75,-4299,#0B3C4D,22726.3,   247.8
44.5, -36.05,-4272,#09384C,22323.9,   202.3
44.5, -35.35,-3986,#0A3E53,21901.4,   152.6
44.5, -34.65,-3947,#0F4255,21332.3,   124.6
44.5, -33.95,-2868,#10323E,20701.3,    66.5
44.5, -33.25,-3656,#0D4051,20475.6,    46.9
44.5, -32.55,-3511,#104459,19907.6,    39.2
44.5, -31.85,-3411,#104054,19348.1,    37.1
44.5, -31.15,-3081,#14475A,19154.4,    32.9
44.5, -30.45,-2810,#124654,18969.4,    23.1
44.5, -29.75,-2802,#154A5C,18572.5,    16.1
44.5, -29.05,-2447,#1F5464,17628.2,    20.3
44.5, -28.35,-2662,#0F3741,16958.9,    24.5
44.5, -27.65,-2482,#113543,16686.1,    13.3
44.5, -26.95,-3135,#1E5260,16431.2,     0.0
44.5, -26.25,-3066,#184B5C,16272.7,     0.0
44.5, -25.55,-2972,#1A4D5E,15677.5,     0.0
44.5, -24.85,-3155,#114553,15048.9,     0.0
44.5, -24.15,-2935,#124757,14618.7,     0.0
44.5, -23.45,-3222,#175260,14165.2,     0.0
44.5, -22.75,-3259,#164B5D,13752.9,     0.0
44.5, -22.05,-3634,#0C4151,13387.9,     0.0
44.5, -21.35,-3959,#0B3E51,13158.4,     0.0
44.5, -20.65,-4319,#0B3E51,13120.9,     0.0
44.5, -19.95,-4099,#0B4256,12697.0,     0.0
44.5, -19.25,-4776,#013648,12473.1,     0.0
44.5, -18.55,-4488,#003544,12173.2,     0.0
44.5, -17.85,-4884,#053043,11707.0,     0.0
44.5, -17.15,-3960,#001722,11753.4,     0.0
44.5, -16.45,-3930,#0E4355,11664.6,     0.0
44.5, -15.75,-4849,#012E41,11340.7,     0.0
44.5, -15.05,-5159,#013243,10878.7,     0.0
44.5, -14.35,-5375,#012839,10658.9,     0.0
44.5, -13.65,-4990,#003044,10468.3,     0.0
44.5, -12.95,-4685,#052234,10399.1,     0.0
44.5, -12.25,-4850,#00394A,10474.8,     0.0
44.5, -11.55,-4974,#002F43,10546.2,     0.0
44.5, -10.85,-4981,#013147,10885.2,     0.0
44.5, -10.15,-4961,#003148,11295.8,     0.0
44.5,  -9.45,-4949,#003245,12179.2,     0.0
44.5,  -8.75,-4864,#003247,13163.8,     0.0
44.5,  -8.05,-4899,#003247,13972.8,     0.0
44.5,  -7.35,-4871,#003247,13282.3,     0.0
44.5,  -6.65,-4832,#013145,12757.7,     0.0
44.5,  -5.95,-4752,#003547,11855.4,     0.0
44.5,  -5.25,-4645,#00364A,11337.8,     0.0
44.5,  -4.55,-4234,#0E4355,10754.0,    10.5
44.5,  -3.85,-4081,#0B3E51,10088.7,     0.7
44.5,  -3.15,-1634,#1F5E6D, 9707.2,    10.5
44.5,  -2.45,-1418,#296879, 9766.3,    20.3
44.5,  -1.75,  -99,#2D737F,11605.2,    71.4
44.5,  -1.05,   37,#556133,11258.3,   195.3
44.5,  -0.35,   68,#4C4D2E,10569.4,   406.0
44.5,   0.35,   99,#8B8354,10219.2,   468.3
44.5,   1.05,   73,#4E5623,10751.0,   640.5
44.5,   1.75,  289,#4F5925,13364.0,  1470.0
44.5,   2.45,  373,#616741,14539.9,  2477.3
44.5,   3.15,  767,#3D4222,12199.4,  7921.2
