"lang","co","link"
"km","Algeria","https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9E%B6%E1%9E%9B%E1%9F%8B%E1%9E%A0%E1%9F%92%E1%9E%9F%E1%9F%81%E1%9E%9A%E1%9E%B8"
"ko","Algeria","https://ko.wikipedia.org/wiki/%EC%95%8C%EC%A0%9C%EB%A6%AC"
"ku","Algeria","https://ku.wikipedia.org/wiki/Cezayir"
"ky","Algeria","https://ky.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"lo","Algeria","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%81%E0%BA%AD%E0%BA%A5%E0%BA%88%E0%BA%B5%E0%BB%80%E0%BA%A3%E0%BA%8D"
"la","Algeria","https://la.wikipedia.org/wiki/Algerium"
"lv","Algeria","https://lv.wikipedia.org/wiki/Al%C5%BE%C4%ABrija"
"lt","Algeria","https://lt.wikipedia.org/wiki/Al%C5%BEyras"
"lb","Algeria","https://lb.wikipedia.org/wiki/Algerien"
"mk","Algeria","https://mk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"mg","Algeria","https://mg.wikipedia.org/wiki/Aljeria"
"ms","Algeria","https://ms.wikipedia.org/wiki/Algeria"
"ml","Algeria","https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B5%BE%E0%B4%9C%E0%B5%80%E0%B4%B1%E0%B4%BF%E0%B4%AF"
"mt","Algeria","https://mt.wikipedia.org/wiki/Al%C4%A1erija"
"mi","Algeria","https://mi.wikipedia.org/wiki/Aratiria"
"mr","Algeria","https://mr.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%9C%E0%A5%80%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"mn","Algeria","https://mn.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"my","Algeria","https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%9A%E1%80%BA%E1%80%9C%E1%80%BA%E1%80%82%E1%80%BB%E1%80%AE%E1%80%B8%E1%80%9B%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Algeria","https://ne.wikipedia.org/wiki/%E0%A4%85%E0%A4%B2%E0%A5%8D%E0%A4%9C%E0%A5%87%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"no","Algeria","https://no.wikipedia.org/wiki/Algerie"
"ps","Algeria","https://ps.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%DB%8C%D8%B1"
"fa","Algeria","https://fa.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%DB%8C%D8%B1"
"pl","Algeria","https://pl.wikipedia.org/wiki/Algieria"
"pt","Algeria","https://pt.wikipedia.org/wiki/Arg%C3%A9lia"
"pa","Algeria","https://pa.wikipedia.org/wiki/%E0%A8%85%E0%A8%B2%E0%A8%9C%E0%A9%80%E0%A8%B0%E0%A9%80%E0%A8%86"
"ro","Algeria","https://ro.wikipedia.org/wiki/Algeria"
"ru","Algeria","https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"sm","Algeria","https://sm.wikipedia.org/wiki/Algeria"
"gd","Algeria","https://gd.wikipedia.org/wiki/Aildiria"
"sr","Algeria","https://sr.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"st","Algeria","https://st.wikipedia.org/wiki/Algeria"
"sn","Algeria","https://sn.wikipedia.org/wiki/Arujeriya"
"sd","Algeria","https://sd.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1"
"si","Algeria","https://si.wikipedia.org/wiki/%E0%B6%87%E0%B6%BD%E0%B7%8A%E0%B6%A2%E0%B7%93%E0%B6%BB%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80"
"sk","Algeria","https://sk.wikipedia.org/wiki/Al%C5%BE%C3%ADrsko"
"sl","Algeria","https://sl.wikipedia.org/wiki/Al%C5%BEirija"
"so","Algeria","https://so.wikipedia.org/wiki/Aljeeriya"
"es","Algeria","https://es.wikipedia.org/wiki/Argelia"
"su","Algeria","https://su.wikipedia.org/wiki/Aljazair"
"sw","Algeria","https://sw.wikipedia.org/wiki/Algeria"
"sv","Algeria","https://sv.wikipedia.org/wiki/Algeriet"
"tg","Algeria","https://tg.wikipedia.org/wiki/%D0%90%D0%BB%D2%B7%D0%B0%D0%B7%D0%BE%D0%B8%D1%80"
"ta","Algeria","https://ta.wikipedia.org/wiki/%E0%AE%85%E0%AE%B2%E0%AF%8D%E0%AE%9A%E0%AF%80%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE"
"te","Algeria","https://te.wikipedia.org/wiki/%E0%B0%85%E0%B0%B2%E0%B1%8D%E0%B0%9C%E0%B1%80%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%BE"
"th","Algeria","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%81%E0%B8%AD%E0%B8%A5%E0%B8%88%E0%B8%B5%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2"
"tr","Algeria","https://tr.wikipedia.org/wiki/Cezayir"
"uk","Algeria","https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B6%D0%B8%D1%80"
"ur","Algeria","https://ur.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1"
"uz","Algeria","https://uz.wikipedia.org/wiki/Jazoir"
"vi","Algeria","https://vi.wikipedia.org/wiki/Alg%C3%A9rie"
"cy","Algeria","https://cy.wikipedia.org/wiki/Algeria"
"xh","Algeria","https://xh.wikipedia.org/wiki/E-Algeria"
"yi","Algeria","https://yi.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A9%D7%99%D7%A8"
"yo","Algeria","https://yo.wikipedia.org/wiki/%C3%80lg%C3%A9r%C3%AD%C3%A0"
"zu","Algeria","https://zu.wikipedia.org/wiki/I-Aljeriya"
"af","Andorra","https://af.wikipedia.org/wiki/Andorra"
"sq","Andorra","https://sq.wikipedia.org/wiki/Andorra"
"am","Andorra","https://am.wikipedia.org/wiki/%E1%8A%A0%E1%8A%95%E1%8B%B6%E1%88%AB"
"ar","Andorra","https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%AF%D9%88%D8%B1%D8%A7"
"hy","Andorra","https://hy.wikipedia.org/wiki/%D4%B1%D5%B6%D5%A4%D5%B8%D6%80%D6%80%D5%A1"
"az","Andorra","https://az.wikipedia.org/wiki/Andorra"
"eu","Andorra","https://eu.wikipedia.org/wiki/Andorra"
"be","Andorra","https://be.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D0%B0"
"bn","Andorra","https://bn.wikipedia.org/wiki/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A7%8B%E0%A6%B0%E0%A6%BE"
"bs","Andorra","https://bs.wikipedia.org/wiki/Andora"
"bg","Andorra","https://bg.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D0%B0"
"ca","Andorra","https://ca.wikipedia.org/wiki/Andorra"
"ceb","Andorra","https://ceb.wikipedia.org/wiki/Andorra"
"zh","Andorra","https://zh.wikipedia.org/wiki/%E5%AE%89%E9%81%93%E5%B0%94"
"zh-TW","Andorra","https://zh-classical.wikipedia.org/wiki/%E5%AE%89%E9%81%93%E7%88%BE"
"co","Andorra","https://co.wikipedia.org/wiki/Andorra"
"hr","Andorra","https://hr.wikipedia.org/wiki/Andora"
"cs","Andorra","https://cs.wikipedia.org/wiki/Andorra"
"da","Andorra","https://da.wikipedia.org/wiki/Andorra"
"nl","Andorra","https://nl.wikipedia.org/wiki/Andorra"
"en","Andorra","https://en.wikipedia.org/wiki/Andorra"
"eo","Andorra","https://eo.wikipedia.org/wiki/Andoro"
"et","Andorra","https://et.wikipedia.org/wiki/Andorra"
"tl","Andorra","https://tl.wikipedia.org/wiki/Andorra"
"fi","Andorra","https://fi.wikipedia.org/wiki/Andorra"
"fr","Andorra","https://fr.wikipedia.org/wiki/Andorre"
"fy","Andorra","https://fy.wikipedia.org/wiki/Andorra"
"gl","Andorra","https://gl.wikipedia.org/wiki/Andorra"
"ka","Andorra","https://ka.wikipedia.org/wiki/%E1%83%90%E1%83%9C%E1%83%93%E1%83%9D%E1%83%A0%E1%83%90"
"de","Andorra","https://de.wikipedia.org/wiki/Andorra"
"el","Andorra","https://el.wikipedia.org/wiki/%CE%91%CE%BD%CE%B4%CF%8C%CF%81%CF%81%CE%B1"
"gu","Andorra","https://gu.wikipedia.org/wiki/%E0%AA%8F%E0%AA%A8%E0%AB%8D%E0%AA%A1%E0%AB%8B%E0%AA%B0%E0%AA%BE"
"ht","Andorra","https://ht.wikipedia.org/wiki/And%C3%B2"
"ha","Andorra","https://ha.wikipedia.org/wiki/Andorra"
"haw","Andorra","https://haw.wikipedia.org/wiki/%CA%BBAnakola"
"hi","Andorra","https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%A3%E0%A5%8D%E0%A4%A1%E0%A5%8B%E0%A4%B0%E0%A4%BE"
"hu","Andorra","https://hu.wikipedia.org/wiki/Andorra"
"is","Andorra","https://is.wikipedia.org/wiki/Andorra"
"ig","Andorra","https://ig.wikipedia.org/wiki/Andorra"
"id","Andorra","https://id.wikipedia.org/wiki/Andorra"
"ga","Andorra","https://ga.wikipedia.org/wiki/And%C3%B3ra"
"it","Andorra","https://it.wikipedia.org/wiki/Andorra"
"ja","Andorra","https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%B3%E3%83%89%E3%83%A9"
"jw","Andorra","https://jv.wikipedia.org/wiki/Andorra"
"kn","Andorra","https://kn.wikipedia.org/wiki/%E0%B2%85%E0%B2%82%E0%B2%A1%E0%B3%8B%E0%B2%B0"
"kk","Andorra","https://kk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"km","Andorra","https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9E%84%E1%9F%8B%E1%9E%8A%E1%9E%BC%E1%9E%9A%E1%9F%89%E1%9E%B6"
"ko","Andorra","https://ko.wikipedia.org/wiki/%EC%95%88%EB%8F%84%EB%9D%BC"
"ku","Andorra","https://ku.wikipedia.org/wiki/Andorra"
"ky","Andorra","https://ky.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"lo","Andorra","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B1%E0%BA%87%E0%BB%82%E0%BA%94%E0%BA%A5%E0%BA%B2"
"la","Andorra","https://la.wikipedia.org/wiki/Andorra"
"lv","Andorra","https://lv.wikipedia.org/wiki/Andora"
"lt","Andorra","https://lt.wikipedia.org/wiki/Andora"
"lb","Andorra","https://lb.wikipedia.org/wiki/Andorra"
"mk","Andorra","https://mk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D0%B0"
"mg","Andorra","https://mg.wikipedia.org/wiki/And%C3%B4ra"
"ms","Andorra","https://ms.wikipedia.org/wiki/Andorra"
"ml","Andorra","https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B5%BB%E0%B4%A1%E0%B5%8B%E0%B4%B1"
"mt","Andorra","https://mt.wikipedia.org/wiki/Andorra"
"mi","Andorra","https://mi.wikipedia.org/wiki/Andorra"
"mr","Andorra","https://mr.wikipedia.org/wiki/%E0%A4%86%E0%A4%82%E0%A4%A6%E0%A5%8B%E0%A4%B0%E0%A4%BE"
"mn","Andorra","https://mn.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"my","Andorra","https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%84%E1%80%BA%E1%80%92%E1%80%AD%E1%80%AF%E1%80%9B%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Andorra","https://ne.wikipedia.org/wiki/%E0%A4%8F%E0%A4%A8%E0%A5%8D%E0%A4%A1%E0%A5%8B%E0%A4%B0%E0%A4%BE"
"no","Andorra","https://no.wikipedia.org/wiki/Andorra"
"ps","Andorra","https://ps.wikipedia.org/wiki/%D8%A7%D9%86%D8%AF%D9%88%D8%B1%D8%A7"
"fa","Andorra","https://fa.wikipedia.org/wiki/%D8%A2%D9%86%D8%AF%D9%88%D8%B1%D8%A7"
"pl","Andorra","https://pl.wikipedia.org/wiki/Andora"
"pt","Andorra","https://pt.wikipedia.org/wiki/Andorra"
"pa","Andorra","https://pa.wikipedia.org/wiki/%E0%A8%85%E0%A9%B0%E0%A8%A1%E0%A9%8B%E0%A8%B0%E0%A8%BE"
"ro","Andorra","https://ro.wikipedia.org/wiki/Andorra"
"ru","Andorra","https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"sm","Andorra","https://sm.wikipedia.org/wiki/Andora"
"gd","Andorra","https://gd.wikipedia.org/wiki/Andorra"
"sr","Andorra","https://sr.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D0%B0"
"sn","Andorra","https://sn.wikipedia.org/wiki/Andora"
"sd","Andorra","https://sd.wikipedia.org/wiki/%D8%A7%D9%86%DA%8A%D9%88%D8%B1%D8%A7"
"si","Andorra","https://si.wikipedia.org/wiki/%E0%B6%87%E0%B6%B1%E0%B7%8A%E0%B6%A9%E0%B7%9D%E0%B6%BB%E0%B7%8F"
"sk","Andorra","https://sk.wikipedia.org/wiki/Andorra"
"sl","Andorra","https://sl.wikipedia.org/wiki/Andora"
"so","Andorra","https://so.wikipedia.org/wiki/Andorra"
"es","Andorra","https://es.wikipedia.org/wiki/Andorra"
"su","Andorra","https://su.wikipedia.org/wiki/Andorra"
"sw","Andorra","https://sw.wikipedia.org/wiki/Andorra"
"sv","Andorra","https://sv.wikipedia.org/wiki/Andorra"
"tg","Andorra","https://tg.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"ta","Andorra","https://ta.wikipedia.org/wiki/%E0%AE%85%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8B%E0%AE%B0%E0%AE%BE"
"te","Andorra","https://te.wikipedia.org/wiki/%E0%B0%85%E0%B0%82%E0%B0%A1%E0%B1%8A%E0%B0%B0%E0%B1%8D%E0%B0%B0%E0%B0%BE"
"th","Andorra","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AD%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A3%E0%B8%B2"
"tr","Andorra","https://tr.wikipedia.org/wiki/Andorra"
"uk","Andorra","https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D0%BE%D1%80%D1%80%D0%B0"
"ur","Andorra","https://ur.wikipedia.org/wiki/%D8%A7%D9%86%DA%88%D9%88%D8%B1%D8%A7"
"uz","Andorra","https://uz.wikipedia.org/wiki/Andorra"
"vi","Andorra","https://vi.wikipedia.org/wiki/Andorra"
"cy","Andorra","https://cy.wikipedia.org/wiki/Andorra"
"yi","Andorra","https://yi.wikipedia.org/wiki/%D7%90%D7%A0%D7%93%D7%90%D7%A8%D7%A2"
"yo","Andorra","https://yo.wikipedia.org/wiki/%C3%80nd%C3%B3r%C3%A0"
"zu","Andorra","https://zu.wikipedia.org/wiki/I-Andora"
"af","Angola","https://af.wikipedia.org/wiki/Angola"
"sq","Angola","https://sq.wikipedia.org/wiki/Angola"
"am","Angola","https://am.wikipedia.org/wiki/%E1%8A%A0%E1%8A%95%E1%8C%8E%E1%88%8B"
"ar","Angola","https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%BA%D9%88%D9%84%D8%A7"
"hy","Angola","https://hy.wikipedia.org/wiki/%D4%B1%D5%B6%D5%A3%D5%B8%D5%AC%D5%A1"
"az","Angola","https://az.wikipedia.org/wiki/Anqola"
"eu","Angola","https://eu.wikipedia.org/wiki/Angola"
"be","Angola","https://be.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"bn","Angola","https://bn.wikipedia.org/wiki/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%8B%E0%A6%B2%E0%A6%BE"
"bs","Angola","https://bs.wikipedia.org/wiki/Angola"
"bg","Angola","https://bg.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"ca","Angola","https://ca.wikipedia.org/wiki/Angola"
"ceb","Angola","https://ceb.wikipedia.org/wiki/Anggola"
"ny","Angola","https://ny.wikipedia.org/wiki/Angola"
"zh","Angola","https://zh.wikipedia.org/wiki/%E5%AE%89%E5%93%A5%E6%8B%89"
"zh-TW","Angola","https://zh-classical.wikipedia.org/wiki/%E5%AE%89%E5%93%A5%E6%8B%89"
"co","Angola","https://co.wikipedia.org/wiki/Angola"
"hr","Angola","https://hr.wikipedia.org/wiki/Angola"
"cs","Angola","https://cs.wikipedia.org/wiki/Angola"
"da","Angola","https://da.wikipedia.org/wiki/Angola"
"nl","Angola","https://nl.wikipedia.org/wiki/Angola"
"en","Angola","https://en.wikipedia.org/wiki/Angola"
"eo","Angola","https://eo.wikipedia.org/wiki/Angolo"
"et","Angola","https://et.wikipedia.org/wiki/Angola"
"tl","Angola","https://tl.wikipedia.org/wiki/Angola"
"fi","Angola","https://fi.wikipedia.org/wiki/Angola"
"fr","Angola","https://fr.wikipedia.org/wiki/Angola"
"fy","Angola","https://fy.wikipedia.org/wiki/Angoala"
"gl","Angola","https://gl.wikipedia.org/wiki/Angola"
"ka","Angola","https://ka.wikipedia.org/wiki/%E1%83%90%E1%83%9C%E1%83%92%E1%83%9D%E1%83%9A%E1%83%90"
"de","Angola","https://de.wikipedia.org/wiki/Angola"
"el","Angola","https://el.wikipedia.org/wiki/%CE%91%CE%BD%CE%B3%CE%BA%CF%8C%CE%BB%CE%B1"
"gu","Angola","https://gu.wikipedia.org/wiki/%E0%AA%8F%E0%AA%82%E0%AA%97%E0%AB%8B%E0%AA%B2%E0%AA%BE"
"ht","Angola","https://ht.wikipedia.org/wiki/Angola"
"ha","Angola","https://ha.wikipedia.org/wiki/Angola"
"haw","Angola","https://haw.wikipedia.org/wiki/%CA%BBAnakola_(%CA%BBApelika)"
"hi","Angola","https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A4%BE"
"hu","Angola","https://hu.wikipedia.org/wiki/Angola"
"is","Angola","https://is.wikipedia.org/wiki/Ang%C3%B3la"
"ig","Angola","https://ig.wikipedia.org/wiki/Angola"
"id","Angola","https://id.wikipedia.org/wiki/Angola"
"ga","Angola","https://ga.wikipedia.org/wiki/Ang%C3%B3la"
"it","Angola","https://it.wikipedia.org/wiki/Angola"
"ja","Angola","https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%B3%E3%82%B4%E3%83%A9"
"jw","Angola","https://jv.wikipedia.org/wiki/Angola"
"kn","Angola","https://kn.wikipedia.org/wiki/%E0%B2%85%E0%B2%82%E0%B2%97%E0%B3%8B%E0%B2%B2"
"kk","Angola","https://kk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"km","Angola","https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9E%84%E1%9F%8B%E1%9E%80%E1%9E%BC%E1%9E%A1%E1%9E%B6"
"ko","Angola","https://ko.wikipedia.org/wiki/%EC%95%99%EA%B3%A8%EB%9D%BC"
"ku","Angola","https://ku.wikipedia.org/wiki/Angola"
"ky","Angola","https://ky.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"lo","Angola","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B1%E0%BA%87%E0%BB%82%E0%BA%81%E0%BA%A5%E0%BA%B2"
"la","Angola","https://la.wikipedia.org/wiki/Angolia"
"lv","Angola","https://lv.wikipedia.org/wiki/Angola"
"lt","Angola","https://lt.wikipedia.org/wiki/Angola"
"lb","Angola","https://lb.wikipedia.org/wiki/Angola"
"mk","Angola","https://mk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"mg","Angola","https://mg.wikipedia.org/wiki/Ang%C3%B4la"
"ms","Angola","https://ms.wikipedia.org/wiki/Angola"
"ml","Angola","https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%82%E0%B4%97%E0%B5%8B%E0%B4%B3"
"mt","Angola","https://mt.wikipedia.org/wiki/Angola"
"mi","Angola","https://mi.wikipedia.org/wiki/Anakora"
"mr","Angola","https://mr.wikipedia.org/wiki/%E0%A4%85%E0%A4%81%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A4%BE"
"mn","Angola","https://mn.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB"
"my","Angola","https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%84%E1%80%BA%E1%80%82%E1%80%AD%E1%80%AF%E1%80%9C%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Angola","https://ne.wikipedia.org/wiki/%E0%A4%85%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A4%BE"
"no","Angola","https://no.wikipedia.org/wiki/Angola"
"ps","Angola","https://ps.wikipedia.org/wiki/%D8%A2%D9%86%DA%AB%D9%88%D9%84%D8%A7"
"fa","Angola","https://fa.wikipedia.org/wiki/%D8%A2%D9%86%DA%AF%D9%88%D9%84%D8%A7"
"pl","Angola","https://pl.wikipedia.org/wiki/Angola"
"pt","Angola","https://pt.wikipedia.org/wiki/Angola"
"pa","Angola","https://pa.wikipedia.org/wiki/%E0%A8%85%E0%A9%B0%E0%A8%97%E0%A9%8B%E0%A8%B2%E0%A8%BE"
"ro","Angola","https://ro.wikipedia.org/wiki/Angola"
"ru","Angola","https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"sm","Angola","https://sm.wikipedia.org/wiki/Angola"
"gd","Angola","https://gd.wikipedia.org/wiki/Angola"
"sr","Angola","https://sr.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"st","Angola","https://st.wikipedia.org/wiki/Angola"
"sn","Angola","https://sn.wikipedia.org/wiki/Angola"
"sd","Angola","https://sd.wikipedia.org/wiki/%D8%A7%D9%86%DA%AF%D9%88%D9%84%D8%A7"
"si","Angola","https://si.wikipedia.org/wiki/%E0%B6%87%E0%B6%B1%E0%B7%8A%E0%B6%9C%E0%B7%9D%E0%B6%BD%E0%B7%8F%E0%B7%80"
"sk","Angola","https://sk.wikipedia.org/wiki/Angola"
"sl","Angola","https://sl.wikipedia.org/wiki/Angola"
"so","Angola","https://so.wikipedia.org/wiki/Angola"
"es","Angola","https://es.wikipedia.org/wiki/Angola"
"su","Angola","https://su.wikipedia.org/wiki/Angola"
"sw","Angola","https://sw.wikipedia.org/wiki/Angola"
"sv","Angola","https://sv.wikipedia.org/wiki/Angola"
"tg","Angola","https://tg.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"ta","Angola","https://ta.wikipedia.org/wiki/%E0%AE%85%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%B2%E0%AE%BE"
"te","Angola","https://te.wikipedia.org/wiki/%E0%B0%85%E0%B0%82%E0%B0%97%E0%B1%8B%E0%B0%B2%E0%B0%BE"
"th","Angola","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%81%E0%B8%AD%E0%B8%87%E0%B9%82%E0%B8%81%E0%B8%A5%E0%B8%B2"
"tr","Angola","https://tr.wikipedia.org/wiki/Angola"
"uk","Angola","https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B3%D0%BE%D0%BB%D0%B0"
"ur","Angola","https://ur.wikipedia.org/wiki/%D8%A7%D9%86%DA%AF%D9%88%D9%84%DB%81"
"uz","Angola","https://uz.wikipedia.org/wiki/Angola"
"vi","Angola","https://vi.wikipedia.org/wiki/Angola"
"cy","Angola","https://cy.wikipedia.org/wiki/Angola"
"xh","Angola","https://xh.wikipedia.org/wiki/I-Angola"
"yi","Angola","https://yi.wikipedia.org/wiki/%D7%90%D7%A0%D7%92%D7%90%D7%9C%D7%90"
"yo","Angola","https://yo.wikipedia.org/wiki/%C3%80ng%C3%B3l%C3%A0"
"zu","Angola","https://zu.wikipedia.org/wiki/I-Angola"
"af","Antigua and Barbuda","https://af.wikipedia.org/wiki/Antigua_en_Barbuda"
"sq","Antigua and Barbuda","https://sq.wikipedia.org/wiki/Antigua_dhe_Barbuda"
"am","Antigua and Barbuda","https://am.wikipedia.org/wiki/%E1%8A%A0%E1%8A%95%E1%89%B2%E1%8C%8B_%E1%8A%A5%E1%8A%93_%E1%89%A3%E1%88%AD%E1%89%A1%E1%8B%B3"
"ar","Antigua and Barbuda","https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%AA%D9%8A%D8%BA%D9%88%D8%A7_%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%88%D8%AF%D8%A7"
"hy","Antigua and Barbuda","https://hy.wikipedia.org/wiki/%D4%B1%D5%B6%D5%BF%D5%AB%D5%A3%D5%B8%D6%82%D5%A1_%D6%87_%D4%B2%D5%A1%D6%80%D5%A2%D5%B8%D6%82%D5%A4%D5%A1"
"az","Antigua and Barbuda","https://az.wikipedia.org/wiki/Antiqua_v%C9%99_Barbuda"
"eu","Antigua and Barbuda","https://eu.wikipedia.org/wiki/Antigua_eta_Barbuda"
"be","Antigua and Barbuda","https://be.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D1%8B%D0%B3%D1%83%D0%B0_%D1%96_%D0%91%D0%B0%D1%80%D0%B1%D1%83%D0%B4%D0%B0"
"bn","Antigua and Barbuda","https://bn.wikipedia.org/wiki/%E0%A6%85%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BF%E0%A6%97%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE_%E0%A6%93_%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A7%81%E0%A6%A1%E0%A6%BE"
"bs","Antigua and Barbuda","https://bs.wikipedia.org/wiki/Antigva_i_Barbuda"
"bg","Antigua and Barbuda","https://bg.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%B8%D0%B3%D1%83%D0%B0_%D0%B8_%D0%91%D0%B0%D1%80%D0%B1%D1%83%D0%B4%D0%B0"
