lat,long,hot,cold,tz
 27,-3.925234e+00,NA,NA,NA
 27,-2.803738e+00,NA,NA,NA
 27,-1.682243e+00,NA,NA,NA
 27,-5.607477e-01,NA,NA,NA
 27, 5.607477e-01,NA,NA,NA
 27, 1.682243e+00,NA,NA,NA
 27, 2.803738e+00,NA,NA,NA
 27, 3.925234e+00,NA,NA,NA
 27, 5.046729e+00,NA,NA,NA
 27, 6.168224e+00,NA,NA,NA
 27, 7.289720e+00,NA,NA,NA
 27, 8.411215e+00,NA,NA,NA
 27, 9.532710e+00,NA,NA,NA
 27, 1.065421e+01,NA,NA,NA
 27, 1.177570e+01,NA,NA,NA
 27, 1.289720e+01,NA,NA,NA
 27, 1.401869e+01,NA,NA,NA
 27, 1.514019e+01,NA,NA,NA
 27, 1.626168e+01,NA,NA,NA
 27, 1.738318e+01,NA,NA,NA
 27, 1.850467e+01,NA,NA,NA
 27, 1.962617e+01,NA,NA,NA
 27, 2.074766e+01,NA,NA,NA
 27, 2.186916e+01,NA,NA,NA
 27, 2.299065e+01,NA,NA,NA
 27, 2.411215e+01,NA,NA,NA
 27, 2.523364e+01,NA,NA,NA
 27, 2.635514e+01,NA,NA,NA
 27, 2.747664e+01,NA,NA,NA
 27, 2.859813e+01,NA,NA,NA
 27, 2.971963e+01,NA,NA,NA
 27, 3.084112e+01,NA,NA,NA
 27, 3.196262e+01,NA,NA,NA
 27, 3.308411e+01,NA,NA,NA
 27, 3.420561e+01,NA,NA,NA
 27, 3.532710e+01,NA,NA,NA
 27, 3.644860e+01,NA,NA,NA
 27, 3.757009e+01,NA,NA,NA
 27, 3.869159e+01,NA,NA,NA
 27, 3.981308e+01,NA,NA,NA
 27, 4.093458e+01,NA,NA,NA
 27, 4.205607e+01,NA,NA,NA
 27, 4.317757e+01,NA,NA,NA
 27, 4.429907e+01,NA,NA,NA
 27, 4.542056e+01,NA,NA,NA
 27, 4.654206e+01,NA,NA,NA
 27, 4.766355e+01,NA,NA,NA
 27, 4.878505e+01,NA,NA,NA
 27, 4.990654e+01,NA,NA,NA
 27, 5.102804e+01,NA,NA,NA
 27, 5.214953e+01,NA,NA,NA
 27, 5.327103e+01,NA,NA,NA
 27, 5.439252e+01,NA,NA,NA
 27, 5.551402e+01,NA,NA,NA
 27, 5.663551e+01,NA,NA,NA
 27, 5.775701e+01,NA,NA,NA
 27, 5.887850e+01,NA,NA,NA
 27, 6.000000e+01,NA,NA,NA
 27, 6.112150e+01,NA,NA,NA
 27, 6.224299e+01,NA,NA,NA
 27, 6.336449e+01,NA,NA,NA
 27, 6.448598e+01,NA,NA,NA
 27, 6.560748e+01,NA,NA,NA
 27, 6.672897e+01,NA,NA,NA
 27, 6.785047e+01,NA,NA,NA
 27, 6.897196e+01,NA,NA,NA
 27, 7.009346e+01,NA,NA,NA
 27, 7.121495e+01,NA,NA,NA
 27, 7.233645e+01,NA,NA,NA
 27, 7.345794e+01,NA,NA,NA
 27, 7.457944e+01,NA,NA,NA
 27, 7.570093e+01,NA,NA,NA
 27, 7.682243e+01,NA,NA,NA
 27, 7.794393e+01,NA,NA,NA
 27, 7.906542e+01,NA,NA,NA
 27, 8.018692e+01,NA,NA,NA
 27, 8.130841e+01,NA,NA,NA
 27, 8.242991e+01,NA,NA,NA
 27, 8.355140e+01,NA,NA,NA
 27, 8.467290e+01,NA,NA,NA
 27, 8.579439e+01,NA,NA,NA
 27, 8.691589e+01,NA,NA,NA
 27, 8.803738e+01,NA,NA,NA
 27, 8.915888e+01,NA,NA,NA
 27, 9.028037e+01,NA,NA,NA
 27, 9.140187e+01,NA,NA,NA
 27, 9.252336e+01,NA,NA,NA
 27, 9.364486e+01,NA,NA,NA
 27, 9.476636e+01,NA,NA,NA
 27, 9.588785e+01,NA,NA,NA
 27, 9.700935e+01,NA,NA,NA
 27, 9.813084e+01,NA,NA,NA
 27, 9.925234e+01,NA,NA,NA
 27, 1.003738e+02,NA,NA,NA
 27, 1.014953e+02,NA,NA,NA
 27, 1.026168e+02,NA,NA,NA
 27, 1.037383e+02,NA,NA,NA
 27, 1.048598e+02,NA,NA,NA
 27, 1.059813e+02,NA,NA,NA
 27, 1.071028e+02,NA,NA,NA
 27, 1.082243e+02,NA,NA,NA
 27, 1.093458e+02,NA,NA,NA
 27, 1.104673e+02,NA,NA,NA
 27, 1.115888e+02,NA,NA,NA
 27, 1.127103e+02,NA,NA,NA
 27, 1.138318e+02,NA,NA,NA
 27, 1.149533e+02,NA,NA,NA
 27, 1.160748e+02,NA,NA,NA
 27, 1.171963e+02,NA,NA,NA
 27, 1.183178e+02,NA,NA,NA
 27, 1.194393e+02,NA,NA,NA
 27, 1.205607e+02,NA,NA,NA
 27, 1.216822e+02,NA,NA,NA
 27, 1.228037e+02,NA,NA,NA
 27, 1.239252e+02,NA,NA,NA
 27, 1.250467e+02,NA,NA,NA
 27, 1.261682e+02,NA,NA,NA
 27, 1.272897e+02,NA,NA,NA
 27, 1.284112e+02,NA,NA,NA
 27, 1.295327e+02,NA,NA,NA
 27, 1.306542e+02,NA,NA,NA
 27, 1.317757e+02,NA,NA,NA
 27, 1.328972e+02,NA,NA,NA
 27, 1.340187e+02,NA,NA,NA
 27, 1.351402e+02,NA,NA,NA
 27, 1.362617e+02,NA,NA,NA
 27, 1.373832e+02,NA,NA,NA
 27, 1.385047e+02,NA,NA,NA
 27, 1.396262e+02,NA,NA,NA
 27, 1.407477e+02,NA,NA,NA
 27, 1.418692e+02,NA,NA,NA
 27, 1.429907e+02,NA,NA,NA
 27, 1.441121e+02,NA,NA,NA
 27, 1.452336e+02,NA,NA,NA
 27, 1.463551e+02,NA,NA,NA
 27, 1.474766e+02,NA,NA,NA
 27, 1.485981e+02,NA,NA,NA
 27, 1.497196e+02,NA,NA,NA
 27, 1.508411e+02,NA,NA,NA
 27, 1.519626e+02,NA,NA,NA
 27, 1.530841e+02,NA,NA,NA
 27, 1.542056e+02,NA,NA,NA
 27, 1.553271e+02,NA,NA,NA
 27, 1.564486e+02,NA,NA,NA
 27, 1.575701e+02,NA,NA,NA
 27, 1.586916e+02,NA,NA,NA
 27, 1.598131e+02,NA,NA,NA
 27, 1.609346e+02,NA,NA,NA
 27, 1.620561e+02,NA,NA,NA
 27, 1.631776e+02,NA,NA,NA
 27, 1.642991e+02,NA,NA,NA
 27, 1.654206e+02,NA,NA,NA
 27, 1.665421e+02,NA,NA,NA
 27, 1.676636e+02,NA,NA,NA
 27, 1.687850e+02,NA,NA,NA
 27, 1.699065e+02,NA,NA,NA
 27, 1.710280e+02,NA,NA,NA
 27, 1.721495e+02,NA,NA,NA
 27, 1.732710e+02,NA,NA,NA
 27, 1.743925e+02,NA,NA,NA
 27, 1.755140e+02,NA,NA,NA
 27, 1.766355e+02,NA,NA,NA
 27, 1.777570e+02,NA,NA,NA
 27, 1.788785e+02,NA,NA,NA
 27, 1.800000e+02,NA,NA,NA
-27,-1.788785e+02,NA,NA,NA
-27,-1.777570e+02,NA,NA,NA
-27,-1.766355e+02,NA,NA,NA
-27,-1.755140e+02,NA,NA,NA
-27,-1.743925e+02,NA,NA,NA
-27,-1.732710e+02,NA,NA,NA
-27,-1.721495e+02,NA,NA,NA
-27,-1.710280e+02,NA,NA,NA
-27,-1.699065e+02,NA,NA,NA
-27,-1.687850e+02,NA,NA,NA
-27,-1.676636e+02,NA,NA,NA
-27,-1.665421e+02,NA,NA,NA
-27,-1.654206e+02,NA,NA,NA
-27,-1.642991e+02,NA,NA,NA
-27,-1.631776e+02,NA,NA,NA
-27,-1.620561e+02,NA,NA,NA
-27,-1.609346e+02,NA,NA,NA
-27,-1.598131e+02,NA,NA,NA
-27,-1.586916e+02,NA,NA,NA
-27,-1.575701e+02,NA,NA,NA
-27,-1.564486e+02,NA,NA,NA
-27,-1.553271e+02,NA,NA,NA
-27,-1.542056e+02,NA,NA,NA
-27,-1.530841e+02,NA,NA,NA
-27,-1.519626e+02,NA,NA,NA
-27,-1.508411e+02,NA,NA,NA
-27,-1.497196e+02,NA,NA,NA
-27,-1.485981e+02,NA,NA,NA
-27,-1.474766e+02,NA,NA,NA
-27,-1.463551e+02,NA,NA,NA
-27,-1.452336e+02,NA,NA,NA
-27,-1.441121e+02,NA,NA,NA
-27,-1.429907e+02,NA,NA,NA
-27,-1.418692e+02,NA,NA,NA
-27,-1.407477e+02,NA,NA,NA
-27,-1.396262e+02,NA,NA,NA
-27,-1.385047e+02,NA,NA,NA
-27,-1.373832e+02,NA,NA,NA
-27,-1.362617e+02,NA,NA,NA
-27,-1.351402e+02,NA,NA,NA
-27,-1.340187e+02,NA,NA,NA
-27,-1.328972e+02,NA,NA,NA
-27,-1.317757e+02,NA,NA,NA
-27,-1.306542e+02,NA,NA,NA
-27,-1.295327e+02,NA,NA,NA
-27,-1.284112e+02,NA,NA,NA
-27,-1.272897e+02,NA,NA,NA
-27,-1.261682e+02,NA,NA,NA
-27,-1.250467e+02,NA,NA,NA
-27,-1.239252e+02,NA,NA,NA
-27,-1.228037e+02,NA,NA,NA
-27,-1.216822e+02,NA,NA,NA
-27,-1.205607e+02,NA,NA,NA
-27,-1.194393e+02,NA,NA,NA
-27,-1.183178e+02,NA,NA,NA
-27,-1.171963e+02,NA,NA,NA
-27,-1.160748e+02,NA,NA,NA
-27,-1.149533e+02,NA,NA,NA
-27,-1.138318e+02,NA,NA,NA
-27,-1.127103e+02,NA,NA,NA
-27,-1.115888e+02,NA,NA,NA
-27,-1.104673e+02,NA,NA,NA
-27,-1.093458e+02,NA,NA,NA
-27,-1.082243e+02,NA,NA,NA
-27,-1.071028e+02,NA,NA,NA
-27,-1.059813e+02,NA,NA,NA
-27,-1.048598e+02,NA,NA,NA
-27,-1.037383e+02,NA,NA,NA
-27,-1.026168e+02,NA,NA,NA
-27,-1.014953e+02,NA,NA,NA
-27,-1.003738e+02,NA,NA,NA
-27,-9.925234e+01,NA,NA,NA
-27,-9.813084e+01,NA,NA,NA
-27,-9.700935e+01,NA,NA,NA
-27,-9.588785e+01,NA,NA,NA
-27,-9.476636e+01,NA,NA,NA
-27,-9.364486e+01,NA,NA,NA
-27,-9.252336e+01,NA,NA,NA
-27,-9.140187e+01,NA,NA,NA
-27,-9.028037e+01,NA,NA,NA
-27,-8.915888e+01,NA,NA,NA
-27,-8.803738e+01,NA,NA,NA
-27,-8.691589e+01,NA,NA,NA
-27,-8.579439e+01,NA,NA,NA
-27,-8.467290e+01,NA,NA,NA
-27,-8.355140e+01,NA,NA,NA
-27,-8.242991e+01,NA,NA,NA
-27,-8.130841e+01,NA,NA,NA
-27,-8.018692e+01,NA,NA,NA
-27,-7.906542e+01,NA,NA,NA
-27,-7.794393e+01,NA,NA,NA
-27,-7.682243e+01,NA,NA,NA
-27,-7.570093e+01,NA,NA,NA
-27,-7.457944e+01,NA,NA,NA
-27,-7.345794e+01,NA,NA,NA
-27,-7.233645e+01,NA,NA,NA
-27,-7.121495e+01,NA,NA,NA
-27,-7.009346e+01,NA,NA,NA
-27,-6.897196e+01,NA,NA,NA
-27,-6.785047e+01,NA,NA,NA
-27,-6.672897e+01,NA,NA,NA
-27,-6.560748e+01,NA,NA,NA
-27,-6.448598e+01,NA,NA,NA
-27,-6.336449e+01,NA,NA,NA
-27,-6.224299e+01,NA,NA,NA
-27,-6.112150e+01,NA,NA,NA
-27,-6.000000e+01,NA,NA,NA
-27,-5.887850e+01,NA,NA,NA
-27,-5.775701e+01,NA,NA,NA
-27,-5.663551e+01,NA,NA,NA
-27,-5.551402e+01,NA,NA,NA
-27,-5.439252e+01,NA,NA,NA
-27,-5.327103e+01,NA,NA,NA
-27,-5.214953e+01,NA,NA,NA
-27,-5.102804e+01,NA,NA,NA
-27,-4.990654e+01,NA,NA,NA
-27,-4.878505e+01,NA,NA,NA
-27,-4.766355e+01,NA,NA,NA
-27,-4.654206e+01,NA,NA,NA
-27,-4.542056e+01,NA,NA,NA
-27,-4.429907e+01,NA,NA,NA
-27,-4.317757e+01,NA,NA,NA
-27,-4.205607e+01,NA,NA,NA
-27,-4.093458e+01,NA,NA,NA
-27,-3.981308e+01,NA,NA,NA
-27,-3.869159e+01,NA,NA,NA
-27,-3.757009e+01,NA,NA,NA
-27,-3.644860e+01,NA,NA,NA
-27,-3.532710e+01,NA,NA,NA
-27,-3.420561e+01,NA,NA,NA
-27,-3.308411e+01,NA,NA,NA
-27,-3.196262e+01,NA,NA,NA
-27,-3.084112e+01,NA,NA,NA
-27,-2.971963e+01,NA,NA,NA
-27,-2.859813e+01,NA,NA,NA
-27,-2.747664e+01,NA,NA,NA
-27,-2.635514e+01,NA,NA,NA
-27,-2.523364e+01,NA,NA,NA
-27,-2.411215e+01,NA,NA,NA
-27,-2.299065e+01,NA,NA,NA
-27,-2.186916e+01,NA,NA,NA
-27,-2.074766e+01,NA,NA,NA
-27,-1.962617e+01,NA,NA,NA
-27,-1.850467e+01,NA,NA,NA
-27,-1.738318e+01,NA,NA,NA
-27,-1.626168e+01,NA,NA,NA
-27,-1.514019e+01,NA,NA,NA
-27,-1.401869e+01,NA,NA,NA
-27,-1.289720e+01,NA,NA,NA
-27,-1.177570e+01,NA,NA,NA
-27,-1.065421e+01,NA,NA,NA
-27,-9.532710e+00,NA,NA,NA
-27,-8.411215e+00,NA,NA,NA
-27,-7.289720e+00,NA,NA,NA
-27,-6.168224e+00,NA,NA,NA
-27,-5.046729e+00,NA,NA,NA
-27,-3.925234e+00,NA,NA,NA
-27,-2.803738e+00,NA,NA,NA
-27,-1.682243e+00,NA,NA,NA
-27,-5.607477e-01,NA,NA,NA
-27, 5.607477e-01,NA,NA,NA
-27, 1.682243e+00,NA,NA,NA
-27, 2.803738e+00,NA,NA,NA
-27, 3.925234e+00,NA,NA,NA
-27, 5.046729e+00,NA,NA,NA
-27, 6.168224e+00,NA,NA,NA
-27, 7.289720e+00,NA,NA,NA
-27, 8.411215e+00,NA,NA,NA
-27, 9.532710e+00,NA,NA,NA
-27, 1.065421e+01,NA,NA,NA
-27, 1.177570e+01,NA,NA,NA
-27, 1.289720e+01,NA,NA,NA
-27, 1.401869e+01,NA,NA,NA
-27, 1.514019e+01,NA,NA,NA
-27, 1.626168e+01,NA,NA,NA
-27, 1.738318e+01,NA,NA,NA
-27, 1.850467e+01,NA,NA,NA
-27, 1.962617e+01,NA,NA,NA
-27, 2.074766e+01,NA,NA,NA
-27, 2.186916e+01,NA,NA,NA
-27, 2.299065e+01,NA,NA,NA
-27, 2.411215e+01,NA,NA,NA
-27, 2.523364e+01,NA,NA,NA
-27, 2.635514e+01,NA,NA,NA
-27, 2.747664e+01,NA,NA,NA
-27, 2.859813e+01,NA,NA,NA
-27, 2.971963e+01,NA,NA,NA
-27, 3.084112e+01,NA,NA,NA
-27, 3.196262e+01,NA,NA,NA
-27, 3.308411e+01,NA,NA,NA
-27, 3.420561e+01,NA,NA,NA
-27, 3.532710e+01,NA,NA,NA
-27, 3.644860e+01,NA,NA,NA
-27, 3.757009e+01,NA,NA,NA
-27, 3.869159e+01,NA,NA,NA
-27, 3.981308e+01,NA,NA,NA
-27, 4.093458e+01,NA,NA,NA
-27, 4.205607e+01,NA,NA,NA
-27, 4.317757e+01,NA,NA,NA
-27, 4.429907e+01,NA,NA,NA
-27, 4.542056e+01,NA,NA,NA
-27, 4.654206e+01,NA,NA,NA
-27, 4.766355e+01,NA,NA,NA
-27, 4.878505e+01,NA,NA,NA
-27, 4.990654e+01,NA,NA,NA
-27, 5.102804e+01,NA,NA,NA
-27, 5.214953e+01,NA,NA,NA
-27, 5.327103e+01,NA,NA,NA
-27, 5.439252e+01,NA,NA,NA
-27, 5.551402e+01,NA,NA,NA
-27, 5.663551e+01,NA,NA,NA
-27, 5.775701e+01,NA,NA,NA
-27, 5.887850e+01,NA,NA,NA
-27, 6.000000e+01,NA,NA,NA
-27, 6.112150e+01,NA,NA,NA
-27, 6.224299e+01,NA,NA,NA
-27, 6.336449e+01,NA,NA,NA
-27, 6.448598e+01,NA,NA,NA
-27, 6.560748e+01,NA,NA,NA
-27, 6.672897e+01,NA,NA,NA
-27, 6.785047e+01,NA,NA,NA
-27, 6.897196e+01,NA,NA,NA
-27, 7.009346e+01,NA,NA,NA
-27, 7.121495e+01,NA,NA,NA
-27, 7.233645e+01,NA,NA,NA
-27, 7.345794e+01,NA,NA,NA
-27, 7.457944e+01,NA,NA,NA
-27, 7.570093e+01,NA,NA,NA
-27, 7.682243e+01,NA,NA,NA
-27, 7.794393e+01,NA,NA,NA
-27, 7.906542e+01,NA,NA,NA
-27, 8.018692e+01,NA,NA,NA
-27, 8.130841e+01,NA,NA,NA
-27, 8.242991e+01,NA,NA,NA
-27, 8.355140e+01,NA,NA,NA
-27, 8.467290e+01,NA,NA,NA
-27, 8.579439e+01,NA,NA,NA
-27, 8.691589e+01,NA,NA,NA
-27, 8.803738e+01,NA,NA,NA
-27, 8.915888e+01,NA,NA,NA
-27, 9.028037e+01,NA,NA,NA
-27, 9.140187e+01,NA,NA,NA
-27, 9.252336e+01,NA,NA,NA
-27, 9.364486e+01,NA,NA,NA
-27, 9.476636e+01,NA,NA,NA
-27, 9.588785e+01,NA,NA,NA
-27, 9.700935e+01,NA,NA,NA
-27, 9.813084e+01,NA,NA,NA
-27, 9.925234e+01,NA,NA,NA
-27, 1.003738e+02,NA,NA,NA
-27, 1.014953e+02,NA,NA,NA
-27, 1.026168e+02,NA,NA,NA
-27, 1.037383e+02,NA,NA,NA
-27, 1.048598e+02,NA,NA,NA
-27, 1.059813e+02,NA,NA,NA
-27, 1.071028e+02,NA,NA,NA
-27, 1.082243e+02,NA,NA,NA
-27, 1.093458e+02,NA,NA,NA
-27, 1.104673e+02,NA,NA,NA
-27, 1.115888e+02,NA,NA,NA
-27, 1.127103e+02,NA,NA,NA
-27, 1.138318e+02,NA,NA,NA
-27, 1.149533e+02,NA,NA,NA
-27, 1.160748e+02,NA,NA,NA
-27, 1.171963e+02,NA,NA,NA
-27, 1.183178e+02,NA,NA,NA
-27, 1.194393e+02,NA,NA,NA
-27, 1.205607e+02,NA,NA,NA
-27, 1.216822e+02,NA,NA,NA
-27, 1.228037e+02,NA,NA,NA
-27, 1.239252e+02,NA,NA,NA
-27, 1.250467e+02,NA,NA,NA
-27, 1.261682e+02,NA,NA,NA
-27, 1.272897e+02,NA,NA,NA
-27, 1.284112e+02,NA,NA,NA
-27, 1.295327e+02,NA,NA,NA
-27, 1.306542e+02,NA,NA,NA
-27, 1.317757e+02,NA,NA,NA
-27, 1.328972e+02,NA,NA,NA
-27, 1.340187e+02,NA,NA,NA
-27, 1.351402e+02,NA,NA,NA
-27, 1.362617e+02,NA,NA,NA
-27, 1.373832e+02,NA,NA,NA
-27, 1.385047e+02,NA,NA,NA
-27, 1.396262e+02,NA,NA,NA
-27, 1.407477e+02,NA,NA,NA
-27, 1.418692e+02,NA,NA,NA
-27, 1.429907e+02,NA,NA,NA
-27, 1.441121e+02,NA,NA,NA
-27, 1.452336e+02,NA,NA,NA
-27, 1.463551e+02,NA,NA,NA
-27, 1.474766e+02,NA,NA,NA
-27, 1.485981e+02,NA,NA,NA
-27, 1.497196e+02,NA,NA,NA
-27, 1.508411e+02,NA,NA,NA
-27, 1.519626e+02,NA,NA,NA
-27, 1.530841e+02,NA,NA,NA
-27, 1.542056e+02,NA,NA,NA
-27, 1.553271e+02,NA,NA,NA
-27, 1.564486e+02,NA,NA,NA
-27, 1.575701e+02,NA,NA,NA
-27, 1.586916e+02,NA,NA,NA
-27, 1.598131e+02,NA,NA,NA
-27, 1.609346e+02,NA,NA,NA
-27, 1.620561e+02,NA,NA,NA
-27, 1.631776e+02,NA,NA,NA
-27, 1.642991e+02,NA,NA,NA
-27, 1.654206e+02,NA,NA,NA
-27, 1.665421e+02,NA,NA,NA
-27, 1.676636e+02,NA,NA,NA
-27, 1.687850e+02,NA,NA,NA
-27, 1.699065e+02,NA,NA,NA
-27, 1.710280e+02,NA,NA,NA
-27, 1.721495e+02,NA,NA,NA
-27, 1.732710e+02,NA,NA,NA
-27, 1.743925e+02,NA,NA,NA
-27, 1.755140e+02,NA,NA,NA
-27, 1.766355e+02,NA,NA,NA
-27, 1.777570e+02,NA,NA,NA
-27, 1.788785e+02,NA,NA,NA
-27, 1.800000e+02,NA,NA,NA
 28,-1.788679e+02,NA,NA,NA
 28,-1.777358e+02,NA,NA,NA
 28,-1.766038e+02,NA,NA,NA
 28,-1.754717e+02,NA,NA,NA
 28,-1.743396e+02,NA,NA,NA
 28,-1.732075e+02,NA,NA,NA
 28,-1.720755e+02,NA,NA,NA
 28,-1.709434e+02,NA,NA,NA
 28,-1.698113e+02,NA,NA,NA
 28,-1.686792e+02,NA,NA,NA
 28,-1.675472e+02,NA,NA,NA
 28,-1.664151e+02,NA,NA,NA
 28,-1.652830e+02,NA,NA,NA
 28,-1.641509e+02,NA,NA,NA
 28,-1.630189e+02,NA,NA,NA
 28,-1.618868e+02,NA,NA,NA
 28,-1.607547e+02,NA,NA,NA
 28,-1.596226e+02,NA,NA,NA
 28,-1.584906e+02,NA,NA,NA
 28,-1.573585e+02,NA,NA,NA
 28,-1.562264e+02,NA,NA,NA
 28,-1.550943e+02,NA,NA,NA
 28,-1.539623e+02,NA,NA,NA
 28,-1.528302e+02,NA,NA,NA
 28,-1.516981e+02,NA,NA,NA
 28,-1.505660e+02,NA,NA,NA
 28,-1.494340e+02,NA,NA,NA
 28,-1.483019e+02,NA,NA,NA
 28,-1.471698e+02,NA,NA,NA
 28,-1.460377e+02,NA,NA,NA
 28,-1.449057e+02,NA,NA,NA
 28,-1.437736e+02,NA,NA,NA
 28,-1.426415e+02,NA,NA,NA
 28,-1.415094e+02,NA,NA,NA
 28,-1.403774e+02,NA,NA,NA
 28,-1.392453e+02,NA,NA,NA
 28,-1.381132e+02,NA,NA,NA
 28,-1.369811e+02,NA,NA,NA
 28,-1.358491e+02,NA,NA,NA
 28,-1.347170e+02,NA,NA,NA
 28,-1.335849e+02,NA,NA,NA
 28,-1.324528e+02,NA,NA,NA
 28,-1.313208e+02,NA,NA,NA
 28,-1.301887e+02,NA,NA,NA
 28,-1.290566e+02,NA,NA,NA
 28,-1.279245e+02,NA,NA,NA
 28,-1.267925e+02,NA,NA,NA
 28,-1.256604e+02,NA,NA,NA
 28,-1.245283e+02,NA,NA,NA
 28,-1.233962e+02,NA,NA,NA
 28,-1.222642e+02,NA,NA,NA
 28,-1.211321e+02,NA,NA,NA
 28,-1.200000e+02,NA,NA,NA
 28,-1.188679e+02,NA,NA,NA
 28,-1.177358e+02,NA,NA,NA
 28,-1.166038e+02,NA,NA,NA
 28,-1.154717e+02,NA,NA,NA
 28,-1.143396e+02,NA,NA,NA
 28,-1.132075e+02,NA,NA,NA
 28,-1.120755e+02,NA,NA,NA
 28,-1.109434e+02,NA,NA,NA
 28,-1.098113e+02,NA,NA,NA
 28,-1.086792e+02,NA,NA,NA
 28,-1.075472e+02,NA,NA,NA
 28,-1.064151e+02,NA,NA,NA
 28,-1.052830e+02,NA,NA,NA
 28,-1.041509e+02,NA,NA,NA
 28,-1.030189e+02,NA,NA,NA
 28,-1.018868e+02,NA,NA,NA
 28,-1.007547e+02,NA,NA,NA
 28,-9.962264e+01,NA,NA,NA
 28,-9.849057e+01,NA,NA,NA
 28,-9.735849e+01,NA,NA,NA
 28,-9.622642e+01,NA,NA,NA
 28,-9.509434e+01,NA,NA,NA
 28,-9.396226e+01,NA,NA,NA
 28,-9.283019e+01,NA,NA,NA
 28,-9.169811e+01,NA,NA,NA
 28,-9.056604e+01,NA,NA,NA
 28,-8.943396e+01,NA,NA,NA
 28,-8.830189e+01,NA,NA,NA
 28,-8.716981e+01,NA,NA,NA
 28,-8.603774e+01,NA,NA,NA
 28,-8.490566e+01,NA,NA,NA
 28,-8.377358e+01,NA,NA,NA
 28,-8.264151e+01,NA,NA,NA
 28,-8.150943e+01,NA,NA,NA
 28,-8.037736e+01,NA,NA,NA
 28,-7.924528e+01,NA,NA,NA
 28,-7.811321e+01,NA,NA,NA
 28,-7.698113e+01,NA,NA,NA
 28,-7.584906e+01,NA,NA,NA
 28,-7.471698e+01,NA,NA,NA
 28,-7.358491e+01,NA,NA,NA
 28,-7.245283e+01,NA,NA,NA
 28,-7.132075e+01,NA,NA,NA
 28,-7.018868e+01,NA,NA,NA
 28,-6.905660e+01,NA,NA,NA
 28,-6.792453e+01,NA,NA,NA
 28,-6.679245e+01,NA,NA,NA
 28,-6.566038e+01,NA,NA,NA
 28,-6.452830e+01,NA,NA,NA
 28,-6.339623e+01,NA,NA,NA
 28,-6.226415e+01,NA,NA,NA
 28,-6.113208e+01,NA,NA,NA
 28,-6.000000e+01,NA,NA,NA
 28,-5.886792e+01,NA,NA,NA
 28,-5.773585e+01,NA,NA,NA
 28,-5.660377e+01,NA,NA,NA
 28,-5.547170e+01,NA,NA,NA
 28,-5.433962e+01,NA,NA,NA
 28,-5.320755e+01,NA,NA,NA
 28,-5.207547e+01,NA,NA,NA
 28,-5.094340e+01,NA,NA,NA
 28,-4.981132e+01,NA,NA,NA
 28,-4.867925e+01,NA,NA,NA
 28,-4.754717e+01,NA,NA,NA
 28,-4.641509e+01,NA,NA,NA
 28,-4.528302e+01,NA,NA,NA
 28,-4.415094e+01,NA,NA,NA
 28,-4.301887e+01,NA,NA,NA
 28,-4.188679e+01,NA,NA,NA
 28,-4.075472e+01,NA,NA,NA
 28,-3.962264e+01,NA,NA,NA
 28,-3.849057e+01,NA,NA,NA
 28,-3.735849e+01,NA,NA,NA
 28,-3.622642e+01,NA,NA,NA
 28,-3.509434e+01,NA,NA,NA
 28,-3.396226e+01,NA,NA,NA
 28,-3.283019e+01,NA,NA,NA
 28,-3.169811e+01,NA,NA,NA
 28,-3.056604e+01,NA,NA,NA
 28,-2.943396e+01,NA,NA,NA
 28,-2.830189e+01,NA,NA,NA
 28,-2.716981e+01,NA,NA,NA
 28,-2.603774e+01,NA,NA,NA
 28,-2.490566e+01,NA,NA,NA
 28,-2.377358e+01,NA,NA,NA
 28,-2.264151e+01,NA,NA,NA
 28,-2.150943e+01,NA,NA,NA
 28,-2.037736e+01,NA,NA,NA
 28,-1.924528e+01,NA,NA,NA
 28,-1.811321e+01,NA,NA,NA
 28,-1.698113e+01,NA,NA,NA
 28,-1.584906e+01,NA,NA,NA
 28,-1.471698e+01,NA,NA,NA
 28,-1.358491e+01,NA,NA,NA
 28,-1.245283e+01,NA,NA,NA
 28,-1.132075e+01,NA,NA,NA
 28,-1.018868e+01,NA,NA,NA
 28,-9.056604e+00,NA,NA,NA
 28,-7.924528e+00,NA,NA,NA
 28,-6.792453e+00,NA,NA,NA
 28,-5.660377e+00,NA,NA,NA
 28,-4.528302e+00,NA,NA,NA
 28,-3.396226e+00,NA,NA,NA
 28,-2.264151e+00,NA,NA,NA
 28,-1.132075e+00,NA,NA,NA
 28, 0.000000e+00,NA,NA,NA
 28, 1.132075e+00,NA,NA,NA
 28, 2.264151e+00,NA,NA,NA
 28, 3.396226e+00,NA,NA,NA
 28, 4.528302e+00,NA,NA,NA
 28, 5.660377e+00,NA,NA,NA
 28, 6.792453e+00,NA,NA,NA
 28, 7.924528e+00,NA,NA,NA
 28, 9.056604e+00,NA,NA,NA
 28, 1.018868e+01,NA,NA,NA
 28, 1.132075e+01,NA,NA,NA
 28, 1.245283e+01,NA,NA,NA
 28, 1.358491e+01,NA,NA,NA
 28, 1.471698e+01,NA,NA,NA
 28, 1.584906e+01,NA,NA,NA
 28, 1.698113e+01,NA,NA,NA
 28, 1.811321e+01,NA,NA,NA
 28, 1.924528e+01,NA,NA,NA
 28, 2.037736e+01,NA,NA,NA
 28, 2.150943e+01,NA,NA,NA
 28, 2.264151e+01,NA,NA,NA
 28, 2.377358e+01,NA,NA,NA
