lat,long,hot,cold,tz
 40,  92.6087000,NA,NA,NA
 40,  93.9130400,NA,NA,NA
 40,  95.2173900,NA,NA,NA
 40,  96.5217400,NA,NA,NA
 40,  97.8260900,NA,NA,NA
 40,  99.1304300,NA,NA,NA
 40, 100.4348000,NA,NA,NA
 40, 101.7391000,NA,NA,NA
 40, 103.0435000,NA,NA,NA
 40, 104.3478000,NA,NA,NA
 40, 105.6522000,NA,NA,NA
 40, 106.9565000,NA,NA,NA
 40, 108.2609000,NA,NA,NA
 40, 109.5652000,NA,NA,NA
 40, 110.8696000,NA,NA,NA
 40, 112.1739000,NA,NA,NA
 40, 113.4783000,NA,NA,NA
 40, 114.7826000,NA,NA,NA
 40, 116.0870000,NA,NA,NA
 40, 117.3913000,NA,NA,NA
 40, 118.6957000,NA,NA,NA
 40, 120.0000000,NA,NA,NA
 40, 121.3043000,NA,NA,NA
 40, 122.6087000,NA,NA,NA
 40, 123.9130000,NA,NA,NA
 40, 125.2174000,NA,NA,NA
 40, 126.5217000,NA,NA,NA
 40, 127.8261000,NA,NA,NA
 40, 129.1304000,NA,NA,NA
 40, 130.4348000,NA,NA,NA
 40, 131.7391000,NA,NA,NA
 40, 133.0435000,NA,NA,NA
 40, 134.3478000,NA,NA,NA
 40, 135.6522000,NA,NA,NA
 40, 136.9565000,NA,NA,NA
 40, 138.2609000,NA,NA,NA
 40, 139.5652000,NA,NA,NA
 40, 140.8696000,NA,NA,NA
 40, 142.1739000,NA,NA,NA
 40, 143.4783000,NA,NA,NA
 40, 144.7826000,NA,NA,NA
 40, 146.0870000,NA,NA,NA
 40, 147.3913000,NA,NA,NA
 40, 148.6957000,NA,NA,NA
 40, 150.0000000,NA,NA,NA
 40, 151.3043000,NA,NA,NA
 40, 152.6087000,NA,NA,NA
 40, 153.9130000,NA,NA,NA
 40, 155.2174000,NA,NA,NA
 40, 156.5217000,NA,NA,NA
 40, 157.8261000,NA,NA,NA
 40, 159.1304000,NA,NA,NA
 40, 160.4348000,NA,NA,NA
 40, 161.7391000,NA,NA,NA
 40, 163.0435000,NA,NA,NA
 40, 164.3478000,NA,NA,NA
 40, 165.6522000,NA,NA,NA
 40, 166.9565000,NA,NA,NA
 40, 168.2609000,NA,NA,NA
 40, 169.5652000,NA,NA,NA
 40, 170.8696000,NA,NA,NA
 40, 172.1739000,NA,NA,NA
 40, 173.4783000,NA,NA,NA
 40, 174.7826000,NA,NA,NA
 40, 176.0870000,NA,NA,NA
 40, 177.3913000,NA,NA,NA
 40, 178.6957000,NA,NA,NA
 40, 180.0000000,NA,NA,NA
-40,-178.6957000,NA,NA,NA
-40,-177.3913000,NA,NA,NA
-40,-176.0870000,NA,NA,NA
-40,-174.7826000,NA,NA,NA
-40,-173.4783000,NA,NA,NA
-40,-172.1739000,NA,NA,NA
-40,-170.8696000,NA,NA,NA
-40,-169.5652000,NA,NA,NA
-40,-168.2609000,NA,NA,NA
-40,-166.9565000,NA,NA,NA
-40,-165.6522000,NA,NA,NA
-40,-164.3478000,NA,NA,NA
-40,-163.0435000,NA,NA,NA
-40,-161.7391000,NA,NA,NA
-40,-160.4348000,NA,NA,NA
-40,-159.1304000,NA,NA,NA
-40,-157.8261000,NA,NA,NA
-40,-156.5217000,NA,NA,NA
-40,-155.2174000,NA,NA,NA
-40,-153.9130000,NA,NA,NA
-40,-152.6087000,NA,NA,NA
-40,-151.3043000,NA,NA,NA
-40,-150.0000000,NA,NA,NA
-40,-148.6957000,NA,NA,NA
-40,-147.3913000,NA,NA,NA
-40,-146.0870000,NA,NA,NA
-40,-144.7826000,NA,NA,NA
-40,-143.4783000,NA,NA,NA
-40,-142.1739000,NA,NA,NA
-40,-140.8696000,NA,NA,NA
-40,-139.5652000,NA,NA,NA
-40,-138.2609000,NA,NA,NA
-40,-136.9565000,NA,NA,NA
-40,-135.6522000,NA,NA,NA
-40,-134.3478000,NA,NA,NA
-40,-133.0435000,NA,NA,NA
-40,-131.7391000,NA,NA,NA
-40,-130.4348000,NA,NA,NA
-40,-129.1304000,NA,NA,NA
-40,-127.8261000,NA,NA,NA
-40,-126.5217000,NA,NA,NA
-40,-125.2174000,NA,NA,NA
-40,-123.9130000,NA,NA,NA
-40,-122.6087000,NA,NA,NA
-40,-121.3043000,NA,NA,NA
-40,-120.0000000,NA,NA,NA
-40,-118.6957000,NA,NA,NA
-40,-117.3913000,NA,NA,NA
-40,-116.0870000,NA,NA,NA
-40,-114.7826000,NA,NA,NA
-40,-113.4783000,NA,NA,NA
-40,-112.1739000,NA,NA,NA
-40,-110.8696000,NA,NA,NA
-40,-109.5652000,NA,NA,NA
-40,-108.2609000,NA,NA,NA
-40,-106.9565000,NA,NA,NA
-40,-105.6522000,NA,NA,NA
-40,-104.3478000,NA,NA,NA
-40,-103.0435000,NA,NA,NA
-40,-101.7391000,NA,NA,NA
-40,-100.4348000,NA,NA,NA
-40, -99.1304300,NA,NA,NA
-40, -97.8260900,NA,NA,NA
-40, -96.5217400,NA,NA,NA
-40, -95.2173900,NA,NA,NA
-40, -93.9130400,NA,NA,NA
-40, -92.6087000,NA,NA,NA
-40, -91.3043500,NA,NA,NA
-40, -90.0000000,NA,NA,NA
-40, -88.6956500,NA,NA,NA
-40, -87.3913000,NA,NA,NA
-40, -86.0869600,NA,NA,NA
-40, -84.7826100,NA,NA,NA
-40, -83.4782600,NA,NA,NA
-40, -82.1739100,NA,NA,NA
-40, -80.8695700,NA,NA,NA
-40, -79.5652200,NA,NA,NA
-40, -78.2608700,NA,NA,NA
-40, -76.9565200,NA,NA,NA
-40, -75.6521700,NA,NA,NA
-40, -74.3478300,NA,NA,NA
-40, -73.0434800,NA,NA,NA
-40, -71.7391300,NA,NA,NA
-40, -70.4347800,NA,NA,NA
-40, -69.1304300,NA,NA,NA
-40, -67.8260900,NA,NA,NA
-40, -66.5217400,NA,NA,NA
-40, -65.2173900,NA,NA,NA
-40, -63.9130400,NA,NA,NA
-40, -62.6087000,NA,NA,NA
-40, -61.3043500,NA,NA,NA
-40, -60.0000000,NA,NA,NA
-40, -58.6956500,NA,NA,NA
-40, -57.3913000,NA,NA,NA
-40, -56.0869600,NA,NA,NA
-40, -54.7826100,NA,NA,NA
-40, -53.4782600,NA,NA,NA
-40, -52.1739100,NA,NA,NA
-40, -50.8695700,NA,NA,NA
-40, -49.5652200,NA,NA,NA
-40, -48.2608700,NA,NA,NA
-40, -46.9565200,NA,NA,NA
-40, -45.6521700,NA,NA,NA
-40, -44.3478300,NA,NA,NA
-40, -43.0434800,NA,NA,NA
-40, -41.7391300,NA,NA,NA
-40, -40.4347800,NA,NA,NA
-40, -39.1304300,NA,NA,NA
-40, -37.8260900,NA,NA,NA
-40, -36.5217400,NA,NA,NA
-40, -35.2173900,NA,NA,NA
-40, -33.9130400,NA,NA,NA
-40, -32.6087000,NA,NA,NA
-40, -31.3043500,NA,NA,NA
-40, -30.0000000,NA,NA,NA
-40, -28.6956500,NA,NA,NA
-40, -27.3913000,NA,NA,NA
-40, -26.0869600,NA,NA,NA
-40, -24.7826100,NA,NA,NA
-40, -23.4782600,NA,NA,NA
-40, -22.1739100,NA,NA,NA
-40, -20.8695700,NA,NA,NA
-40, -19.5652200,NA,NA,NA
-40, -18.2608700,NA,NA,NA
-40, -16.9565200,NA,NA,NA
-40, -15.6521700,NA,NA,NA
-40, -14.3478300,NA,NA,NA
-40, -13.0434800,NA,NA,NA
-40, -11.7391300,NA,NA,NA
-40, -10.4347800,NA,NA,NA
-40,  -9.1304350,NA,NA,NA
-40,  -7.8260870,NA,NA,NA
-40,  -6.5217390,NA,NA,NA
-40,  -5.2173910,NA,NA,NA
-40,  -3.9130430,NA,NA,NA
-40,  -2.6086960,NA,NA,NA
-40,  -1.3043480,NA,NA,NA
-40,   0.0000000,NA,NA,NA
-40,   1.3043480,NA,NA,NA
-40,   2.6086960,NA,NA,NA
-40,   3.9130430,NA,NA,NA
-40,   5.2173910,NA,NA,NA
-40,   6.5217390,NA,NA,NA
-40,   7.8260870,NA,NA,NA
-40,   9.1304350,NA,NA,NA
-40,  10.4347800,NA,NA,NA
-40,  11.7391300,NA,NA,NA
-40,  13.0434800,NA,NA,NA
-40,  14.3478300,NA,NA,NA
-40,  15.6521700,NA,NA,NA
-40,  16.9565200,NA,NA,NA
-40,  18.2608700,NA,NA,NA
-40,  19.5652200,NA,NA,NA
-40,  20.8695700,NA,NA,NA
-40,  22.1739100,NA,NA,NA
-40,  23.4782600,NA,NA,NA
-40,  24.7826100,NA,NA,NA
-40,  26.0869600,NA,NA,NA
-40,  27.3913000,NA,NA,NA
-40,  28.6956500,NA,NA,NA
-40,  30.0000000,NA,NA,NA
-40,  31.3043500,NA,NA,NA
-40,  32.6087000,NA,NA,NA
-40,  33.9130400,NA,NA,NA
-40,  35.2173900,NA,NA,NA
-40,  36.5217400,NA,NA,NA
-40,  37.8260900,NA,NA,NA
-40,  39.1304300,NA,NA,NA
-40,  40.4347800,NA,NA,NA
-40,  41.7391300,NA,NA,NA
-40,  43.0434800,NA,NA,NA
-40,  44.3478300,NA,NA,NA
-40,  45.6521700,NA,NA,NA
-40,  46.9565200,NA,NA,NA
-40,  48.2608700,NA,NA,NA
-40,  49.5652200,NA,NA,NA
-40,  50.8695700,NA,NA,NA
-40,  52.1739100,NA,NA,NA
-40,  53.4782600,NA,NA,NA
-40,  54.7826100,NA,NA,NA
-40,  56.0869600,NA,NA,NA
-40,  57.3913000,NA,NA,NA
-40,  58.6956500,NA,NA,NA
-40,  60.0000000,NA,NA,NA
-40,  61.3043500,NA,NA,NA
-40,  62.6087000,NA,NA,NA
-40,  63.9130400,NA,NA,NA
-40,  65.2173900,NA,NA,NA
-40,  66.5217400,NA,NA,NA
-40,  67.8260900,NA,NA,NA
-40,  69.1304300,NA,NA,NA
-40,  70.4347800,NA,NA,NA
-40,  71.7391300,NA,NA,NA
-40,  73.0434800,NA,NA,NA
-40,  74.3478300,NA,NA,NA
-40,  75.6521700,NA,NA,NA
-40,  76.9565200,NA,NA,NA
-40,  78.2608700,NA,NA,NA
-40,  79.5652200,NA,NA,NA
-40,  80.8695700,NA,NA,NA
-40,  82.1739100,NA,NA,NA
-40,  83.4782600,NA,NA,NA
-40,  84.7826100,NA,NA,NA
-40,  86.0869600,NA,NA,NA
-40,  87.3913000,NA,NA,NA
-40,  88.6956500,NA,NA,NA
-40,  90.0000000,NA,NA,NA
-40,  91.3043500,NA,NA,NA
-40,  92.6087000,NA,NA,NA
-40,  93.9130400,NA,NA,NA
-40,  95.2173900,NA,NA,NA
-40,  96.5217400,NA,NA,NA
-40,  97.8260900,NA,NA,NA
-40,  99.1304300,NA,NA,NA
-40, 100.4348000,NA,NA,NA
-40, 101.7391000,NA,NA,NA
-40, 103.0435000,NA,NA,NA
-40, 104.3478000,NA,NA,NA
-40, 105.6522000,NA,NA,NA
-40, 106.9565000,NA,NA,NA
-40, 108.2609000,NA,NA,NA
-40, 109.5652000,NA,NA,NA
-40, 110.8696000,NA,NA,NA
-40, 112.1739000,NA,NA,NA
-40, 113.4783000,NA,NA,NA
-40, 114.7826000,NA,NA,NA
-40, 116.0870000,NA,NA,NA
-40, 117.3913000,NA,NA,NA
-40, 118.6957000,NA,NA,NA
-40, 120.0000000,NA,NA,NA
-40, 121.3043000,NA,NA,NA
-40, 122.6087000,NA,NA,NA
-40, 123.9130000,NA,NA,NA
-40, 125.2174000,NA,NA,NA
-40, 126.5217000,NA,NA,NA
-40, 127.8261000,NA,NA,NA
-40, 129.1304000,NA,NA,NA
-40, 130.4348000,NA,NA,NA
-40, 131.7391000,NA,NA,NA
-40, 133.0435000,NA,NA,NA
-40, 134.3478000,NA,NA,NA
-40, 135.6522000,NA,NA,NA
-40, 136.9565000,NA,NA,NA
-40, 138.2609000,NA,NA,NA
-40, 139.5652000,NA,NA,NA
-40, 140.8696000,NA,NA,NA
-40, 142.1739000,NA,NA,NA
-40, 143.4783000,NA,NA,NA
-40, 144.7826000,NA,NA,NA
-40, 146.0870000,NA,NA,NA
-40, 147.3913000,NA,NA,NA
-40, 148.6957000,NA,NA,NA
-40, 150.0000000,NA,NA,NA
-40, 151.3043000,NA,NA,NA
-40, 152.6087000,NA,NA,NA
-40, 153.9130000,NA,NA,NA
-40, 155.2174000,NA,NA,NA
-40, 156.5217000,NA,NA,NA
-40, 157.8261000,NA,NA,NA
-40, 159.1304000,NA,NA,NA
-40, 160.4348000,NA,NA,NA
-40, 161.7391000,NA,NA,NA
-40, 163.0435000,NA,NA,NA
-40, 164.3478000,NA,NA,NA
-40, 165.6522000,NA,NA,NA
-40, 166.9565000,NA,NA,NA
-40, 168.2609000,NA,NA,NA
-40, 169.5652000,NA,NA,NA
-40, 170.8696000,NA,NA,NA
-40, 172.1739000,NA,NA,NA
-40, 173.4783000,NA,NA,NA
-40, 174.7826000,NA,NA,NA
-40, 176.0870000,NA,NA,NA
-40, 177.3913000,NA,NA,NA
-40, 178.6957000,NA,NA,NA
-40, 180.0000000,NA,NA,NA
 41,-178.6765000,NA,NA,NA
 41,-177.3529000,NA,NA,NA
 41,-176.0294000,NA,NA,NA
 41,-174.7059000,NA,NA,NA
 41,-173.3824000,NA,NA,NA
 41,-172.0588000,NA,NA,NA
 41,-170.7353000,NA,NA,NA
 41,-169.4118000,NA,NA,NA
 41,-168.0882000,NA,NA,NA
 41,-166.7647000,NA,NA,NA
 41,-165.4412000,NA,NA,NA
 41,-164.1176000,NA,NA,NA
 41,-162.7941000,NA,NA,NA
 41,-161.4706000,NA,NA,NA
 41,-160.1471000,NA,NA,NA
 41,-158.8235000,NA,NA,NA
 41,-157.5000000,NA,NA,NA
 41,-156.1765000,NA,NA,NA
 41,-154.8529000,NA,NA,NA
 41,-153.5294000,NA,NA,NA
 41,-152.2059000,NA,NA,NA
 41,-150.8824000,NA,NA,NA
 41,-149.5588000,NA,NA,NA
 41,-148.2353000,NA,NA,NA
 41,-146.9118000,NA,NA,NA
 41,-145.5882000,NA,NA,NA
 41,-144.2647000,NA,NA,NA
 41,-142.9412000,NA,NA,NA
 41,-141.6176000,NA,NA,NA
 41,-140.2941000,NA,NA,NA
 41,-138.9706000,NA,NA,NA
 41,-137.6471000,NA,NA,NA
 41,-136.3235000,NA,NA,NA
 41,-135.0000000,NA,NA,NA
 41,-133.6765000,NA,NA,NA
 41,-132.3529000,NA,NA,NA
 41,-131.0294000,NA,NA,NA
 41,-129.7059000,NA,NA,NA
 41,-128.3824000,NA,NA,NA
 41,-127.0588000,NA,NA,NA
 41,-125.7353000,NA,NA,NA
 41,-124.4118000,NA,NA,NA
 41,-123.0882000,NA,NA,NA
 41,-121.7647000,NA,NA,NA
 41,-120.4412000,NA,NA,NA
 41,-119.1176000,NA,NA,NA
 41,-117.7941000,NA,NA,NA
 41,-116.4706000,NA,NA,NA
 41,-115.1471000,NA,NA,NA
 41,-113.8235000,NA,NA,NA
 41,-112.5000000,NA,NA,NA
 41,-111.1765000,NA,NA,NA
 41,-109.8529000,NA,NA,NA
 41,-108.5294000,NA,NA,NA
 41,-107.2059000,NA,NA,NA
 41,-105.8824000,NA,NA,NA
 41,-104.5588000,NA,NA,NA
 41,-103.2353000,NA,NA,NA
 41,-101.9118000,NA,NA,NA
 41,-100.5882000,NA,NA,NA
 41, -99.2647100,NA,NA,NA
 41, -97.9411800,NA,NA,NA
 41, -96.6176500,NA,NA,NA
 41, -95.2941200,NA,NA,NA
 41, -93.9705900,NA,NA,NA
 41, -92.6470600,NA,NA,NA
 41, -91.3235300,NA,NA,NA
 41, -90.0000000,NA,NA,NA
 41, -88.6764700,NA,NA,NA
 41, -87.3529400,NA,NA,NA
 41, -86.0294100,NA,NA,NA
 41, -84.7058800,NA,NA,NA
 41, -83.3823500,NA,NA,NA
 41, -82.0588200,NA,NA,NA
 41, -80.7352900,NA,NA,NA
 41, -79.4117600,NA,NA,NA
 41, -78.0882400,NA,NA,NA
 41, -76.7647100,NA,NA,NA
 41, -75.4411800,NA,NA,NA
 41, -74.1176500,NA,NA,NA
 41, -72.7941200,NA,NA,NA
 41, -71.4705900,NA,NA,NA
 41, -70.1470600,NA,NA,NA
 41, -68.8235300,NA,NA,NA
 41, -67.5000000,NA,NA,NA
 41, -66.1764700,NA,NA,NA
 41, -64.8529400,NA,NA,NA
 41, -63.5294100,NA,NA,NA
 41, -62.2058800,NA,NA,NA
 41, -60.8823500,NA,NA,NA
 41, -59.5588200,NA,NA,NA
 41, -58.2352900,NA,NA,NA
 41, -56.9117600,NA,NA,NA
 41, -55.5882400,NA,NA,NA
 41, -54.2647100,NA,NA,NA
 41, -52.9411800,NA,NA,NA
 41, -51.6176500,NA,NA,NA
 41, -50.2941200,NA,NA,NA
 41, -48.9705900,NA,NA,NA
 41, -47.6470600,NA,NA,NA
 41, -46.3235300,NA,NA,NA
 41, -45.0000000,NA,NA,NA
 41, -43.6764700,NA,NA,NA
 41, -42.3529400,NA,NA,NA
 41, -41.0294100,NA,NA,NA
 41, -39.7058800,NA,NA,NA
 41, -38.3823500,NA,NA,NA
 41, -37.0588200,NA,NA,NA
 41, -35.7352900,NA,NA,NA
 41, -34.4117600,NA,NA,NA
 41, -33.0882400,NA,NA,NA
 41, -31.7647100,NA,NA,NA
 41, -30.4411800,NA,NA,NA
 41, -29.1176500,NA,NA,NA
 41, -27.7941200,NA,NA,NA
 41, -26.4705900,NA,NA,NA
 41, -25.1470600,NA,NA,NA
 41, -23.8235300,NA,NA,NA
 41, -22.5000000,NA,NA,NA
 41, -21.1764700,NA,NA,NA
 41, -19.8529400,NA,NA,NA
 41, -18.5294100,NA,NA,NA
 41, -17.2058800,NA,NA,NA
 41, -15.8823500,NA,NA,NA
 41, -14.5588200,NA,NA,NA
 41, -13.2352900,NA,NA,NA
 41, -11.9117600,NA,NA,NA
 41, -10.5882400,NA,NA,NA
 41,  -9.2647060,NA,NA,NA
 41,  -7.9411760,NA,NA,NA
 41,  -6.6176470,NA,NA,NA
 41,  -5.2941180,NA,NA,NA
 41,  -3.9705880,NA,NA,NA
 41,  -2.6470590,NA,NA,NA
 41,  -1.3235290,NA,NA,NA
 41,   0.0000000,NA,NA,NA
 41,   1.3235290,NA,NA,NA
 41,   2.6470590,NA,NA,NA
 41,   3.9705880,NA,NA,NA
 41,   5.2941180,NA,NA,NA
 41,   6.6176470,NA,NA,NA
 41,   7.9411760,NA,NA,NA
 41,   9.2647060,NA,NA,NA
 41,  10.5882400,NA,NA,NA
 41,  11.9117600,NA,NA,NA
 41,  13.2352900,NA,NA,NA
 41,  14.5588200,NA,NA,NA
 41,  15.8823500,NA,NA,NA
 41,  17.2058800,NA,NA,NA
 41,  18.5294100,NA,NA,NA
 41,  19.8529400,NA,NA,NA
 41,  21.1764700,NA,NA,NA
 41,  22.5000000,NA,NA,NA
 41,  23.8235300,NA,NA,NA
 41,  25.1470600,NA,NA,NA
 41,  26.4705900,NA,NA,NA
 41,  27.7941200,NA,NA,NA
 41,  29.1176500,NA,NA,NA
 41,  30.4411800,NA,NA,NA
 41,  31.7647100,NA,NA,NA
 41,  33.0882400,NA,NA,NA
 41,  34.4117600,NA,NA,NA
 41,  35.7352900,NA,NA,NA
 41,  37.0588200,NA,NA,NA
 41,  38.3823500,NA,NA,NA
 41,  39.7058800,NA,NA,NA
 41,  41.0294100,NA,NA,NA
 41,  42.3529400,NA,NA,NA
 41,  43.6764700,NA,NA,NA
 41,  45.0000000,NA,NA,NA
 41,  46.3235300,NA,NA,NA
 41,  47.6470600,NA,NA,NA
 41,  48.9705900,NA,NA,NA
 41,  50.2941200,NA,NA,NA
 41,  51.6176500,NA,NA,NA
 41,  52.9411800,NA,NA,NA
 41,  54.2647100,NA,NA,NA
 41,  55.5882400,NA,NA,NA
 41,  56.9117600,NA,NA,NA
 41,  58.2352900,NA,NA,NA
 41,  59.5588200,NA,NA,NA
 41,  60.8823500,NA,NA,NA
 41,  62.2058800,NA,NA,NA
 41,  63.5294100,NA,NA,NA
 41,  64.8529400,NA,NA,NA
 41,  66.1764700,NA,NA,NA
 41,  67.5000000,NA,NA,NA
 41,  68.8235300,NA,NA,NA
 41,  70.1470600,NA,NA,NA
 41,  71.4705900,NA,NA,NA
 41,  72.7941200,NA,NA,NA
 41,  74.1176500,NA,NA,NA
 41,  75.4411800,NA,NA,NA
 41,  76.7647100,NA,NA,NA
 41,  78.0882400,NA,NA,NA
 41,  79.4117600,NA,NA,NA
 41,  80.7352900,NA,NA,NA
 41,  82.0588200,NA,NA,NA
 41,  83.3823500,NA,NA,NA
 41,  84.7058800,NA,NA,NA
 41,  86.0294100,NA,NA,NA
 41,  87.3529400,NA,NA,NA
 41,  88.6764700,NA,NA,NA
 41,  90.0000000,NA,NA,NA
 41,  91.3235300,NA,NA,NA
 41,  92.6470600,NA,NA,NA
 41,  93.9705900,NA,NA,NA
 41,  95.2941200,NA,NA,NA
 41,  96.6176500,NA,NA,NA
 41,  97.9411800,NA,NA,NA
 41,  99.2647100,NA,NA,NA
 41, 100.5882000,NA,NA,NA
 41, 101.9118000,NA,NA,NA
 41, 103.2353000,NA,NA,NA
 41, 104.5588000,NA,NA,NA
 41, 105.8824000,NA,NA,NA
 41, 107.2059000,NA,NA,NA
 41, 108.5294000,NA,NA,NA
 41, 109.8529000,NA,NA,NA
 41, 111.1765000,NA,NA,NA
 41, 112.5000000,NA,NA,NA
 41, 113.8235000,NA,NA,NA
 41, 115.1471000,NA,NA,NA
 41, 116.4706000,NA,NA,NA
 41, 117.7941000,NA,NA,NA
 41, 119.1176000,NA,NA,NA
 41, 120.4412000,NA,NA,NA
 41, 121.7647000,NA,NA,NA
 41, 123.0882000,NA,NA,NA
 41, 124.4118000,NA,NA,NA
 41, 125.7353000,NA,NA,NA
 41, 127.0588000,NA,NA,NA
 41, 128.3824000,NA,NA,NA
 41, 129.7059000,NA,NA,NA
 41, 131.0294000,NA,NA,NA
 41, 132.3529000,NA,NA,NA
 41, 133.6765000,NA,NA,NA
 41, 135.0000000,NA,NA,NA
 41, 136.3235000,NA,NA,NA
 41, 137.6471000,NA,NA,NA
 41, 138.9706000,NA,NA,NA
 41, 140.2941000,NA,NA,NA
 41, 141.6176000,NA,NA,NA
 41, 142.9412000,NA,NA,NA
 41, 144.2647000,NA,NA,NA
 41, 145.5882000,NA,NA,NA
 41, 146.9118000,NA,NA,NA
 41, 148.2353000,NA,NA,NA
 41, 149.5588000,NA,NA,NA
 41, 150.8824000,NA,NA,NA
 41, 152.2059000,NA,NA,NA
 41, 153.5294000,NA,NA,NA
 41, 154.8529000,NA,NA,NA
 41, 156.1765000,NA,NA,NA
 41, 157.5000000,NA,NA,NA
 41, 158.8235000,NA,NA,NA
 41, 160.1471000,NA,NA,NA
 41, 161.4706000,NA,NA,NA
 41, 162.7941000,NA,NA,NA
 41, 164.1176000,NA,NA,NA
 41, 165.4412000,NA,NA,NA
 41, 166.7647000,NA,NA,NA
 41, 168.0882000,NA,NA,NA
 41, 169.4118000,NA,NA,NA
 41, 170.7353000,NA,NA,NA
 41, 172.0588000,NA,NA,NA
 41, 173.3824000,NA,NA,NA
 41, 174.7059000,NA,NA,NA
 41, 176.0294000,NA,NA,NA
 41, 177.3529000,NA,NA,NA
 41, 178.6765000,NA,NA,NA
 41, 180.0000000,NA,NA,NA
-41,-178.6765000,NA,NA,NA
-41,-177.3529000,NA,NA,NA
-41,-176.0294000,NA,NA,NA
-41,-174.7059000,NA,NA,NA
-41,-173.3824000,NA,NA,NA
-41,-172.0588000,NA,NA,NA
-41,-170.7353000,NA,NA,NA
-41,-169.4118000,NA,NA,NA
-41,-168.0882000,NA,NA,NA
-41,-166.7647000,NA,NA,NA
-41,-165.4412000,NA,NA,NA
-41,-164.1176000,NA,NA,NA
-41,-162.7941000,NA,NA,NA
-41,-161.4706000,NA,NA,NA
-41,-160.1471000,NA,NA,NA
-41,-158.8235000,NA,NA,NA
-41,-157.5000000,NA,NA,NA
-41,-156.1765000,NA,NA,NA
-41,-154.8529000,NA,NA,NA
-41,-153.5294000,NA,NA,NA
-41,-152.2059000,NA,NA,NA
-41,-150.8824000,NA,NA,NA
-41,-149.5588000,NA,NA,NA
-41,-148.2353000,NA,NA,NA
-41,-146.9118000,NA,NA,NA
-41,-145.5882000,NA,NA,NA
-41,-144.2647000,NA,NA,NA
-41,-142.9412000,NA,NA,NA
-41,-141.6176000,NA,NA,NA
-41,-140.2941000,NA,NA,NA
-41,-138.9706000,NA,NA,NA
-41,-137.6471000,NA,NA,NA
-41,-136.3235000,NA,NA,NA
-41,-135.0000000,NA,NA,NA
-41,-133.6765000,NA,NA,NA
-41,-132.3529000,NA,NA,NA
-41,-131.0294000,NA,NA,NA
-41,-129.7059000,NA,NA,NA
-41,-128.3824000,NA,NA,NA
-41,-127.0588000,NA,NA,NA
-41,-125.7353000,NA,NA,NA
-41,-124.4118000,NA,NA,NA
-41,-123.0882000,NA,NA,NA
-41,-121.7647000,NA,NA,NA
-41,-120.4412000,NA,NA,NA
-41,-119.1176000,NA,NA,NA
-41,-117.7941000,NA,NA,NA
-41,-116.4706000,NA,NA,NA
-41,-115.1471000,NA,NA,NA
-41,-113.8235000,NA,NA,NA
-41,-112.5000000,NA,NA,NA
-41,-111.1765000,NA,NA,NA
-41,-109.8529000,NA,NA,NA
-41,-108.5294000,NA,NA,NA
-41,-107.2059000,NA,NA,NA
-41,-105.8824000,NA,NA,NA
-41,-104.5588000,NA,NA,NA
-41,-103.2353000,NA,NA,NA
-41,-101.9118000,NA,NA,NA
-41,-100.5882000,NA,NA,NA
-41, -99.2647100,NA,NA,NA
-41, -97.9411800,NA,NA,NA
-41, -96.6176500,NA,NA,NA
-41, -95.2941200,NA,NA,NA
-41, -93.9705900,NA,NA,NA
-41, -92.6470600,NA,NA,NA
-41, -91.3235300,NA,NA,NA
-41, -90.0000000,NA,NA,NA
-41, -88.6764700,NA,NA,NA
-41, -87.3529400,NA,NA,NA
-41, -86.0294100,NA,NA,NA
-41, -84.7058800,NA,NA,NA
-41, -83.3823500,NA,NA,NA
-41, -82.0588200,NA,NA,NA
-41, -80.7352900,NA,NA,NA
-41, -79.4117600,NA,NA,NA
-41, -78.0882400,NA,NA,NA
-41, -76.7647100,NA,NA,NA
-41, -75.4411800,NA,NA,NA
-41, -74.1176500,NA,NA,NA
-41, -72.7941200,NA,NA,NA
-41, -71.4705900,NA,NA,NA
-41, -70.1470600,NA,NA,NA
-41, -68.8235300,NA,NA,NA
-41, -67.5000000,NA,NA,NA
-41, -66.1764700,NA,NA,NA
-41, -64.8529400,NA,NA,NA
-41, -63.5294100,NA,NA,NA
-41, -62.2058800,NA,NA,NA
-41, -60.8823500,NA,NA,NA
-41, -59.5588200,NA,NA,NA
-41, -58.2352900,NA,NA,NA
-41, -56.9117600,NA,NA,NA
-41, -55.5882400,NA,NA,NA
-41, -54.2647100,NA,NA,NA
-41, -52.9411800,NA,NA,NA
-41, -51.6176500,NA,NA,NA
-41, -50.2941200,NA,NA,NA
-41, -48.9705900,NA,NA,NA
-41, -47.6470600,NA,NA,NA
-41, -46.3235300,NA,NA,NA
-41, -45.0000000,NA,NA,NA
-41, -43.6764700,NA,NA,NA
-41, -42.3529400,NA,NA,NA
-41, -41.0294100,NA,NA,NA
-41, -39.7058800,NA,NA,NA
-41, -38.3823500,NA,NA,NA
-41, -37.0588200,NA,NA,NA
-41, -35.7352900,NA,NA,NA
-41, -34.4117600,NA,NA,NA
-41, -33.0882400,NA,NA,NA
-41, -31.7647100,NA,NA,NA
-41, -30.4411800,NA,NA,NA
-41, -29.1176500,NA,NA,NA
-41, -27.7941200,NA,NA,NA
-41, -26.4705900,NA,NA,NA
-41, -25.1470600,NA,NA,NA
-41, -23.8235300,NA,NA,NA
-41, -22.5000000,NA,NA,NA
